,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1642,-0.11138942837715149,-0.31948986649513245,0.07252512127161026,-0.03960113972425461,-0.05238773301243782,0.08287420123815536,0.15876728296279907,-0.13678742945194244,0.24600331485271454,-0.12048488855361938,-0.011900778859853745,0.024313896894454956,-0.12454436719417572,-0.1806059181690216,0.008117320016026497,0.007448423188179731,0.05663767829537392,-0.21242369711399078,-0.15571406483650208,0.11860605329275131,-0.12502546608448029,0.21470782160758972,0.1052713617682457,-0.05084022879600525,0.09929976612329483,-0.017027277499437332,-0.14004962146282196,0.21827122569084167,-0.16851992905139923,0.18553116917610168,0.002356656827032566,-0.013432126492261887,0.026186715811491013,0.18584755063056946,0.15765000879764557,-0.20657466351985931,0.04294519126415253,-0.14164119958877563,0.2473168671131134,-0.0575718954205513,-0.017630983144044876,0.059227243065834045,-0.07691145688295364,-0.0158541277050972,-0.11541303247213364,0.01526713091880083,-0.0031699566170573235,0.09841850399971008,0.2058902382850647,0.051034729927778244,testis
1445,-0.05696684122085571,-0.27100950479507446,0.09196212142705917,-0.03289145976305008,-0.027824917808175087,0.038244009017944336,0.15035046637058258,-0.14584442973136902,0.2201252281665802,-0.08300195634365082,-0.022490371018648148,0.001983267953619361,-0.09494486451148987,-0.11056561022996902,-0.005932181142270565,0.06651173532009125,0.0389581099152565,-0.1913079023361206,-0.07242532074451447,0.10807742178440094,-0.12244806438684464,0.23372782766819,0.12307264655828476,-0.10491110384464264,0.12550868093967438,-0.06299592554569244,-0.09245293587446213,0.259883850812912,-0.21377012133598328,0.12134304642677307,0.04975089058279991,0.01784217171370983,-0.003836959134787321,0.2410409152507782,0.10805366188287735,-0.24405883252620697,0.051953379064798355,-0.09338289499282837,0.21761925518512726,-0.017812704667448997,-0.011278394609689713,0.07136888056993484,-0.10905718058347702,-0.07125739753246307,-0.16081909835338593,0.08509355038404465,0.01088758185505867,0.028012873604893684,0.23588721454143524,0.021791478618979454,stomach
1068,-0.08707874268293381,-0.2998626232147217,0.0821879506111145,-0.028540071099996567,-0.016450634226202965,0.08355753868818283,0.14654646813869476,-0.12240435183048248,0.25186753273010254,-0.14356765151023865,-0.029216324910521507,0.025849049910902977,-0.09545969218015671,-0.16112510859966278,0.029437491670250893,0.001371291233226657,0.05464589595794678,-0.2134966403245926,-0.16382965445518494,0.10155071318149567,-0.12573669850826263,0.19683991372585297,0.12467131018638611,-0.02365976944565773,0.09834907948970795,-0.06616394966840744,-0.11302933841943741,0.1574643850326538,-0.18530552089214325,0.15630310773849487,0.009617490693926811,-0.02712416462600231,0.0175935011357069,0.1895633190870285,0.17288385331630707,-0.21662525832653046,0.03666989877820015,-0.13756681978702545,0.2298358678817749,-0.0499131865799427,0.007338118273764849,0.02481834590435028,-0.07050523161888123,-0.03795376420021057,-0.08705075830221176,0.005270430352538824,-0.0008719394681975245,0.07157807797193527,0.20070908963680267,0.02936767227947712,adrenal_gland
1133,-0.0028405929915606976,-0.2595871090888977,0.12000495940446854,0.03545862063765526,0.017724288627505302,0.015019448474049568,0.14917181432247162,-0.14635756611824036,0.2025429755449295,-0.06105851009488106,-0.06320235133171082,0.01447007805109024,-0.047259457409381866,-0.1452467143535614,0.031861115247011185,0.01533784531056881,0.07357335090637207,-0.19709207117557526,-0.07121281325817108,0.09589255601167679,-0.08993280678987503,0.18548986315727234,0.10448315739631653,-0.15581925213336945,0.16459286212921143,-0.08377398550510406,-0.0020660976879298687,0.21654729545116425,-0.20447342097759247,0.07827681303024292,0.012629073113203049,-0.0177855733782053,0.026940394192934036,0.23786252737045288,0.0471748486161232,-0.20402759313583374,0.062353067100048065,-0.062034815549850464,0.23920296132564545,0.006841203197836876,-0.022638535127043724,-0.0019107322441413999,-0.06561271846294403,-0.10389990359544754,-0.13789790868759155,0.027075357735157013,-0.020684942603111267,0.018523452803492546,0.2058347463607788,0.04017731174826622,thyroid
1773,-0.007555943913757801,-0.2609700560569763,0.12880218029022217,-0.03193805366754532,0.010863144882023335,0.07903711497783661,0.12453402578830719,-0.05242268368601799,0.16844069957733154,-0.08636670559644699,-0.013104220852255821,0.030599260702729225,-0.02762988954782486,-0.16354170441627502,0.02001490443944931,-0.060808174312114716,0.0460076741874218,-0.14403465390205383,-0.10331432521343231,0.06703086197376251,-0.08157294988632202,0.20397578179836273,0.033491943031549454,-0.18611781299114227,0.05770168453454971,-0.07981018722057343,-0.02106957882642746,0.061877842992544174,-0.0879577100276947,0.06636441498994827,0.07332736253738403,-0.036484185606241226,0.014036067761480808,0.18566614389419556,0.10283846408128738,-0.19992835819721222,0.05184100568294525,-0.07652568072080612,0.1975000500679016,0.006541959010064602,-0.01295735314488411,-0.016118135303258896,-0.008634342812001705,-0.05639893561601639,-0.16508524119853973,-0.05505666509270668,0.008119725622236729,0.0184517540037632,0.18621885776519775,0.006784339901059866,whole_blood
772,-0.0307302325963974,-0.19594493508338928,0.18271419405937195,0.048996757715940475,0.006192594300955534,0.0418514609336853,0.14529576897621155,-0.16348087787628174,0.19689056277275085,-0.0428352989256382,-0.06926257908344269,-0.0072239781729876995,-0.04939598962664604,-0.1666099578142166,0.021453015506267548,0.018830828368663788,0.07375168055295944,-0.14167775213718414,-0.1290396749973297,0.026751168072223663,-0.14163002371788025,0.193918839097023,0.10625497251749039,-0.11169898509979248,0.17222432792186737,-0.1081392839550972,-0.04116745665669441,0.2697294056415558,-0.24566584825515747,0.09937489032745361,0.05226975679397583,0.04508841782808304,0.024379031732678413,0.1759452372789383,0.06920695304870605,-0.2828438878059387,0.07376796007156372,-0.02116282470524311,0.25125208497047424,-0.024368686601519585,-0.011909226886928082,0.03912573680281639,-0.05801641568541527,-0.137746199965477,-0.17150235176086426,0.011512672528624535,-0.02795066498219967,-0.031502850353717804,0.23351705074310303,0.06887231022119522,brain_spinal_cord_cervical_c-1
1697,-0.06525096297264099,-0.2854979634284973,0.058826595544815063,-0.013492797501385212,-0.004089247435331345,0.01715460792183876,0.1664024293422699,-0.15592284500598907,0.24319426715373993,-0.10943027585744858,-0.022964393720030785,-0.010010529309511185,-0.10282652080059052,-0.14009669423103333,0.0460362434387207,0.03181672468781471,0.05455371364951134,-0.20649489760398865,-0.09418920427560806,0.0988844707608223,-0.1300726681947708,0.22912627458572388,0.108392134308815,-0.08354511857032776,0.1322515606880188,-0.06348191201686859,-0.06854212284088135,0.2632480263710022,-0.20177027583122253,0.11485440284013748,0.005635182373225689,0.014833413064479828,0.015918776392936707,0.24460215866565704,0.10072542726993561,-0.25260528922080994,0.05674305558204651,-0.08026433736085892,0.1851927936077118,-0.027452630922198296,-0.0334649458527565,0.055447328835725784,-0.11873310059309006,-0.0796959400177002,-0.1547476202249527,0.06552567332983017,0.0051206424832344055,0.057904262095689774,0.26219701766967773,-0.0005995125975459814,nerve_tibial
788,-0.04228340461850166,-0.27004700899124146,0.11220080405473709,0.007394582964479923,-0.03416651114821434,0.041780050843954086,0.0804748460650444,-0.10904058814048767,0.26225993037223816,-0.1531870812177658,-0.04510142281651497,0.046022191643714905,-0.07301753759384155,-0.1278606653213501,0.02914082072675228,0.024254675954580307,0.07070638239383698,-0.19443808495998383,-0.08714518696069717,0.07456114143133163,-0.07729925215244293,0.20684126019477844,0.05032065510749817,-0.07443288713693619,0.1721753180027008,-0.05902480334043503,-0.04487278684973717,0.26043468713760376,-0.2007320672273636,0.12674212455749512,-0.015387330204248428,0.010388308204710484,0.052737895399332047,0.19249479472637177,0.08191491663455963,-0.28159552812576294,0.10074813663959503,-0.08787119388580322,0.19130350649356842,-0.018716923892498016,-0.05991033837199211,0.03992097079753876,-0.032248564064502716,-0.051653459668159485,-0.1252550184726715,-0.0610412135720253,-0.04028475657105446,0.04157627373933792,0.19901803135871887,0.11790299415588379,brain_frontal_cortex_ba9
757,-0.000674915499985218,-0.23282553255558014,0.12680143117904663,-0.012017404660582542,0.0015670936554670334,0.0734742283821106,0.13366898894309998,-0.05831955745816231,0.1818600445985794,-0.09778856486082077,0.005658682435750961,0.014932753518223763,-0.0007478869520127773,-0.1612701416015625,0.04465346038341522,-0.019586071372032166,0.058931052684783936,-0.14413127303123474,-0.10551241785287857,0.06666839867830276,-0.12287574261426926,0.12314117699861526,0.02578013949096203,-0.10754898935556412,0.015646036714315414,-0.13060294091701508,-0.037048645317554474,0.08840478211641312,-0.14746174216270447,0.05984317883849144,0.04240982607007027,-0.051796965301036835,0.02886781096458435,0.16326859593391418,0.1122753918170929,-0.14605838060379028,0.0674053207039833,-0.023947052657604218,0.199754998087883,-0.05096042901277542,-0.05326997861266136,0.03755835443735123,-0.05788608267903328,-0.02295241504907608,-0.08130835741758347,-0.025844266638159752,-0.02878226712346077,0.015140028670430183,0.20012196898460388,0.010096617974340916,minor_salivary_gland
1457,-0.02485370822250843,-0.28887805342674255,0.12637880444526672,-0.036852072924375534,-0.011731158941984177,0.08939535170793533,0.10813593864440918,-0.07902522385120392,0.22986648976802826,-0.14721035957336426,-0.028792673721909523,0.06585293263196945,-0.02408040314912796,-0.15415149927139282,0.044164303690195084,-0.029034946113824844,0.06666070222854614,-0.15638555586338043,-0.09808558970689774,0.09659095108509064,-0.10831288248300552,0.1655264049768448,0.05951378867030144,-0.0770023986697197,0.0653357058763504,-0.08051388710737228,-0.03738998994231224,0.08309478312730789,-0.18473799526691437,0.07234884798526764,0.04248145967721939,-0.033235084265470505,0.05347895994782448,0.1483163833618164,0.09627289324998856,-0.17036142945289612,0.05911128968000412,-0.11745814234018326,0.18871544301509857,-0.059776876121759415,-0.021537432447075844,0.020215122029185295,-0.059449099004268646,-0.04270472750067711,-0.059021852910518646,-0.039578523486852646,-0.006604492198675871,0.012156165204942226,0.1881527453660965,-0.00364744127728045,stomach
693,-0.04019541293382645,-0.3117920458316803,0.05648556351661682,-0.015074106864631176,-0.006017077714204788,0.08363794535398483,0.1494695395231247,-0.07296203821897507,0.19437703490257263,-0.13409340381622314,0.0046056658029556274,0.09262502938508987,-0.15561917424201965,-0.11395566910505295,-0.06534520536661148,-0.019627081230282784,0.032212015241384506,-0.1755375862121582,-0.10008379817008972,0.13721515238285065,-0.10958341509103775,0.2075892984867096,0.10852326452732086,-0.07247354090213776,0.08110848069190979,-0.07587085664272308,-0.06559488922357559,0.1897035539150238,-0.14973679184913635,0.08597927540540695,-0.03232885152101517,-0.0635967031121254,0.0569232739508152,0.20173457264900208,0.15292350947856903,-0.21856436133384705,0.0567537359893322,-0.07584211230278015,0.16594906151294708,-0.008181177079677582,-0.0032128284219652414,0.04990734905004501,-0.05289285257458687,-0.05195550620555878,-0.08331311494112015,0.014613845385611057,0.03820553049445152,0.006236508954316378,0.17433306574821472,0.004572893027216196,cells_cultured_fibroblasts
531,-0.06550311297178268,-0.2962133288383484,0.10126999020576477,-0.029577992856502533,-0.010360993444919586,0.10308685898780823,0.14405618607997894,-0.09981369227170944,0.22080674767494202,-0.13838107883930206,-0.020282672718167305,0.04998908191919327,-0.07334711402654648,-0.16776524484157562,0.011712431907653809,-0.01117747649550438,0.09043165296316147,-0.18438996374607086,-0.12889984250068665,0.10842789709568024,-0.10623753070831299,0.19593289494514465,0.10106716305017471,-0.0289353858679533,0.1205979734659195,-0.07814124971628189,-0.09950001537799835,0.15643160045146942,-0.19708625972270966,0.11315905302762985,0.039757996797561646,-0.028785385191440582,0.0248575396835804,0.18751098215579987,0.15026815235614777,-0.20364195108413696,0.05601292848587036,-0.1476660966873169,0.22686192393302917,-0.039517056196928024,-0.02634488232433796,0.03622407838702202,-0.07365062087774277,-0.02495451830327511,-0.07807383686304092,0.030489275231957436,-0.019056059420108795,0.060196708887815475,0.19991734623908997,0.0233230572193861,breast_mammary_tissue
256,-0.11910059303045273,-0.3532537817955017,0.04250550642609596,-0.009165436960756779,-0.06400929391384125,0.07235830277204514,0.1526278555393219,-0.19046448171138763,0.26743754744529724,-0.1500280499458313,-0.012201381847262383,-0.021764565259218216,-0.16029812395572662,-0.16362176835536957,0.024845261126756668,0.036966562271118164,0.004479684866964817,-0.21502767503261566,-0.11375626176595688,0.14765040576457977,-0.11943439394235611,0.2251591980457306,0.13269130885601044,-0.04614333063364029,0.14395572245121002,-0.0042296964675188065,-0.1533057689666748,0.25244978070259094,-0.17413288354873657,0.1663111299276352,-0.028482837602496147,-0.0339040644466877,0.06968805193901062,0.21704797446727753,0.187343031167984,-0.25237342715263367,0.01161121018230915,-0.13112393021583557,0.24043740332126617,-0.04791976511478424,-0.009373292326927185,0.08204326778650284,-0.0886966660618782,0.03800372779369354,-0.0956273227930069,0.0339493528008461,-0.0029964763671159744,0.16037613153457642,0.21542927622795105,0.07377168536186218,artery_tibial
947,-0.03911289572715759,-0.29122164845466614,0.11354001611471176,-0.039232004433870316,-0.029843585565686226,0.04722026735544205,0.13726317882537842,-0.11373799294233322,0.26703837513923645,-0.14414431154727936,-0.046192966401576996,0.028535712510347366,-0.08683830499649048,-0.1387758105993271,0.036415278911590576,0.032497700303792953,0.06616035103797913,-0.20447269082069397,-0.11488696187734604,0.07127503305673599,-0.10540392994880676,0.20704281330108643,0.05491406098008156,-0.06655223667621613,0.1368156373500824,-0.08728242665529251,-0.054604671895504,0.2308085560798645,-0.1850234866142273,0.1463659256696701,-0.016184557229280472,0.01038192305713892,0.06736186146736145,0.19696389138698578,0.10247694700956345,-0.2541424632072449,0.07945984601974487,-0.12267278879880905,0.19230596721172333,-0.03129119426012039,-0.04287312179803848,0.04808846116065979,-0.05618831515312195,-0.05440431460738182,-0.10576556622982025,-0.04995239898562431,-0.0317147821187973,0.03728907182812691,0.20449204742908478,0.09044785797595978,brain_nucleus_accumbens_basal_ganglia
922,-0.06994222849607468,-0.299068421125412,0.07207941263914108,-0.024877142161130905,-0.05232294276356697,0.03965017944574356,0.15826456248760223,-0.12514068186283112,0.29178792238235474,-0.1611640304327011,-0.03961038216948509,-0.003201204352080822,-0.12302882224321365,-0.15469810366630554,0.040868401527404785,0.030075227841734886,0.056216686964035034,-0.22727631032466888,-0.13710249960422516,0.09690123796463013,-0.11268551647663116,0.221990168094635,0.07348968088626862,-0.06020325422286987,0.1297892928123474,-0.047921352088451385,-0.08684103190898895,0.2447178065776825,-0.18220388889312744,0.14579838514328003,-0.0007541261147707701,0.005011051427572966,0.04952935874462128,0.21441306173801422,0.12311028689146042,-0.2474450021982193,0.06928309798240662,-0.12816467881202698,0.2186487317085266,-0.03894006460905075,-0.039513472467660904,0.038678526878356934,-0.07101768255233765,-0.028109585866332054,-0.13452588021755219,0.011188015341758728,-0.006901462562382221,0.055962689220905304,0.20387868583202362,0.06768925487995148,brain_nucleus_accumbens_basal_ganglia
545,-0.07271705567836761,-0.31768015027046204,0.06738851964473724,-0.030475297942757607,-0.046593088656663895,0.06596297770738602,0.1421235203742981,-0.10864720493555069,0.2557375729084015,-0.1427222639322281,-0.0136805335059762,0.03377905860543251,-0.11088982969522476,-0.13727432489395142,0.013704253360629082,0.01926351524889469,0.04890276491641998,-0.215284526348114,-0.11879536509513855,0.10863163322210312,-0.1188034638762474,0.21507643163204193,0.1203845664858818,-0.04170919954776764,0.13151346147060394,-0.05903930962085724,-0.1238541528582573,0.20133446156978607,-0.1742870956659317,0.13313044607639313,0.012627046555280685,-0.01459050178527832,0.015886064618825912,0.2202836573123932,0.1678684949874878,-0.22239083051681519,0.058953650295734406,-0.12793108820915222,0.21125352382659912,-0.024429677054286003,-0.021048255264759064,0.050208158791065216,-0.07931948453187943,-0.01402358803898096,-0.08551644533872604,0.03209737315773964,-0.001953749218955636,0.0858147144317627,0.2124888151884079,0.03484298661351204,breast_mammary_tissue
1348,0.0016786372289061546,-0.23011301457881927,0.14101265370845795,-0.0458243228495121,-0.0061177099123597145,0.07554586231708527,0.11072094738483429,-0.05585817992687225,0.16913831233978271,-0.08556762337684631,0.020883748307824135,0.03096742369234562,-0.014245038852095604,-0.1776544749736786,0.036964114755392075,-0.04322141036391258,0.04758276417851448,-0.13776634633541107,-0.11723185330629349,0.0862012505531311,-0.10946237295866013,0.12971441447734833,0.010457859374582767,-0.1310986876487732,0.021640565246343613,-0.09492777287960052,-0.031362928450107574,0.09653184562921524,-0.16460826992988586,0.049758195877075195,0.06355398893356323,-0.050722137093544006,0.05862832069396973,0.17216217517852783,0.10303689539432526,-0.144216388463974,0.05159527063369751,-0.06053244695067406,0.19200721383094788,-0.05409318953752518,-0.03803996369242668,0.010585055686533451,-0.031199267134070396,-0.028456687927246094,-0.06856729835271835,-0.045974090695381165,-0.017283357679843903,0.003732641227543354,0.1470341682434082,-0.00028011854737997055,esophagus_mucosa
1734,-0.10840293020009995,-0.33227115869522095,0.08200929313898087,-0.0454879105091095,-0.06652399897575378,0.10045642405748367,0.17923285067081451,-0.13314343988895416,0.2766105532646179,-0.12758563458919525,-0.02686680667102337,-0.0174441859126091,-0.10482070595026016,-0.17717961966991425,0.05038397014141083,-0.016097541898489,0.047097768634557724,-0.22498424351215363,-0.17412453889846802,0.140935480594635,-0.10931192338466644,0.2107396125793457,0.11500545591115952,-0.015374241396784782,0.09082973748445511,-0.03216883912682533,-0.13302497565746307,0.18363462388515472,-0.19669726490974426,0.1770423799753189,0.020126914605498314,-0.0054889824241399765,0.012378710322082043,0.2086256444454193,0.16597773134708405,-0.21292801201343536,-0.0007359110750257969,-0.17245568335056305,0.2801506519317627,-0.08583804965019226,-0.012919076718389988,0.042360179126262665,-0.08791754394769669,-0.01852184534072876,-0.11307229846715927,0.012911784462630749,0.007580598350614309,0.09739159792661667,0.21410992741584778,0.0614284910261631,pituitary
1247,-0.0780293270945549,-0.3497866094112396,0.08214284479618073,-0.02697848714888096,-0.027109665796160698,0.04092085734009743,0.15191203355789185,-0.14223642647266388,0.26609060168266296,-0.15360572934150696,-0.028880340978503227,0.041402459144592285,-0.10547029227018356,-0.13159556686878204,0.03611743822693825,0.018710369244217873,0.05095921456813812,-0.2312350571155548,-0.13474978506565094,0.10841861367225647,-0.11191597580909729,0.22873589396476746,0.10658901929855347,-0.06684935092926025,0.13689614832401276,-0.023947909474372864,-0.1451832503080368,0.20890352129936218,-0.15941432118415833,0.14950796961784363,-0.005471508949995041,-0.01811465434730053,0.004142220132052898,0.18639561533927917,0.18197740614414215,-0.21641094982624054,0.057713236659765244,-0.13266833126544952,0.2230699360370636,-0.02809179201722145,-0.019167354330420494,0.04731784015893936,-0.12233717739582062,-0.026773586869239807,-0.0829625055193901,0.00688081793487072,0.002871741307899356,0.09478244185447693,0.20166850090026855,0.05217195674777031,pancreas
411,0.06099529564380646,-0.3376762270927429,-0.014673233963549137,0.09353004395961761,-0.032078199088573456,-0.0436427965760231,0.14695924520492554,-0.14024710655212402,0.22757238149642944,-0.07952342182397842,0.00879072118550539,0.05672573298215866,-0.05414853245019913,-0.08508273959159851,0.000967747182585299,-0.029490161687135696,0.08838755637407303,-0.1628209352493286,0.027026688680052757,0.07868538796901703,0.05413943901658058,0.009960304945707321,0.13957564532756805,-0.01866060681641102,-0.013793423771858215,-0.17881065607070923,0.16877390444278717,0.00623797532171011,-0.1901654601097107,0.042088598012924194,0.024049386382102966,-0.05831081420183182,-0.16291651129722595,0.052158109843730927,0.0452277734875679,-0.07198063284158707,0.061314091086387634,0.1567448228597641,0.157427579164505,-0.10361399501562119,0.09206493943929672,-0.03648071363568306,-0.1009325236082077,-0.0009344527497887611,-0.08985666930675507,-0.022625628858804703,-0.05152827128767967,-0.028303835541009903,0.11114329844713211,0.138887420296669,heart_atrial_appendage
1213,-0.03084550052881241,-0.27384692430496216,0.0857367292046547,-0.021379636600613594,-0.013176996260881424,0.008323311805725098,0.15217597782611847,-0.08529790490865707,0.24595049023628235,-0.12003832310438156,-0.008168751373887062,0.0021665613166987896,-0.048305075615644455,-0.11109065264463425,0.002287752227857709,0.009462575428187847,0.06902966648340225,-0.2112339735031128,-0.08145646005868912,0.09182249009609222,-0.06484962999820709,0.15307924151420593,0.08218058943748474,-0.16085271537303925,0.059485360980033875,-0.0884789451956749,0.004768067039549351,0.12992900609970093,-0.16330653429031372,0.08353535830974579,-0.01610618643462658,-0.08291533589363098,-0.02544674463570118,0.17849747836589813,0.14264975488185883,-0.20731110870838165,0.051382869482040405,-0.0667850449681282,0.17660844326019287,-0.022709663957357407,0.005032610148191452,0.026927020400762558,-0.09117729216814041,-0.08412691950798035,-0.17173218727111816,0.03533964231610298,-0.005740756634622812,0.0472678579390049,0.2279481440782547,0.053710781037807465,lung
99,-0.07379573583602905,-0.2974746823310852,0.04345615953207016,-0.009109044447541237,-0.045827463269233704,0.06661143898963928,0.13267524540424347,-0.11466045677661896,0.2371291220188141,-0.12594099342823029,-0.01161375641822815,0.034733936190605164,-0.0984477773308754,-0.13494355976581573,0.011443192139267921,0.0028263938147574663,0.031468018889427185,-0.21353358030319214,-0.0928647443652153,0.11203920841217041,-0.12408176064491272,0.2127908170223236,0.11896675825119019,-0.04447599872946739,0.13257046043872833,-0.031046133488416672,-0.11873411387205124,0.20213283598423004,-0.17187798023223877,0.1579689234495163,-0.003382513765245676,-0.03619611635804176,0.012479004450142384,0.22467228770256042,0.16168801486492157,-0.2171807587146759,0.04476011544466019,-0.1310282200574875,0.20355555415153503,-0.006733129266649485,-0.008736996911466122,0.035264138132333755,-0.07721453905105591,-0.019153542816638947,-0.10939100384712219,0.019470050930976868,0.0026423409581184387,0.1042964980006218,0.2226792871952057,0.03733200207352638,adipose_subcutaneous
1477,-0.08644852042198181,-0.3307778537273407,0.07866790145635605,-0.034973762929439545,-0.050406988710165024,0.06159932538866997,0.16612614691257477,-0.13217170536518097,0.2106894552707672,-0.14732900261878967,-0.032378267496824265,0.02511502616107464,-0.15258288383483887,-0.122287318110466,0.005478332284837961,0.0074211182072758675,0.04346974194049835,-0.19346883893013,-0.1392900049686432,0.14617669582366943,-0.10839402675628662,0.2224455326795578,0.14271242916584015,-0.05997701361775398,0.14116570353507996,-0.057141657918691635,-0.12007925659418106,0.22034914791584015,-0.18909813463687897,0.13804374635219574,0.01404381264001131,-0.0037994403392076492,0.042966969311237335,0.2267879694700241,0.15759976208209991,-0.23791055381298065,0.04874175041913986,-0.15186035633087158,0.2195318043231964,-0.04124823585152626,-0.018619300797581673,0.07161100208759308,-0.09718500822782516,0.01241993810981512,-0.09905283153057098,0.060458723455667496,0.013218321837484837,0.07937304675579071,0.216940775513649,0.04266377165913582,colon_sigmoid
