,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,loss,tissue
135,0.008318191394209862,0.055677834898233414,-0.14648082852363586,-0.057092566043138504,-0.12535548210144043,-0.029083680361509323,-0.08544439822435379,-0.004586004186421633,-0.024383753538131714,-0.06132422387599945,-0.053266726434230804,-0.30627772212028503,-0.13100719451904297,0.3026287257671356,-0.12357915192842484,0.10741857439279556,-0.14722967147827148,-0.043681442737579346,0.02508382871747017,0.07087577134370804,-0.028844991698861122,0.09157467633485794,-0.09567360579967499,0.04020114615559578,0.12011706829071045,0.020533530041575432,0.012093240395188332,-0.32282760739326477,0.40576350688934326,-0.0953073799610138,0.03022628463804722,-0.14943262934684753,-0.021249623969197273,0.05749194324016571,0.21293732523918152,-0.060504693537950516,-0.03560887277126312,-0.05921994522213936,0.008910554461181164,0.21620509028434753,0.34352150559425354,-0.18616493046283722,0.05066369101405144,-0.16971048712730408,0.33012449741363525,-0.003988537937402725,0.07789094746112823,-0.12283064424991608,-0.016509592533111572,0.11215545982122421,16.85154910903047,adipose_visceral_omentum
1642,-0.10693658143281937,-0.11158386617898941,-0.14759698510169983,0.04327784851193428,-0.02999260276556015,0.10833348333835602,-0.14292657375335693,-0.057796724140644073,0.11953936517238617,0.13991636037826538,0.04629850760102272,-0.06594245880842209,-0.1888808012008667,-0.08647126704454422,-0.09923335164785385,0.023256173357367516,0.09874212741851807,-0.10824253410100937,-0.2047695368528366,-0.1520315706729889,-0.04926170036196709,0.019090991467237473,-0.04995878040790558,-0.21327854692935944,-0.27022457122802734,-0.09332945197820663,-0.049838460981845856,0.09983856230974197,-0.22142213582992554,-0.08302082866430283,-0.07946677505970001,0.15609389543533325,-0.08619993180036545,-0.0782250463962555,0.04615161195397377,-0.20948514342308044,0.19910943508148193,-0.14506368339061737,0.1080625131726265,-0.04162028431892395,0.1012406125664711,0.049690160900354385,0.024647891521453857,0.09053344279527664,-0.002016595331951976,-0.1596379578113556,0.01122925616800785,0.08070603758096695,0.10229316353797913,-0.15518076717853546,16.941161770707197,testis
1445,0.0371343269944191,-0.12225021421909332,0.13520637154579163,-0.06824668496847153,0.16747917234897614,-0.04767666384577751,-0.1859872192144394,-0.14816945791244507,-0.10707578808069229,0.1806451827287674,-0.17341679334640503,0.19363906979560852,0.21702216565608978,0.1731378436088562,0.06126914173364639,0.1486208438873291,0.06591306626796722,0.1832297295331955,0.17870056629180908,0.19664119184017181,-0.019645320251584053,0.06056716665625572,-0.014856169000267982,0.03348793461918831,0.08183865249156952,0.20730707049369812,0.3440801501274109,0.11505761742591858,-0.19322359561920166,0.2523048520088196,-0.09909387677907944,-0.27409014105796814,-0.026002366095781326,0.1273176223039627,0.06101314350962639,0.05190417170524597,0.07894054055213928,0.06736926734447479,0.010759118013083935,-0.12242895364761353,-0.014210837893188,0.18635529279708862,0.018596306443214417,0.13219565153121948,0.007205614820122719,-0.16754214465618134,0.22488868236541748,-0.06765354424715042,0.21712949872016907,0.025540482252836227,16.71427141184383,stomach
1068,-0.15082797408103943,-0.07417796552181244,-0.3322312533855438,0.07895088195800781,-0.25264179706573486,-0.10285294055938721,-0.15777409076690674,0.009097913280129433,-0.1978590488433838,0.20884698629379272,0.06792356073856354,-0.04315025731921196,-0.040297139436006546,0.0019083641236647964,-0.14199316501617432,0.2323465794324875,0.04542265087366104,-0.0057035936042666435,-0.131048783659935,-0.0386660136282444,0.07374637573957443,-0.16484881937503815,-0.09866935759782791,-0.24119463562965393,0.04913024976849556,0.04670514166355133,-0.02994849719107151,0.019760452210903168,0.15757666528224945,0.015788542106747627,0.03674840182065964,0.23901662230491638,-0.03820400685071945,-0.09176891297101974,0.08138173073530197,0.11386241018772125,-0.050207480788230896,0.0028739706613123417,0.080457404255867,-0.10877854377031326,-0.08689768612384796,-0.09344487637281418,0.12825393676757812,-0.2087131291627884,0.07837668061256409,0.17321233451366425,-0.10821394622325897,0.03813118860125542,0.08878760784864426,-0.14164312183856964,16.953485670648917,adrenal_gland
1133,-0.05665988475084305,0.07411901652812958,-0.13358086347579956,0.09582903236150742,0.03722768276929855,0.05947604775428772,0.03493354469537735,0.002273623598739505,-0.05171525105834007,0.1458500772714615,0.02259691245853901,0.058153390884399414,0.07164093106985092,0.010899084620177746,-0.1932867467403412,0.1755865067243576,-0.08221254497766495,0.006795921828597784,0.06482537090778351,-0.34860605001449585,0.13295279443264008,-0.13949547708034515,-0.004071182571351528,0.011775439605116844,-0.018955666571855545,0.04448234662413597,0.11954309046268463,0.09379636496305466,-0.03109709545969963,0.12129005789756775,0.04357575997710228,-0.034925468266010284,-0.16710303723812103,-0.2731035053730011,-0.1529713124036789,0.02475469931960106,-0.03881387412548065,-0.04832480847835541,-0.09604059159755707,0.2367788702249527,0.02899676188826561,0.033753421157598495,0.1256045699119568,-0.04076208546757698,0.0782264992594719,-0.011012643575668335,0.10275594890117645,0.08560425788164139,0.08187060058116913,-0.20579813420772552,17.273850547956815,thyroid
1773,0.3408397436141968,0.03052208013832569,0.22569897770881653,0.30672627687454224,0.15713541209697723,0.37403404712677,0.40402933955192566,-0.1404929757118225,0.321428120136261,-0.04757660999894142,-0.24215124547481537,-0.013016922399401665,0.28987541794776917,0.4849620759487152,0.4497794806957245,-0.5173656940460205,-0.2582608461380005,-0.03518393263220787,-0.1835223287343979,-0.03986094519495964,0.12907010316848755,0.12334667891263962,0.46780744194984436,-0.12840622663497925,0.3762359619140625,-0.4744454026222229,0.09882111847400665,0.27588269114494324,0.4163237512111664,-0.47331666946411133,0.19448481500148773,0.2079370617866516,-0.0807466134428978,0.024491922929883003,-0.04866784065961838,-0.08228805661201477,0.14157213270664215,-0.2858138680458069,-0.10775382071733475,0.27745023369789124,-0.037605177611112595,-0.0954381451010704,-0.42869168519973755,0.18487003445625305,0.09317010641098022,0.36307236552238464,0.32914626598358154,-0.013926277868449688,0.017368070781230927,0.3977668285369873,16.809498403781276,whole_blood
772,0.06153229996562004,0.03132089599967003,0.021472793072462082,0.13617509603500366,0.014973383396863937,-0.1484917551279068,0.2556164264678955,-0.29506078362464905,-0.0472688302397728,0.30793678760528564,-0.011368846520781517,0.05235092714428902,0.0069893524050712585,-0.15412558615207672,-0.017048925161361694,0.1696113646030426,0.0508866123855114,-0.07513733208179474,-0.1414123922586441,-0.0551484152674675,0.020416108891367912,0.03783029317855835,-0.07703237235546112,0.0031907048542052507,0.1622360199689865,0.07783184200525284,-0.10885050147771835,-0.18697814643383026,-0.14677086472511292,0.12214402854442596,-0.03867863863706589,-0.12238461524248123,-0.22341208159923553,0.008534377440810204,-0.07090622186660767,0.05601188912987709,0.2040206640958786,0.2186366766691208,0.0003797602839767933,-0.14775757491588593,-0.19624130427837372,-0.00827711820602417,-0.09987951815128326,0.07657553255558014,-0.1777801811695099,-0.0993259996175766,-0.09472209960222244,0.2128951996564865,0.04079517722129822,0.1040169820189476,16.95193425909145,brain_spinal_cord_cervical_c-1
1697,-0.00746411457657814,-0.032616812735795975,-0.1625794917345047,0.07606677711009979,0.053053051233291626,0.04425183683633804,0.20589293539524078,-0.17398150265216827,-0.03168446198105812,-0.05243341624736786,-0.0033629778772592545,-0.11222217977046967,0.001485937274992466,-0.22532618045806885,0.10379539430141449,-0.11081961542367935,0.11804518103599548,0.01681218296289444,-0.10939992964267731,-0.0579582154750824,-0.04059251770377159,0.020030416548252106,-0.22544385492801666,0.10620544105768204,0.16685333847999573,-0.19767972826957703,-0.03275863453745842,-0.06374629586935043,-0.12580738961696625,-0.3092051148414612,-0.04262024909257889,-0.02428310364484787,-0.20201623439788818,-0.043446462601423264,0.07797170430421829,-0.09843351691961288,0.0050039696507155895,0.1662353277206421,0.02870638482272625,-0.17498262226581573,0.025655928999185562,-0.17949029803276062,-0.11345349997282028,-0.17588144540786743,0.22952322661876678,0.09715431928634644,0.05586180090904236,0.0457560271024704,-0.01261601597070694,-0.2155594825744629,16.79517731668974,nerve_tibial
788,-0.15543900430202484,-0.010454835370182991,-0.0798390656709671,-0.13682778179645538,-0.11348455399274826,-0.1872113049030304,-0.0879569947719574,-0.15687286853790283,-0.09290150552988052,0.05533426254987717,0.007098491303622723,0.16445119678974152,-0.21563932299613953,-0.10353444516658783,-0.055353760719299316,0.22487500309944153,0.03585566207766533,0.03559495136141777,-0.1793322116136551,-0.18322204053401947,-0.11193206906318665,-0.16566239297389984,-0.3128323554992676,-0.08394360542297363,-0.1582476943731308,-0.0047678155824542046,-0.26312002539634705,0.15547490119934082,-0.14468899369239807,0.11589869856834412,-0.21130377054214478,-0.1075773760676384,-0.03295069932937622,-0.0909491777420044,-0.017231732606887817,0.20779265463352203,0.18787842988967896,0.0591079480946064,0.14832738041877747,-0.14986848831176758,-0.15944825112819672,0.05037344619631767,-0.04219046235084534,-0.026380078867077827,-0.07107523083686829,-0.027752019464969635,-0.0985020250082016,0.1554511934518814,-0.13218209147453308,-0.15551158785820007,17.397844509045647,brain_frontal_cortex_ba9
757,-0.22084036469459534,0.1965336948633194,0.035741593688726425,0.25671249628067017,-0.12618322670459747,-0.12652435898780823,-0.30851104855537415,0.3574564754962921,-0.20542101562023163,-0.0009393796790391207,-0.08459404855966568,-0.0728842094540596,0.07953019440174103,-0.09423252940177917,0.40643540024757385,-0.1646544337272644,-0.348466694355011,0.09111428260803223,-0.11049524694681168,-0.24504955112934113,-0.022280272096395493,0.04442046955227852,-0.008904378861188889,0.0963553860783577,-0.5114588141441345,0.19514618813991547,0.26889267563819885,0.21202760934829712,0.08118849992752075,0.2458108812570572,0.13120156526565552,-0.09975065290927887,0.27283617854118347,0.27227386832237244,-0.022197823971509933,0.1911253035068512,-0.02808849886059761,0.05740602687001228,-0.44556522369384766,0.3195544481277466,0.024722473695874214,0.005833489820361137,0.03093690238893032,0.04755457490682602,-0.04275856539607048,0.14636260271072388,0.010295137763023376,0.08280371874570847,-0.09929210692644119,0.014541056007146835,17.318030030456875,minor_salivary_gland
1457,-0.07007698714733124,0.19697077572345734,0.3043184280395508,-0.09454000741243362,0.2986129820346832,-0.21270810067653656,-0.2645365595817566,-0.12185395509004593,-0.25205665826797485,-0.0855383351445198,0.15411560237407684,0.11949567496776581,0.11519523710012436,0.010752705857157707,0.08765587210655212,-0.07981570065021515,-0.011843869462609291,0.07313795387744904,0.011294174008071423,-0.19161534309387207,-0.1327671855688095,0.11844094097614288,0.06816306710243225,0.2761881649494171,-0.24001918733119965,0.12179943174123764,0.07936275005340576,0.03165664151310921,0.12896177172660828,0.26219674944877625,-0.23343655467033386,-0.07999121397733688,-0.05274442583322525,0.1329106092453003,-0.06291671842336655,0.20858870446681976,0.27548807859420776,0.2417219579219818,-0.21966911852359772,0.10161392390727997,-0.03601332753896713,-0.13490960001945496,0.16534478962421417,0.3388201594352722,-0.1419876664876938,0.030452420935034752,0.18627122044563293,0.16869176924228668,0.1810385286808014,-0.07930158823728561,16.888535374585285,stomach
693,-0.08511845022439957,0.32841095328330994,-0.025925058871507645,-0.2225286066532135,0.3714836835861206,-0.03105877712368965,0.25664448738098145,0.0499579980969429,-0.26404044032096863,-0.14892514050006866,-0.11918178200721741,0.028614457696676254,-0.18556943535804749,0.11445530503988266,0.08790566772222519,-0.12118034064769745,0.09407675266265869,0.2984637916088104,-0.011129740625619888,0.011886308901011944,0.1621556580066681,-0.08414603024721146,0.05195302516222,0.23247233033180237,0.1527007669210434,0.29898831248283386,-0.04101162403821945,-0.34891030192375183,0.27292144298553467,-0.04617726057767868,0.01851550117135048,-0.22927221655845642,-0.24321532249450684,0.1429411917924881,0.001982371788471937,-0.0015918186400085688,-0.010199354030191898,0.223848357796669,5.080713890492916e-05,-0.04007348790764809,-0.03934890776872635,0.16313354671001434,-0.24066229164600372,-0.22440576553344727,-0.16465802490711212,0.31640005111694336,-0.13798242807388306,0.11495624482631683,-0.3033754527568817,0.16104577481746674,17.235352225996216,cells_cultured_fibroblasts
531,0.08771296590566635,-0.0075293336994946,0.04680725932121277,-0.11263211816549301,-0.20856700837612152,-0.003514510113745928,0.04119470342993736,0.08977241069078445,-0.0035767052322626114,-0.12724635004997253,-0.05103451386094093,-0.07100053876638412,0.055281199514865875,0.07665041089057922,0.03458571061491966,0.009881618432700634,-0.020044544711709023,-0.07490411400794983,0.09713579714298248,-0.17281116545200348,0.04861880838871002,-0.07265080511569977,0.013857151381671429,0.08274118602275848,-0.033014096319675446,0.04131947457790375,-0.03950510546565056,0.05046749487519264,-0.07121281325817108,-0.4590648114681244,0.21687355637550354,0.1092112585902214,0.052346669137477875,-0.05868937820196152,-0.04467717558145523,-0.08002010732889175,-0.2716972529888153,-0.03588773310184479,0.0501776821911335,0.03722667321562767,-0.10926564037799835,-0.08340483903884888,0.03381498157978058,-0.1769295036792755,0.029544785618782043,-0.05265853926539421,-0.1438199132680893,-0.14914341270923615,-0.0856599509716034,-0.10843031853437424,17.16808818170524,breast_mammary_tissue
256,0.08085659146308899,0.05434194207191467,-0.001869275700300932,-0.026773372665047646,-0.005452626384794712,0.005439708009362221,0.3803061842918396,-0.06106889247894287,-0.17301198840141296,0.1307508945465088,-0.13350172340869904,-0.08215715736150742,0.06004287675023079,0.10566543787717819,0.16210496425628662,0.07230614870786667,-0.1123436987400055,0.10076244920492172,0.125099316239357,0.18047265708446503,-0.01655745320022106,0.09171724319458008,-0.0971151739358902,0.36232760548591614,0.1700955182313919,0.14961285889148712,-0.1479836404323578,-0.34210970997810364,0.2789958715438843,-0.03598755598068237,0.042543694376945496,-0.12443188577890396,-0.210774227976799,-0.15565946698188782,0.05610042065382004,-0.016153430566191673,-0.30891644954681396,0.012460964731872082,-0.2620077431201935,0.0517842099070549,-0.06411571800708771,0.010594291612505913,-0.01361888274550438,-0.11170900613069534,0.19302666187286377,0.19692105054855347,0.25102657079696655,0.0048983534798026085,-0.23158852756023407,0.22942940890789032,17.088536949323714,artery_tibial
947,-0.21554334461688995,0.016458364203572273,-0.242757186293602,-0.061009153723716736,0.09588463604450226,-0.07215775549411774,0.045463502407073975,-0.11867468059062958,-0.06318102031946182,-0.15454412996768951,0.19449996948242188,0.18385587632656097,-0.09930282086133957,-0.14584867656230927,-0.05235108360648155,0.0933748185634613,0.31266647577285767,0.032706473022699356,0.1498369723558426,-0.20267105102539062,-0.06205366924405098,-0.12945188581943512,-0.07497456669807434,0.023584702983498573,-0.23662424087524414,0.08567128330469131,-0.1350550353527069,0.11592034995555878,-0.14351943135261536,0.05726911872625351,-0.0794571116566658,-0.003775462042540312,0.004343821667134762,-0.08689519762992859,-0.10098300874233246,0.039175473153591156,0.2346174716949463,0.06976298987865448,0.11595526337623596,-0.11932283639907837,0.14522454142570496,0.2526203691959381,-0.15803824365139008,0.18309979140758514,-0.036962274461984634,-0.017081115394830704,-0.21853557229042053,0.08536094427108765,-0.03831661120057106,-0.03765948861837387,16.449221795795605,brain_nucleus_accumbens_basal_ganglia
922,-0.1746198832988739,-0.009028639644384384,-0.10938435047864914,-0.003889674786478281,0.09090099483728409,-0.0009056457784026861,0.11397818475961685,-0.03404156118631363,0.08330895006656647,-0.2574465870857239,0.10332167148590088,0.1606599986553192,0.20200644433498383,-0.2624783217906952,-0.023168440908193588,0.16206902265548706,0.3018626868724823,-0.05835045129060745,0.0063950540497899055,0.016279270872473717,-0.014918383210897446,-0.21855321526527405,-0.25822195410728455,-0.016233300790190697,-0.15569858253002167,-0.043100908398628235,-0.19221825897693634,0.054624270647764206,-0.5357216596603394,0.1982317715883255,-0.00794354546815157,-0.12174608558416367,0.10481410473585129,-0.3403196632862091,-0.4142128527164459,0.08035323023796082,0.18666885793209076,-0.06502700597047806,-0.2271326780319214,-0.1609782874584198,0.20000982284545898,0.19234348833560944,-0.09180973470211029,-0.02057989314198494,-0.18757303059101105,0.02713935449719429,-0.14341142773628235,0.09844088554382324,-0.07627298682928085,-0.07945933938026428,17.330912455833875,brain_nucleus_accumbens_basal_ganglia
545,0.07689225673675537,0.024301685392856598,-0.26406624913215637,0.05611897632479668,-0.21901863813400269,0.044279247522354126,-0.1898927241563797,0.23229281604290009,-0.029587291181087494,-0.034192487597465515,-0.039775580167770386,-0.07242678850889206,-0.16280467808246613,0.020183227956295013,0.09234818071126938,-0.03517581522464752,-0.1437193602323532,-0.0746796503663063,-0.06511738896369934,0.015809306874871254,0.006131475325673819,-0.11073165386915207,-0.09665906429290771,0.1810414344072342,-0.04707242175936699,-0.10021396726369858,0.10915544629096985,0.07957204431295395,-0.013521099463105202,-0.251620352268219,0.06139865890145302,0.07916518300771713,0.058905333280563354,0.13389457762241364,0.09280076622962952,-0.00906216911971569,-0.11344385147094727,-0.26130715012550354,-0.08942191302776337,0.030472107231616974,-0.14574012160301208,-0.12367159128189087,-0.1503136307001114,-0.2180880606174469,0.044647566974163055,0.09920809417963028,0.06846943497657776,-0.2145475149154663,-0.27614912390708923,0.05036938562989235,16.733864837455997,breast_mammary_tissue
1348,-0.19784703850746155,0.0497153215110302,0.0634654313325882,-0.3501283824443817,0.2660939693450928,-0.1112641841173172,-0.1405799686908722,0.05648300424218178,-0.1283162236213684,0.2006823718547821,0.033657729625701904,-0.04676726832985878,0.1917215883731842,0.14578847587108612,0.013789252378046513,-0.08720584958791733,0.03230683505535126,0.12872973084449768,0.10213883966207504,0.023330362513661385,0.33559027314186096,0.0728907361626625,0.07908399403095245,0.061411287635564804,-0.1982090324163437,0.3018551468849182,0.09432381391525269,-0.12137997895479202,0.0832691639661789,0.21919859945774078,-0.0010198319796472788,-0.08779920637607574,0.1238262727856636,-0.0984959527850151,0.10694728046655655,0.06936392933130264,0.09656112641096115,0.1417185366153717,-0.08133643865585327,-0.045350052416324615,-0.014025459066033363,0.006377594079822302,0.10487227886915207,0.1524534523487091,-0.06780771166086197,0.3394385278224945,-0.011671297252178192,-0.15617842972278595,-0.15366129577159882,-0.11071737855672836,15.989416299347974,esophagus_mucosa
1734,0.07461962103843689,-0.01827780343592167,-0.34681499004364014,-0.16863834857940674,-0.1950283795595169,-0.015151295810937881,-0.37012979388237,-0.025475505739450455,-0.006839468143880367,0.003808805253356695,0.13674765825271606,0.01020153146237135,0.05796898156404495,-0.0722891092300415,-0.0005291780107654631,0.07531128823757172,-0.0777272880077362,0.0301976278424263,0.045671526342630386,-0.15608790516853333,-0.06541194766759872,-0.16412311792373657,-0.12916910648345947,-0.13465647399425507,-0.30485737323760986,-0.027222663164138794,-0.11514824628829956,0.1246403157711029,-0.20604883134365082,0.0857260674238205,-0.04260732978582382,0.16853606700897217,0.10845742374658585,-0.07495145499706268,-0.14813128113746643,0.4314537048339844,0.09989972412586212,-0.11807195842266083,-0.03536008298397064,-0.1615988165140152,-0.04981636628508568,0.05003630742430687,-0.061035800725221634,0.21398495137691498,-0.11973503977060318,-0.0014493274502456188,0.037586383521556854,0.040457259863615036,-0.09642986208200455,-0.16620062291622162,17.117744715749392,pituitary
1247,-0.06083348020911217,0.026595069095492363,0.13266998529434204,-0.13537414371967316,0.03305133804678917,-0.14468839764595032,-0.06713655591011047,0.010272729210555553,-0.19054503738880157,0.1212712824344635,-0.0412946455180645,0.11121440678834915,0.04740341007709503,-0.11682137101888657,0.27230092883110046,0.09668844193220139,0.09715940803289413,0.20416046679019928,-0.14255359768867493,0.13762016594409943,-0.04099297150969505,-0.03263035789132118,-0.14188171923160553,0.13495461642742157,-0.10157022625207901,0.18265919387340546,-0.05008798837661743,-0.100267194211483,-0.0030586812645196915,0.1097225695848465,-0.24217014014720917,-0.20483838021755219,0.026103641837835312,-0.0836334154009819,-0.08267375081777573,0.07957878708839417,0.09804263710975647,0.16558970510959625,0.038660679012537,-0.0335950143635273,-0.09537797421216965,0.060725197196006775,0.11172845214605331,-0.018383948132395744,0.031132295727729797,0.07997769117355347,-0.07683519273996353,0.229623481631279,-0.24742189049720764,-0.11058637499809265,17.23468896016823,pancreas
411,0.06022988259792328,0.06259282678365707,0.17028185725212097,-0.09064768254756927,-0.033095140010118484,0.16457845270633698,0.038148872554302216,0.14390255510807037,-0.020467830821871758,-0.22928038239479065,0.02231714315712452,-0.11885476857423782,0.1753081977367401,0.09286977350711823,-0.0422821082174778,-0.0710286870598793,-0.08858359605073929,0.17231713235378265,0.22880108654499054,0.010656420141458511,0.0419439822435379,0.1178356483578682,0.0903371199965477,0.08380375057458878,-0.026663802564144135,0.08470866829156876,0.014321365393698215,0.13277222216129303,0.024522116407752037,-0.046493031084537506,0.212358295917511,-0.12893864512443542,-0.3002516031265259,-0.054520539939403534,0.07882097363471985,-0.09646617621183395,-0.017752626910805702,0.16728301346302032,-0.11697033047676086,0.13195037841796875,-0.0011566374450922012,-0.12465053796768188,-0.1445780247449875,0.07915867120027542,0.1498270034790039,-0.13231100142002106,0.2370026409626007,-0.05718240141868591,-0.012979335151612759,-0.1017618328332901,16.433578070371,heart_atrial_appendage
1213,0.33011358976364136,0.10034859925508499,-0.15390299260616302,0.1484852284193039,0.19183163344860077,0.041926488280296326,0.09522732347249985,0.35077840089797974,-0.003086867742240429,0.07448618113994598,0.17486394941806793,-0.3067803382873535,0.1663125902414322,0.16967202723026276,0.030631493777036667,-0.010735297575592995,-0.18601849675178528,0.05478501692414284,0.045833829790353775,-0.3635860085487366,-0.029605768620967865,0.25277501344680786,0.010245684534311295,0.04389728605747223,0.09669405221939087,-0.007789057679474354,0.13035213947296143,0.01051879208534956,0.16092996299266815,-0.055587247014045715,-0.08774971216917038,0.11654779314994812,0.12642821669578552,-0.08757228404283524,-0.03370162099599838,0.029024336487054825,-0.30145272612571716,-0.07883646339178085,-0.24916395545005798,0.0347231961786747,-0.09614663571119308,-0.19560539722442627,0.04765651747584343,0.287934809923172,0.1544068604707718,-0.15550819039344788,0.0036173127591609955,-0.21881283819675446,0.05341849476099014,-0.12114786356687546,17.073189737529482,lung
99,-0.037923336029052734,-0.06817828118801117,0.0934358537197113,0.18580012023448944,-0.0007401083712466061,0.16445717215538025,0.07834570109844208,0.14058423042297363,-0.020208895206451416,0.06326183676719666,-0.05022963136434555,-0.2630632221698761,-0.13533905148506165,0.05959503352642059,0.016495509073138237,-0.014123911038041115,-0.021205594763159752,-0.14372661709785461,-0.1967546045780182,-0.07457366585731506,0.1223910003900528,0.04898036643862724,-0.07483207434415817,-0.19567550718784332,0.0542224645614624,-0.06603166460990906,0.042434655129909515,-0.11834105849266052,0.12071210145950317,-0.11857226490974426,0.1074400469660759,-0.010225947014987469,0.08133626729249954,0.08233959972858429,0.03800281137228012,-0.12662556767463684,-0.248162642121315,-0.15007008612155914,-0.10825293511152267,-0.03689565137028694,0.003412956837564707,-0.07290994375944138,-0.1728486716747284,-0.2702177166938782,0.2625358998775482,0.2845896780490875,0.09273340553045273,-0.03318745642900467,-0.2140471190214157,0.04802165552973747,16.611910380196804,adipose_subcutaneous
1477,0.02171684242784977,-0.02629709430038929,0.008560173213481903,-0.15585798025131226,0.09729959070682526,-0.08073417842388153,0.21987085044384003,-0.1588979810476303,-0.08832331746816635,-0.2513517439365387,0.17646735906600952,-0.043272946029901505,0.03540324419736862,0.02287033386528492,0.026301391422748566,0.03288403898477554,-0.0427812859416008,0.061888664960861206,0.2582027316093445,0.18156187236309052,-0.040220990777015686,0.08701511472463608,0.07451055943965912,0.018125995993614197,0.02545470930635929,0.20338232815265656,-0.012553516775369644,0.031540174037218094,-0.02823416143655777,-0.3132769465446472,-0.11798246949911118,0.05354555323719978,-0.22706763446331024,0.12998032569885254,0.006081001367419958,0.007506744936108589,0.1078081801533699,0.07368165999650955,-0.04287203028798103,-0.2935813069343567,0.07691912353038788,0.017824308946728706,0.08629681915044785,-0.05712072178721428,-0.054298579692840576,-0.1780686229467392,0.13934439420700073,0.03706413507461548,0.05775114893913269,-0.05011358484625816,16.385856026285204,colon_sigmoid
