,p_value,q_value,log2_fold_change
ENSG00000177169,0.02076251954289431,0.030520994117778373,-1.742310110941915
ENSG00000177192,0.0009599646247345294,0.00189618948916346,-2.56996544887055
ENSG00000183495,0.017035180943859272,0.025496893605955327,-1.811892158915336
ENSG00000185163,0.0003407830976697338,0.0007494387179833419,-2.8301896369424284
ENSG00000184967,6.399550124720052e-05,0.00016850219082290805,-3.2055962956784683
ENSG00000182870,0.0001942616124234017,0.00045513721933725934,-10.746296129228636
ENSG00000112787,0.005358577875765838,0.008909677986660888,-2.137725792800462
ENSG00000204583,0.32462472162500877,0.3852208797816083,-11.007333440197806
ENSG00000187848,0.36562387558087145,0.4288770854882132,-7.374741841152068
ENSG00000177084,0.9119847919492953,0.9562190561719012,-0.16130989912926322
ENSG00000176894,0.0015809686025787357,0.002965721435259644,-2.603013059435936
ENSG00000247077,0.005048993470697091,0.008439543137250656,-2.138755130944123
ENSG00000176915,0.038825084124480505,0.05415432049517551,-1.559382951776101
ENSG00000090615,0.08735139030315522,0.11445506577323786,-1.305614269487445
ENSG00000072609,0.004527060586056291,0.007660655895999635,-2.1707575973249678
ENSG00000196458,3.591630207504978e-07,1.2387638977182133e-06,-3.777346691915934
ENSG00000198393,4.4511023599846614e-09,2.2883057595499706e-08,-4.641196605597743
ENSG00000198040,8.260528221085154e-07,2.7523682249177158e-06,-3.6834563950429233
ENSG00000196387,3.889914016008577e-08,1.6135975020214447e-07,-4.222512483275449
ENSG00000256223,2.1245889496011625e-09,1.1889106806800274e-08,-5.285948157535064
ENSG00000090612,3.896559857658614e-09,2.03230213397746e-08,-4.690062163515569
ENSG00000235500,0.02986412487006704,0.042548187357075266,-9.038524140076184
ENSG00000132958,0.9427635192705561,0.9822077442668805,-11.588719366371
ENSG00000196199,0.0014106595104313219,0.0026807025220562555,-2.4715605408890187
ENSG00000121390,0.00021762379743431323,0.000503445131828379,-2.9264835339237303
ENSG00000132950,5.552270172327311e-08,2.2223560293836413e-07,-4.156322530389116
ENSG00000121741,0.002979058458200902,0.005254853111561804,-2.2723867370473116
ENSG00000121743,0.48596692805099,0.5488013141327668,-10.719381040140995
ENSG00000165474,0.5768344883181036,0.638351905235615,-0.11237542760364451
ENSG00000121742,0.7622177164632661,0.8161680539766171,-2.144582085342507
ENSG00000165475,0.0004191610597738393,0.0009038695509477105,-2.8450858275854825
ENSG00000032742,1.4334191117063266e-11,1.4431540673352999e-10,-5.819696248558879
ENSG00000172458,4.567702271652213e-05,0.00012416119377282934,-3.9813281921350465
ENSG00000132953,0.0024360966277442637,0.0043819112898153,-2.3562868484449933
ENSG00000150457,0.0013573699158467907,0.002589432349066821,-2.67859631633995
ENSG00000150459,0.09848879772223852,0.1278574680464862,-1.2473800209279118
ENSG00000165480,0.01326108482912619,0.020272265046191368,-6.771325941958741
ENSG00000173141,0.0036844204247400087,0.006368148037559948,-2.2187761559807764
ENSG00000180776,0.15768820590264168,0.19802513985824902,-1.0840048459417755
ENSG00000165487,0.009715650846925845,0.015259962159144947,-1.9561659480453393
ENSG00000102678,0.00038349120861031686,0.0008340180439221924,-11.607758781728633
ENSG00000102683,0.003973795515777749,0.006814531157293979,-10.362068223320607
ENSG00000151835,2.713990581412217e-07,9.55983788566294e-07,-4.236648367280371
ENSG00000127863,2.041627340915208e-05,5.954188011171439e-05,-5.048114465601489
ENSG00000027001,4.792424027876076e-07,1.6230791346566058e-06,-3.8411043279977575
ENSG00000205863,2.1240854095537297e-08,9.33392346941583e-08,-7.352727689016292
ENSG00000228741,0.46732434502700354,0.530908883459451,-14.205456182921422
ENSG00000182957,7.40075259723048e-11,6.080155963469286e-10,-5.93296280707251
ENSG00000240654,0.0003301019140608436,0.0007282256128432278,-11.23561512987881
ENSG00000102699,0.0005260704405652844,0.0011078942614917472,-2.7784106641321173
ENSG00000151849,0.0016373718923322006,0.003057936909097848,-2.6595747813029287
ENSG00000151846,9.739074417436508e-05,0.0002456668061998813,-3.3588254761901526
ENSG00000165566,0.6247006868394946,0.6847696205629911,-13.293139230273278
ENSG00000139505,0.000922226208161583,0.0018289610093259725,-2.5775545442122474
ENSG00000139496,0.0009637496589407676,0.00190303923881836,-2.5635321389034247
ENSG00000132932,1.4052218878435502e-12,1.913254930037311e-11,-12.990957799581562
ENSG00000180730,0.15172639283871234,0.19110688528021338,-12.99468317383592
ENSG00000127870,0.061015310070511274,0.08214029821548854,-1.4077587282380297
ENSG00000132964,0.012643094178381688,0.01941014449519124,-1.8886053934129408
ENSG00000132970,0.0012867829013733538,0.002469002809851839,-2.8512013915675585
ENSG00000132975,1.0,1.0,-40.214367318554416
ENSG00000152484,0.0010386463814217376,0.0020356938539056414,-2.552868310944658
ENSG00000122026,5.113713045137025e-06,1.631113118100291e-05,-3.563899567496979
ENSG00000122035,7.574824941955911e-09,3.687594276096934e-08,-5.352078497754695
ENSG00000122034,0.013367041676340272,0.020415755800764684,-1.8589341162236719
ENSG00000122033,0.004531635822544491,0.007666861167653937,-2.162925270565763
ENSG00000139517,0.0014180820435338289,0.002693079768389385,-2.485780882669382
ENSG00000186184,0.9207346009133051,0.9640760522959148,-0.255596322398973
ENSG00000122025,0.0036064145394956357,0.006245470988850633,-12.808310792281649
ENSG00000152520,0.0012541703172418348,0.0024130093978340624,-2.505593537884506
ENSG00000102755,0.00040995683112307895,0.0008857564857756516,-3.5064972115992035
ENSG00000132963,0.025269295578187623,0.03654771843112667,-1.686194712408095
ENSG00000139508,3.8524636399593655e-11,3.435876578628313e-10,-5.6071799496440775
ENSG00000179141,0.8133606380874605,0.8645117677558155,-12.839127166697061
ENSG00000132938,0.0006077758109761906,0.001259646331538304,-8.686969989105858
ENSG00000139514,0.375185935617605,0.4388128958110166,0.2744836913405114
ENSG00000122042,0.45158068388844796,0.5158346878273794,0.2026648977842989
ENSG00000102781,1.0660662538092971e-07,4.042766523598913e-07,-4.100508096658044
ENSG00000238121,7.073408812288743e-10,4.464312559920405e-09,-10.342139180402535
ENSG00000189403,0.28762781209034965,0.344520776979168,-0.8471461669610231
ENSG00000132952,1.981816905483686e-08,8.768085643417471e-08,-4.347451247205485
ENSG00000132965,3.1083277961050247e-13,5.139852907114704e-12,-8.515236172384476
ENSG00000237879,1.0,1.0,-40.62194471245151
ENSG00000102802,1.075979068023583e-09,6.46698277160632e-09,-8.369660741719345
ENSG00000175664,0.40439897080804,0.4686298183919376,-18.30840180887632
ENSG00000120694,0.0001379058986108926,0.0003348576565867539,-4.44412768187101
ENSG00000073910,7.930683508897064e-08,3.080141009448105e-07,-4.5207026353412125
ENSG00000139618,7.54786695263139e-12,8.350631570201556e-11,-6.953711333482969
ENSG00000139597,1.871090747275269e-07,6.773075704598706e-07,-4.171417129706899
ENSG00000244754,0.0002430326715795881,0.0005547756347050008,-2.9094240500738917
ENSG00000083642,5.2999364558543427e-05,0.00014223307452581284,-3.2425613405067106
ENSG00000133116,1.250484415844823e-11,1.2849621663242937e-10,-9.395343589740873
ENSG00000133121,4.433204618412771e-09,2.281268628463831e-08,-5.295298795078972
ENSG00000133119,3.985710667251186e-08,1.6480713493804008e-07,-4.4088443278495
ENSG00000180660,0.0003850827366762095,0.0008368325194110496,-11.488646687464385
ENSG00000172915,3.728712868612094e-09,1.9526010967983246e-08,-5.407018584906279
ENSG00000133083,3.712099735774221e-10,2.5088622833897586e-09,-6.830545410263548
ENSG00000120669,0.9720432359617899,1.0,-12.505877887168818
ENSG00000242715,0.01764719751741179,0.02634052123476821,-9.83183517451725
ENSG00000133104,0.0002543017954015414,0.0005776879994300624,-2.904461655890455
ENSG00000133101,0.00029521870441870314,0.0006588469777529365,-13.391417508224755
ENSG00000180440,1.0,1.0,-42.23334620628532
ENSG00000133111,1.662941117122066e-10,1.2308388812087611e-09,-5.30975374832379
ENSG00000120693,7.561989762531978e-09,3.6834700854249095e-08,-5.336030147410741
ENSG00000120697,8.607273757601529e-06,2.6816128962832e-05,-3.5202995010487275
ENSG00000120699,0.00042399026551455876,0.000912689997791954,-2.770757725316598
ENSG00000102710,0.0008085636061034617,0.0016251165906958028,-2.610751155798669
ENSG00000180138,1.8547321551497087e-13,3.3171020101051413e-12,-7.888720087651022
ENSG00000133110,0.0037146739449331004,0.006415840430926397,-8.509841297448713
ENSG00000133107,0.0004216738280103941,0.0009082826280045271,-11.087897131966804
ENSG00000120686,0.07581432268021812,0.100358570629616,-1.335542147606975
ENSG00000150893,0.15792817410962998,0.1982232818000805,-14.823339305734214
ENSG00000120685,0.03003480878276918,0.04276249592507101,-1.630340929774613
ENSG00000188811,9.5686877882715e-06,2.954969012792898e-05,-3.530569734589989
ENSG00000183722,0.00010635786325549393,0.000265765611333434,-3.660288567441163
ENSG00000133103,0.003267749715370544,0.005706984425840581,-2.253008784187764
ENSG00000150907,7.874896838090584e-08,3.059882239757959e-07,-4.7212333419964825
ENSG00000102738,0.0005511119270991332,0.0011545381145569755,-2.7135097448643557
ENSG00000102743,3.8020299063833915e-11,3.3973394977571555e-10,-6.294813352175781
ENSG00000207652,5.937691288652437e-11,5.014809506068989e-10,-8.483359373129138
ENSG00000239827,3.0243291820310505e-14,6.928052860275472e-13,-7.795857273609784
ENSG00000120690,0.0010720723139975774,0.00209391449296866,-2.5945802826327498
ENSG00000120688,0.0005419768356138711,0.0011373766209656912,-2.7118121799341837
ENSG00000165572,0.000829223891505346,0.0016628800285407718,-2.6634919835292172
ENSG00000120696,0.00140841611282319,0.002677384805553482,-2.502375313298961
ENSG00000120662,8.278408524651348e-08,3.2026666159873673e-07,-4.075678568182284
ENSG00000172766,0.00018619226131552706,0.00043787211976459723,-2.9655626760290397
ENSG00000102760,2.7621671476965717e-08,1.1857022108965476e-07,-5.585097128113756
ENSG00000284584,7.60283096885281e-17,3.5263350342621426e-15,-8.663177243244963
ENSG00000102763,0.00023143498776343236,0.0005313908470569875,-2.9158560626639325
ENSG00000102780,0.17070870007022254,0.21318699484322562,-1.1385758886828796
ENSG00000023516,0.08880416402362565,0.11620529384675801,-1.28495331139342
ENSG00000133106,2.298075145273744e-11,2.174798356370887e-10,-7.055101154734921
ENSG00000120675,4.033482272553788e-05,0.00011079935113492613,-3.3102058848254408
ENSG00000120658,2.6898245703049634e-10,1.8843281419277467e-09,-9.757327203755317
ENSG00000151773,1.0036274352410594e-14,2.669406896239588e-13,-8.562132416797466
ENSG00000179630,1.0173812010933472e-10,8.045174153657601e-10,-5.993315845035709
ENSG00000233725,0.9616312424477224,0.9982304639845607,-15.294103335386703
ENSG00000151778,1.6047126061731831e-13,2.9257411371513877e-12,-8.174262610613141
ENSG00000102804,0.004306964237147985,0.007323444175221013,-2.462487295963973
ENSG00000278156,1.4406040610530526e-12,1.9535516757235895e-11,-7.294776263216638
ENSG00000083635,2.2523643552104935e-10,1.613350335554466e-09,-5.2587791850571675
ENSG00000133114,1.8100587496025298e-05,5.339720753021057e-05,-3.442189356288695
ENSG00000180332,1.0,1.0,-40.862169124509
ENSG00000188342,9.397804264409392e-05,0.0002382329270210567,-3.1190487667099247
ENSG00000199477,7.867781256147625e-11,6.407706268574064e-10,-6.43084537366893
ENSG00000133112,0.7714929397621478,0.8246875586934496,-0.41355165597678983
ENSG00000170919,1.4440131888695587e-05,4.3364060241346064e-05,-3.4681930585246854
ENSG00000174032,0.00013610127606203601,0.00033080878833218456,-3.077746905581171
ENSG00000136152,0.0022768645332813214,0.004126042995147584,-2.345035690452227
ENSG00000165837,2.190643590215257e-09,1.2222285437410504e-08,-4.829237802802087
ENSG00000215475,0.38318512402990446,0.4469610645983748,-12.001816326211777
ENSG00000123200,0.0006390621483550857,0.0013183389846870616,-2.6723729515750767
ENSG00000080618,0.6460253932575508,0.7053056592322317,-14.626319693599463
ENSG00000136167,0.0643724503858075,0.08627451614381106,-1.7354375420848924
ENSG00000173988,1.0,1.0,-40.53659489457608
ENSG00000136141,0.0009403070102174229,0.001861320583128239,-2.8230044495631064
ENSG00000139684,0.0025906142023140975,0.004634174568517579,-2.3190503971741454
ENSG00000102468,0.1292075235142248,0.16463476373514394,-13.432626817722772
ENSG00000136143,0.2001958428691993,0.24660049723921582,-0.9965754749615278
ENSG00000136159,0.001981678596960006,0.0036385731106553325,-2.3907796759798523
ENSG00000136146,0.004396014467488201,0.007462836828014409,-2.179070039918911
ENSG00000136156,0.3336101770581298,0.3948640366848293,0.32296490405342043
ENSG00000231473,0.08452981143977746,0.11098194311670914,-11.029371256190355
ENSG00000139679,0.0368688942006686,0.0516059629892048,-1.8043302862762651
ENSG00000139687,0.05068062012713349,0.06925462643515942,-1.4661071383201982
ENSG00000136161,1.1397611811221013e-05,3.4803016858174055e-05,-3.508716862708416
ENSG00000152207,0.001841362090902299,0.00339979398301657,-9.935789809673349
ENSG00000102531,9.28860027449202e-05,0.000235712368005785,-3.133312855432627
ENSG00000102543,2.091666308986781e-09,1.172430355067192e-08,-4.8017509928884134
ENSG00000102547,0.01062464400973804,0.016562868404100397,-2.1944344272481913
ENSG00000136169,5.416911311935343e-09,2.7218367166489405e-08,-4.61823694972706
ENSG00000136147,3.698357026092033e-07,1.2716774271183665e-06,-3.743797782224159
ENSG00000136144,6.756538493364105e-09,3.3247053157524385e-08,-4.566059543450923
ENSG00000152213,7.570572129499704e-09,3.686586941515532e-08,-8.917068933850476
ENSG00000123179,0.010647710941701053,0.01659423094514344,-1.9640164424627957
ENSG00000102753,0.9742854514278273,1.0,-0.21973478782669165
ENSG00000123178,0.023676234191554884,0.034429445465634895,-1.7075962492820145
ENSG00000204977,0.13938280643132256,0.17664013819096372,-1.1299682659508976
ENSG00000198553,6.769153430192624e-09,3.329942230825818e-08,-4.629672310409052
ENSG00000231607,6.159548544893493e-11,5.181447836743241e-10,-5.516235353699114
ENSG00000232150,0.00011238435507746498,0.00027869933413232097,-3.0894331085355673
ENSG00000176124,9.583406351773995e-10,5.847367164329612e-09,-5.001595827039856
ENSG00000186047,0.0011255362821028984,0.002187204080426247,-40.1830276666781
ENSG00000136104,4.092524803183223e-07,1.3992324068882615e-06,-3.7448486674439505
ENSG00000123201,0.5560279669187629,0.6180406982348722,-12.046986330795416
ENSG00000150510,9.424589161686142e-12,1.0115406154910816e-10,-7.609330089359
ENSG00000253309,1.183953098310874e-10,9.173327287187925e-10,-5.408342590919379
ENSG00000102786,0.0011123176327313988,0.002164257069655896,-2.5314061842845175
ENSG00000139668,0.010817685273309095,0.01684203065928416,-1.920938418708775
ENSG00000102796,1.6853536295950262e-08,7.561146014902117e-08,-4.4047494085538785
ENSG00000123191,3.622250736973597e-05,0.00010063264635893573,-3.519891881363225
ENSG00000253710,2.520748488172153e-10,1.779172103921842e-09,-5.222724683936977
ENSG00000253797,4.190030693190205e-05,0.00011476360836004256,-3.287097449053488
ENSG00000197168,5.114154715453032e-16,1.9667943977447278e-14,-9.128865327529578
ENSG00000136098,3.5940448179362575e-11,3.247519905328917e-10,-5.629978283321433
ENSG00000136114,1.2455978923795418e-10,9.593717708505383e-10,-6.087973631651034
ENSG00000136100,0.2751088131516006,0.33069861818714646,-0.8666020132089484
ENSG00000136108,0.00012345246827238639,0.00030320745153370664,-3.46696759693918
ENSG00000139675,0.0021012098605658397,0.0038367646631984717,-2.369198867676723
ENSG00000165416,0.0027872692895655245,0.004946548138194365,-2.2954199242661426
ENSG00000136099,1.0,1.0,-41.69399017379658
ENSG00000102837,0.9960317183648238,1.0,-12.012555742863142
ENSG00000118946,1.1423157416766317e-09,6.7979262131570574e-09,-8.825017298455387
ENSG00000139734,0.0042644589148405085,0.007258479671262456,-6.577879921320801
ENSG00000083544,2.4796729173938457e-07,8.796872843950472e-07,-3.8554053879288612
ENSG00000280165,0.0361793693072347,0.05072382428284698,-11.055702728285981
ENSG00000184226,4.927986770522692e-12,5.773712744395185e-11,-7.665350080603948
ENSG00000276644,2.1350239964824343e-09,1.1935632494242694e-08,-8.115256973873217
ENSG00000204899,0.1927664561141775,0.23821373726948167,0.4820306346396377
ENSG00000136122,1.6854739535673017e-06,5.558870239905598e-06,-3.6598954173158256
ENSG00000083520,0.003231123097447636,0.005650031201885908,-2.253827895522074
ENSG00000083535,2.283951709188783e-09,1.2680025224016516e-08,-4.784479422613791
ENSG00000102554,0.32474713822192935,0.38529205443435227,-1.025796818709685
ENSG00000118922,1.1845624051749556e-10,9.173838113104942e-10,-5.559357406875609
ENSG00000136111,0.002278276641075332,0.004127496998741799,-2.7440081941789884
ENSG00000188243,4.856191651484027e-05,0.0001312330489416799,-3.2610618777024407
ENSG00000118939,0.0014938661528465173,0.002818927267073628,-2.4634301663358165
ENSG00000136153,0.026962067531431,0.038780080604289446,-2.223720905288417
ENSG00000178695,0.0003467660047043933,0.0007615050022664247,-3.2957754606244705
ENSG00000102805,4.457423267434159e-06,1.4309693292278172e-05,-3.597362476219418
ENSG00000005812,0.009595379927030486,0.015094930982860202,-1.958125760830585
ENSG00000005810,0.013010192384075686,0.019924807512731294,-1.879133775553496
ENSG00000136155,0.4539010067929384,0.5180995671479399,-2.0005450010425467
ENSG00000139737,6.203281729672465e-09,3.075771084935689e-08,-5.673699600963245
ENSG00000136160,1.6356423758846884e-09,9.405500760238826e-09,-6.459285575455278
ENSG00000152192,0.44601917730496937,0.5106565692689407,-12.01506125257098
ENSG00000152193,0.0002766386134124484,0.0006219027576887305,-2.883702548042966
ENSG00000139746,0.0029522510239946603,0.0052120520796927585,-2.2780910276213335
ENSG00000227354,2.50068386630308e-17,1.2483433111766727e-15,-8.986685402638745
ENSG00000102471,0.01450495593154112,0.021984663882952574,-2.068254109447433
ENSG00000136158,8.541319891202124e-05,0.0002187878982296548,-3.5471275259819763
ENSG00000184564,0.9881472922435995,1.0,-8.494759851165242
ENSG00000165300,0.005291337935542901,0.00880741973437551,-7.141163532288447
ENSG00000215417,2.2488145539359884e-09,1.2493167526851363e-08,-10.598743858373984
ENSG00000179399,0.9413011964835882,0.9809869197674334,-12.317743284806543
ENSG00000183098,3.592077018602664e-09,1.8886650982581367e-08,-7.252390206496323
ENSG00000080166,7.162336767176178e-14,1.4711868404773982e-12,-11.843743331641017
ENSG00000088451,7.139343974077199e-06,2.2424845453831694e-05,-3.55515158781493
ENSG00000152749,5.504655806173412e-05,0.00014723558931499636,-3.258230404006518
ENSG00000125285,0.42347679026206914,0.4880244812282944,-4.891610425442057
ENSG00000125257,8.673352035010589e-10,5.346192128772682e-09,-5.905042823369215
ENSG00000134873,3.5630284527804007e-09,1.8763134550309266e-08,-9.31216100290983
ENSG00000134874,2.8960728530839525e-08,1.2343953036762526e-07,-4.999440414973863
ENSG00000102580,0.0002647114864888989,0.0005979561180615575,-2.8808232126889073
ENSG00000102595,2.8264709887494457e-09,1.5299554249136548e-08,-5.104913140230451
ENSG00000185352,0.018719947181808912,0.02780407040296295,-10.999598948941241
ENSG00000165621,0.8227583229181032,0.8734047262214749,-7.322647429929197
ENSG00000139793,0.016750751489076735,0.025113483473055902,-1.8187955682066854
ENSG00000125249,0.01943508738953914,0.028765019759585283,-1.8037188533676691
ENSG00000065150,1.5031113709687177e-08,6.821782063458295e-08,1.9636381762779846
ENSG00000152767,0.04613374369157569,0.06353503505545904,-1.4941431604901325
ENSG00000102572,0.20212192529768455,0.2487733808267703,-0.9956267653489907
ENSG00000088386,0.4279105473479463,0.4924433428709485,-10.105643862838381
ENSG00000088387,0.0529591550226991,0.07207653480437154,-1.5783522772603615
ENSG00000125245,0.06238120156291797,0.08380534940612272,-11.58037829658262
ENSG00000169508,8.298339079176958e-12,9.050443066779366e-11,-9.073537033158189
ENSG00000134882,0.8393953872410288,0.8891650346837928,-0.09163770283327607
ENSG00000125304,0.03686969884355792,0.0516059629892048,-1.5698795824628717
ENSG00000125246,1.4715627261782746e-10,1.1051776470670735e-09,-5.34280711298069
ENSG00000043355,0.5457077783955451,0.6076897581064565,-9.000712872854486
ENSG00000234650,0.8086041168853029,0.8601640290702898,-14.90589042307269
ENSG00000175198,0.0001448770117212982,0.0003495724723296667,-3.0237562681133774
ENSG00000134864,5.056307410324203e-08,2.0437069190448533e-07,-4.195350785764195
ENSG00000125247,0.0007528379293896793,0.0015252805426480204,-2.6418200118905175
ENSG00000102452,3.959116132055956e-10,2.660897995919614e-09,-9.74101005815352
ENSG00000198542,1.763686212752774e-05,5.21636609104201e-05,-5.367664092533858
ENSG00000243319,0.4798504361515281,0.542838040307307,-13.69146761698998
ENSG00000102466,5.008647122024275e-06,1.598808647402833e-05,-5.227216567159668
ENSG00000134900,0.004040430869528745,0.006915386705442334,-2.1940023617757656
ENSG00000175820,0.8145569151859258,0.8656782323482302,-11.863545732402905
ENSG00000151287,8.227623155860472e-08,3.18593948945854e-07,-4.218590577562753
ENSG00000134901,2.2849069727895306e-11,2.1647634355558723e-10,-6.325422995861066
ENSG00000134897,0.03531504831287325,0.049619171160639075,-1.5823896283994243
ENSG00000134899,0.0083843318181094,0.013360327898550354,-2.0000257450693226
ENSG00000125266,2.675813006273796e-06,8.72118744882635e-06,-4.25619354281129
ENSG00000134884,0.03429850350745231,0.04834780284848604,-1.612975671673663
ENSG00000204442,0.0011057279659221783,0.002152924143543321,-10.068246919070596
ENSG00000174405,1.011244827111065e-07,3.850438975217887e-07,-4.040092276881285
ENSG00000139826,0.00013269397851743814,0.0003237855816317254,-3.042128543243419
ENSG00000102524,1.2700933474662487e-11,1.3011520622131478e-10,-6.856217026693127
ENSG00000041515,4.8336524138485556e-05,0.00013065410455172135,-9.71362028754302
ENSG00000185950,1.6479912464745549e-07,6.034056867106899e-07,-4.211149873141754
ENSG00000187498,9.050970394254567e-06,2.81042716082471e-05,-4.427158380603206
ENSG00000134871,0.0010314709267550473,0.0020225695303606813,-3.158015324454092
ENSG00000139832,6.282768921794606e-16,2.36240507141778e-14,-8.951840860055963
ENSG00000134905,0.012339675686120566,0.018994415081033326,-1.8889997463731973
ENSG00000153487,2.011092195054754e-05,5.876301406907133e-05,-3.4227573833158234
ENSG00000088448,3.463488346419536e-05,9.653966279115244e-05,-3.348912740341437
ENSG00000102606,0.21459640509935488,0.2626336431527661,-0.9668116968685974
ENSG00000153495,2.7988008121979468e-14,6.464042970224068e-13,-9.55400481319388
ENSG00000126216,0.001098414977332676,0.00214016619299568,-2.5386647635726294
ENSG00000068650,2.83662635178889e-05,8.020559822015044e-05,-3.3446134529639635
ENSG00000126217,1.004713319993377e-17,5.367903475141832e-16,2.9977621912381864
ENSG00000057593,0.3076505243407491,0.36681241542689735,-11.41109342122956
ENSG00000126218,1.5126964775986862e-09,8.773223851356448e-09,-6.420961465497768
ENSG00000126231,0.0006253238371899204,0.0012931580528267302,-12.734547271991001
ENSG00000126226,0.0016832790429802645,0.003133965602408007,-2.4277702687296507
ENSG00000139842,0.11190849587791492,0.14401425207398805,-1.2082675039728097
ENSG00000185896,0.1888611357200976,0.2338669909316714,-1.0392504355495011
ENSG00000139835,0.0008175394076318355,0.0016412030700414123,-2.994758471215535
ENSG00000153531,3.638003983643632e-12,4.4219165770954244e-11,-8.28717142859043
ENSG00000150401,0.0003079921524593016,0.0006840983436350992,-2.853203015675892
ENSG00000150403,0.0008815912124324244,0.001756627456567523,-2.594368659360505
ENSG00000198176,0.003119549398501657,0.005474124365517998,1.2011747354095788
ENSG00000186009,0.3597818517948021,0.4227881258336218,-12.52477668923362
ENSG00000185974,1.0,1.0,-40.95872030413791
ENSG00000184497,8.428597083329683e-11,6.789122354859496e-10,-6.095272534902072
ENSG00000183087,0.8189488648624558,0.869654683635892,-0.09987160836126371
ENSG00000185989,9.236989314971609e-09,4.3916668714352484e-08,-4.504811432955013
ENSG00000130177,0.0039741677293559504,0.006814531157293979,-2.2003408462336864
ENSG00000169062,0.06808310434585522,0.09085819703352097,-1.3730653338984398
ENSG00000198824,0.00012980751888629842,0.0003171090061289793,-3.058522720042444
ENSG00000187537,0.5018334018393673,0.5641908053042577,-13.78067218142931
ENSG00000136319,5.447424325079378e-06,1.7310157139152105e-05,-3.5823347508942596
ENSG00000100814,0.00044987409097848615,0.0009627613484585856,-2.757496540573559
ENSG00000259001,2.0186992540205724e-05,5.897508133869064e-05,-11.46213955987403
ENSG00000129484,0.0005800828750742968,0.001208183960014724,-2.695205198859576
ENSG00000129566,1.1780257463626247e-07,4.439421579428614e-07,-3.9895596945233365
ENSG00000185271,9.162633826615078e-11,7.32446718251621e-10,-9.320421858944174
ENSG00000092094,0.00045359677705493083,0.0009692538143296288,-2.75520120222078
ENSG00000100823,0.017158280207236913,0.025662938052691424,-1.8012100958198969
ENSG00000165782,0.0016614600343211033,0.003098467884617606,-2.41955488411029
ENSG00000198805,0.0033379937130802928,0.005819428733780936,-2.6320766966506164
ENSG00000214274,1.4728558949253947e-10,1.1056570064039768e-09,-6.401175001763804
ENSG00000258818,2.9858430172837774e-08,1.2700929115848327e-07,-4.95438647116019
ENSG00000169413,1.0300384257341412e-14,2.725727075496788e-13,-10.428494336058206
ENSG00000129538,5.516793632311888e-11,4.696925208992516e-10,-7.5627283674554135
ENSG00000169397,0.45473233590639167,0.5189432220567535,-15.376616554622393
ENSG00000169385,0.060212423502957045,0.08112411986277422,-14.399676108391734
ENSG00000165792,0.0474404728080635,0.06519107133473354,-1.4892091567476007
ENSG00000165794,0.8645309744448494,0.9129269728266445,-4.606262215691655
ENSG00000206150,0.8031487588447205,0.8552769329869696,-12.753915440498066
ENSG00000179636,2.0003760075669337e-12,2.6223388678424715e-11,-9.28261691943966
ENSG00000165799,0.5292053824451793,0.5915369750941448,-9.753048548292561
ENSG00000165795,0.0,0.0,35.18127362806304
ENSG00000165801,1.0072069567022521e-07,3.837660810201788e-07,-4.2362428298830155
ENSG00000232070,3.297521313748477e-12,4.069594469299382e-11,-7.709097492527948
ENSG00000165804,0.1119902874154751,0.14409968923370675,-1.2301701164160435
ENSG00000092199,0.26701871793790427,0.32170677334943537,-0.8882239687784697
ENSG00000092200,3.2317759394122477e-26,2.6877868564087184e-24,-11.913266943540268
ENSG00000092201,0.07305551040350042,0.09695748621510082,-1.3454688041975478
ENSG00000199436,0.6005937885882882,0.6611779429274953,-14.428216225666642
ENSG00000100888,0.0027022094733348987,0.0048093403477032564,-2.301421839035259
ENSG00000129472,8.080303483197177e-05,0.0002080838372587217,-3.148688698064204
ENSG00000092203,0.012655183105392254,0.01942517104903513,-1.8793401450343075
ENSG00000165819,0.011330703694673977,0.017559782492856685,-1.916922377905143
ENSG00000165821,8.81774857523248e-08,3.395139914547298e-07,-4.582565301013546
ENSG00000129562,0.001682496513248019,0.003132854156078781,-2.4172511552078957
ENSG00000100439,0.32011682419424076,0.38038656692506806,-0.8038486184429154
ENSG00000155463,0.14131740751611316,0.17885020922747666,-1.1267837143623496
ENSG00000155465,9.410375130980617e-15,2.5258404346000916e-13,-8.670371886117257
ENSG00000172590,0.14913173842894026,0.1880773242620302,-1.102354801586211
ENSG00000157227,0.7693087813424015,0.8226653252725972,-0.4193024902927715
ENSG00000197324,0.008642425512126137,0.013730127968497747,1.077549537988441
ENSG00000139890,2.311653480913342e-13,4.002835458283072e-12,-8.536725554248052
ENSG00000100461,0.0014813986957873668,0.0028000956315470346,-2.442662482549627
ENSG00000100462,0.014907643619428229,0.02255652869930156,-1.8409029555413683
ENSG00000092036,0.002562686413051694,0.004591026603517801,-2.32168179369551
ENSG00000129474,2.4003113710565365e-05,6.903655345408434e-05,-3.9303860312886534
ENSG00000100802,1.267523011217642e-08,5.845285713845247e-08,-4.453393311948359
ENSG00000100804,0.5529069205122324,0.6148144331823764,-0.5509353136040428
ENSG00000139880,2.120990882264003e-05,6.168594154222768e-05,-3.7258187900903508
ENSG00000100813,0.20824444216199717,0.2554709284276267,-0.9915903592277651
ENSG00000179933,0.0012138231557138523,0.0023423221325770908,-2.50966972015079
ENSG00000092067,0.4511037531663189,0.515477739688277,-14.06528071980788
