,p_value,q_value,log2_fold_change
ENSG00000104081,0.8077206743882575,1.0,-32.98142
ENSG00000156970,0.8810940400546259,1.0,-35.00081
ENSG00000176753,0.4518140148645033,1.0,-29.959475
ENSG00000137843,0.5000151298751083,1.0,-18.246191
ENSG00000137841,0.690518772547916,1.0,-34.25947
ENSG00000188549,0.42876489415176605,1.0,-18.540411
ENSG00000233041,0.6617401300614881,1.0,-26.874083
ENSG00000140323,0.19276151101664435,1.0,-29.34942
ENSG00000128944,0.9345836022872763,1.0,-34.087967
ENSG00000128928,0.8925804505878153,1.0,-36.641876
ENSG00000140320,0.9964126553280263,1.0,-36.695972
ENSG00000169105,0.5516662338107574,1.0,-35.437843
ENSG00000128891,0.8946496106245905,1.0,-34.51671
ENSG00000166133,0.8390265047525862,1.0,-34.038624
ENSG00000137812,0.9085337847304344,1.0,-34.359535
ENSG00000051180,0.5274251052599034,1.0,-34.219715
ENSG00000137824,0.8699271723693172,1.0,-36.750576
ENSG00000137880,0.7412656381772987,1.0,-35.676666
ENSG00000188277,0.3805420909485925,1.0,-35.677505
ENSG00000104129,0.5896725655653163,1.0,-36.52163
ENSG00000166140,0.8931780205190138,1.0,-36.770256
ENSG00000166143,0.16361773631416934,1.0,-29.403244
ENSG00000166145,0.8545144701243778,1.0,-17.523733
ENSG00000104140,0.3197694760323339,1.0,-18.2213
ENSG00000104142,0.6501306348076334,1.0,-35.511387
ENSG00000128917,0.5230409224233813,1.0,-34.893154
ENSG00000128965,0.913209208655527,1.0,-32.9612
ENSG00000128908,0.3549274485894945,1.0,-37.349346
ENSG00000187446,0.6665502269743812,1.0,-17.6606
ENSG00000247556,0.5403979415222993,1.0,-18.378365
ENSG00000104147,0.8925967740807746,1.0,-32.794205
ENSG00000137804,0.8824026481372758,1.0,-36.06848
ENSG00000137806,0.7257670729946749,1.0,-34.295635
ENSG00000137815,0.7689081301379268,1.0,-17.728777
ENSG00000137825,0.803231464401225,1.0,-29.704708
ENSG00000062524,0.991634771386669,1.0,-30.073675
ENSG00000103932,0.7647549658545384,1.0,-36.154778
ENSG00000092445,0.5937623759691392,1.0,-37.334023
ENSG00000174197,0.40727785153261686,1.0,-36.595974
ENSG00000137802,0.9877349365144642,1.0,-18.22481
ENSG00000243789,0.5094768687485579,1.0,-37.348934
ENSG00000243708,0.9161270865799742,1.0,-18.372536
ENSG00000137877,0.5958644312592468,1.0,-35.716995
ENSG00000103966,0.7865909924502777,1.0,-36.682068
ENSG00000188089,0.31666963496571526,1.0,-34.53061
ENSG00000159337,0.0036447432264569957,1.0,-35.267796
ENSG00000168907,0.2877529757121003,1.0,-37.764225
ENSG00000166887,0.7557024504793641,1.0,-18.14501
ENSG00000103978,0.5936523959828592,1.0,-17.984713
ENSG00000214013,0.5556458671881163,1.0,-36.492676
ENSG00000092529,0.8812481979850643,1.0,-36.363815
ENSG00000103994,0.43940327139310287,1.0,-37.207256
ENSG00000092531,0.5063475391084593,1.0,-36.714287
ENSG00000180979,0.5413425918080237,1.0,-36.04411
ENSG00000137814,0.5004537431396776,1.0,-35.39199
ENSG00000159433,0.7712595763464594,1.0,-36.720314
ENSG00000140326,0.8527461384590888,1.0,-36.105343
ENSG00000128881,0.6534641882898139,1.0,-35.599957
ENSG00000159459,0.5771655040157893,1.0,-35.74292
ENSG00000137842,0.8053491668637996,1.0,-35.374866
ENSG00000166946,0.5273520596734168,1.0,-37.03035
ENSG00000166947,0.09729865970114451,1.0,-32.880665
ENSG00000104055,0.21231976538927821,1.0,-36.274666
ENSG00000168806,0.4472997082527113,1.0,-34.018368
ENSG00000168803,0.7825834460911463,1.0,-33.765152
ENSG00000140265,0.7782024839955817,1.0,-35.59062
ENSG00000137822,0.9099502075929433,1.0,-36.788456
ENSG00000067369,0.9028075385699678,1.0,-37.003796
ENSG00000166963,0.8226471739636015,1.0,-34.40204
ENSG00000168781,0.7298580172893658,1.0,-36.49508
ENSG00000237289,0.3422141795221636,1.0,-18.052353
ENSG00000242866,0.4074668552759903,1.0,-30.66797
ENSG00000166762,0.5695336130293555,1.0,-35.629078
ENSG00000223572,0.35833701451041255,1.0,-17.931711
ENSG00000205771,0.4241975138351017,1.0,-34.54484
ENSG00000167004,0.7327576261164185,1.0,-18.150133
ENSG00000128886,0.9362646269320889,1.0,-35.776276
ENSG00000140264,0.5117223717295295,1.0,-17.909706
ENSG00000242028,0.5661146988219767,1.0,-36.945198
ENSG00000140259,0.9445040180346267,1.0,-35.831657
ENSG00000092470,0.1370249754255355,1.0,-34.81531
ENSG00000171877,0.6890323243617741,1.0,-30.234207
ENSG00000166734,0.9118805688834428,1.0,-36.256557
ENSG00000137770,0.5581882770415156,1.0,-36.218468
ENSG00000104131,0.9412080527645599,1.0,-36.916977
ENSG00000104133,0.7608610828526262,1.0,-37.33751
ENSG00000229474,0.034113810588409975,1.0,-31.900236
ENSG00000166710,0.6092369030710024,1.0,-17.798426
ENSG00000185880,0.8689798983015592,1.0,-35.591675
ENSG00000140263,0.872321213835021,1.0,-36.418625
ENSG00000140279,0.26688292164966104,1.0,-37.828682
ENSG00000140274,0.26015483373171827,1.0,-37.92166
ENSG00000140254,0.4582992676171891,1.0,-18.151531
ENSG00000137857,0.7285718032980245,1.0,-17.72352
ENSG00000138606,0.3627504059267016,1.0,-32.99429
ENSG00000137860,0.44124129065266204,1.0,-28.386896
ENSG00000171766,0.46396272565738955,1.0,-36.334915
ENSG00000171763,0.9113789639847719,1.0,-35.156662
ENSG00000166920,0.18977100638582423,1.0,-35.755184
ENSG00000104154,0.7725179849284676,1.0,-35.322746
ENSG00000179362,0.5873540489478979,1.0,-31.07048
ENSG00000104164,0.618086299426568,1.0,-36.628212
ENSG00000137767,0.3989586070038034,1.0,-18.410616
ENSG00000137872,0.36433037616465946,1.0,-33.412483
ENSG00000188467,0.7513432367399233,1.0,-31.633308
ENSG00000104177,0.6138805157337993,1.0,-34.00085
ENSG00000074803,0.3132731286288607,1.0,-28.145887
ENSG00000128951,0.7704115740806076,1.0,-37.204063
ENSG00000166147,0.3435031198360138,1.0,-36.254414
ENSG00000103995,0.6411578218739297,1.0,-35.0425
ENSG00000255302,0.6869201670799352,1.0,-37.002937
ENSG00000185634,0.7958394505656631,1.0,-30.525892
ENSG00000138593,0.8600010568187623,1.0,-36.712852
ENSG00000166200,0.79572698197869,1.0,-36.766495
ENSG00000156958,0.6066563194147758,1.0,-35.24161
ENSG00000140285,0.9736058852705951,1.0,-35.040745
ENSG00000166262,0.6460925436440775,1.0,-34.43191
ENSG00000104047,0.7966350524954278,1.0,-35.065353
ENSG00000104043,0.9155978624499828,1.0,-31.967743
ENSG00000140284,0.6876483568314498,1.0,-32.41034
ENSG00000140287,0.8215802163922371,1.0,-34.058033
ENSG00000104064,0.6789099061395693,1.0,-36.217403
ENSG00000138592,0.8690180133786485,1.0,-36.708748
ENSG00000170236,0.6041382635637083,1.0,-32.760895
ENSG00000092439,0.7703569921516631,1.0,-36.379604
ENSG00000138600,0.9781972725426423,1.0,-36.1937
ENSG00000259378,0.8763715381673681,1.0,-27.179497
ENSG00000081014,0.568238751287168,1.0,-35.9193
ENSG00000183578,0.35559233177303595,1.0,-35.587017
ENSG00000137869,0.4432221547895323,1.0,-29.46295
ENSG00000186417,0.5653341445515997,1.0,-32.372177
ENSG00000104093,0.8001584785815867,1.0,-35.036373
ENSG00000104112,0.36478354449343997,1.0,-30.226189
ENSG00000140280,0.7796267531321424,1.0,-34.250748
ENSG00000128872,0.6562273032431328,1.0,-35.975857
ENSG00000138594,0.9211138639975147,1.0,-17.563282
ENSG00000166477,0.5777322305725705,1.0,-35.942776
ENSG00000069956,0.7047798236012187,1.0,-17.890162
ENSG00000137875,0.4759564463020364,1.0,-32.123554
ENSG00000069966,0.7829675198175076,1.0,-35.376293
ENSG00000128833,0.734425600510739,1.0,-36.427673
ENSG00000197535,0.5220982493789729,1.0,-35.4628
ENSG00000128989,0.526734733908673,1.0,-18.415138
ENSG00000047346,0.9231996610381757,1.0,-36.3646
ENSG00000166415,0.6049825955353311,1.0,-29.659489
ENSG00000137766,0.5860573269729366,1.0,-27.179497
ENSG00000137876,0.8032950566239202,1.0,-36.340744
ENSG00000069974,0.4263058008236037,1.0,-36.04403
ENSG00000069943,0.9717612630301016,1.0,-34.706406
ENSG00000260916,0.8497127740636226,1.0,-35.68005
ENSG00000261652,0.57164554735973,1.0,-29.266958
ENSG00000256061,0.485273709417191,1.0,-31.491423
ENSG00000171016,0.5710572642741141,1.0,-33.44616
ENSG00000166450,0.7681103714294715,1.0,-30.881395
ENSG00000069869,0.5983978764048837,1.0,-34.96568
ENSG00000181827,0.8333728471531976,1.0,-36.13984
ENSG00000151575,0.49277555988673033,1.0,-33.75065
ENSG00000138587,0.3380012351865747,1.0,-33.398666
ENSG00000137871,0.663391134262391,1.0,-36.171185
ENSG00000140262,0.7117952526835172,1.0,-36.787132
ENSG00000128849,0.5098843621202014,1.0,-36.36047
ENSG00000255529,0.536316797464517,1.0,-36.248627
ENSG00000103569,0.9622828133468694,1.0,-29.538898
ENSG00000128918,0.7100794392438864,1.0,-31.806934
ENSG00000166035,0.45756306781113903,1.0,-30.670506
ENSG00000282100,0.5979758344952594,1.0,-27.179497
ENSG00000137845,0.5967312511037003,1.0,-37.274693
ENSG00000137776,0.4907716180132473,1.0,-17.898432
ENSG00000157450,0.7234983168190778,1.0,-36.380524
ENSG00000157456,0.6025865971525199,1.0,-35.010387
ENSG00000171989,0.42197811987328687,1.0,-28.989561
ENSG00000157483,0.49835588128033664,1.0,-37.27564
ENSG00000157470,0.34383391887216674,1.0,-31.389975
ENSG00000140297,0.2014525368117459,1.0,-34.752796
ENSG00000140307,0.7286478867193414,1.0,-35.62012
ENSG00000140299,0.7900261976853256,1.0,-37.19112
ENSG00000182718,0.7539528185047969,1.0,-17.611052
ENSG00000128915,0.7970763838184607,1.0,-35.827213
ENSG00000069667,0.6837889986547584,1.0,-17.27785
ENSG00000129003,0.6757938026267746,1.0,-35.674404
ENSG00000198535,0.2163913953428018,1.0,-29.118921
ENSG00000205502,0.9903707369151852,1.0,-30.958092
ENSG00000171914,0.9545097644582631,1.0,-34.31115
ENSG00000140416,0.7921455532847363,1.0,-17.180511
ENSG00000103642,0.4659864017190076,1.0,-35.390102
ENSG00000185088,0.7323621606005917,1.0,-35.95088
ENSG00000166128,0.82726942070931,1.0,-35.369614
ENSG00000138613,0.7982270203921304,1.0,-33.696957
ENSG00000074410,0.9882502732342083,1.0,-17.356436
ENSG00000140455,0.7457512663253385,1.0,-36.354076
ENSG00000197361,0.5658155418778136,1.0,-33.199085
ENSG00000103657,0.6387953312364217,1.0,-37.260155
ENSG00000035664,0.297790700543905,1.0,-34.74224
ENSG00000166797,0.5311860421570014,1.0,-35.698227
ENSG00000028528,0.7238105445477893,1.0,-18.507433
ENSG00000157734,0.6590805140889413,1.0,-18.60643
ENSG00000166794,0.6323458837658895,1.0,-18.13486
ENSG00000169118,0.8611557698106247,1.0,-36.77104
ENSG00000166803,0.965749220914418,1.0,-34.7516
ENSG00000103671,0.6326250781432196,1.0,-36.017166
ENSG00000180357,0.39897273712179976,1.0,-37.47645
ENSG00000180304,0.5594587255075133,1.0,-17.832054
ENSG00000166831,0.48857373801842663,1.0,-35.081238
ENSG00000140451,0.8795797029414455,1.0,-34.281197
ENSG00000241839,0.9196865595805819,1.0,-35.84172
ENSG00000166839,0.22292744169766382,1.0,-35.28761
ENSG00000090487,0.4192010180404423,1.0,-37.369213
ENSG00000103707,0.3305705008333264,1.0,-34.82823
ENSG00000186198,0.5088722237158817,1.0,-30.981417
ENSG00000103710,0.707096357858032,1.0,-35.937523
ENSG00000246922,0.4260222324605545,1.0,-35.26077
ENSG00000090470,0.4769461982259365,1.0,-36.966335
ENSG00000166855,0.5852681405783355,1.0,-37.211197
ENSG00000138615,0.2383140328094545,1.0,-34.344337
ENSG00000138617,0.5177095331664904,1.0,-35.639412
ENSG00000174498,0.36184569140439415,1.0,-27.981417
ENSG00000103742,0.8140152651668038,1.0,-33.982777
ENSG00000074603,0.7651600774234365,1.0,-36.44057
ENSG00000138614,0.8158486755046176,1.0,-36.10063
ENSG00000074621,0.5504636353282607,1.0,-34.51911
ENSG00000174485,0.9994154909369826,1.0,-35.278877
ENSG00000103769,0.8632438932185065,1.0,-17.775871
ENSG00000157890,0.9829315025441828,1.0,-30.552704
ENSG00000166938,0.6306108346314606,1.0,-35.462616
ENSG00000075131,0.5395595520347936,1.0,-33.418278
ENSG00000169032,0.43678271205200825,1.0,-37.39474
ENSG00000174446,0.34979392381446617,1.0,-35.667786
ENSG00000202529,0.5224381816746427,1.0,-29.310947
ENSG00000199673,0.45940828345401785,1.0,-28.937193
ENSG00000200623,0.239335956267655,1.0,-29.21697
ENSG00000174444,0.9325254868411106,1.0,-17.52496
ENSG00000174442,0.6054944377498944,1.0,-35.223026
ENSG00000188501,0.49777573188247143,1.0,-32.606865
ENSG00000137834,0.7783845917843204,1.0,-33.621677
ENSG00000166949,0.8794572310837552,1.0,-17.569328
ENSG00000103591,0.7304785323871058,1.0,-36.91542
ENSG00000103599,0.7405350862894491,1.0,-30.810387
ENSG00000189227,0.13399058614157178,1.0,-34.68013
ENSG00000137764,0.8395245061354779,1.0,-35.343544
ENSG00000188779,0.11050957093899254,1.0,-29.445295
ENSG00000033800,0.6449122879112715,1.0,-37.153496
ENSG00000129007,0.40012123467918476,1.0,-35.696804
ENSG00000128973,0.6016863133305266,1.0,-36.991714
ENSG00000169018,0.7987882605564071,1.0,-18.005114
ENSG00000137809,0.6831752310688969,1.0,-34.05674
ENSG00000103647,0.8364568282307109,1.0,-32.757122
ENSG00000140350,0.3247386009426808,1.0,-37.630733
ENSG00000258484,0.308173440896823,1.0,-29.138582
ENSG00000255346,0.5822034251729998,1.0,-32.39407
ENSG00000138604,0.29073203547974674,1.0,-36.910816
ENSG00000137819,0.4510354332739177,1.0,-36.545284
ENSG00000137807,0.7886086933870317,1.0,-35.1419
ENSG00000137818,0.570086828978163,1.0,-17.766762
ENSG00000140332,0.822381873774696,1.0,-17.970005
ENSG00000137831,0.6450274854706048,1.0,-17.679636
ENSG00000166173,0.35242135419679865,1.0,-34.58576
ENSG00000129028,0.843852229182969,1.0,-30.974596
ENSG00000137821,0.5635648048965635,1.0,-32.808853
ENSG00000187720,0.7467676249072128,1.0,-17.836653
ENSG00000278570,0.5178871221318612,1.0,-30.698925
ENSG00000066933,0.8740850961917163,1.0,-36.65828
ENSG00000166192,0.49476431312543223,1.0,-31.83432
ENSG00000175318,0.3245051358901434,1.0,-33.27517
ENSG00000067225,0.5097463461764056,1.0,-17.789558
ENSG00000137817,0.7804690150831828,1.0,-37.373596
ENSG00000140488,0.9639659165147586,1.0,-33.182903
ENSG00000213614,0.8519558396722101,1.0,-36.417366
ENSG00000166233,0.7927866302248943,1.0,-17.640886
ENSG00000215186,0.21369448466731447,1.0,-27.179497
ENSG00000140463,0.7331077490085313,1.0,-34.981205
ENSG00000159322,0.9197862382724248,1.0,-37.12691
ENSG00000067141,0.6722486698499086,1.0,-36.66322
ENSG00000138622,0.03961779656167457,1.0,-27.179497
ENSG00000183324,0.4147337802192916,1.0,-28.076227
ENSG00000156642,0.6559650295648799,1.0,-18.416391
ENSG00000103855,0.8438339711222452,1.0,-35.486248
ENSG00000205363,0.869397266932241,1.0,-35.528168
ENSG00000129038,0.8742327209666128,1.0,-35.17805
ENSG00000067221,0.47668747928604255,1.0,-35.71748
ENSG00000140464,0.8355630444145699,1.0,-18.136545
ENSG00000159289,0.36717600607573236,1.0,-27.121393
ENSG00000167178,0.9178810602326729,1.0,-30.143457
ENSG00000129009,0.8883520923981539,1.0,-36.03262
ENSG00000137868,0.5380602418655027,1.0,-32.936317
ENSG00000140481,0.25398337326315945,1.0,-28.524025
ENSG00000140459,0.717617092237211,1.0,-34.724716
ENSG00000138623,0.9279511192447324,1.0,-32.84838
ENSG00000138629,0.7874505853096863,1.0,-36.58535
ENSG00000179361,0.6460243644268461,1.0,-36.244026
ENSG00000179335,0.5868577784202974,1.0,-18.521261
ENSG00000179151,0.7233336197297262,1.0,-36.885902
ENSG00000140465,0.5427114465986342,1.0,-31.9953
ENSG00000103653,0.5880610764826468,1.0,-17.958477
ENSG00000140506,0.2506643185501234,1.0,-31.352055
ENSG00000213578,0.17543303427923934,1.0,-32.917053
ENSG00000140474,0.5172650752326646,1.0,-18.258514
ENSG00000140497,0.4249063979907303,1.0,-17.936636
ENSG00000178802,0.4107334586553845,1.0,-18.016819
ENSG00000178761,0.36086399441055367,1.0,-18.05322
ENSG00000178741,0.7574419241047139,1.0,-17.783937
ENSG00000178718,0.2315901283462358,1.0,-35.889034
ENSG00000198794,4.881923195806391e-05,0.1648430186295986,-34.337772
ENSG00000138621,0.2618282031325755,1.0,-35.664345
ENSG00000167173,0.6440619065716507,1.0,-36.92997
ENSG00000167195,1.0,1.0,0.0
ENSG00000140478,0.12219094593159525,1.0,-27.179497
ENSG00000140365,0.7275959352767125,1.0,-36.871353
ENSG00000140398,0.5743334480228888,1.0,-18.096905
ENSG00000140400,0.4470380482442481,1.0,-17.897455
ENSG00000169375,0.8359556901879056,1.0,-37.294197
ENSG00000169410,0.6454458093378593,1.0,-36.27791
ENSG00000169371,0.6792610807361432,1.0,-35.292862
ENSG00000177971,0.3938617520328906,1.0,-37.658367
ENSG00000173548,0.7244909622616448,1.0,-18.517088
ENSG00000173546,0.5095371774208635,1.0,-36.55559
ENSG00000182950,0.36473679607150683,1.0,-28.823353
ENSG00000140367,0.9206909319234359,1.0,-35.72489
ENSG00000167196,0.6904448427193902,1.0,-36.1229
ENSG00000169752,0.6253483829854697,1.0,-35.166275
ENSG00000140374,0.9113426647853811,1.0,-37.38464
ENSG00000159556,0.301665208461872,1.0,-32.037476
ENSG00000140386,0.9247850913965573,1.0,-35.543312
ENSG00000117906,0.7182121864638266,1.0,-36.50353
ENSG00000140368,0.9487050340056191,1.0,-31.866365
ENSG00000140391,0.3750964751349864,1.0,-18.076382
ENSG00000173517,0.7457617539937313,1.0,-36.45961
ENSG00000140382,0.7097678894796741,1.0,-36.60787
ENSG00000169783,0.6237511502298555,1.0,-30.893019
ENSG00000167202,0.3599972568073667,1.0,-37.42511
ENSG00000183476,0.7700188322005108,1.0,-30.092701
ENSG00000136425,0.4956343846513319,1.0,-32.944717
ENSG00000166411,0.8239183431840018,1.0,-36.880505
ENSG00000103740,0.7437141182040418,1.0,-36.511562
ENSG00000140403,0.5991395371641101,1.0,-36.86473
ENSG00000140395,0.6521590013205243,1.0,-36.685463
ENSG00000166426,0.5951290569426938,1.0,-28.706356
ENSG00000136381,0.6598818969819573,1.0,-37.13525
ENSG00000188266,0.7799785206979037,1.0,-33.216537
ENSG00000041357,0.7652614716948114,1.0,-17.863508
ENSG00000169684,0.2545139027674639,1.0,-32.191605
ENSG00000080644,0.23935056206398664,1.0,-30.710466
ENSG00000117971,0.31383340278073285,1.0,-32.077183
ENSG00000136378,0.916802517998154,1.0,-33.263885
ENSG00000185787,0.6890586846333965,1.0,-18.11748
ENSG00000103811,0.7522816105607417,1.0,-36.83226
ENSG00000058335,0.638732986852409,1.0,-29.520283
ENSG00000166557,0.4528613759089308,1.0,-17.827726
ENSG00000169330,0.8221075691846291,1.0,-31.243885
ENSG00000136371,0.600620342942578,1.0,-33.961803
ENSG00000180953,0.8352551074735717,1.0,-32.913315
ENSG00000140379,0.5537893321495686,1.0,-29.632008
ENSG00000086666,0.7189106816877441,1.0,-37.09078
ENSG00000103876,0.7565145588157659,1.0,-35.52499
ENSG00000172379,0.585993295144015,1.0,-33.137363
ENSG00000136379,0.9819634157931488,1.0,-17.596603
ENSG00000103888,0.9145611505046669,1.0,-34.47
ENSG00000117899,0.5721667665983324,1.0,-36.641796
ENSG00000140406,0.8273847237673883,1.0,-36.183716
ENSG00000172349,0.7166719813030389,1.0,-37.08612
ENSG00000172345,0.6785510569128932,1.0,-37.134342
ENSG00000188869,0.5698104318119531,1.0,-27.271418
ENSG00000183496,0.8133529028250158,1.0,-32.660126
ENSG00000278662,0.962752726866772,1.0,-35.405052
ENSG00000197978,0.21824571843082002,1.0,-18.337498
ENSG00000182774,0.4500960065073863,1.0,-18.0001
ENSG00000214575,0.17977134733913133,1.0,-33.589893
ENSG00000103723,0.9030007424088433,1.0,-32.049538
ENSG00000186628,0.29018400003959255,1.0,-34.28375
ENSG00000156232,0.7905701926526129,1.0,-36.280434
ENSG00000103942,0.3889238259634366,1.0,-36.69082
ENSG00000169612,0.9238320563378176,1.0,-33.775097
ENSG00000169609,0.9237722724056457,1.0,-35.189434
ENSG00000064726,0.8326986421874711,1.0,-36.3464
ENSG00000136404,0.9547723669218643,1.0,-32.45758
ENSG00000169594,0.3715063137245414,1.0,-35.78232
ENSG00000140600,0.061408479010667136,1.0,-34.367107
ENSG00000156218,0.8733396207142502,1.0,-33.723648
ENSG00000176371,0.9635712747616296,1.0,-33.051483
ENSG00000177082,0.8325690527800037,1.0,-36.75501
ENSG00000197696,0.2780941507210965,1.0,-33.643234
ENSG00000140612,0.6177936359227898,1.0,-37.342052
ENSG00000166716,0.5372164046931828,1.0,-37.258926
ENSG00000136383,0.13023251408774617,1.0,-35.5601
ENSG00000156222,0.3677972810146047,1.0,-27.160387
ENSG00000073417,0.33867813758020604,1.0,-36.225185
ENSG00000170776,0.578266438025126,1.0,-18.652157
ENSG00000183655,0.9644015866315423,1.0,-35.63658
ENSG00000140538,0.3853320978309262,1.0,-33.316486
ENSG00000259494,0.746711160818382,1.0,-35.531773
ENSG00000181991,0.8519454278862093,1.0,-36.402626
ENSG00000140543,0.6261964912640551,1.0,-33.570683
ENSG00000181026,0.8041911426828628,1.0,-35.739906
ENSG00000172183,0.5597686051514145,1.0,-35.49032
ENSG00000157766,0.7104631003654975,1.0,-28.706356
ENSG00000140511,0.6378049714251708,1.0,-35.156437
ENSG00000140545,0.7866570536349501,1.0,-17.745298
ENSG00000140526,0.6899457168247325,1.0,-37.53011
ENSG00000140522,1.0,1.0,0.0
ENSG00000140525,0.7184595681386381,1.0,-37.12279
ENSG00000140521,0.7853269799263708,1.0,-18.05323
ENSG00000140519,0.042132986320055923,1.0,-19.759066
ENSG00000140534,0.3994417276542415,1.0,-36.37584
ENSG00000166813,0.5114098063030194,1.0,-34.60012
ENSG00000166819,0.26736845733430037,1.0,-32.17504
ENSG00000166821,0.1267552961001447,1.0,-34.57283
ENSG00000140527,0.8757648787160442,1.0,-26.407303
ENSG00000166823,0.5824210405853066,1.0,-31.049212
ENSG00000188095,0.3329103995126587,1.0,-31.253496
ENSG00000166825,0.9154359929569278,1.0,-34.258137
ENSG00000157823,0.6905359156716252,1.0,-37.08844
ENSG00000242498,0.3924142757863081,1.0,-37.18832
ENSG00000140548,0.5846816689480259,1.0,-37.441452
ENSG00000182054,0.39200887583309535,1.0,-18.365408
ENSG00000185033,0.26470432749838735,1.0,-18.055323
ENSG00000185043,0.6077378249099638,1.0,-18.623173
ENSG00000183208,0.5908378790366687,1.0,-34.57554
ENSG00000182768,0.649563893863836,1.0,-17.908075
ENSG00000196391,0.586461366946325,1.0,-32.41513
ENSG00000140575,0.42416893585038073,1.0,-17.88594
ENSG00000140577,0.7119445720858723,1.0,-36.941757
ENSG00000197299,0.3375941050352714,1.0,-33.508526
ENSG00000140564,0.6608502762824544,1.0,-17.72938
ENSG00000182511,0.946408137862659,1.0,-34.87491
ENSG00000196547,0.8820856954465236,1.0,-17.555374
ENSG00000184508,0.32636865185064917,1.0,-34.834793
ENSG00000140553,0.8429171160833226,1.0,-18.377607
ENSG00000166965,0.809850297628645,1.0,-36.23076
ENSG00000198901,0.6192533055240135,1.0,-36.98845
ENSG00000184056,0.6038079011061422,1.0,-35.99515
ENSG00000185518,0.40290449056645405,1.0,-31.498573
ENSG00000176463,0.9433915934257691,1.0,-36.93159
ENSG00000140557,0.1009847525750317,1.0,-29.313112
ENSG00000185442,0.1661971052602263,1.0,-36.151684
ENSG00000173575,0.682451936839891,1.0,-18.624363
ENSG00000182175,0.5177680126862906,1.0,-18.104809
ENSG00000140563,0.8829418682082308,1.0,-35.709904
ENSG00000185551,0.34281397352382503,1.0,-36.98202
ENSG00000140450,0.9690245486148426,1.0,-35.36189
ENSG00000283597,0.3406688555521505,1.0,-26.101494
ENSG00000140443,0.7806618709950593,1.0,-37.33861
ENSG00000183571,0.22614741279515582,1.0,-30.88867
ENSG00000182253,0.8257249093497727,1.0,-17.678087
ENSG00000103852,0.645288926145596,1.0,-36.441467
ENSG00000259706,0.401730065051479,1.0,-33.57057
ENSG00000168904,0.6816470503976715,1.0,-35.28275
ENSG00000068305,0.9734682890731143,1.0,-36.79544
ENSG00000183060,0.9791329599811784,1.0,-36.510868
ENSG00000140470,0.5569343606329241,1.0,-34.981033
ENSG00000154227,0.3533589389795203,1.0,-18.39941
ENSG00000183475,0.8710466097571494,1.0,-34.680023
ENSG00000184254,0.8261147357764363,1.0,-34.863045
ENSG00000154237,0.8247503563265638,1.0,-36.3159
ENSG00000131873,0.5562381894280793,1.0,-36.2823
ENSG00000131876,0.5499616191834988,1.0,-36.52277
ENSG00000140479,0.8716465430825164,1.0,-35.61352
ENSG00000184277,0.8026068781496244,1.0,-36.05904
ENSG00000185418,0.31259182805163394,1.0,-34.839725
ENSG00000161980,0.2515893029690771,1.0,-34.88926
ENSG00000161981,0.514339808378256,1.0,-36.021908
ENSG00000007384,0.6020775546326789,1.0,-17.990667
ENSG00000103152,0.5710638237762052,1.0,-36.69715
ENSG00000103148,0.6147343290299371,1.0,-17.813429
ENSG00000130656,0.11498793899229216,1.0,-29.05051
ENSG00000206177,0.2534271660255893,1.0,-28.962236
ENSG00000188536,0.40953755309716294,1.0,-17.090881
ENSG00000206172,0.39066703247463136,1.0,-17.678062
ENSG00000086506,0.10103774855404529,1.0,-28.34096
ENSG00000007392,0.5811546338979517,1.0,-18.160334
ENSG00000076344,0.3599981434873963,1.0,-35.55525
ENSG00000242173,0.4450014384069617,1.0,-33.26766
ENSG00000185615,0.9619281697774781,1.0,-31.362543
ENSG00000103126,0.837290235539552,1.0,-37.294437
ENSG00000086504,0.9712134070454911,1.0,-37.037426
ENSG00000129925,0.7435103994785359,1.0,-37.427986
ENSG00000103202,0.632280508792231,1.0,-37.046257
ENSG00000242612,0.3557068135959025,1.0,-36.459213
ENSG00000090565,0.9836768798829785,1.0,-36.117256
ENSG00000103326,0.9389837472368938,1.0,-17.815763
ENSG00000257108,0.4616126720085427,1.0,-29.179497
ENSG00000007541,0.747162764054183,1.0,-37.222927
ENSG00000197562,0.9714411327911132,1.0,-17.58793
ENSG00000127578,0.9780508335469053,1.0,-32.23763
ENSG00000172366,0.566693379920745,1.0,-36.27692
ENSG00000161996,0.6001561383609932,1.0,-37.04844
ENSG00000140983,0.7391894621274493,1.0,-17.711138
ENSG00000103269,0.728740787448759,1.0,-32.796722
ENSG00000103266,0.7784402923346535,1.0,-17.946249
ENSG00000161999,0.7833978438287195,1.0,-17.938148
ENSG00000127580,0.8334216600620477,1.0,-35.51524
ENSG00000127585,0.7393576681029272,1.0,-36.640694
ENSG00000103260,0.7528848007045857,1.0,-34.960423
ENSG00000103254,0.612551497859507,1.0,-35.379654
ENSG00000162004,0.8991087774572198,1.0,-32.251804
ENSG00000103253,0.9348346113115245,1.0,-34.817505
ENSG00000103245,0.9732959814138228,1.0,-37.043182
ENSG00000102854,0.6672930939323597,1.0,-28.706356
ENSG00000007376,0.7491731249797574,1.0,-36.30954
ENSG00000127588,0.5974628209418704,1.0,-28.111477
ENSG00000127586,0.8033010139829734,1.0,-36.688686
ENSG00000103227,0.3973187595726655,1.0,-36.18789
ENSG00000005513,0.9691187658731859,1.0,-31.781364
