,p_value,q_value,log2_fold_change
ENSG00000120675,0.6960744516978481,1.0,-36.491947
ENSG00000120658,0.5905394530583342,1.0,-34.442272
ENSG00000151773,0.6837259556521355,1.0,-32.174744
ENSG00000179630,0.8784199113529159,1.0,-35.004913
ENSG00000233725,0.512492944050588,1.0,-28.284716
ENSG00000151778,0.8401698411509115,1.0,-34.9609
ENSG00000102804,0.7197854545587332,1.0,-17.716757
ENSG00000278156,0.6759933921020583,1.0,-33.213932
ENSG00000083635,0.6206813997681214,1.0,-34.696285
ENSG00000133114,0.6568745905694178,1.0,-36.79915
ENSG00000180332,0.19061094259377434,1.0,-36.53286
ENSG00000188342,0.9312555536619247,1.0,-36.750015
ENSG00000199477,0.191758273321656,1.0,-33.939735
ENSG00000133112,0.7693088977809377,1.0,-17.606436
ENSG00000170919,0.7515855466625155,1.0,-18.310802
ENSG00000174032,0.9194097989645134,1.0,-36.22463
ENSG00000136152,0.8070656075639259,1.0,-37.178234
ENSG00000165837,0.9940353054225848,1.0,-33.245018
ENSG00000215475,1.0,1.0,0.0
ENSG00000123200,0.7432574155239814,1.0,-18.443003
ENSG00000080618,0.415980639549351,1.0,-27.568193
ENSG00000136167,0.8988537795544878,1.0,-35.96525
ENSG00000173988,0.3706748169788775,1.0,-31.325495
ENSG00000136141,0.8101904972028114,1.0,-37.120716
ENSG00000139684,0.35147014996306075,1.0,-17.732656
ENSG00000102468,0.46118786495086667,1.0,-30.632008
ENSG00000136143,0.6946495943042602,1.0,-37.148445
ENSG00000136159,0.3487864381328826,1.0,-35.491634
ENSG00000136146,0.6106678246419376,1.0,-36.92644
ENSG00000136156,0.8242133502338393,1.0,-17.75724
ENSG00000231473,0.3445573085139096,1.0,-29.280296
ENSG00000139679,0.5420939710361425,1.0,-37.72367
ENSG00000139687,0.5906361129913265,1.0,-37.757893
ENSG00000136161,0.7043068019700071,1.0,-36.415115
ENSG00000152207,0.5609218720895353,1.0,-31.385353
ENSG00000102531,0.7025929934726254,1.0,-18.445074
ENSG00000102543,0.6657682643295395,1.0,-36.129246
ENSG00000102547,0.2778391564026218,1.0,-18.442738
ENSG00000136169,0.9291362426452581,1.0,-36.50018
ENSG00000136147,0.8783390948698819,1.0,-37.273468
ENSG00000136144,0.9369328842607095,1.0,-36.526302
ENSG00000152213,0.5758280555140177,1.0,-30.824112
ENSG00000123179,0.2453219831986781,1.0,-36.441883
ENSG00000102753,0.9462491576401894,1.0,-36.99085
ENSG00000123178,0.723338077734333,1.0,-35.47979
ENSG00000204977,0.5523816353881152,1.0,-36.842762
ENSG00000198553,0.9640210525760943,1.0,-32.697685
ENSG00000231607,0.38912902385949194,1.0,-35.18146
ENSG00000232150,0.9428576932251695,1.0,-35.97705
ENSG00000176124,0.8751044140828298,1.0,-33.441963
ENSG00000186047,0.6206695148998873,1.0,-33.13553
ENSG00000136104,0.7745650028580386,1.0,-35.966625
ENSG00000123201,0.27902826896525224,1.0,-30.417398
ENSG00000150510,0.6304092014457546,1.0,-35.745125
ENSG00000253309,0.842002456013404,1.0,-31.543516
ENSG00000102786,0.5174142435044378,1.0,-37.362537
ENSG00000139668,0.834107849533111,1.0,-37.54699
ENSG00000102796,0.8674872497587115,1.0,-34.812107
ENSG00000123191,0.42662368676217866,1.0,-36.220364
ENSG00000253710,0.7895339104949332,1.0,-35.015713
ENSG00000253797,0.7235058277824209,1.0,-36.748528
ENSG00000197168,0.7062838844042398,1.0,-32.73953
ENSG00000136098,0.909634425883172,1.0,-36.788895
ENSG00000136114,0.8661741793555363,1.0,-35.238697
ENSG00000136100,0.7257375023933118,1.0,-17.951096
ENSG00000136108,0.9624791599532454,1.0,-34.043926
ENSG00000139675,0.8486646598260004,1.0,-36.713478
ENSG00000165416,0.6517237717392723,1.0,-18.340431
ENSG00000136099,0.49706264237629055,1.0,-31.319586
ENSG00000102837,0.2635209980982579,1.0,-33.18881
ENSG00000118946,0.3346381735727874,1.0,-35.89913
ENSG00000139734,0.9530518318642076,1.0,-28.302256
ENSG00000083544,0.7435907931373724,1.0,-36.700684
ENSG00000280165,0.7248930515027997,1.0,-32.872616
ENSG00000184226,0.2861755833262445,1.0,-18.768448
ENSG00000276644,0.446290757131609,1.0,-34.930378
ENSG00000204899,0.907578809393511,1.0,-34.873577
ENSG00000136122,0.5235362667792594,1.0,-34.422295
ENSG00000083520,0.5313769221011553,1.0,-37.707672
ENSG00000083535,0.4176121304539248,1.0,-36.471817
ENSG00000102554,0.8991064455532884,1.0,-36.331947
ENSG00000118922,0.5331941496281775,1.0,-37.50472
ENSG00000136111,0.5093080166490838,1.0,-37.287685
ENSG00000188243,0.6737872323484769,1.0,-17.823435
ENSG00000118939,0.761048309381096,1.0,-35.09777
ENSG00000136153,0.9641509190886689,1.0,-18.118189
ENSG00000178695,0.5283806125001257,1.0,-17.887262
ENSG00000102805,0.6893749363257518,1.0,-18.0647
ENSG00000005812,0.7825419964699989,1.0,-17.765978
ENSG00000005810,0.683071380093013,1.0,-18.135899
ENSG00000136155,0.1804537658741379,1.0,-29.633741
ENSG00000139737,0.6612305533123012,1.0,-34.37088
ENSG00000136160,0.8757616840515735,1.0,-37.13086
ENSG00000152192,1.0,1.0,0.0
ENSG00000152193,0.7825126439752985,1.0,-35.624428
ENSG00000139746,0.7422820275736627,1.0,-18.359554
ENSG00000227354,0.5297658987797161,1.0,-31.975279
ENSG00000102471,0.7020263826552895,1.0,-36.2127
ENSG00000136158,0.4942573659828099,1.0,-18.262777
ENSG00000184564,0.45103033738374987,1.0,-30.28912
ENSG00000165300,0.42083713417356444,1.0,-17.978224
ENSG00000215417,0.9094718243205878,1.0,-30.475567
ENSG00000179399,0.26049756724218226,1.0,-32.205654
ENSG00000183098,0.7576867549526937,1.0,-35.729633
ENSG00000080166,0.616857717681417,1.0,-32.856937
ENSG00000088451,0.36021963838624954,1.0,-35.931767
ENSG00000152749,0.3652579874505926,1.0,-36.00878
ENSG00000125285,0.16494865272796796,1.0,-28.179497
ENSG00000125257,0.2693958335811004,1.0,-34.75608
ENSG00000134873,0.6889678786799792,1.0,-32.123245
ENSG00000134874,0.8513856791697813,1.0,-36.799053
ENSG00000102580,0.8579589258324034,1.0,-17.545008
ENSG00000102595,0.35053418689772015,1.0,-37.229244
ENSG00000185352,0.07515089888093676,1.0,-34.221012
ENSG00000165621,0.26635991953408816,1.0,-31.426424
ENSG00000139793,0.917284664986691,1.0,-17.820087
ENSG00000125249,0.6455088009253157,1.0,-18.075874
ENSG00000065150,0.645103249108354,1.0,-18.00548
ENSG00000152767,0.6578814044661969,1.0,-18.699999
ENSG00000102572,0.6069694176211475,1.0,-18.758057
ENSG00000088386,0.3468697819078788,1.0,-28.0296
ENSG00000088387,0.7315220243489933,1.0,-17.76744
ENSG00000125245,0.26286570738182674,1.0,-29.863783
ENSG00000169508,0.5272979960981223,1.0,-35.740433
ENSG00000134882,0.9676348664839376,1.0,-36.637997
ENSG00000125304,0.7374840196865652,1.0,-18.531384
ENSG00000125246,0.5268904179238018,1.0,-34.72008
ENSG00000043355,0.2596141620743243,1.0,-27.179497
ENSG00000234650,0.259146702918894,1.0,-28.07112
ENSG00000175198,0.6977397330053408,1.0,-36.34018
ENSG00000134864,0.8221129346030496,1.0,-33.769
ENSG00000125247,0.8152601641382066,1.0,-36.033073
ENSG00000102452,0.9924385397456893,1.0,-34.460022
ENSG00000198542,0.3511541088617137,1.0,-35.4477
ENSG00000243319,0.8189097405397704,1.0,-23.101494
ENSG00000102466,0.3538575140133002,1.0,-35.01122
ENSG00000134900,0.6299442765557304,1.0,-37.56939
ENSG00000175820,0.28069176916152433,1.0,-31.339367
ENSG00000151287,0.9470854428330004,1.0,-33.922028
ENSG00000134901,0.6953667175432116,1.0,-34.724308
ENSG00000134897,0.48591067123571746,1.0,-36.74654
ENSG00000134899,0.9920103906888602,1.0,-18.246738
ENSG00000125266,0.48878349135272436,1.0,-37.67164
ENSG00000134884,0.7422004207556587,1.0,-17.894226
ENSG00000204442,0.2760281504579659,1.0,-32.167583
ENSG00000174405,0.7818853524022705,1.0,-36.701614
ENSG00000139826,0.7464416031701363,1.0,-35.85327
ENSG00000102524,0.2183752658463938,1.0,-33.69509
ENSG00000041515,0.30974818587230973,1.0,-28.179497
ENSG00000185950,0.08381434041730036,1.0,-19.261295
ENSG00000187498,0.44889736160485283,1.0,-18.131609
ENSG00000134871,0.31721019552012786,1.0,-18.13134
ENSG00000139832,0.34151702161739117,1.0,-36.89061
ENSG00000134905,0.8339877103989939,1.0,-17.743532
ENSG00000153487,0.7197173205064699,1.0,-36.50777
ENSG00000088448,0.6223931499023491,1.0,-18.02364
ENSG00000102606,0.7756948521832085,1.0,-17.844719
ENSG00000153495,0.9095328941821563,1.0,-31.699753
ENSG00000126216,0.8765116450051469,1.0,-36.73517
ENSG00000068650,0.973078718437033,1.0,-17.639904
ENSG00000126217,0.9451969290068233,1.0,-18.194881
ENSG00000057593,0.49190385656485613,1.0,0.0
ENSG00000126218,0.748705530104366,1.0,-34.22288
ENSG00000126231,0.744877935112543,1.0,-29.621567
ENSG00000126226,0.7240936693647525,1.0,-18.23476
ENSG00000139842,0.5833703845291102,1.0,-18.30317
ENSG00000185896,0.8533879387142244,1.0,-17.897173
ENSG00000139835,0.695445602222053,1.0,-34.957054
ENSG00000153531,0.1134746618835527,1.0,-38.151505
ENSG00000150401,0.7658217703805056,1.0,-36.249493
ENSG00000150403,0.7242026041930877,1.0,-17.825565
ENSG00000198176,0.883132015620494,1.0,-36.30038
ENSG00000186009,0.038941659135791125,1.0,-29.872616
ENSG00000185974,0.47920441658314994,1.0,-26.179497
ENSG00000184497,0.7857281657855077,1.0,-35.78339
ENSG00000183087,0.560008744871206,1.0,-17.125422
ENSG00000185989,0.8190084344920708,1.0,-18.287188
ENSG00000130177,0.8751484067341245,1.0,-18.52068
ENSG00000169062,0.9836220473323359,1.0,-18.15578
ENSG00000198824,0.40081009764550246,1.0,-36.193554
ENSG00000187537,0.4501585595621915,1.0,-25.975964
ENSG00000136319,0.6597711404575992,1.0,-36.187115
ENSG00000100814,0.49563370920015043,1.0,-37.812305
ENSG00000259001,0.7402794156976764,1.0,-29.937193
ENSG00000129484,0.77296474458167,1.0,-36.296627
ENSG00000129566,0.40491362908861983,1.0,-18.643206
ENSG00000185271,0.8127446340948267,1.0,-33.263744
ENSG00000092094,0.8050038889191335,1.0,-37.49135
ENSG00000100823,0.8373167803495413,1.0,-37.351448
ENSG00000165782,0.5426938644116431,1.0,-37.647156
ENSG00000198805,0.592859614603009,1.0,-36.563515
ENSG00000214274,0.30354375127178584,1.0,-37.176693
ENSG00000258818,0.24836685105180828,1.0,-18.177721
ENSG00000169413,0.36018983377250374,1.0,-34.967358
ENSG00000129538,0.44111323507259287,1.0,-18.12403
ENSG00000169397,0.38865012265207993,1.0,-28.05569
ENSG00000169385,0.468823441412164,1.0,-31.911709
ENSG00000165792,0.7307865961071462,1.0,-18.590885
ENSG00000165794,0.5071523435772132,1.0,-26.953936
ENSG00000206150,0.14227605448061595,1.0,-28.557278
ENSG00000179636,0.5153678819204504,1.0,-37.417706
ENSG00000165799,0.22153485183734956,1.0,-27.179497
ENSG00000165795,0.2395845281515229,1.0,-18.310452
ENSG00000165801,0.7788305580127053,1.0,-17.900446
ENSG00000232070,0.30636813859839096,1.0,-32.2998
ENSG00000165804,0.6874870017388836,1.0,-18.555141
ENSG00000092199,0.5868896387548196,1.0,-17.868454
ENSG00000092200,0.11822494472143133,1.0,-30.838459
ENSG00000092201,0.5722888468289501,1.0,-18.637537
ENSG00000199436,0.3612574203617229,1.0,-25.738924
ENSG00000100888,0.7470541870527503,1.0,-18.145205
ENSG00000129472,0.5499725504108249,1.0,-36.848766
ENSG00000092203,0.6527378972195943,1.0,-18.385035
ENSG00000165819,0.8878940238653862,1.0,-18.268723
ENSG00000165821,0.9276414471134259,1.0,-36.121086
ENSG00000129562,0.705147427213453,1.0,-18.486158
ENSG00000100439,0.5132016530427932,1.0,-17.958998
ENSG00000155463,0.6759116474795056,1.0,-18.16705
ENSG00000155465,0.6036784841815752,1.0,-34.642536
ENSG00000172590,0.8665336314170442,1.0,-36.783
ENSG00000157227,0.484376825902027,1.0,-17.935268
ENSG00000197324,0.6952106483645444,1.0,-17.96292
ENSG00000139890,0.9293100036398252,1.0,-31.246717
ENSG00000100461,0.5033766955454493,1.0,-18.533298
ENSG00000100462,0.7779238302022782,1.0,-37.431156
ENSG00000092036,0.6833738762817116,1.0,-37.545395
ENSG00000129474,0.7806821087659735,1.0,-36.334213
ENSG00000100802,0.930583624707714,1.0,-35.55839
ENSG00000100804,0.5731128764964306,1.0,-37.716778
ENSG00000139880,0.9916609874620773,1.0,-35.47127
ENSG00000100813,0.6938054792705418,1.0,-17.841423
ENSG00000179933,0.6819189499787556,1.0,-36.635365
ENSG00000092067,1.0,1.0,0.0
ENSG00000092068,0.5737818422925887,1.0,-35.516354
ENSG00000215277,0.6348351784174339,1.0,-30.24785
ENSG00000215271,0.8350959910720981,1.0,-35.31453
ENSG00000235194,0.6804408291366834,1.0,-37.4715
ENSG00000129473,0.9771233555156161,1.0,-17.862007
ENSG00000258643,0.8292883723772253,1.0,-17.598757
ENSG00000100836,0.7957619606764903,1.0,-17.692507
ENSG00000092096,0.4561033931018091,1.0,-18.318153
ENSG00000100842,0.7528827579711248,1.0,-17.849218
ENSG00000166091,0.793944246171418,1.0,-17.75281
ENSG00000197616,0.045807504444742145,1.0,-33.517822
ENSG00000092054,0.07676473694324884,1.0,-33.810577
ENSG00000129460,0.6934510795711767,1.0,-37.157784
ENSG00000136367,0.3351946475190122,1.0,-36.066757
ENSG00000259431,0.9428206377992696,1.0,-36.82821
ENSG00000213983,0.5879770128000308,1.0,-18.602013
ENSG00000092051,0.01049850310713505,1.0,-33.372566
ENSG00000100867,0.6691067608264083,1.0,-27.179497
ENSG00000157326,0.5828025751010792,1.0,-35.999023
ENSG00000215256,0.7874749370655698,1.0,-35.924507
ENSG00000187630,0.7178899383058515,1.0,-35.41658
ENSG00000100884,0.48926375122171567,1.0,-27.732468
ENSG00000100889,0.9910225994405422,1.0,-35.03846
ENSG00000129535,0.8525755527057268,1.0,-32.473392
ENSG00000100897,0.8987615334730806,1.0,-17.934553
ENSG00000139914,0.9491458454837999,1.0,-31.648388
ENSG00000092010,0.7181186971408803,1.0,-17.808868
ENSG00000100908,0.9045278601674434,1.0,-35.395317
ENSG00000100911,0.813257959503294,1.0,-17.934587
ENSG00000092098,0.8591466585567699,1.0,-37.349026
ENSG00000213928,0.7031430088583083,1.0,-18.583738
ENSG00000100918,0.7628439946605574,1.0,-37.065273
ENSG00000196497,0.682848691024555,1.0,-36.356636
ENSG00000100926,0.603110847192385,1.0,-37.276558
ENSG00000139908,0.23355989268620306,1.0,-33.78449
ENSG00000254505,0.8826889624494807,1.0,-37.539997
ENSG00000213920,0.5986124193664921,1.0,-35.034855
ENSG00000129559,0.8816113904626528,1.0,-17.766108
ENSG00000100938,0.7752717330006452,1.0,-37.51505
ENSG00000092330,0.6465991343868103,1.0,-37.48014
ENSG00000092295,0.28373590803658105,1.0,-34.721153
ENSG00000100949,0.4390634341453747,1.0,-37.31283
ENSG00000157379,0.8511832240214007,1.0,-36.67285
ENSG00000196943,0.5778566729073393,1.0,-37.565968
ENSG00000213906,0.8853970591829703,1.0,-34.604492
ENSG00000213903,0.9666790318712917,1.0,-34.89415
ENSG00000129467,0.5191298235528148,1.0,-18.882692
ENSG00000129465,0.599507110234332,1.0,-34.4321
ENSG00000100968,0.8060572881178629,1.0,-18.147709
ENSG00000205978,0.5518268341303079,1.0,-18.073498
ENSG00000139899,0.9135890151959,1.0,-35.118958
ENSG00000100441,0.6167476894799196,1.0,-18.152786
ENSG00000100445,0.6259851144423126,1.0,-18.008293
ENSG00000092009,0.24235812931874928,1.0,-30.049212
ENSG00000100448,0.47107138346558153,1.0,-31.107119
ENSG00000100450,0.7954484713815382,1.0,-28.586205
ENSG00000100453,0.9334159854794613,1.0,-29.34942
ENSG00000168952,0.9321239342916019,1.0,-35.325764
ENSG00000139910,0.31965008573306963,1.0,-37.62083
ENSG00000176165,0.045116220217447205,1.0,-29.169973
ENSG00000184304,0.6656520851209383,1.0,-37.03938
ENSG00000092140,0.6679911778996629,1.0,-35.897533
ENSG00000092108,0.5785847435308192,1.0,-37.173748
ENSG00000100473,0.741701912347479,1.0,-33.814594
ENSG00000196792,0.926479945471289,1.0,-36.91819
ENSG00000100478,0.6412275208754126,1.0,-34.96116
ENSG00000092148,0.686014743301203,1.0,-18.178276
ENSG00000129493,0.7368134141592163,1.0,-37.452095
ENSG00000129480,0.869269083858576,1.0,-35.005543
ENSG00000151413,0.724872412405174,1.0,-35.207767
ENSG00000258655,0.6221505696389719,1.0,-34.54582
ENSG00000100852,0.5300563435182931,1.0,-18.185255
ENSG00000151320,0.32915603897671664,1.0,-36.19722
ENSG00000151322,0.3199057284086579,1.0,-34.4953
ENSG00000165389,0.5661067378873413,1.0,-37.26012
ENSG00000129521,0.8861448429826458,1.0,-35.4222
ENSG00000129518,0.6619106274076962,1.0,-36.70168
ENSG00000129515,0.7405934549195871,1.0,-17.98972
ENSG00000165410,0.8015597745204781,1.0,-18.250431
ENSG00000198604,0.6221897199248947,1.0,-37.025356
ENSG00000226677,0.4157212959209644,1.0,-32.336178
ENSG00000100883,0.7270794630776596,1.0,-37.11306
ENSG00000151327,0.6545814760182856,1.0,-17.808271
ENSG00000092020,0.6959719869684405,1.0,-36.896393
ENSG00000100890,0.8160778257880995,1.0,-36.173588
ENSG00000100902,0.7824063981207513,1.0,-37.208755
ENSG00000100906,0.9468216889730292,1.0,-17.593082
ENSG00000174373,0.8188706807457055,1.0,-37.401688
ENSG00000100916,0.73823726489271,1.0,-35.335213
ENSG00000151332,0.6850991051430915,1.0,-36.30331
ENSG00000136352,0.41805900927729556,1.0,-28.179497
ENSG00000198807,0.1518358081310109,1.0,-34.255466
ENSG00000183032,0.7907778723776758,1.0,-32.997658
ENSG00000151338,0.40160097245464116,1.0,-35.435673
ENSG00000129514,0.1358492115929453,1.0,-29.15798
ENSG00000139874,0.28217158914443796,1.0,-34.1493
ENSG00000176435,0.6914392632353102,1.0,-37.31142
ENSG00000100934,0.7032973347578669,1.0,-37.607304
ENSG00000092208,0.734485412310389,1.0,-34.630272
ENSG00000182400,0.5073264966947032,1.0,-36.721394
ENSG00000100941,0.9281237187134782,1.0,-17.677923
ENSG00000150527,0.4592487031618767,1.0,-36.158283
ENSG00000165355,0.8284153212928502,1.0,-35.839256
ENSG00000165379,0.1679882812565333,1.0,-35.509468
ENSG00000179476,0.5504315526363274,1.0,-35.687683
ENSG00000179454,0.48239873489446544,1.0,-36.514225
ENSG00000185246,0.7121845783680434,1.0,-18.49631
ENSG00000100442,0.8854211657950142,1.0,-37.42054
ENSG00000187790,0.882258083105385,1.0,-33.53334
ENSG00000129534,0.3490300957562724,1.0,-35.80542
ENSG00000213741,0.582557428982816,1.0,-18.144054
ENSG00000165501,0.44990152743652273,1.0,-34.45188
ENSG00000165502,0.8678903476337818,1.0,-18.509382
ENSG00000168282,0.7647568332830396,1.0,-35.07204
ENSG00000165506,0.897375549537194,1.0,-34.580433
ENSG00000100479,0.8044272396911055,1.0,-32.417397
ENSG00000197776,0.503189387348531,1.0,-36.03001
ENSG00000165516,0.9239883221812208,1.0,-18.386354
ENSG00000165525,0.6558389836452588,1.0,-18.393326
ENSG00000165527,0.5913674385254877,1.0,-37.624477
ENSG00000100483,0.4944726879241765,1.0,-35.57689
ENSG00000100485,0.7558406662626117,1.0,-17.732233
ENSG00000087299,0.7422922333103248,1.0,-34.49899
ENSG00000125375,0.786722433048588,1.0,-36.77473
ENSG00000100490,0.9257818012731116,1.0,-35.00064
ENSG00000012983,0.5573712728918855,1.0,-18.169004
ENSG00000198513,0.7386473506657446,1.0,-36.907284
ENSG00000151748,0.6398801192006169,1.0,-18.228474
ENSG00000100503,0.8598755867201096,1.0,-37.410187
ENSG00000131969,0.7951141492638922,1.0,-31.407303
ENSG00000100504,0.5777238364662891,1.0,-18.352404
ENSG00000100505,0.6258459418553707,1.0,-35.724434
ENSG00000139921,0.7202909519601746,1.0,-36.85697
ENSG00000273888,0.5289505067397955,1.0,-32.28967
ENSG00000139926,0.930539435850308,1.0,-17.570158
ENSG00000186469,0.9869355140572464,1.0,-17.644531
ENSG00000087302,0.8160340506296125,1.0,-17.689188
ENSG00000087303,0.5352735178139596,1.0,-18.72309
ENSG00000168229,0.6123812579383842,1.0,-31.395092
ENSG00000125384,0.29912915121460704,1.0,-33.707386
ENSG00000087301,0.7794264549658814,1.0,-35.816906
ENSG00000180998,0.9496092030721008,1.0,-32.985664
ENSG00000197930,0.7328290542071414,1.0,-37.25983
ENSG00000100519,0.7553106017830551,1.0,-37.297157
ENSG00000198252,0.7306486814613704,1.0,-35.695766
ENSG00000100522,0.505389355472124,1.0,-36.039642
ENSG00000073712,0.43044489681208115,1.0,-18.077919
ENSG00000100523,0.5972815878957768,1.0,-37.179302
ENSG00000125378,0.736060623471395,1.0,-35.082546
ENSG00000100526,0.9430697467106116,1.0,-32.23478
ENSG00000100528,0.7994960971500911,1.0,-37.186893
ENSG00000197045,0.9682112161457663,1.0,-18.518951
ENSG00000100532,0.7346308841793256,1.0,-35.78641
ENSG00000020577,0.8460142751660829,1.0,-18.012218
ENSG00000131979,0.8064627862456547,1.0,-34.28016
ENSG00000198554,0.6762167002571632,1.0,-33.612587
ENSG00000180008,0.71784578494211,1.0,-36.930687
ENSG00000168175,0.4337525898237313,1.0,-18.27292
ENSG00000131981,0.5194333053256758,1.0,-18.187317
ENSG00000126787,0.3388932698156828,1.0,-29.455132
ENSG00000178974,0.9675412928584612,1.0,-36.413067
ENSG00000126775,0.886702872777276,1.0,-36.33343
ENSG00000186615,0.3362223192691483,1.0,-33.434772
ENSG00000126777,0.6985651327086867,1.0,-18.00517
ENSG00000139946,0.869845371356183,1.0,-36.977894
ENSG00000070269,0.5748403278442772,1.0,-36.80009
ENSG00000070367,0.8836899776581847,1.0,-17.692566
ENSG00000053770,0.8674766190091333,1.0,-36.613903
ENSG00000139977,0.7797890449941828,1.0,-36.603455
ENSG00000151812,0.17525091013061037,1.0,-29.026966
ENSG00000131966,0.761540881298386,1.0,-37.364094
ENSG00000100567,0.7605350987092939,1.0,-37.20379
ENSG00000139971,0.359785722539612,1.0,-35.697502
ENSG00000032219,0.8095502273012827,1.0,-37.06267
ENSG00000196860,0.25696909434521575,1.0,-29.23535
ENSG00000100575,0.8526291356952944,1.0,-35.85362
ENSG00000100578,0.8262032713307389,1.0,-35.95779
ENSG00000165617,0.894063679106799,1.0,-37.045097
ENSG00000100592,0.3738437086765513,1.0,-37.38778
ENSG00000181619,0.7108337857169369,1.0,-34.76164
ENSG00000126790,0.28300415558539815,1.0,-36.227264
ENSG00000050130,0.8858858053344822,1.0,-37.053516
ENSG00000151838,0.9527598520175574,1.0,-32.320663
ENSG00000139970,0.8726030067533285,1.0,-34.901943
ENSG00000131951,0.1795864388006985,1.0,-26.897352
ENSG00000100612,0.6335536372199385,1.0,-17.859352
ENSG00000100614,0.6820503713416117,1.0,-18.388058
ENSG00000179008,0.6468924061506035,1.0,-32.505924
ENSG00000126778,0.432556306293553,1.0,-32.3771
ENSG00000100625,0.9207085706901581,1.0,-31.94524
ENSG00000020426,0.6314589171288112,1.0,-35.362152
ENSG00000126814,0.5685795543035151,1.0,-35.842377
ENSG00000139974,0.8913951815497712,1.0,-35.513798
ENSG00000182107,0.7151254026423797,1.0,-34.69587
ENSG00000027075,0.8321452040784629,1.0,-36.236668
ENSG00000100644,0.8911993157374194,1.0,-18.218685
ENSG00000258667,0.8593646612832285,1.0,-28.894464
ENSG00000023608,0.6209076258791106,1.0,-34.627502
ENSG00000139973,1.0,1.0,0.0
ENSG00000126785,0.8750870367289852,1.0,-17.685343
ENSG00000154001,0.6867391102513767,1.0,-37.09445
ENSG00000140006,0.8306343819313196,1.0,-35.126247
ENSG00000126821,0.5589500715320784,1.0,-35.981014
ENSG00000054654,0.5199440224817916,1.0,-18.071714
ENSG00000140009,0.9588839403622711,1.0,-33.104153
ENSG00000100714,0.5552032678858331,1.0,-37.59855
ENSG00000179841,0.8222674218726388,1.0,-32.448994
ENSG00000089775,0.7526845718298992,1.0,-17.826975
ENSG00000126804,0.6622925920565581,1.0,-18.372234
ENSG00000126803,0.21918506544240787,1.0,-18.624159
ENSG00000165807,0.7475679350696468,1.0,-31.506163
ENSG00000126822,0.4555616500393601,1.0,-17.987614
ENSG00000070182,0.5108331537923668,1.0,-37.125305
ENSG00000176153,0.2016283104516043,1.0,-30.389975
ENSG00000258289,0.9464921084270614,1.0,-37.23895
ENSG00000139998,0.9314275756898753,1.0,-34.61039
ENSG00000257365,0.8133569483975244,1.0,-37.508842
ENSG00000125952,0.5972470317303361,1.0,-17.979288
ENSG00000033170,0.6703134510439267,1.0,-18.055662
ENSG00000171723,0.7818102114952173,1.0,-36.26476
ENSG00000172717,0.3091012653946135,1.0,-31.92875
ENSG00000072415,0.5714304009388131,1.0,-37.296
ENSG00000100554,0.9717021929281819,1.0,-36.640156
ENSG00000134001,0.5371825464729966,1.0,-37.561695
ENSG00000100558,0.7287881571620027,1.0,-28.13124
ENSG00000198133,0.13186099725635764,1.0,-34.000347
ENSG00000054690,0.24595279326919448,1.0,-36.815872
ENSG00000100564,0.40719422454106496,1.0,-36.376503
ENSG00000081181,0.594436386340129,1.0,-36.714233
ENSG00000100568,0.7324168510737538,1.0,-18.507689
ENSG00000072042,0.795555549522783,1.0,-17.83005
ENSG00000139988,0.28503481272281556,1.0,-28.96499
ENSG00000072121,0.5999021061463568,1.0,-37.616352
ENSG00000182185,0.9043980212124993,1.0,-33.607967
ENSG00000185650,0.8141094669627129,1.0,-17.437033
ENSG00000072110,0.9365290526092938,1.0,-17.887018
ENSG00000139990,0.8286149556818396,1.0,-18.368803
ENSG00000081177,0.8173989264192686,1.0,-36.96607
ENSG00000100626,0.3173238771255427,1.0,-36.36582
ENSG00000100632,0.6678595236990095,1.0,-36.973793
ENSG00000029364,0.521335274680164,1.0,-37.442287
ENSG00000175985,0.9353703118485703,1.0,-28.69644
ENSG00000100650,0.8038895336423229,1.0,-17.460121
ENSG00000100652,0.5769914702099572,1.0,-27.366198
ENSG00000198732,0.06351837298148491,1.0,-37.930054
ENSG00000100678,0.4341257263978992,1.0,-30.86747
ENSG00000133983,0.6850031809225126,1.0,-36.42747
ENSG00000213463,0.7990683503984182,1.0,-37.59194
ENSG00000139985,0.8812868612372642,1.0,-30.87628
ENSG00000134007,0.26962322176955117,1.0,-30.642374
ENSG00000133997,0.8251826537371413,1.0,-35.893764
ENSG00000133985,0.5286916294340315,1.0,-36.227856
ENSG00000006432,0.6401528866670402,1.0,-31.712109
ENSG00000197555,0.48274718739063005,1.0,-18.674498
ENSG00000182732,0.38990082593569986,1.0,-36.67098
ENSG00000205683,0.8313381511866568,1.0,-32.37088
ENSG00000119599,0.5731497397937272,1.0,-35.80708
ENSG00000165861,0.6770395487854601,1.0,-37.142372
ENSG00000119707,0.5320426378037039,1.0,-18.112513
ENSG00000080815,0.6462869205081433,1.0,-37.702
ENSG00000100767,0.9277379781643867,1.0,-17.593348
ENSG00000133961,0.8042769524975382,1.0,-17.802122
ENSG00000170468,0.15758362666300754,1.0,-34.990448
ENSG00000184227,0.16680159611318782,1.0,-35.109806
ENSG00000187105,0.22961425386924622,1.0,-33.70337
ENSG00000119673,0.4399970225950326,1.0,-35.497234
ENSG00000177465,0.7010476275741966,1.0,-30.356785
ENSG00000205669,0.10416019584156586,1.0,-29.759705
ENSG00000119661,0.8369077756933081,1.0,-36.214077
