,p_value,q_value,log2_fold_change
ENSG00000133316,2.617599965857312e-07,1.2586995221751352e-06,-3.818069156918653
ENSG00000277846,6.411905698264028e-14,2.589765643631378e-12,-10.166038650890144
ENSG00000168003,0.04336624385255824,0.06486111755516838,-1.5222364288994168
ENSG00000168539,0.9271617252883535,0.9676251102208859,-14.541511854214074
ENSG00000168004,0.0013529808073522922,0.0031019310105570175,-5.681431891821154
ENSG00000133317,0.9935228524923173,1.0,-12.692582950490975
ENSG00000133321,2.8375881266469574e-05,0.00010638907471059424,-3.922783889977534
ENSG00000133328,0.9814701193271024,1.0,-10.293254786719391
ENSG00000176485,0.40282825217525325,0.4778632224195335,-0.8194366901258874
ENSG00000184743,0.31208423583162287,0.3825541387893189,-0.840501870087811
ENSG00000133318,0.014627952607815123,0.024888010065276904,1.013904056907572
ENSG00000188070,0.0034999366591639634,0.007105511137165127,-2.344873503134591
ENSG00000168005,0.00018208018110263776,0.0005468884002056277,-2.992095135273079
ENSG00000072518,0.0147692951229964,0.025103192344865417,-1.8334556231492485
ENSG00000167771,6.498313616407683e-12,1.232708188604617e-10,-9.071316310050664
ENSG00000110583,1.68750927308363e-05,6.698852353038074e-05,-3.446241046260544
ENSG00000176340,0.6190543974092589,0.6850295203159545,-0.4930742229052553
ENSG00000167770,0.07153054934009635,0.10133844629595089,-1.3569568710676212
ENSG00000126500,1.0228317116706874e-05,4.215934518587943e-05,-4.782281932427997
ENSG00000133315,0.0006585794284929984,0.0016692383262644187,-3.0207671114912733
ENSG00000168439,0.36048289423761426,0.4347918256784077,-0.7533808520298677
ENSG00000149781,1.134840829352438e-09,1.0435027430053777e-08,-5.6253383197282405
ENSG00000149743,0.000513175866153274,0.0013438728320561075,-2.716971344386966
ENSG00000149761,0.002236363568179968,0.004808523449004381,-2.355229336504065
ENSG00000110011,0.035227578806975864,0.05393065043509009,-1.5767961570078193
ENSG00000173511,0.11393492000470128,0.15379893295269623,-1.2051153169263427
ENSG00000173486,0.0028846318379755595,0.005991049245976304,-2.2859750966835937
ENSG00000173457,6.368639436269875e-05,0.00021730343492834336,-3.2718722157492026
ENSG00000149782,0.03440178398135728,0.052789208560283796,-1.5968907414384574
ENSG00000002330,0.012499458774000214,0.02163505869196695,-1.8888533002977836
ENSG00000173264,0.019253711843332307,0.03170393221993361,-1.7687529570656546
ENSG00000182450,1.0,1.0,-40.708997118879296
ENSG00000219435,0.0035247663578167453,0.007151620047953384,-13.889529099591375
ENSG00000173153,0.009647417382748415,0.017221356513227197,-1.9624383205677063
ENSG00000173113,0.02257045324811658,0.036482236686256796,-1.7165535155021951
ENSG00000126432,0.2583020630029966,0.32224294167439527,-0.8879000632853743
ENSG00000168071,4.4276457805044925e-05,0.00015813823505872083,-3.9097871882820048
ENSG00000162302,0.2622265664367159,0.32665617362584476,-0.8879431583116577
ENSG00000168065,0.4131196004770524,0.4882532877041705,-13.540223439062077
ENSG00000110076,8.397107947053578e-07,3.782507296427576e-06,-4.806800914719883
ENSG00000068831,2.5596147574526204e-05,9.689232275801028e-05,-3.955450321635707
ENSG00000068976,0.0,0.0,12.40327920210394
ENSG00000168066,0.5424922479114885,0.6115716226956237,-0.5214241490612699
ENSG00000168067,8.239663754744893e-05,0.00027214145543178055,-3.173890787831822
ENSG00000133895,0.030883479394193003,0.04799122625249112,-1.6221677648167003
ENSG00000171219,4.8123156189637654e-11,6.9628821111543e-10,-7.120599634937923
ENSG00000110047,0.009292792458622516,0.016658549063381177,-2.0559412720633214
ENSG00000110046,0.0038761150055889914,0.007760043832486534,-2.214894455816489
ENSG00000068971,0.1978698718780131,0.2533856983401468,-1.0006882323121886
ENSG00000149735,1.0,1.0,-41.97889825886754
ENSG00000168062,3.2220082736240013e-12,6.859667803731906e-11,-7.746978516346819
ENSG00000213465,0.6271282865258324,0.6928739520591342,-0.4934339955501633
ENSG00000110025,0.30915188647762687,0.37953834347016974,-0.8166755482217309
ENSG00000168061,1.2527505628691846e-08,8.41966072966578e-08,-4.496799794173368
ENSG00000168060,6.568551351238032e-09,4.809056915132337e-08,-5.252947404028662
ENSG00000146670,8.877377953851132e-14,3.4375406420841435e-12,-8.36524164184129
ENSG00000162300,0.03610957605584168,0.05512470413770793,-1.5693255241059565
ENSG00000187066,0.0326882484716281,0.05046134052432835,-1.598304194827065
ENSG00000149823,0.6701983015163133,0.7339273480249022,-0.45108870569690473
ENSG00000149809,5.4760680333000105e-08,3.069470670856709e-07,-5.183886525522885
ENSG00000174276,3.1250109631084445e-09,2.5260455287541684e-08,-4.78284762199131
ENSG00000149806,0.20054941008068705,0.25664183206186914,-1.0007674007543257
ENSG00000149792,0.033313384757681606,0.05130723178835418,-1.5968859397919013
ENSG00000162298,0.09165368974254405,0.12653306475629597,-1.267297154333286
ENSG00000014216,0.614152260117255,0.6803183916776863,0.07132415677759872
ENSG00000197847,2.889838258048391e-14,1.3045224414607217e-12,-9.790312115311549
ENSG00000014138,7.980464467612822e-05,0.0002648598026473506,-3.1654074563584333
ENSG00000149798,5.407898312701238e-05,0.00018740054846743637,-3.8007641050412335
ENSG00000133884,0.0954435447147686,0.13121932943155035,-1.2545120220682635
ENSG00000173825,5.296956622953044e-05,0.00018419880260621264,-11.113140867959322
ENSG00000162241,7.498628741134906e-11,1.014417860870037e-09,-5.853738234474324
ENSG00000126391,0.3471099569956873,0.4205121558523385,-0.7626098921251909
ENSG00000245532,0.6522884492048675,0.7169185526935602,0.12973736063808258
ENSG00000251562,0.3773912171473459,0.45271393485140266,-1.0884552249338315
ENSG00000142186,0.460709391337859,0.5334812519860819,-0.6426202093519353
ENSG00000168056,0.6779652827618665,0.7412309201443201,0.030982050033413047
ENSG00000173465,0.26002466994559326,0.32420031775285807,-0.8895447271057183
ENSG00000176973,0.21408868019355393,0.2718865042656665,-0.9658627238629603
ENSG00000173442,0.03601933594779084,0.05500809125341951,-1.685472455835684
ENSG00000173338,2.2220571787217666e-12,5.049772137133643e-11,-7.875491732269454
ENSG00000173327,0.4263659562843116,0.500997803448499,0.23447329762694094
ENSG00000266041,1.2655845546622154e-13,4.564384360847669e-12,-10.930185041995232
ENSG00000265874,2.7200418245519183e-08,1.6572524765034298e-07,-8.293936099260513
ENSG00000213445,0.05517661003288657,0.08051397642050337,-1.5866630746849122
ENSG00000173039,0.8510974282123409,0.9008261476088616,-0.3033760759191767
ENSG00000172977,0.028973906392690985,0.045448895440657985,-1.6364634848603206
ENSG00000172922,0.06855462131986237,0.09759740886611319,-1.372730528662127
ENSG00000254470,1.927396339902696e-06,8.558714467800427e-06,-3.833234822548237
ENSG00000172818,0.056872101453041224,0.0826238438027446,-12.123183089310587
ENSG00000172803,0.5367519638398285,0.60631496089307,-0.5626532906378787
ENSG00000172757,0.615184819946724,0.681311265737429,0.07874785267371813
ENSG00000172732,0.23794297246979307,0.2992767044779495,-0.9226428796310588
ENSG00000172638,0.3864627584315698,0.461922177033642,-0.7859100703402035
ENSG00000172543,1.2507920257251494e-11,2.1570093738833194e-10,-9.77282890414998
ENSG00000172500,0.012300771308549724,0.02132613698934535,-1.8922027438456903
ENSG00000175602,3.227100809918019e-05,0.00011927132875185184,-3.4561085679751136
ENSG00000175592,2.5103276849703847e-09,2.093965528920702e-08,-7.915883454388746
ENSG00000175573,0.3220480671161787,0.3935961717911137,0.32470993733012343
ENSG00000175550,0.3095541375615992,0.3798664416668469,-0.8192987422209598
ENSG00000175513,0.42985145801308783,0.504531574362831,-13.247128457542871
ENSG00000175467,0.06318004015005495,0.09075713586772549,-1.3976578359305554
ENSG00000175376,4.6375468007260776e-05,0.0001642796949992832,-3.2717638762231953
ENSG00000175334,0.20246840008007524,0.25880330092004167,-0.9870292719152758
ENSG00000175315,0.27163953752146675,0.3372621203099664,-11.478010650860353
ENSG00000175294,0.004812900570006127,0.009355924044146625,-10.619585699398392
ENSG00000175229,0.8416150470463927,0.8921320298414169,-12.588130118750883
ENSG00000087365,0.9455451405880276,0.9837701736949325,-0.23997890458164536
ENSG00000175115,0.21988807412430078,0.2784556222202648,-0.9579382024422537
ENSG00000174996,0.0991446915513972,0.13573303823080107,-1.2927965125680596
ENSG00000174903,0.7262771302136202,0.7867147946488227,-0.014277141288282592
ENSG00000174871,3.5261090844788327e-17,3.2530764848773844e-15,-9.483413870733438
ENSG00000174851,0.005156683880608786,0.009939524369941562,-2.1279724546961285
ENSG00000179292,0.9951250482353735,1.0,-13.151213644889582
ENSG00000174807,0.00021268892566639355,0.0006262342399765822,-4.0863350425287255
ENSG00000174791,1.3542487444180807e-07,6.934722945711392e-07,-4.511641242020652
ENSG00000174744,0.00025281570136898273,0.0007278798578125061,-2.890767417825283
ENSG00000174669,3.990128245506223e-06,1.7384602624227502e-05,-4.592496408602087
ENSG00000174576,0.9935425526001441,1.0,-10.71322481898264
ENSG00000174547,0.00865547061534574,0.01563727238083276,-1.9900661766064642
ENSG00000174516,0.0002904828590351244,0.0008210870421537066,-2.8934629881759055
ENSG00000254986,0.001477096022573408,0.0033554644979960774,-2.4539014474976506
ENSG00000174483,0.01279899817460458,0.022099149742467693,-1.8794053720312631
ENSG00000174165,0.0028106999493307055,0.005855509284865536,-2.299679452647978
ENSG00000248746,0.0019689388448485136,0.004307579955627505,-10.120153351444781
ENSG00000174080,0.9028955358351246,0.9463363131055631,-0.3053645061337272
ENSG00000182791,0.016347473334086322,0.02746759477501785,-11.300273995806897
ENSG00000173992,0.026672153362947378,0.04221486502546551,-1.6625655567589428
ENSG00000239306,0.2042774774868471,0.26078008713878564,-0.9839828590427641
ENSG00000173933,0.2023346290631404,0.25869519167133437,-0.9875674197114243
ENSG00000173914,0.0010133183431231742,0.002418413003526795,-2.5548303605656555
ENSG00000173898,6.782970413557389e-08,3.728977189582852e-07,-5.152296887425683
ENSG00000173715,5.924862794969885e-08,3.303482779639253e-07,-4.505174805340423
ENSG00000173653,0.0018711305534597083,0.004119757059736601,-2.4050844703728305
ENSG00000173621,0.03019222963645541,0.04707567537424055,-1.657287443272681
ENSG00000173599,0.3073582502705605,0.37763840617989036,-0.9966984366161138
ENSG00000173227,0.004026099916746832,0.008014493947508238,-10.457891000832321
ENSG00000173156,1.0641004023951401e-09,9.870992908591841e-09,-6.853004696101743
ENSG00000173120,0.04897556130748927,0.07235970959607432,-1.4667308226095832
ENSG00000173020,0.13366804844025493,0.17780630805364198,-1.1640558976612874
ENSG00000172932,0.01145032101973205,0.020034798401506498,-1.9495995063457783
ENSG00000172830,0.00964079353083818,0.01721475591550936,-2.067392374177967
ENSG00000175482,0.011011705855015525,0.019331457829908198,-1.913362403665717
ENSG00000175505,4.456568084367818e-08,2.5679262446546716e-07,-5.207173072700339
ENSG00000172613,0.0010047927896578114,0.0024014604569355647,-2.55346668532522
ENSG00000175463,3.835398610199854e-11,5.700091085915857e-10,-6.509563475348817
ENSG00000172531,0.037787410978981986,0.05737610032900017,-1.568214420963659
ENSG00000172508,0.0013483546718860494,0.0030929717290016537,-3.6590791041568376
ENSG00000175634,0.01589452506946766,0.02678383738375312,-1.8190054914201683
ENSG00000172725,0.008687042142626042,0.015688418630572784,-2.0050705844724477
ENSG00000175514,0.5002316661567003,0.571949832027873,-13.911512556864393
ENSG00000175544,4.0970844154405783e-13,1.1885064636749705e-11,-9.403153032984706
ENSG00000172663,0.0008263668680018682,0.002030202536739747,-2.6056675738622865
ENSG00000110711,0.5792481401969686,0.6468743452140112,-0.5271551805971216
ENSG00000110697,0.02166208092425718,0.03520932215545663,-1.7841340829529349
ENSG00000167797,0.14033998374502124,0.1858286967839177,-1.1331582685272807
ENSG00000084207,0.8044241996642296,0.8582049771204543,-0.07121793172142492
ENSG00000167792,0.7012210034208256,0.763147953378057,0.008259640267453855
ENSG00000231793,1.1381840671201733e-08,7.757755997250661e-08,-5.663814803054778
ENSG00000167799,2.3610430581270976e-09,1.9821725485012328e-08,-5.641731123084309
ENSG00000167800,0.4026284851403324,0.47769337418300994,-14.233216378882874
ENSG00000132744,0.4973154934789602,0.5692301148500527,-13.174409061577684
ENSG00000132746,0.9813327330628214,1.0,-13.163058059898754
ENSG00000110057,4.128881386843237e-05,0.000148535914029564,-3.6337788277849152
ENSG00000006534,0.003166855847996064,0.006509134073742093,-2.7503657818005607
ENSG00000110717,0.019326757578892177,0.03181180152134509,-1.757011456015518
ENSG00000110719,0.09662697982561019,0.13258860569760286,-1.383831166343239
ENSG00000110721,0.0027926378050022937,0.005827228285978708,-2.3669750882292786
ENSG00000110066,0.06394046419750009,0.09170436959173547,-1.3933333847660867
ENSG00000171067,0.0037381051434981216,0.007519412502999975,-2.2239826104254448
ENSG00000162337,0.030672132035486105,0.047713775468083655,-1.8075467346758198
ENSG00000110075,0.19631562364558947,0.2517581977978342,-1.0022465027199754
ENSG00000069482,0.8424834946426432,0.8929714207724458,-12.539840412287997
ENSG00000110090,0.2650927015175706,0.32988575806892784,-0.888349249713094
ENSG00000197345,0.0005549120949421935,0.0014371193279504606,-2.7031448852997824
ENSG00000132740,0.08406707299572345,0.11714298393750405,-1.306077670548947
ENSG00000172935,0.00013987025612568956,0.0004338470575362882,-3.9397414575142506
ENSG00000162341,0.005364121237040473,0.010288850130078879,-2.1198879050758905
ENSG00000172927,0.6260001442724532,0.691899210196519,-11.053194437218197
ENSG00000110092,0.039674296280918904,0.05991244580597083,-1.74450374213426
ENSG00000149716,0.0011945915730353454,0.0027868301129688735,-2.5155328145022695
ENSG00000131620,1.2988000489585945e-05,5.259192044733039e-05,-5.158341482715387
ENSG00000168040,0.00016442822098124612,0.0004998274495546233,-3.0080731579037208
ENSG00000131626,0.03158252646519635,0.04897655867657849,-1.6139838883457664
ENSG00000085733,0.5556574593743622,0.6238721079083166,-0.5615542920296684
ENSG00000162105,2.521726563480198e-09,2.1013973134864847e-08,-9.954265155353763
ENSG00000172893,1.7948087264135252e-07,8.909660608068081e-07,-4.468003760217768
ENSG00000172890,0.07138471323542775,0.10117428757166948,-1.3420295743671626
ENSG00000244411,0.5429200438789444,0.6119313105553253,-12.655525550334145
ENSG00000241233,0.9623026593615672,0.9970882409476702,-12.822241781398777
ENSG00000254997,0.004983285931732989,0.009649365338392942,-10.61729355845363
ENSG00000204572,0.9988104497561289,1.0,-12.251255958507503
ENSG00000158483,1.6284327654012413e-13,5.587973654119747e-12,-6.669999899343563
ENSG00000137522,0.0012946999559636946,0.0029873471855316465,-2.491230529282805
ENSG00000137496,0.014976343401655174,0.025416727548265412,-1.8183475294733729
ENSG00000137497,0.6683922209539781,0.7323295389944845,-0.43471542757169845
ENSG00000149357,0.032882561962262025,0.050731636078668534,-1.5970492810067975
ENSG00000184154,9.568514116083282e-05,0.0003097109352412463,-3.1144035208268455
ENSG00000110200,4.892059456230833e-08,2.7837087900082626e-07,-4.16289926138853
ENSG00000110203,0.6268837363894598,0.6926490917187991,-11.904425377061926
ENSG00000110195,0.9821301723442574,1.0,-13.490318208200604
ENSG00000165457,2.2586174861894573e-09,1.9009092232969396e-08,-7.508212070497539
ENSG00000165458,0.1410918593712797,0.1866813371289432,-1.1204758969703765
ENSG00000165462,8.357288813033492e-05,0.00027552452066089523,-14.9250088877389
ENSG00000162129,0.0002676955689233231,0.0007649804147143643,-3.177334818155089
ENSG00000186642,0.005524215770027246,0.01055634803003622,-2.748091044598657
ENSG00000186635,0.34234966571469894,0.41575956022595756,-0.7853434587442475
ENSG00000214530,0.008539867323747563,0.01544494697662883,-2.2492789128885824
ENSG00000168010,0.14489204465151537,0.1911252746192307,-1.2368404569204394
ENSG00000137478,0.0026672283426633614,0.005597366825256126,-2.29091023640879
ENSG00000175591,2.1697888224987274e-05,8.3750673731701e-05,-5.653317777712255
ENSG00000171631,4.185047595062963e-09,3.260013646330044e-08,-9.317347723606275
ENSG00000110237,0.5381078118104724,0.6074807212835979,0.1245876700601669
ENSG00000054967,2.524655559631429e-10,2.8321435091865392e-09,-5.942919778649904
ENSG00000054965,0.3665642802506456,0.44111807093569244,-0.7505513752831126
ENSG00000021300,0.3944724349021349,0.46993212803081735,0.26298799637651726
ENSG00000175582,0.42074358836278924,0.495727584268687,0.22986957787725806
ENSG00000175581,0.00896067670591787,0.016123106130876204,-1.985762439375192
ENSG00000181924,0.030779714396189116,0.04785467521418739,-1.6175269525870588
ENSG00000175575,0.01310711708456123,0.022571140120221055,-1.87048392572373
ENSG00000187726,1.5724985890153567e-14,7.901337404269723e-13,-11.301879603387952
ENSG00000175567,7.769025728031424e-09,5.562530168208419e-08,-5.418981114009858
ENSG00000175564,1.396315475044914e-07,7.116708777535824e-07,-4.876179961207386
ENSG00000168014,0.005897067896034486,0.01117273002903717,-2.100379743440319
ENSG00000214517,0.043178139771848964,0.06460267048636353,-1.5172456201221862
ENSG00000149380,3.549548664849764e-12,7.42590212003204e-11,-7.198325616068031
ENSG00000165434,0.00021334511638187542,0.0006276190276834297,-3.440434267564571
ENSG00000175538,1.514649174611436e-08,9.938523907875972e-08,-5.671250652678951
ENSG00000175536,1.1214643823480265e-14,5.861821413988152e-13,-8.008589742291052
ENSG00000077514,0.0009892888025767948,0.0023701096713358914,-2.5659786807106415
ENSG00000054938,0.0897389914820756,0.12419570400785986,-12.37693452197812
ENSG00000166439,0.012170345672053993,0.02113691451304265,-1.8871640737554929
ENSG00000166435,0.008150599613296493,0.014825099469002878,-2.002456178522627
ENSG00000118363,0.06006880999708706,0.08672325288017965,-1.4154077103933722
ENSG00000162139,4.6292048485373604e-05,0.00016405303412648248,-3.2650388838848934
ENSG00000137491,0.002455800207204371,0.005212631996257404,-3.0215074533674464
ENSG00000261594,0.020582511126527862,0.03364261161285409,-10.615121670589314
ENSG00000137486,3.7455281346924477e-05,0.00013631332506577407,-3.78062923266313
ENSG00000207445,0.44803114868352073,0.521554842668681,-11.828681716958474
ENSG00000149273,0.4352770386276001,0.5094476425060501,0.24011121268010813
ENSG00000149243,1.813724864343241e-13,6.0998240806189116e-12,-8.644096508268388
ENSG00000158555,0.030182007510477626,0.047064083568799646,-1.8667850020488828
ENSG00000149257,0.3584333499134172,0.43264676103440497,-1.0644648122047944
ENSG00000171533,7.544918636322814e-10,7.354553194979103e-09,-6.148264605087779
ENSG00000166391,0.3598880503049305,0.4342163905737256,-12.882975149252339
ENSG00000062282,5.8736311008332153e-05,0.00020196438671154208,-5.694655701036478
ENSG00000198382,0.0021790358305072426,0.00470022510878418,-2.3631847940251336
ENSG00000085741,2.1416878171391864e-09,1.8169907244603458e-08,-6.949241859580799
ENSG00000137492,0.01808688092679981,0.030072957522864017,-1.7848878276595723
ENSG00000158636,0.2142016470125572,0.2720095078234677,-0.9608722243870372
ENSG00000137507,0.04526587224065202,0.067350288273458,-1.7769561689293656
ENSG00000182704,0.00036337105564154484,0.000997689629597691,-3.435844413739188
ENSG00000078124,0.0707638741252287,0.10040394040307893,-1.367762422118938
ENSG00000149260,0.011493307439338336,0.020105844938177297,-2.336369113594321
ENSG00000137474,1.6462253741883075e-08,1.0706573143158538e-07,-5.542833410585206
ENSG00000178795,0.6826307543804975,0.7455592590377759,-14.442473338842255
ENSG00000149269,0.0010121394128424182,0.0024169229803572244,-2.672940988956889
ENSG00000178301,3.8108844848917584e-11,5.668648701183044e-10,-5.9877120744702585
ENSG00000074201,0.2874808209682961,0.35525828578595686,-0.846346351307049
ENSG00000048649,0.05206125946279675,0.07649031794538312,-1.4518154559839442
ENSG00000087884,5.799506424206806e-05,0.0001996365546655231,-3.3066840950893046
ENSG00000149262,0.01327019775802156,0.022807772447182937,-1.8685342000833574
ENSG00000151364,1.8789079677474864e-08,1.2020311943721415e-07,-5.943093731417969
ENSG00000151365,0.3115734137900374,0.3820389240334956,-11.642319180257509
ENSG00000151366,0.20845837265343492,0.26557521170449305,-0.9751229357370247
ENSG00000159063,0.0022068900856329595,0.004752413943334344,-2.3610984818831415
ENSG00000188997,0.0015835455113589177,0.0035667112855665545,-2.4537546691553427
ENSG00000118369,0.0008256762604419237,0.0020293918044898816,-2.6405098807362233
ENSG00000033327,0.002244380430517824,0.004823303819810644,-2.5093861798705936
ENSG00000137513,0.030248611731428853,0.04714616985429407,-1.6335640933110624
ENSG00000149256,2.821227642225362e-08,1.7125395332324084e-07,-6.9768290729293385
ENSG00000182103,0.010880494715887437,0.019124975771819635,-5.649480423708078
ENSG00000165490,1.4017079367776778e-16,1.17153639092166e-14,-10.082486829255052
ENSG00000137509,0.820006829486709,0.8724605942066045,-0.3322744240954339
ENSG00000137502,0.0009131586404449964,0.002212840150227196,-2.6474554012680436
ENSG00000165494,0.03476992554310147,0.05328956162504182,-1.5720856495108444
ENSG00000137494,9.165052734376215e-08,4.890442013731784e-07,-4.066069967819191
ENSG00000137500,0.011146364924132618,0.019549561501571888,-1.9194771357094766
ENSG00000150672,1.5570722336891764e-09,1.378502911451199e-08,-5.987116408275205
ENSG00000171204,0.019089849939567638,0.03145558623167289,-1.7665237370013176
ENSG00000171202,0.00048090736148923545,0.001273393818071324,-2.748099473743902
ENSG00000137504,0.6849609903278316,0.7477656902492584,-0.44449951822692957
ENSG00000179071,0.00019670935020583044,0.0005847937945985271,-10.031984435929807
ENSG00000137501,1.9802947534578063e-05,7.726673520367031e-05,-4.693058898632941
ENSG00000073921,0.9821098312885687,1.0,-0.18737349510567258
ENSG00000074266,0.011115928746470187,0.019500231195620964,-1.9159503146727375
ENSG00000149196,0.0016761646984378396,0.0037446987698459768,-2.4243109661799025
ENSG00000149201,1.2522883998523668e-10,1.5672635325950712e-09,-6.669776149216229
ENSG00000151376,0.0005537737529856063,0.001434391265979747,-3.0964242778630657
ENSG00000150687,0.04928803538305357,0.07276406972473709,-1.7686066160218947
ENSG00000174804,0.018472560508213512,0.030590705155484916,-2.0626148996755247
ENSG00000166575,5.597153536543282e-05,0.00019340307645816665,-3.3473031088289513
ENSG00000123892,7.612719610394433e-05,0.0002547077787996219,-6.906443287584781
ENSG00000109861,0.009530152252385135,0.01704423310137905,-2.278479781551643
ENSG00000255082,0.5542919499331054,0.622567224868571,-11.474168959791932
ENSG00000168959,0.6708761469395548,0.734574355585998,-11.225020790701816
ENSG00000086991,0.0030739774524401985,0.006340214715679801,-8.14627416987973
ENSG00000134612,0.6883737381854123,0.7509572125732951,-9.49705727755924
ENSG00000077616,7.236764214757523e-09,5.23696057598591e-08,-5.418857886246942
ENSG00000110172,0.01559911837441086,0.026343894719933834,-1.8411811676584624
ENSG00000165323,0.0006110101884558968,0.0015644047636792396,-9.565519687929296
ENSG00000180773,5.840454875062357e-06,2.4937885598299892e-05,-3.568076933833455
ENSG00000166002,5.846065379325781e-10,5.857514646834253e-09,-5.4621304499001635
ENSG00000254911,2.0836345131383406e-14,9.993750421964376e-13,-9.071673311148784
ENSG00000202314,3.57870730441945e-11,5.361075015129864e-10,-7.5734410875013225
ENSG00000207304,9.600106112290067e-08,5.088809780024904e-07,-4.08864481387271
ENSG00000182919,0.01670472720916536,0.02798431330346684,-1.8035107625866946
ENSG00000166012,0.8660717081481536,0.9140394229333798,-0.299871671808959
ENSG00000042429,0.01144579400486231,0.020031029354627385,-1.908400210601642
ENSG00000214376,0.007448172082649251,0.013694999920645533,-10.39427700644766
ENSG00000181333,1.0,1.0,-41.28190900805652
ENSG00000110218,2.4976453388268175e-05,9.486557087831982e-05,-3.4790517373631484
ENSG00000123901,0.0007921492353492156,0.0019604009880388167,-9.691741145010466
ENSG00000020922,0.0008263599840424741,0.002030202536739747,-2.603521591779553
ENSG00000168876,0.007446484219350991,0.013693387765526935,-2.035950996798887
ENSG00000196371,3.238285773744765e-07,1.5292861179897303e-06,-3.898148081830121
ENSG00000134627,8.742505854399062e-08,4.6871935960565056e-07,-4.114551808663224
ENSG00000166025,0.0035661337997217866,0.007228603306603785,-2.5851446735597903
ENSG00000150316,0.130165829227495,0.17358528395322262,-1.1480949460212861
ENSG00000186280,2.277387268911119e-14,1.0739980240510174e-12,-9.349779715745832
ENSG00000235268,0.5282894729250787,0.5981564731670648,-13.605688932537648
ENSG00000263465,0.08194613590748141,0.114556314691232,-1.3130290859185447
ENSG00000149218,0.4699397233009698,0.5423839450704315,-0.6612687128009518
ENSG00000149212,0.25740330237244125,0.32116916369476944,-0.951933148072359
ENSG00000077458,0.1131456398492743,0.15281902700602382,-1.1946439615653113
ENSG00000166037,0.06683457208491965,0.09539804535929138,-1.3741885543236958
ENSG00000087053,0.021740179374903815,0.03531262732215712,-1.7341164735155286
ENSG00000184384,0.0009577959249231726,0.0023038352272915963,-2.6732597528939737
ENSG00000149231,0.18680046761313346,0.2406893302840977,-1.023710811549746
ENSG00000183340,0.24884922884436705,0.31160138919969216,-0.9174032639235631
ENSG00000149972,0.37063935618933963,0.44524720723954897,-12.28135792519337
ENSG00000165895,0.00038683491891313435,0.0010542182561739982,-3.1818399177257817
ENSG00000170647,2.512107384477343e-07,1.2121151463884249e-06,-4.429979177967726
ENSG00000082175,1.3570676406096471e-06,6.072455069285097e-06,-6.169579886139969
ENSG00000137672,6.51767958446938e-09,4.784260192373763e-08,-7.72744365551906
ENSG00000187151,0.6068792128231403,0.6734990961738696,-11.04703276301055
ENSG00000137691,8.17164062290199e-05,0.0002702484008549546,-8.648333287224723
ENSG00000137693,0.10342753858104985,0.14101325477379187,-1.427105222345633
ENSG00000023445,0.006528155341882715,0.012205409372868866,-2.711176964946344
ENSG00000110330,0.5002660828453547,0.571950448749111,-0.6055008450841752
ENSG00000152558,0.9367423603874288,0.9761756231356681,-0.2528380705931275
ENSG00000137673,0.3874570715961008,0.4629795271963317,-17.243258324051222
ENSG00000118113,1.0,1.0,-41.69436125279979
ENSG00000196611,0.4810754985782866,0.5528553292830448,-12.449055312033465
ENSG00000149968,0.4227737557086193,0.4976583504048455,-10.907539936133016
ENSG00000137692,0.00015853668686622107,0.0004840099248394955,-3.018331568464756
ENSG00000187240,9.111464052966804e-05,0.00029679499827559046,-3.490072074824604
ENSG00000170962,1.783231947507409e-05,7.036975946489182e-05,-4.910244587929435
ENSG00000204403,0.003632619109818392,0.00733957736130492,-8.332343482114203
ENSG00000196954,0.008352341844209339,0.015151239642826504,-2.2271587650352083
ENSG00000137757,0.7935404088790863,0.8480743963646908,-11.095255576385334
ENSG00000137752,4.0056214047182625e-05,0.00014459462513546808,-3.91560735355786
ENSG00000204397,3.860472587549825e-09,3.0328691808098506e-08,-5.479880210423981
ENSG00000152578,7.081599484741576e-05,0.0002386400081854132,-11.131475844238762
ENSG00000170903,7.412005475686797e-05,0.0002486328004093388,-3.176324329274741
ENSG00000182359,0.0008726912585663749,0.002128832035598339,-2.6102190327935286
ENSG00000149313,0.23830705745987088,0.29971231012328664,0.4167703535139728
ENSG00000152402,9.105806076086852e-06,3.7785488146555057e-05,-5.908064349134796
ENSG00000152404,9.38419626508894e-05,0.00030444539881532774,-3.12835799799948
ENSG00000137760,3.2374778481764815e-05,0.00011955017172083015,-3.3477110700557597
ENSG00000110675,0.026408816215498076,0.04186479287946047,-11.130729480546314
ENSG00000170290,0.9928670315828731,1.0,-11.111887102700088
ENSG00000110660,1.1989894145475099e-08,8.09054288001823e-08,-4.805626084137654
ENSG00000179331,0.9894718025108433,1.0,-11.352821703355676
ENSG00000166266,0.1519455853952937,0.19966612297664993,-1.0990135195838566
ENSG00000075239,0.09288304841120269,0.12802908433512541,0.671037708532154
ENSG00000149308,0.00011160643987515773,0.000354716024927012,-3.0979363724271667
ENSG00000149311,0.17262862253760614,0.22420871100103118,-1.0245972244104737
ENSG00000166323,5.773628983688638e-13,1.6058678440134312e-11,-6.835042361339594
ENSG00000178202,0.012757792167999289,0.02204152734059885,-2.003880694137549
ENSG00000110723,3.0943669515416724e-05,0.00011494432836716845,-4.743343138228991
ENSG00000178105,0.0005433015162248893,0.001410078324123721,-2.719206522587702
ENSG00000185742,0.3658499414251061,0.4403396707122026,-15.37361919421957
