,p_value,q_value,log2_fold_change
ENSG00000198060,0.3897871319458681,1.0,-37.32442
ENSG00000119912,0.8660948638283172,1.0,-36.40885
ENSG00000138160,0.6564376785878716,1.0,-34.498394
ENSG00000152804,0.45611813679631685,1.0,-36.052273
ENSG00000138190,0.2647388636097095,1.0,-36.371803
ENSG00000187553,0.33942141826850575,1.0,-27.975964
ENSG00000095596,0.47929633481569617,1.0,-27.179497
ENSG00000138119,0.6040273781110315,1.0,-17.900528
ENSG00000138180,0.7546521832988923,1.0,-33.34665
ENSG00000138207,0.22758449329730487,1.0,-18.106358
ENSG00000186188,0.5173791187791241,1.0,-34.093094
ENSG00000095464,0.3737257209141824,1.0,-31.006378
ENSG00000148690,0.8900454260110081,1.0,-36.489273
ENSG00000108231,0.4988103611188681,1.0,-32.227913
ENSG00000176273,0.37672354540383524,1.0,-33.556477
ENSG00000180764,0.38815159961929196,1.0,-35.900528
ENSG00000138193,0.11667950982931023,1.0,-36.044804
ENSG00000173145,0.7954757399567607,1.0,-35.72385
ENSG00000108239,0.994151327596899,1.0,-36.158394
ENSG00000119969,0.6253294472605601,1.0,-34.309525
ENSG00000108242,0.15732874981968983,1.0,-28.571814
ENSG00000138115,0.26259133770972987,1.0,-31.280296
ENSG00000173124,0.3822201199898155,1.0,-29.060852
ENSG00000107438,0.7613120703014244,1.0,-17.432148
ENSG00000095637,0.09897200253101333,1.0,-18.235405
ENSG00000059573,0.9345884097538542,1.0,-36.03621
ENSG00000119977,0.7837441893991213,1.0,-36.643276
ENSG00000138185,0.9319984195932621,1.0,-35.996185
ENSG00000188649,0.20330767968120256,1.0,-30.638927
ENSG00000107443,0.837203866372808,1.0,-34.576496
ENSG00000177853,0.9734545404519892,1.0,-36.91366
ENSG00000095585,0.9636872166253703,1.0,-33.397007
ENSG00000095587,0.6824056660914828,1.0,-29.649244
ENSG00000077147,0.6901145158564753,1.0,-17.616182
ENSG00000155629,0.8391827950092173,1.0,-35.31804
ENSG00000196233,0.6770589258935502,1.0,-36.788334
ENSG00000187122,0.292580104156116,1.0,-33.08923
ENSG00000213390,0.8258842910779461,1.0,-35.662014
ENSG00000165879,0.8374938815032051,1.0,-33.027626
ENSG00000181274,0.8742081877300865,1.0,-33.84782
ENSG00000052749,0.9092113363846426,1.0,-35.669502
ENSG00000171314,0.4430854057380257,1.0,-17.743853
ENSG00000171311,0.8253768921053406,1.0,-35.335346
ENSG00000171307,0.5745916147027347,1.0,-35.68217
ENSG00000155229,0.5139955425851431,1.0,-18.06666
ENSG00000165886,0.8622106019711896,1.0,-35.721104
ENSG00000165887,0.8069359786462998,1.0,-30.549953
ENSG00000203942,1.0,1.0,0.0
ENSG00000241935,0.8170476561642136,1.0,-33.02845
ENSG00000171160,0.7404676369994289,1.0,-33.71395
ENSG00000155252,0.5422097298541989,1.0,-37.023975
ENSG00000119986,0.4447901794219833,1.0,-36.513844
ENSG00000155254,0.5973525683632793,1.0,-17.951426
ENSG00000155256,0.5729461545298705,1.0,-36.957024
ENSG00000120057,0.4809710530120005,1.0,-30.301167
ENSG00000155265,0.6123701231205279,1.0,-34.57599
ENSG00000095713,0.9203947513346482,1.0,-32.15406
ENSG00000166024,0.8924632554459918,1.0,-35.99222
ENSG00000138131,0.0740812234446874,1.0,-37.133232
ENSG00000284415,0.03198847932229453,1.0,-31.82487
ENSG00000119943,0.14957637616404554,1.0,-36.85689
ENSG00000264610,0.2228147608820858,1.0,-28.568193
ENSG00000107521,0.6802268203303672,1.0,-17.851406
ENSG00000172987,0.906233489593353,1.0,-32.237347
ENSG00000119946,0.6381262635415729,1.0,-31.516062
ENSG00000120053,0.6378166529179307,1.0,-35.8593
ENSG00000155287,0.6090217492726798,1.0,-37.09143
ENSG00000198018,0.6219195473740501,1.0,-33.16549
ENSG00000014919,0.8443152803171824,1.0,-36.730064
ENSG00000119929,0.7119703434662733,1.0,-36.25742
ENSG00000023839,0.8259354475261936,1.0,-33.20274
ENSG00000107554,0.7651766396207207,1.0,-37.216618
ENSG00000107566,0.9059911505317596,1.0,-37.04289
ENSG00000213341,0.8983838226117171,1.0,-36.3668
ENSG00000095485,0.8049334188482858,1.0,-36.077103
ENSG00000196072,0.8081975128504942,1.0,-36.230686
ENSG00000107593,0.6673201582960996,1.0,-27.885765
ENSG00000099194,0.5412200435703001,1.0,-17.358156
ENSG00000075290,1.0,1.0,0.0
ENSG00000075826,0.6009335081944166,1.0,-37.014454
ENSG00000166136,0.5574024751505453,1.0,-17.674873
ENSG00000166135,0.7902569336941369,1.0,-37.294292
ENSG00000119906,0.4480296877177434,1.0,-37.38621
ENSG00000095539,0.8465860594224668,1.0,-34.006462
ENSG00000055950,0.6334348801103477,1.0,-36.86027
ENSG00000107815,0.6167778626749706,1.0,-34.854244
ENSG00000107816,0.7035569548637741,1.0,-17.497484
ENSG00000186862,0.6628777861196891,1.0,-34.56445
ENSG00000107819,0.4788576753340453,1.0,-18.460962
ENSG00000107821,0.13186818819034285,1.0,-34.57181
ENSG00000166167,0.7956336402207937,1.0,-35.625572
ENSG00000166169,0.7278481826963671,1.0,-36.35227
ENSG00000166171,0.4934511985481177,1.0,-34.647316
ENSG00000107829,0.6655024236562048,1.0,-17.719809
ENSG00000107831,0.1826720523996118,1.0,-31.571362
ENSG00000107833,0.17234463226007735,1.0,-34.81483
ENSG00000198408,0.14748816601647516,1.0,-18.153465
ENSG00000120049,0.1732239292087643,1.0,-18.294641
ENSG00000120029,0.8202538564619594,1.0,-36.68425
ENSG00000166189,0.19383813618591705,1.0,-35.36068
ENSG00000198728,0.7573649876121012,1.0,-17.262222
ENSG00000148840,0.7230787225101798,1.0,-36.983
ENSG00000166197,0.758421969616111,1.0,-37.330547
ENSG00000119915,0.6727859773578736,1.0,-31.65523
ENSG00000107862,0.5678854060538633,1.0,-18.303486
ENSG00000077150,0.15825114044879,1.0,-37.493626
ENSG00000059915,0.0797478371791336,1.0,-34.649353
ENSG00000107872,0.506736068344534,1.0,-35.24307
ENSG00000107874,0.9689776946819969,1.0,-36.508717
ENSG00000138107,0.6389275383257389,1.0,-17.685295
ENSG00000107882,0.5140300207531083,1.0,-36.24564
ENSG00000171206,0.5198887102972445,1.0,-17.999723
ENSG00000138175,0.6592039352604447,1.0,-35.879025
ENSG00000156398,0.9751737710909569,1.0,-33.735397
ENSG00000166272,0.637926244042403,1.0,-17.713137
ENSG00000148795,0.5603627765034355,1.0,-31.9067
ENSG00000214435,0.6898241677664386,1.0,-34.10782
ENSG00000148842,0.6724139769342754,1.0,-17.506012
ENSG00000076685,0.6986415600369859,1.0,-17.820284
ENSG00000148798,0.3859297636243319,1.0,-32.836014
ENSG00000156374,0.5585677638220361,1.0,-35.123207
ENSG00000148835,0.9649731971369663,1.0,-34.037067
ENSG00000173915,0.7245543377577601,1.0,-36.916245
ENSG00000148843,0.8878926696028965,1.0,-36.647465
ENSG00000138172,0.5086088872818331,1.0,-17.75377
ENSG00000185933,0.18883931268532397,1.0,-29.459045
ENSG00000107954,0.4469520783788806,1.0,-32.524727
ENSG00000107957,0.4007395513373073,1.0,-17.70207
ENSG00000107960,0.47942261043025725,1.0,-35.828564
ENSG00000065613,0.8006059976440805,1.0,-17.382433
ENSG00000065618,0.6192062247006229,1.0,-33.045475
ENSG00000156384,0.31448864922674385,1.0,-34.25884
ENSG00000197748,0.9745913680336575,1.0,-30.769985
ENSG00000148834,0.818084752401908,1.0,-17.4347
ENSG00000065621,0.43731117049001844,1.0,-30.835451
ENSG00000148841,0.7388890811580392,1.0,-17.574385
ENSG00000120051,0.22559328061108935,1.0,-32.578354
ENSG00000156395,0.28706805283437303,1.0,-29.918833
ENSG00000108018,0.2204328621857497,1.0,-32.148315
ENSG00000108039,0.9107280958819002,1.0,-17.321566
ENSG00000148700,0.9152835757804779,1.0,-17.197172
ENSG00000119950,0.7475014973593419,1.0,-37.05234
ENSG00000119953,0.958886664940316,1.0,-36.531162
ENSG00000138166,0.3515449606340742,1.0,-35.007675
ENSG00000108055,0.561454699475267,1.0,-37.475838
ENSG00000203867,0.40805914425137263,1.0,-33.1985
ENSG00000150593,0.6972056019312597,1.0,-17.59211
ENSG00000214413,0.9686544489366516,1.0,-36.843006
ENSG00000108061,0.7179317889635591,1.0,-17.749731
ENSG00000150594,0.9702711209109475,1.0,-17.268997
ENSG00000119927,0.5131138760496917,1.0,-16.694649
ENSG00000197142,0.8260310123415409,1.0,-37.195976
ENSG00000023041,0.7061501713950571,1.0,-37.034416
ENSG00000151532,0.7588171007298146,1.0,-36.117584
ENSG00000148737,0.5844755323492408,1.0,-17.900995
ENSG00000148702,0.4415217566731475,1.0,-29.981417
ENSG00000197893,0.90574996025719,1.0,-34.6196
ENSG00000165806,0.20672673373859804,1.0,-37.439075
ENSG00000148735,0.2898106479931571,1.0,-29.900236
ENSG00000198924,0.7078149874367483,1.0,-34.12139
ENSG00000196865,0.6124607524699277,1.0,-17.735006
ENSG00000043591,0.39275623498326784,1.0,-34.739075
ENSG00000095627,0.1424930076955668,1.0,-30.844458
ENSG00000165816,0.06210882387025248,1.0,-31.747753
ENSG00000169129,0.1491636275521097,1.0,-36.15817
ENSG00000099204,0.5682699100154271,1.0,-17.638943
ENSG00000151553,0.6000052616117488,1.0,-17.675577
ENSG00000165832,0.39357142033652753,1.0,-35.711697
ENSG00000107518,0.1434525968346123,1.0,-32.012054
ENSG00000151892,0.9113068985629048,1.0,-37.001877
ENSG00000175535,0.3909822244560811,1.0,-35.792316
ENSG00000187021,0.42058748704542714,1.0,-32.858974
ENSG00000266200,0.14725351595558123,1.0,-33.717632
ENSG00000165863,0.5684972039933207,1.0,-29.086386
ENSG00000165868,0.8265987854980476,1.0,-17.941303
ENSG00000188316,0.3119931694339763,1.0,-30.93368
ENSG00000165646,0.6068684674916913,1.0,-35.80494
ENSG00000165650,0.9038002348519427,1.0,-37.02408
ENSG00000229847,0.41184358710541813,1.0,-36.782024
ENSG00000170370,0.2243957203047948,1.0,-35.61596
ENSG00000107560,0.6547319375100061,1.0,-36.84537
ENSG00000177640,0.4377056913654917,1.0,-32.51606
ENSG00000165669,0.7364996984035928,1.0,-37.146996
ENSG00000151893,0.9888081291433135,1.0,-17.623987
ENSG00000188613,0.6972574193796501,1.0,-34.852013
ENSG00000207468,1.0,1.0,0.0
ENSG00000107581,0.7246108577739461,1.0,-17.467823
ENSG00000119979,0.6704752909815932,1.0,-35.87525
ENSG00000183605,0.5944230616595522,1.0,-34.847214
ENSG00000165672,0.7805323208500138,1.0,-17.46733
ENSG00000198873,0.8001138430631928,1.0,-17.409887
ENSG00000148908,0.9625412333132667,1.0,-35.268005
ENSG00000151923,0.6383655447360945,1.0,-18.195091
ENSG00000151929,0.6286629571103161,1.0,-17.673632
ENSG00000198825,0.6474833838871714,1.0,-36.774803
ENSG00000197771,0.6253125437430593,1.0,-17.769398
ENSG00000107651,0.7842744043155293,1.0,-37.154797
ENSG00000120008,0.6202028316159793,1.0,-18.32717
ENSG00000066468,0.25719287402994684,1.0,-35.08931
ENSG00000107669,0.8477091851002871,1.0,-36.627857
ENSG00000107672,0.4247485932130676,1.0,-37.441822
ENSG00000138162,0.8597049706494116,1.0,-37.128086
ENSG00000138152,0.20547317942864846,1.0,-30.399174
ENSG00000107679,0.9399466295949693,1.0,-17.463436
ENSG00000254636,0.642178715770065,1.0,-27.07112
ENSG00000166033,0.5223428372558908,1.0,-17.628935
ENSG00000187908,0.11048292623741214,1.0,-30.754936
ENSG00000138161,0.6460380420449248,1.0,-33.046936
ENSG00000213185,0.6182570658938936,1.0,-31.81612
ENSG00000119965,0.7267947145230456,1.0,-35.16305
ENSG00000179988,0.8083635038457171,1.0,-33.289257
ENSG00000095574,0.7310772949759253,1.0,-36.515472
ENSG00000196177,0.7578829280354547,1.0,-36.793503
ENSG00000154473,0.606721740412804,1.0,-17.764708
ENSG00000154478,0.4066943509194665,1.0,-28.984137
ENSG00000121898,0.9609788740835518,1.0,-35.939144
ENSG00000182022,0.709810661286289,1.0,-36.84084
ENSG00000065154,0.6898398265053033,1.0,-17.934835
ENSG00000107902,0.7292725152515604,1.0,-35.169712
ENSG00000189319,0.8017932174940895,1.0,-36.911106
ENSG00000203791,0.7395678918402269,1.0,-35.65877
ENSG00000165660,0.678752744994935,1.0,-35.83691
ENSG00000019995,0.8636957242411649,1.0,-17.472078
ENSG00000175029,0.6875545296469998,1.0,-18.155716
ENSG00000107938,0.7768716650691321,1.0,-36.07132
ENSG00000188690,0.8243820575820517,1.0,-36.63156
ENSG00000107949,0.47453269179248375,1.0,-36.879013
ENSG00000089876,0.6982841649897951,1.0,-36.324673
ENSG00000203780,0.9343799178249665,1.0,-31.627232
ENSG00000148848,0.9377159959068266,1.0,-17.090815
ENSG00000154493,0.46934604492307064,1.0,-32.62462
ENSG00000188916,0.5190389617972847,1.0,-28.652668
ENSG00000150760,0.399232079483484,1.0,-18.532633
ENSG00000186766,0.17806288899184633,1.0,-31.429918
ENSG00000132334,0.27760005638807417,1.0,-37.403214
ENSG00000148773,0.8626034821799883,1.0,-35.71817
ENSG00000170430,0.6252709273621854,1.0,-36.45228
ENSG00000108001,0.4723180276634194,1.0,-17.654102
ENSG00000108010,0.7185903283013911,1.0,-36.83445
ENSG00000176769,0.11337832141281885,1.0,-29.431414
ENSG00000175470,0.5497059126803254,1.0,-36.75787
ENSG00000176171,0.47900752097996596,1.0,-17.814981
ENSG00000188385,0.5294898355738867,1.0,-33.111168
ENSG00000151640,0.20652778531982532,1.0,-32.944893
ENSG00000165752,0.7936170310592611,1.0,-34.64876
ENSG00000148814,0.7136850579373909,1.0,-34.798847
ENSG00000171813,0.6728983755815825,1.0,-35.851036
ENSG00000068383,0.8074701976121624,1.0,-36.78328
ENSG00000148826,0.9583562844055815,1.0,-33.74575
ENSG00000171811,0.46876638038453866,1.0,-30.301167
ENSG00000171798,0.14644791975368307,1.0,-32.300076
ENSG00000151650,0.09144341508035399,1.0,-35.918945
ENSG00000151651,0.08673554938650595,1.0,-35.515472
ENSG00000130640,0.3108120636463304,1.0,-18.08356
ENSG00000198546,0.5953031382817463,1.0,-35.713852
ENSG00000130643,0.2168447265867928,1.0,-32.180683
ENSG00000165828,0.481992203785313,1.0,-29.924507
ENSG00000148803,0.64428347869179,1.0,-34.47756
ENSG00000127884,0.49446512105144097,1.0,-18.067999
ENSG00000148832,0.97424000993985,1.0,-33.456356
ENSG00000148824,0.49389369857109516,1.0,-36.467422
ENSG00000203772,0.5605134803600194,1.0,-33.569324
ENSG00000130649,0.3623125254037826,1.0,-33.60267
ENSG00000171772,0.5457970455020703,1.0,-32.012386
ENSG00000177947,0.49069159749840335,1.0,-26.603994
ENSG00000177951,0.7071294109411858,1.0,-17.681786
ENSG00000177963,0.7158679238852192,1.0,-17.94049
ENSG00000142082,0.8772885595549442,1.0,-36.06491
ENSG00000185627,0.7759175278663906,1.0,-18.172132
ENSG00000174885,0.4055326949714031,1.0,-29.891571
ENSG00000142102,0.48675631151341503,1.0,-18.095932
ENSG00000185201,0.7017331124444158,1.0,-17.52254
ENSG00000185885,0.986202763319489,1.0,-17.419313
ENSG00000142089,0.4408606181685843,1.0,-17.77302
ENSG00000182272,0.030837800202555544,1.0,-32.69187
ENSG00000184363,0.9323348323374026,1.0,-32.99547
ENSG00000185187,0.865054822098384,1.0,-35.982353
ENSG00000185101,0.9137184076254831,1.0,-33.233494
ENSG00000174915,0.6486195155369598,1.0,-36.18936
ENSG00000023191,0.36883228916645033,1.0,-18.016083
ENSG00000174775,0.7753448541256124,1.0,-36.229416
ENSG00000161328,0.9606446814470438,1.0,-31.689793
ENSG00000185522,0.6730236846650797,1.0,-32.46295
ENSG00000099849,0.39226282270114643,1.0,-33.995724
ENSG00000199038,1.0,1.0,0.0
ENSG00000247095,0.4545667392979782,1.0,-33.464657
ENSG00000070047,0.5063134338628079,1.0,-37.41025
ENSG00000185507,0.7265548571307187,1.0,-35.55542
ENSG00000099834,0.993581271256963,1.0,-28.207693
ENSG00000070031,1.0,1.0,0.0
ENSG00000069696,0.5007499321537335,1.0,-31.34096
ENSG00000177042,0.968942648875408,1.0,-35.9835
ENSG00000177030,0.7594487195640421,1.0,-35.821262
ENSG00000177106,0.2854263036864474,1.0,-36.067738
ENSG00000177156,0.33188610432000487,1.0,-18.033697
ENSG00000177225,0.5163110780200851,1.0,-37.314648
ENSG00000184524,0.13297216888461325,1.0,-32.90383
ENSG00000177542,0.9581100592391745,1.0,-35.209
ENSG00000177595,0.42623896215422963,1.0,-36.90763
ENSG00000177600,0.5291066752287489,1.0,-17.644447
ENSG00000177666,0.3193768151174827,1.0,-17.826004
ENSG00000177685,0.777463746841123,1.0,-36.036514
ENSG00000177697,0.3635207160942117,1.0,-17.93496
ENSG00000177700,0.3076625244926683,1.0,-17.964245
ENSG00000214063,0.6055617305395932,1.0,-17.509388
ENSG00000177830,0.6599629872170318,1.0,-36.745987
ENSG00000183020,0.7416934851734245,1.0,-18.340958
ENSG00000184956,0.4291024228877604,1.0,-30.853409
ENSG00000198788,1.0,1.0,0.0
ENSG00000215182,1.0,1.0,0.0
ENSG00000117983,0.2821784231265069,1.0,-29.246717
ENSG00000078902,0.7543202149040976,1.0,-17.47196
ENSG00000174672,0.7926489401800132,1.0,-32.65736
ENSG00000182208,0.790611645170812,1.0,-36.691093
ENSG00000184545,0.11225921052150793,1.0,-36.203396
ENSG00000205869,0.41132474203217223,1.0,-29.951159
ENSG00000205867,0.14941983736398598,1.0,-29.427423
ENSG00000117984,0.7077095349574787,1.0,-17.536598
ENSG00000149043,0.22617965951549748,1.0,-30.03223
ENSG00000130598,0.4101525764659766,1.0,-34.15911
ENSG00000130592,0.2631065071913197,1.0,-18.077988
ENSG00000130595,0.22617870595360928,1.0,-36.702232
ENSG00000214026,0.4025737607659616,1.0,-34.363
ENSG00000226416,0.9252174842767655,1.0,-31.000347
ENSG00000130600,0.3092036125409213,1.0,-18.190855
ENSG00000167244,0.4241839670737338,1.0,-17.85471
ENSG00000099869,0.2785983896799375,1.0,-31.654802
ENSG00000129965,0.216764574896387,1.0,-35.661533
ENSG00000180176,0.06985231995103852,1.0,-30.827902
ENSG00000183734,0.020339645682627895,1.0,0.0
ENSG00000110665,0.5983454012621829,1.0,-33.71549
ENSG00000064201,0.9485838166529104,1.0,-33.16264
ENSG00000110651,0.45029699785087446,1.0,-17.628872
ENSG00000184281,0.7359142682660997,1.0,-36.140392
ENSG00000070985,0.16663221613453671,1.0,-27.959475
ENSG00000269821,0.6986728914685246,1.0,-35.30525
ENSG00000053918,0.5007503113468282,1.0,-34.808422
ENSG00000129757,0.8046173096026606,1.0,-18.003868
ENSG00000254827,0.9150032630866151,1.0,-32.41059
ENSG00000110628,0.7262878124139716,1.0,-35.385483
ENSG00000181649,0.47455163280287016,1.0,-32.95792
ENSG00000205531,0.7058291520117033,1.0,-18.080175
ENSG00000110619,0.8050987017888639,1.0,-17.44222
ENSG00000021762,0.7248472673516807,1.0,-17.423895
ENSG00000184350,0.34062551750222564,1.0,-27.179497
ENSG00000005801,0.7773024315786528,1.0,-35.98231
ENSG00000182048,0.44739257070737054,1.0,-31.96327
ENSG00000167311,0.8483736995379583,1.0,-27.560925
ENSG00000129749,0.40224270243323706,1.0,-31.524492
ENSG00000110713,0.792001073469791,1.0,-18.091604
ENSG00000148985,0.9098423439680041,1.0,-35.477318
ENSG00000177105,0.5292301544048258,1.0,-37.19724
ENSG00000167323,0.8652228076303459,1.0,-18.117369
ENSG00000167325,0.46905439607100124,1.0,-37.26041
ENSG00000132109,0.554209738449911,1.0,-35.557735
ENSG00000167333,0.7541909247103331,1.0,-35.352844
ENSG00000180785,0.5672491782342115,1.0,-31.689375
ENSG00000167332,0.5634960653799871,1.0,-30.056982
ENSG00000244734,0.33331364537890895,1.0,-17.650349
ENSG00000223609,0.41307942149456434,1.0,-32.360977
ENSG00000213934,0.331244088631782,1.0,-34.042866
ENSG00000213931,0.15278134864357007,1.0,-32.324154
ENSG00000175518,0.520911821274885,1.0,-31.443321
ENSG00000121236,0.8920232157706326,1.0,-33.9414
ENSG00000258659,0.39869334723443633,1.0,-35.155796
ENSG00000196565,0.28408039622801246,1.0,-33.731358
ENSG00000132274,0.9854844896978633,1.0,-17.779621
ENSG00000181074,0.3565564763419757,1.0,-30.637201
ENSG00000132256,0.6771060291827322,1.0,-35.711544
ENSG00000180878,0.2625806715162487,1.0,-29.304434
ENSG00000051009,0.8832243844207449,1.0,-17.616669
ENSG00000132259,0.11103789526896941,1.0,-30.282507
ENSG00000110148,0.3094123266626633,1.0,-29.011053
ENSG00000170955,0.2348356175440301,1.0,-37.46313
ENSG00000166311,0.9375002193221518,1.0,-36.418434
ENSG00000166313,0.6684912006888151,1.0,-36.830593
ENSG00000110169,0.7119779286271908,1.0,-31.686874
ENSG00000110171,0.9882294152096831,1.0,-36.38656
ENSG00000132254,0.4639751473912114,1.0,-36.940205
ENSG00000132286,0.6493010263970956,1.0,-36.450745
ENSG00000179532,0.35265177851106977,1.0,-36.733177
ENSG00000132275,0.45847108163707767,1.0,-36.07102
ENSG00000166333,0.2533875335151689,1.0,-17.899998
ENSG00000166337,0.30295803482726313,1.0,-18.086248
ENSG00000166340,0.8475161944204626,1.0,-17.852367
ENSG00000166341,0.44637774108841505,1.0,-18.17936
ENSG00000158042,0.5627541502847822,1.0,-35.878452
ENSG00000254838,0.39053173174872935,1.0,-34.231205
ENSG00000149054,0.8064040955574964,1.0,-32.35967
ENSG00000149050,0.034017028929996695,1.0,-32.492855
ENSG00000158077,0.42484003200597276,1.0,-27.179497
ENSG00000170743,0.47661360110768897,1.0,-29.207693
ENSG00000183801,0.5901597394677272,1.0,-36.568306
ENSG00000166387,0.9702972619772036,1.0,-36.164906
ENSG00000166394,0.7681391403044187,1.0,-34.742943
ENSG00000183378,0.15674614724208805,1.0,-28.489988
ENSG00000175390,0.8524423817882543,1.0,-17.461714
ENSG00000166402,0.9604720867345667,1.0,-36.35411
ENSG00000166405,0.14478234176013519,1.0,-34.433468
ENSG00000166407,0.4294122963346967,1.0,-29.4649
ENSG00000130413,0.2723532119088354,1.0,-31.590673
ENSG00000166436,0.5886193680497666,1.0,-36.6438
ENSG00000166441,0.8104142381468966,1.0,-17.259699
ENSG00000166444,0.2589077559996147,1.0,-37.62528
ENSG00000166452,0.19740056420443897,1.0,-35.597683
ENSG00000176029,0.6012866961995108,1.0,-27.262486
ENSG00000175348,0.7077048337484066,1.0,-36.752033
ENSG00000175352,0.13634532544916256,1.0,-34.934822
ENSG00000175356,0.5547691634572358,1.0,-37.089252
ENSG00000184014,0.5911393638071474,1.0,-17.863869
ENSG00000166471,0.9932161153337328,1.0,-36.19214
ENSG00000201998,0.4853019807709502,1.0,-26.019032
ENSG00000205339,0.8483249055722578,1.0,-18.164356
ENSG00000166478,0.7545051135680549,1.0,-35.629433
ENSG00000166483,0.819922000285283,1.0,-35.73166
ENSG00000133789,0.5212821289058955,1.0,-17.75428
ENSG00000133812,0.5219115580932245,1.0,-18.110868
ENSG00000148926,0.8612533743629164,1.0,-17.58125
ENSG00000133805,0.527557068839338,1.0,-35.732113
ENSG00000255823,0.7515519682096903,1.0,-31.41488
ENSG00000110315,0.8293856685477012,1.0,-17.604015
ENSG00000177112,0.0941645042295798,1.0,-32.020687
ENSG00000133800,0.3027388855160206,1.0,-18.740612
ENSG00000072952,0.6951752122176338,1.0,-18.032616
ENSG00000198730,0.6266756942258048,1.0,-36.91152
ENSG00000110321,0.4562024429779143,1.0,-17.796654
ENSG00000236287,0.7010861251534902,1.0,-17.477978
ENSG00000254598,0.6801065313368088,1.0,-35.432316
ENSG00000110328,0.8375479509953032,1.0,-35.681046
ENSG00000170242,0.6897631489660659,1.0,-18.191063
ENSG00000050165,0.30260618343237056,1.0,-37.581505
ENSG00000133816,0.480363179726853,1.0,-36.742016
ENSG00000133808,0.5467300042913775,1.0,-30.533339
ENSG00000197702,0.44438914713044136,1.0,-17.668257
ENSG00000187079,0.43287365060864563,1.0,-18.106499
ENSG00000189431,0.35421884636699985,1.0,-29.74535
ENSG00000133794,0.07466300313925715,1.0,-36.947083
ENSG00000148925,0.5814812367792482,1.0,-36.411995
ENSG00000197601,0.7978069136334628,1.0,-18.22564
ENSG00000262655,0.5330544473789638,1.0,-18.043219
ENSG00000133818,0.20738935880868736,1.0,-36.995934
ENSG00000129083,0.3732068434916826,1.0,-17.919992
ENSG00000129084,0.7128024000689136,1.0,-18.231089
ENSG00000152270,0.724903181492927,1.0,-17.804893
ENSG00000186104,0.9138123831778892,1.0,-35.43191
ENSG00000110680,1.0,1.0,0.0
ENSG00000175868,0.7389450449866194,1.0,-27.179497
ENSG00000188487,0.05725902142703522,1.0,-31.475567
ENSG00000110693,0.6320568797227171,1.0,-34.346386
ENSG00000110696,0.6277482095273881,1.0,-17.61214
ENSG00000166689,0.9083655133348484,1.0,-36.28661
ENSG00000110700,0.6980574737174389,1.0,-17.455544
ENSG00000011405,0.9471324910900024,1.0,-17.977037
ENSG00000070081,0.2927765566002781,1.0,-37.087563
ENSG00000188211,0.37586006303613734,1.0,-33.051483
ENSG00000187486,0.4327540550611946,1.0,-30.927336
ENSG00000006071,0.7448065537669907,1.0,-31.28747
ENSG00000006611,0.244981047791143,1.0,-29.351528
ENSG00000129159,0.06309516377844583,1.0,-32.427174
ENSG00000129158,0.6819289462801544,1.0,-35.345627
ENSG00000129167,0.3629737219045607,1.0,-33.67535
ENSG00000166788,0.7038625484475471,1.0,-34.844784
ENSG00000148965,0.2729778587522318,1.0,-30.441343
ENSG00000134339,0.6204380180538525,1.0,-35.005962
ENSG00000173432,0.7014013021706244,1.0,-16.179777
ENSG00000110756,0.7770081340635998,1.0,-35.846046
ENSG00000110768,0.8472165792022174,1.0,-36.89975
ENSG00000134333,0.353279018231244,1.0,-17.852457
ENSG00000166796,0.9239461499146825,1.0,-23.516531
ENSG00000166800,0.026026835201434784,1.0,-30.519346
ENSG00000074319,0.47137010050210737,1.0,-17.637054
ENSG00000151116,0.5856800439922939,1.0,-36.540257
ENSG00000179119,0.5432758853807527,1.0,-36.142315
ENSG00000151117,0.5665642267066131,1.0,-34.201134
ENSG00000179057,0.14701483080367095,1.0,-32.690834
ENSG00000110786,0.10667341394353942,1.0,-32.820312
ENSG00000177054,0.7193490650496892,1.0,-34.976345
ENSG00000129170,0.6252375019947282,1.0,-31.085121
ENSG00000129173,0.2566808488760778,1.0,-32.895008
ENSG00000166833,0.8160534232243374,1.0,-36.67098
ENSG00000109854,0.8786420768619074,1.0,-35.917767
ENSG00000185238,0.42732404017107195,1.0,-35.596905
ENSG00000165973,0.033915463321648576,1.0,-29.32603
ENSG00000171714,0.9787518124885894,1.0,-33.387794
ENSG00000183161,0.7377178324651013,1.0,-33.869125
ENSG00000148935,0.2383808534630042,1.0,-30.857122
ENSG00000198168,0.8934220053879441,1.0,-35.01147
ENSG00000187398,0.49052308053846055,1.0,-32.640438
ENSG00000169550,0.3909798248990848,1.0,-30.424423
ENSG00000134343,0.7318847695821087,1.0,-35.66895
ENSG00000148942,0.17630651593452493,1.0,-31.606644
ENSG00000176971,0.5714505113015312,1.0,-35.112953
ENSG00000129151,0.23641283503889296,1.0,-31.711699
ENSG00000109881,0.5796157046891025,1.0,-34.206676
ENSG00000205213,0.3283706360169755,1.0,-37.307186
ENSG00000148943,0.8032819659652023,1.0,-36.146038
ENSG00000245573,0.8725823558666566,1.0,-33.06888
ENSG00000176697,0.7405574290973574,1.0,-32.20711
ENSG00000121621,0.9317513394216641,1.0,-31.837332
ENSG00000169519,0.43627923284841946,1.0,-35.453842
ENSG00000182255,0.26177430033151045,1.0,-32.426174
ENSG00000152219,0.7383629595925445,1.0,-35.915165
