,p_value,q_value,log2_fold_change
ENSG00000107736,0.0005337297632432267,0.0013828637000211136,-3.7057794867996345
ENSG00000197746,0.9785387849197659,1.0,-0.192283012985137
ENSG00000122863,0.0023015080030063823,0.004949914069806466,-2.765615229534231
ENSG00000107742,0.000504157593478824,0.0013171916822505394,-3.4226434468889217
ENSG00000138303,0.001801275390950596,0.00400671046448207,-2.4093009326593258
ENSG00000166295,0.07885538410761078,0.1103635455432971,-1.3193077999173008
ENSG00000168209,0.025025890932789743,0.03981080906607832,-2.5735943162040167
ENSG00000148719,0.29298941399484146,0.3599054333872896,-0.8384196076243526
ENSG00000107745,0.02905390276457909,0.04540563180360907,0.8793602551168996
ENSG00000156026,0.07660777778853456,0.10757469529730128,0.6966894713963664
ENSG00000138315,0.534543401050314,0.6045641109828571,-13.172071160501016
ENSG00000122884,0.3994437994551914,0.4745819610275859,-0.8198992534831491
ENSG00000166321,2.168416324686363e-10,2.5908968725888087e-09,-5.261962134386348
ENSG00000122882,0.0027699609685757805,0.005807904996580341,-2.2935675481057665
ENSG00000138286,0.09571411479828225,0.13138803155861445,-1.2594844690311615
ENSG00000213551,0.03305452712909248,0.05093643496900952,-1.5983352261878856
ENSG00000182180,0.05645392776663321,0.08193171688163574,-1.4358703378349316
ENSG00000227540,1.569081855488132e-13,5.8737935623516925e-12,-6.854856036888443
ENSG00000236756,4.4494627814628494e-07,2.0586538815959793e-06,-3.7445330553811624
ENSG00000138279,0.3432854753075057,0.4150450214563606,0.30316436798882235
ENSG00000166343,2.365813907212667e-06,1.0494491906324608e-05,-4.293773057322735
ENSG00000107758,0.19847018072586556,0.2530723104021181,0.4698666232908531
ENSG00000166348,0.0017579111467818165,0.003922137424490209,-2.9162024559454283
ENSG00000177791,0.0002530103837135499,0.0007235051335087843,-6.09472197857298
ENSG00000166317,8.092813764331115e-09,5.6435759926973246e-08,-9.996845174233272
ENSG00000172650,3.0880441651716084e-06,1.359243193298751e-05,-3.6152972832386387
ENSG00000176986,0.483828275838968,0.556911957741815,-0.610616803356469
ENSG00000196968,0.0007182357358402757,0.0017874371946036813,-2.645959671447897
ENSG00000172586,0.017647375105555675,0.02924427109413982,-1.789171780319375
ENSG00000214655,0.008572292224820822,0.015437441027375995,-1.986510612684415
ENSG00000166507,0.0033669673174662037,0.006862454220215569,-2.251908152341338
ENSG00000148660,0.010686476576780027,0.018721571448145395,-2.086572077522264
ENSG00000122861,0.008841818208961082,0.015863593711146647,-2.752476675038035
ENSG00000035403,0.16059625135494007,0.20912815361553824,0.5526117747765477
ENSG00000185009,0.19716361913171493,0.2516604960913845,-1.0003106116544958
ENSG00000156110,0.02019282642646502,0.03295142939860902,-1.7481145461132745
ENSG00000156650,0.002962862046580352,0.006136162896518166,-2.27729495379979
ENSG00000079393,0.770705779453567,0.8273032600784952,-11.196298313194443
ENSG00000156671,0.2217303442511197,0.2792386544824447,-0.9597327295021697
ENSG00000165637,0.04815173488519599,0.07105547942197045,-1.4801243621741786
ENSG00000165644,2.989509421567326e-08,1.7993542803679558e-07,-4.580421674791079
ENSG00000226051,0.14762757805414337,0.19399100251308396,-12.039329911706655
ENSG00000165655,3.179375063174859e-05,0.00011844084111116757,-3.9593577992543585
ENSG00000237149,1.3985933750767874e-11,2.603357436760904e-10,-7.254329481851128
ENSG00000148655,1.7642062276400895e-09,1.5243139069215778e-08,-5.576603610006988
ENSG00000156113,6.329893697887827e-08,3.5084568385239716e-07,-5.833434925622619
ENSG00000151208,0.0005049178759563213,0.001318361970270735,-3.0638968990042956
ENSG00000148606,0.00034006957505190656,0.0009364532108304255,-2.8263255064572514
ENSG00000138326,0.1641249884137405,0.2133290925421617,0.5051083992448634
ENSG00000108175,0.2905858054109379,0.3572127677845395,-0.8426066052994209
ENSG00000108179,9.011422159698075e-05,0.00029444521060999153,-3.449968387782896
ENSG00000165424,0.8301313070731173,0.8813424007870356,-0.3781276430434433
ENSG00000253626,0.9177774728086943,0.959254446445192,-0.14560532470365367
ENSG00000185303,0.697616053716936,0.7594694244843326,-7.238710675166262
ENSG00000122852,0.45570832876685635,0.5300898246224911,-7.908603694280906
ENSG00000133661,3.854179714611355e-10,4.219851888572212e-09,-10.081901287275151
ENSG00000189129,0.013782873283276379,0.02345964811387792,-2.2596941246360926
ENSG00000122359,0.3126943354711706,0.38163944666809607,0.3361653383223488
ENSG00000151224,0.9916632955932604,1.0,-13.215669597495845
ENSG00000122378,0.6379265793612879,0.7031714911676424,-0.6255230132359414
ENSG00000108219,0.8066927856405492,0.8596474341961367,-0.3381798598659227
ENSG00000178217,0.9953634127547437,1.0,-9.997268372501948
ENSG00000185737,0.9918290565338602,1.0,-11.617734749822848
ENSG00000165678,0.050261949098787735,0.07381929245638869,0.7823611740610211
ENSG00000148600,1.309212485017541e-09,1.1788498338427279e-08,-8.692181828046262
ENSG00000148604,0.48330858103411667,0.556444269885365,-14.26506110812838
ENSG00000107771,0.03014220589172527,0.04695864741810443,-1.6276716085158276
ENSG00000182771,3.956216901494854e-06,1.7232407107311048e-05,-6.504477223001624
ENSG00000062650,0.12238735850556394,0.1639893471150346,-1.1718578208972024
ENSG00000122375,0.9733395198220061,1.0,-8.421929783222703
ENSG00000122367,0.00017958663734914324,0.0005365353385888489,-4.055040947596973
ENSG00000107779,0.006194720482341748,0.011612865412322423,-2.2313833879208445
ENSG00000173267,0.08123329488170211,0.11330648690414546,-1.7654031692718657
ENSG00000173269,0.07007543339157285,0.0993937277955074,-1.6039893663411473
ENSG00000148671,0.6294251128909131,0.695138626345083,0.021340882326764034
ENSG00000148672,0.33828408292535656,0.40970230789302686,0.30394163726772994
ENSG00000122376,0.008165315316288769,0.014777041321138738,-2.0087850155260263
ENSG00000184923,1.2006919588877782e-10,1.5974217763516437e-09,-5.475888225614258
ENSG00000214562,3.182606793397487e-09,2.5190787854163044e-08,-4.82822647857551
ENSG00000107789,0.00018098771320785746,0.0005403589241606445,-2.9865133882954367
ENSG00000198682,0.014688759766604609,0.024833800434566955,-2.341624055355059
ENSG00000138138,0.37153342945104106,0.4454338083668461,-0.7358791713337104
ENSG00000223820,7.660125791271547e-16,5.59244410665893e-14,-8.458736016527041
ENSG00000227268,7.1500115843802e-14,2.93707166859102e-12,-7.305400822096766
ENSG00000171862,0.31619731857458816,0.38535763585467203,-0.8182324558244779
ENSG00000184719,9.195540546187507e-08,4.911367005418655e-07,-4.081127521857488
ENSG00000204022,0.9986061621457962,1.0,-10.816921599299375
ENSG00000182333,0.39879916073700045,0.47412294241153047,-12.618503924263976
ENSG00000152766,0.9874006837943663,1.0,-12.940562610453034
ENSG00000138134,8.12612463390993e-09,5.664465821399725e-08,-5.377166604783713
ENSG00000107796,0.5971072820372101,0.6636663546228564,-1.0160939978654644
ENSG00000026103,2.222074748826589e-07,1.086140358553541e-06,-4.298898929608698
ENSG00000138135,0.005097007956064034,0.009825620612266396,-8.513154140780784
ENSG00000119922,4.7421351341336465e-08,2.7066080956584976e-07,-5.312031361640353
ENSG00000119917,0.00040703706090306754,0.0010940943638316333,-3.653622187162836
ENSG00000185745,7.115978033458185e-05,0.0002393685139248347,-4.529713629017604
ENSG00000107798,0.7760395906434492,0.8319334627623708,-0.42161446557245635
ENSG00000152778,1.4074527847585257e-06,6.316327848239816e-06,-3.6904872773521054
ENSG00000152779,0.00483948796144668,0.009390308614309194,-8.75780254305614
ENSG00000152782,2.290936705351138e-08,1.4178110115998265e-07,-5.033646160711126
ENSG00000138182,1.7904606038562986e-07,8.914286751667912e-07,-4.3603027290015985
ENSG00000148680,0.01326003795090365,0.022656534837071786,-8.11577816366947
ENSG00000148688,0.002987719758905228,0.0061823351746043585,-2.2738381142385404
ENSG00000148677,0.2859242343321116,0.3520206262837483,-8.74113181194721
ENSG00000234043,1.2153802550766095e-05,4.987667682658823e-05,-8.986607863142781
ENSG00000180628,0.12774533642954167,0.17047857994940732,-1.1550438457123882
ENSG00000165338,5.7867416796280296e-05,0.00020036415048638236,-3.5915272368085325
ENSG00000119938,1.7117607461718137e-05,6.785549818647271e-05,-6.068241920249891
ENSG00000107854,0.3143036593820871,0.38332649579916034,-0.8105746211573923
ENSG00000174721,5.214176528393911e-13,1.6547169610690674e-11,-6.70338255334252
ENSG00000095564,0.05811988417360055,0.08408929681231452,-1.4885959660935064
ENSG00000107864,3.842150634756161e-07,1.7948818253068144e-06,-3.9245349616000427
ENSG00000198060,0.5516761291970741,0.621261211928642,-0.5517910176082991
ENSG00000119912,0.007619856831873503,0.013909184008273363,-2.0970388106526054
ENSG00000138160,3.3319052643647114e-08,1.984917310454108e-07,-5.062421651638493
ENSG00000152804,0.002510637999287637,0.005331710860625557,-2.9693914487205664
ENSG00000138190,0.011908500657787098,0.020603731974320513,-1.9087502185984795
ENSG00000187553,0.5308408520796739,0.6013679195907625,-12.435469897823536
ENSG00000095596,0.4746231188315183,0.5480890639693928,-13.970842100151787
ENSG00000138119,0.557350960861983,0.6264400687193169,-0.6291213887704601
ENSG00000138180,0.029494559948009168,0.04603889197505906,-7.378460776708457
ENSG00000138207,0.7753760438382576,0.831365029094456,-0.27094980062569174
ENSG00000186188,0.9685486483124804,1.0,-7.663174249592888
ENSG00000095464,1.429181620247002e-14,7.447183115626586e-13,-7.658983937179191
ENSG00000148690,0.00023039770104945882,0.0006669916297985427,-2.908078668696745
ENSG00000108231,0.5163975970177102,0.5878014801337865,-8.800647096319947
ENSG00000176273,4.03352391228718e-11,6.340594433067454e-10,-5.683090692446156
ENSG00000180764,0.03364686013617433,0.05176888177153296,-1.5963017192954714
ENSG00000138193,2.738032748732125e-07,1.3166108486711612e-06,-4.398294516703408
ENSG00000173145,0.0011316769269745668,0.0026526845476097082,-2.545874500211613
ENSG00000108239,0.0010289048382909928,0.0024404327598857587,-2.589602785917279
ENSG00000119969,1.1451542521268255e-09,1.0559060206803492e-08,-5.629274578455552
ENSG00000108242,0.4110741409007683,0.4863465116207198,-12.777784258902772
ENSG00000138115,5.3751671377689555e-05,0.00018870648115398893,-9.284023173743476
ENSG00000173124,0.5689277172582149,0.6372871765352295,-11.820914761775144
ENSG00000107438,0.22450925458886561,0.28227507783912853,-1.0705162679688263
ENSG00000095637,0.14125481277639507,0.18651689379820727,0.6219180628492623
ENSG00000059573,0.0005256235044091542,0.0013652464038368848,-2.816871411595163
ENSG00000119977,0.0019347015848723886,0.0042597244206312645,-2.3939057310755523
ENSG00000138185,8.937129525880527e-05,0.00029247055201674923,-3.5932423323122147
ENSG00000188649,5.426367735456537e-16,4.102518427369532e-14,-9.080637929828208
ENSG00000107443,9.674403094181964e-08,5.145965577790614e-07,-4.058423746546641
ENSG00000177853,0.0008977452128914388,0.0021670907105013097,-2.5905468919212598
ENSG00000095585,1.9812211092048876e-10,2.4168320799643146e-09,-7.0919858013885815
ENSG00000095587,0.0005662375408856582,0.0014535180785726879,-10.51814248239809
ENSG00000077147,0.4773998683627215,0.5508811412458361,0.1821427841907724
ENSG00000155629,7.799688674396612e-07,3.5369901662594147e-06,-4.949919235801784
ENSG00000196233,0.0014505105886964522,0.003300845163628818,-2.455938276963705
ENSG00000187122,5.039784816901194e-10,5.2995174489523116e-09,-7.6617220718868895
ENSG00000213390,5.39743563248705e-05,0.00018925214077524167,-3.5833334385604747
ENSG00000165879,3.172272260418471e-08,1.8971828754036505e-07,-4.766136558131364
ENSG00000181274,1.3960914642784044e-05,5.655041312718882e-05,-3.986411391206169
ENSG00000052749,1.3242313781138595e-07,6.820316765313084e-07,-3.9771037803468983
ENSG00000171314,0.3135633082624933,0.38250645472512096,-0.8118731485410494
ENSG00000171311,0.00010067511032750834,0.0003242460678480205,-3.1076222085951324
ENSG00000171307,0.006582229071702314,0.012218662430804054,-2.0633771863106887
ENSG00000155229,0.07475584905249266,0.10532445961388914,-1.3412187980059562
ENSG00000165886,0.0002929785200921854,0.0008216538795209911,-3.0345969488245923
ENSG00000165887,0.003373730173222585,0.006873257694523579,-10.488529238914296
ENSG00000203942,1.0,1.0,-41.16982268654493
ENSG00000241935,7.387999326543335e-05,0.0002473360948444004,-7.040618900196765
ENSG00000171160,2.0341488226151769e-10,2.4671361043255766e-09,-5.691876040631662
ENSG00000155252,0.0008399485036695317,0.002046298786068211,-2.601732292152082
ENSG00000119986,6.303476070483173e-05,0.00021570882155749716,-3.82642478648203
ENSG00000155254,0.00726478448625191,0.013322980282575603,-2.3353555910627835
ENSG00000155256,0.007153567069351981,0.013140427900323088,-2.0360292602124113
ENSG00000120057,0.014674433919166579,0.024812064883053517,-10.911016073824705
ENSG00000155265,9.206561095909549e-08,4.91535450089363e-07,-5.808067750999103
ENSG00000095713,8.991768979335926e-05,0.0002939168164145759,-9.059426040511104
ENSG00000166024,0.0009755088308867475,0.0023281757975489054,-2.564745109355042
ENSG00000138131,0.0005466244826951196,0.0014098168563002908,-3.5667946942569877
ENSG00000284415,8.31223893897906e-06,3.4891976630229604e-05,-7.176291105111275
ENSG00000119943,0.0008604338291720581,0.0020877700974291256,-2.7330767264262112
ENSG00000264610,2.07951593198632e-06,9.251243077661408e-06,-10.903856113762114
ENSG00000107521,0.051331814724106715,0.07521567679110343,-1.4650600614486013
ENSG00000172987,0.10319817367199935,0.140496312080023,-8.811154653034661
ENSG00000119946,0.00010644318740776242,0.0003401628493290276,-8.995108346849777
ENSG00000120053,0.002689057703979232,0.00566076823145653,-2.780113067641756
ENSG00000155287,0.006025647015065573,0.011345042774099708,-2.0851346485919358
ENSG00000198018,5.24790114797686e-10,5.469155251931687e-09,-5.405852338968512
ENSG00000014919,0.08181907094556447,0.11403874967175472,-1.312484625435863
ENSG00000119929,0.0317691861392291,0.04920726326500962,-1.644836261327271
ENSG00000023839,3.784765298406461e-09,2.9217280536349467e-08,-6.160652522252056
ENSG00000107554,0.003504253835867566,0.0071057311447216085,-2.304071046527299
ENSG00000107566,0.3231442478106496,0.3930579492642073,-0.8012934277749033
ENSG00000213341,0.010358335794484724,0.018214746715788523,-1.9342210806982214
ENSG00000095485,0.0012433327498754757,0.0028853865039378222,-2.5019881667735535
ENSG00000196072,0.0010704112222821326,0.002527164405787896,-2.5416205512751264
ENSG00000107593,0.6354497481044191,0.7009210830554624,-13.29499948773542
ENSG00000099194,0.00018336258917609556,0.000546077014122424,2.2988137357867364
ENSG00000075290,1.0,1.0,-40.02678329364879
ENSG00000075826,0.002105315751037866,0.004582780534395602,-2.380176839772119
ENSG00000166136,0.047464152070194165,0.07015735242523972,-1.491208600477443
ENSG00000166135,0.029173738600982504,0.045584472818175625,-1.6323359240296986
ENSG00000119906,0.0029792799223747556,0.00616562673810407,-2.2793373657450706
ENSG00000095539,7.570126179621262e-05,0.0002529318034643692,-3.475068744222549
ENSG00000055950,0.28003996087655997,0.34517884642468877,-0.8600750384732162
ENSG00000107815,0.0001441537669427271,0.00044306354401858034,-3.0336392124169316
ENSG00000107816,0.20072772039651177,0.2556106579766411,-1.0018242749927642
ENSG00000186862,1.7317351777098587e-08,1.1007863330299526e-07,-4.801789838388881
ENSG00000107819,0.16839444668435002,0.21839018615546793,-1.1072185286471319
ENSG00000107821,1.0891507137954817e-07,5.714149005907122e-07,-5.383113731732424
ENSG00000166167,6.643070064295094e-05,0.0002258456542398189,-3.1946200449526314
ENSG00000166169,0.007036796823387314,0.012956946315764863,-2.0461086713359498
ENSG00000166171,1.770392728130886e-07,8.822178402902522e-07,-3.9480646243776296
ENSG00000107829,0.0422602890201813,0.06334166011432181,-1.5301086605826333
ENSG00000107831,0.47955483494146417,0.5527137687993496,-8.963835154475944
ENSG00000107833,1.2090445234181357e-05,4.9664960313548385e-05,-3.5410514748846826
ENSG00000198408,0.5902512643329305,0.657205836294458,-0.5121036955189834
ENSG00000120049,0.023079650416783937,0.037109879808244116,1.0722223716803625
ENSG00000120029,0.0014027335544415428,0.0032089905961567165,-2.470634603117703
ENSG00000166189,0.011090123638991775,0.019332427196396294,-1.9283294022995594
ENSG00000198728,0.009575067066981257,0.01699851285928965,-1.9623063144086135
ENSG00000148840,0.001766917242372107,0.003937548020455158,-2.4254289222355303
ENSG00000166197,0.04394774329791485,0.06560298409360711,-1.5170427425489172
ENSG00000119915,0.55277784279078,0.6222528550364541,-8.78637360176761
ENSG00000107862,0.07636966068593602,0.10729374896901538,-1.3295367718821083
ENSG00000077150,0.0008075647447415064,0.001977678500938621,-2.828028219681723
ENSG00000059915,2.2616392916235255e-06,1.0042939547732768e-05,-4.866375933399031
ENSG00000107872,3.5059564381826597e-05,0.00012906904174844711,-3.3191319810605693
ENSG00000107874,0.02762213445208914,0.043360715569932214,-1.6538265717633467
ENSG00000138107,0.5657089302860243,0.6341032977040864,-0.5386914426153435
ENSG00000107882,0.03270692482580271,0.050468101600420374,-1.6051798153132912
ENSG00000171206,0.3525967420893107,0.4251761157555769,0.2908212001672176
ENSG00000138175,0.00035783968500563483,0.0009783655711660135,-2.8154726853294068
ENSG00000156398,6.858327564047153e-11,1.0086162392317777e-09,-5.8128276377721875
ENSG00000166272,0.0251279857522057,0.039950634094970225,-1.685488487363468
ENSG00000148795,0.0005089957374845869,0.0013277773541335415,-9.382422888863715
ENSG00000214435,1.5479904548536015e-08,9.98202422468444e-08,-5.435874122292004
ENSG00000148842,0.025066207226590084,0.03987118679164503,-1.678520039326073
ENSG00000076685,0.07185415411523646,0.10167745234494487,-1.3605539358239387
ENSG00000148798,0.9938594632697872,1.0,-8.398663228519224
ENSG00000156374,0.001305229157052495,0.003015763495075581,-2.508994608714592
ENSG00000148835,5.5353119818206386e-05,0.00019324373901794426,-3.2498000702008873
ENSG00000173915,0.017142236823454962,0.028502302963402615,-1.795715767443591
ENSG00000148843,0.0040400441258334405,0.008051949589947583,-2.204048377863662
ENSG00000138172,0.019304223628139345,0.031651277800706666,-1.8953375938858636
ENSG00000185933,0.5881565547565613,0.6551840875190106,-12.46802500811955
ENSG00000107954,1.4359213152025436e-09,1.2732489267103225e-08,-6.845998897657931
ENSG00000107957,0.062286585116400006,0.08946157280203584,-1.4909168145153495
ENSG00000107960,0.00015114690604383773,0.0004617830645562997,-3.02453627753667
ENSG00000065613,0.18605964381695525,0.23889611122987722,-1.016433244049817
ENSG00000065618,6.6535595456169476e-09,4.761850182647347e-08,-8.358056217010315
ENSG00000156384,1.6586421999558898e-09,1.4449358236251438e-08,-4.881715285241012
ENSG00000197748,2.2882806795491163e-14,1.0913288901928737e-12,-10.211878303956627
ENSG00000148834,0.05514094452206069,0.08018471717191651,-1.4480840422069303
ENSG00000065621,1.144987483819432e-16,1.0068137338189308e-14,-9.524937309968033
ENSG00000148841,0.0006229264822521702,0.001578635214629749,-3.0633349821319364
ENSG00000120051,9.52033163172983e-12,1.8999025879254694e-10,-7.325651310804355
ENSG00000156395,0.8705625719588668,0.9174026529168933,-11.117502710141178
ENSG00000108018,2.7325712621615323e-05,0.00010336993192711885,-9.087043469133702
ENSG00000108039,0.013047221687641893,0.022331330469632815,-1.8719901718423055
ENSG00000148700,0.30780793758255753,0.3762196054590834,-0.8358653508898952
ENSG00000119950,0.029900629389669052,0.04662101274342285,-1.635640533411215
ENSG00000119953,0.08901604165181812,0.12303379706980314,-1.2810063809605874
ENSG00000138166,5.0418545167449024e-08,2.8670134660223704e-07,-5.797163557821028
ENSG00000108055,0.046998593418281574,0.06953617147321425,-1.4903368420303338
ENSG00000203867,1.550350629171062e-08,9.990293768051542e-08,-7.521418223637093
ENSG00000150593,0.036947504526750774,0.05623735295033658,-1.6742409077079154
ENSG00000214413,0.001050385401238724,0.0024864914090175793,-2.546386753645821
ENSG00000108061,0.212681043055197,0.269167470007563,-0.9726955508952118
ENSG00000150594,0.04166673423807836,0.06253528972721814,-2.9029450256780636
ENSG00000119927,0.09846873110298611,0.13474206412803652,0.7415639457660523
ENSG00000197142,0.01334479481552693,0.022789821046989803,-2.1607249960645922
ENSG00000023041,0.033940412974163725,0.05215874679071602,-1.5957894904874794
ENSG00000151532,0.001395752178816385,0.0031943180201920874,-2.4745191270635822
ENSG00000148737,0.005093830574097155,0.00982061683024806,-2.2406710599495887
ENSG00000148702,0.3956209477001097,0.4707356727056841,-11.491438125087964
ENSG00000197893,0.0762807287211029,0.1071777249499318,-3.5963191504106535
ENSG00000165806,0.030680793303494075,0.04767892427677563,-1.6626089243506108
ENSG00000148735,0.7368620677538787,0.7966471753258668,-11.566306922777194
ENSG00000198924,1.2491394817824363e-07,6.473057664497506e-07,-4.011715697090298
ENSG00000196865,0.03580233859203342,0.054701437325728526,-1.5823318075656791
ENSG00000043591,0.04499168342344913,0.06697183840928334,-6.165388154141787
ENSG00000095627,0.8386887290399294,0.8891975516441302,-10.581586644176975
ENSG00000165816,0.023129380444046582,0.037182758525694005,-9.107773232069855
ENSG00000169129,6.414325604461865e-05,0.00021899506406497404,-4.092377141245403
ENSG00000099204,0.0,0.0,9.049873079215825
ENSG00000151553,0.2989077543957408,0.3664555673127073,-0.834608173367775
ENSG00000165832,0.0027424796671168656,0.005758150008697182,-2.312689066968856
ENSG00000107518,0.003570997879400422,0.007224584445526342,-8.94536804204409
ENSG00000151892,0.0005086125550806458,0.0013269828106052455,-3.9099824756621953
ENSG00000175535,0.37165914862400884,0.44555289400121717,-5.366072875542148
ENSG00000187021,0.4059474840087592,0.48149581091189275,-8.324273546268245
ENSG00000266200,0.44796694402522685,0.5225249354689723,-7.735948483659573
ENSG00000165863,0.1823056221106654,0.23437906016557752,-12.110812087732917
ENSG00000165868,0.0038787215594305088,0.007775278252491141,-2.699925506555741
ENSG00000188316,1.367307326698713e-13,5.246420362875994e-12,-8.706208666791028
ENSG00000165646,9.320033139219734e-05,0.0003028876217313701,-3.377257570778743
ENSG00000165650,0.05584770865550194,0.08113560495919794,-1.43369068672351
ENSG00000229847,0.05358449920259149,0.07817724680585483,-3.6724490111964023
ENSG00000170370,0.25804153459798107,0.32014368229113127,-5.109535302790246
ENSG00000107560,0.028800555425312128,0.045048002561626735,-1.6478676232217442
ENSG00000177640,8.010337940551182e-12,1.6432385838435673e-10,-6.900733571782937
ENSG00000165669,0.10232266351812787,0.13940554617305947,-1.2329303880425326
ENSG00000151893,0.012955279706360562,0.022196467148618365,-1.8827627738290906
ENSG00000188613,0.0003509394212011073,0.0009624610539535891,-4.8403054790649955
ENSG00000207468,1.0,1.0,-40.65790516149275
ENSG00000107581,0.0027242761911127115,0.005727052040163854,1.2215423967878782
ENSG00000119979,0.004487259607790863,0.008799907533782453,-2.1748973631810307
ENSG00000183605,2.350291077528938e-07,1.1431488578158422e-06,-3.875563274123283
ENSG00000165672,0.0001487859607530418,0.0004551464713523473,1.515829212808532
ENSG00000198873,0.028645008588134516,0.04484548219524064,-1.8060383120441792
ENSG00000148908,2.387051894415223e-05,9.150907614307949e-05,-4.065015039248046
ENSG00000151923,0.3466079248359365,0.41858237446388524,-0.7697687634506966
ENSG00000151929,0.0014397368370596085,0.003281192902278263,-3.1417343352944274
ENSG00000198825,0.0008305061667724088,0.002026511867844859,-2.8078670009055315
ENSG00000197771,0.9021137587156415,0.9451648621320698,-0.27023287108908484
ENSG00000107651,0.07412331594741378,0.10454669533334894,-1.3404752329639962
ENSG00000120008,0.11742993656878956,0.15788561114046937,-1.1815618059931494
ENSG00000066468,5.231617772457041e-08,2.963939693033296e-07,-5.714909092148462
ENSG00000107669,0.04034920683826437,0.06077399045859732,-1.539954912573214
ENSG00000107672,0.03183798828804652,0.049295740670129255,-1.6104263025864523
ENSG00000138162,0.00019362680898438346,0.000572203993713171,-3.6650011657516495
ENSG00000138152,0.9960364206156822,1.0,-10.556934414551701
ENSG00000107679,0.0026791066032269134,0.005641930495482098,-2.325993313790151
ENSG00000254636,0.5693434035020374,0.6376268445323315,-14.367309127116854
ENSG00000166033,0.949188254843799,0.9858579903694044,-0.2283322708362861
ENSG00000187908,0.7542991821238882,0.8131038878685739,-11.044147509823874
ENSG00000138161,5.4790474820152356e-05,0.00019163612728167228,-4.811642162160152
ENSG00000213185,1.0452867652413555e-13,4.152370931192895e-12,-6.893471119622417
ENSG00000119965,0.00013807894453043575,0.0004271623888937883,-3.046597106123428
ENSG00000179988,3.601986216306033e-11,5.764202207572963e-10,-5.604640180552246
ENSG00000095574,0.003628498513070753,0.0073259914369975514,-2.2249557678700738
ENSG00000196177,0.7027535930575394,0.7639786807205691,-0.441544948331689
ENSG00000154473,0.2878155869135894,0.3541942236214104,-0.8452384513225456
ENSG00000154478,0.8381303680484447,0.8887232273463442,-12.50170100719717
ENSG00000121898,1.98631386491618e-05,7.76092038448967e-05,-4.956303359547063
ENSG00000182022,4.4444327734590677e-05,0.00015880499156467606,-3.975215731577915
ENSG00000065154,0.18218014961445983,0.23423558494714228,-1.0419305992055425
ENSG00000107902,0.0011272774929710694,0.0026436763319670187,-2.803764437610407
ENSG00000189319,0.00199117446023286,0.004366709087516748,-2.3837324743119632
ENSG00000203791,0.0032655234844030296,0.006681836503111907,-2.2613265246699226
ENSG00000165660,0.019570899612622053,0.03202631561111739,-1.757338934686048
ENSG00000019995,0.16813443782836526,0.21810884828910174,-1.0509893890041015
ENSG00000175029,0.34560578696479427,0.4174617229252788,-0.7639671430705413
ENSG00000107938,0.0012525164541298862,0.002905500864945709,-2.5011784344202286
ENSG00000188690,0.017384265804107606,0.028856411323443982,-1.7876346116163595
ENSG00000107949,0.022973832559635914,0.03694325317690572,-1.7065016449983377
ENSG00000089876,0.006575732860998351,0.012210525505085256,-2.06433394685843
ENSG00000203780,5.576970055494121e-14,2.3897458235255643e-12,-8.428376357423781
ENSG00000148848,0.013992409018637872,0.023782728426624704,-3.710602433126754
ENSG00000154493,0.5391930517327055,0.6090724135155404,-8.212089241838878
ENSG00000188916,0.0001250931431974198,0.00039175431953293236,-12.227472864933834
ENSG00000150760,0.03278296203531603,0.0505733505155556,-1.7890827246171341
ENSG00000186766,0.5711269934207314,0.6394970838255875,-10.43851005896844
ENSG00000132334,0.0004890504754532368,0.0012838810724734872,-3.1986248180871044
ENSG00000148773,0.001172544354801875,0.0027388027590094155,-4.931987303810399
ENSG00000170430,0.004427237001848469,0.008708498462333415,-2.1863163094213385
ENSG00000108001,0.006473973911173383,0.012040108123192358,-3.1780465168773895
ENSG00000108010,0.016780784503170512,0.02797693431190607,-1.8038445016237254
ENSG00000176769,0.44757002549212394,0.5222062709318265,-12.160510736056017
ENSG00000175470,0.0043289600830525845,0.008543054714456667,-2.179171657457991
ENSG00000176171,0.6753971013913151,0.7379929624483577,-0.49704208578505343
ENSG00000188385,1.1626059824996333e-11,2.237834099904704e-10,-7.062507869218212
ENSG00000151640,0.0043080904428455065,0.00850783611493282,-7.316595299395918
ENSG00000165752,1.1002931742333272e-07,5.765003263512952e-07,-4.124882582152819
ENSG00000148814,1.8850795805130775e-08,1.1897494787963471e-07,-4.497623830433846
ENSG00000171813,3.2957723729857615e-05,0.00012221068520342325,-3.370685544819558
ENSG00000068383,0.02327988351242264,0.03739622010849015,-1.7262616015930696
ENSG00000148826,1.014695827170928e-09,9.501447393303815e-09,-5.6071282803103095
ENSG00000171811,3.2367657928923923e-13,1.0995234784990394e-11,-10.278897450908064
ENSG00000171798,2.2136269965331824e-05,8.550140604545806e-05,-8.008434611322304
ENSG00000151650,0.0010670933718025847,0.002520388555699921,-4.725865646106975
ENSG00000151651,1.496921527087765e-07,7.616795100006853e-07,-4.5631388488410325
ENSG00000130640,0.0680327537454251,0.09676469936680808,-1.3793449346502924
ENSG00000198546,0.0005950193134494993,0.0015179376048606674,-2.689471733240169
ENSG00000130643,0.005425163462607841,0.010369414099310333,-9.122336356060757
ENSG00000165828,3.8764452769166125e-14,1.7268080635932235e-12,-10.846174729872581
ENSG00000148803,2.443570561325703e-08,1.5007203269138538e-07,-4.809320754569474
ENSG00000127884,0.01093788688491755,0.0191103145169362,1.034898565743249
