,p_value,q_value,log2_fold_change
ENSG00000076053,0.5164150423103739,0.5883416667336556,-0.5832988757932492
ENSG00000076043,0.003016974453981936,0.006823252472414873,-2.2772357214376937
ENSG00000095110,0.40876561110261983,0.4856230956474232,-13.81365289357481
ENSG00000137634,1.0,1.0,-41.94971205661314
ENSG00000204361,0.4246577836697954,0.5008730866073183,-14.19533172237201
ENSG00000182985,3.799270411873303e-08,2.67597339856725e-07,-5.344400046035516
ENSG00000137656,0.015824761199450192,0.0282092116281615,-1.8219052660072435
ENSG00000109917,0.0017846959231110236,0.004376964158902297,-2.4068403665237703
ENSG00000118137,0.0016108409617885565,0.00400881897963977,-11.734918798833123
ENSG00000160584,0.3602300287874759,0.4386730796320654,-0.7451448909302193
ENSG00000168092,0.052754246929116344,0.080534451496505,-1.4442579924463401
ENSG00000149577,0.1566800406392362,0.2106745082918306,-1.0749239967526916
ENSG00000149591,0.7292906794466207,0.7879064786009662,-0.344564522180461
ENSG00000160613,0.7472654430927163,0.8045970966667302,-0.15309819458875687
ENSG00000167257,0.014403408716744389,0.02603562627032072,-1.8438361343553888
ENSG00000278768,8.907469130987326e-06,4.389515509003474e-05,-3.5556385698230266
ENSG00000186318,0.13696801398910527,0.18719590222440413,-1.1690750340557563
ENSG00000110274,0.03818324743281086,0.06067844186823661,-1.5656809736674193
ENSG00000177103,0.0001240590921737048,0.00044994407157221444,-8.006247582281604
ENSG00000137731,1.2906940555530066e-05,6.169532202690094e-05,-8.25567871557229
ENSG00000137726,0.0010389757752803659,0.002752208468620785,-3.225228964410242
ENSG00000137747,0.0024816743109341483,0.005779049295379479,-5.335208907156147
ENSG00000110324,1.7140028768037747e-08,1.3335258326764114e-07,-5.237395558176485
ENSG00000137648,0.9075897270734791,0.9481367094970329,-14.281637040681396
ENSG00000177098,0.006710247105543374,0.01353028805480578,-3.041784779926658
ENSG00000149575,0.0009801567819721336,0.0026191812203285106,-7.989285936574214
ENSG00000160588,1.7583191834346646e-07,1.0474842192634948e-06,-4.69052630727556
ENSG00000149573,6.23459477036287e-05,0.00024883844800954215,-4.726986380711535
ENSG00000198851,1.1861099520786008e-09,1.3697054939085511e-08,-8.44684124262572
ENSG00000167286,0.021241965824997964,0.03642003747572262,-10.217961415611876
ENSG00000160654,0.504301748803687,0.576798755169206,-11.297210611945118
ENSG00000110344,0.1986757772260835,0.2601196701751041,-1.0002932861100553
ENSG00000167283,0.20014127677116486,0.2616933996071543,-0.9934795634307994
ENSG00000118058,0.72006204698903,0.7792325837648736,-0.40827796288213636
ENSG00000172425,0.0003638999077055843,0.001133318971000439,-5.785532857542163
ENSG00000149582,0.010377640981581605,0.01957168372341848,-2.1104284102093844
ENSG00000118096,0.0025834241006927722,0.005969063787052973,-2.315974788743258
ENSG00000095139,0.36799070755708824,0.44632091348321273,0.27493509575939695
ENSG00000019144,0.8485613433242448,0.8965119624119665,-0.15022762930241454
ENSG00000118094,0.005688510393417774,0.011729252683448006,-2.411063456531163
ENSG00000110367,0.1990492427971234,0.2605097942763342,-0.9838197980931669
ENSG00000160683,0.02294537335008427,0.03902747715791585,-1.715747273913665
ENSG00000186174,0.8117249015133609,0.8635382175330858,-0.33988460139728
ENSG00000110375,5.224537082893762e-10,6.832367123973306e-09,-6.551000764889658
ENSG00000240970,6.716930201218401e-12,1.8000306759868297e-10,-7.271733843100152
ENSG00000186166,8.335189399940468e-05,0.00031909977922719936,-3.117297566469579
ENSG00000118181,0.7813067432081149,0.8356542125804627,-0.05450018445795452
ENSG00000283704,3.3971467701478646e-10,4.779502410033867e-09,-5.197258280237221
ENSG00000196655,0.009953679410178384,0.018888834183278497,-1.9419742737454642
ENSG00000137700,0.07999438010922304,0.11633604267241042,-1.381808411590001
ENSG00000149428,0.061177975341853194,0.09172078480565736,-1.432979862347752
ENSG00000160695,0.10946061389081495,0.15341387550378788,-1.2092012184720375
ENSG00000256269,0.00030112583904123413,0.0009668899848864884,-2.8863347877983343
ENSG00000188486,6.805912607100551e-07,3.682827645694827e-06,-3.7657047423790075
ENSG00000172269,0.026892933312726075,0.044704148952088525,-1.6671050317168745
ENSG00000172375,0.0007540804275803937,0.002094971179667564,-2.6285065234454668
ENSG00000172273,0.009738358983148657,0.01854627351522829,-1.9593813097453419
ENSG00000172350,7.492443462237883e-06,3.7281144407003293e-05,-10.581090120985749
ENSG00000160703,0.002514229304219945,0.005842771279166598,-2.329244737943324
ENSG00000172367,0.4100916155759104,0.4868702853803657,-10.68871380955882
ENSG00000248712,1.1749697917211286e-11,2.8542467616730666e-10,-7.089976879109163
ENSG00000110395,0.018151483218615407,0.031733612009928955,-1.7842846807084043
ENSG00000076706,0.8044125282440744,0.8572174912797266,-0.46263981033048124
ENSG00000173456,0.012890063863195866,0.0236572397219628,-1.875941832710747
ENSG00000223953,5.584963589286221e-05,0.00022649757453259493,-3.981706595145803
ENSG00000235718,5.601314100475045e-05,0.00022705158693474235,-4.007042896847623
ENSG00000036672,0.00014092983037586126,0.0005024959506305524,-4.099175979819026
ENSG00000154096,0.00038389371960603557,0.0011858874408535946,-4.35065151815869
ENSG00000110400,0.0004589437709975664,0.0013757719612485643,-3.39792420041247
ENSG00000137699,0.005620855561469437,0.011616710055611275,-3.891732464483902
ENSG00000184232,0.14199195586880373,0.19320198186113904,-1.4281869109272856
ENSG00000137709,0.9378426949416776,0.9731775180516499,-7.1511700884351255
ENSG00000181264,2.527521086630394e-05,0.00011253201082695396,-4.001231861275983
ENSG00000196914,0.12087671818617318,0.16770167089630716,0.5928381341723837
ENSG00000149403,0.4750731736008966,0.5492516669492359,-6.883038543953744
ENSG00000154114,0.0003905374260331955,0.0012034026946009199,-2.801144059233392
ENSG00000109927,3.876578254774653e-11,7.65476850004216e-10,-6.081191732950008
ENSG00000109929,0.021267882483555257,0.03645916563940315,-1.7603301757359633
ENSG00000137642,0.05124355529981273,0.07844984984827152,-1.856962099800237
ENSG00000255248,0.001010698015850515,0.002688030025457506,-3.1707406912926457
ENSG00000154127,1.9501876494354736e-09,2.072059036212656e-08,-6.225611975466512
ENSG00000109943,0.4577022729336833,0.5329232740647845,-11.371484614169274
ENSG00000109944,2.600098988183853e-09,2.6524151793056185e-08,-5.5945251192176375
ENSG00000109971,0.016983754735671656,0.029955780526780672,-1.9132677795967947
ENSG00000166250,0.01064058528962998,0.019998330340067122,-2.5982867062561663
ENSG00000023171,7.884982164769534e-08,5.100465666199389e-07,-5.603032143100631
ENSG00000166257,7.326681540735405e-08,4.775921407422233e-07,-5.787837536552293
ENSG00000166261,0.0009247870157449491,0.0024913322461819014,-2.5810305288923527
ENSG00000110002,0.00033411584276615353,0.0010558528980878527,-3.042485243231778
ENSG00000154144,0.07820956905014215,0.1140547770815885,-1.3255505869112147
ENSG00000110013,0.34494502090649737,0.42317299723618623,-0.7673332637588997
ENSG00000064199,3.827879883723824e-11,7.592849105566762e-10,-6.33148764292772
ENSG00000154146,9.884954422934256e-08,6.218316913335763e-07,-5.756278835595622
ENSG00000019102,0.0004329447114521421,0.001311727611398076,-3.8822836341760336
ENSG00000149564,0.15024267706061986,0.20313502977612277,-1.3294347710115877
ENSG00000120458,0.0022874574867189786,0.005392982090249479,-2.35630455018699
ENSG00000154134,0.001037645154102146,0.0027493036937706423,-2.946431867288659
ENSG00000154133,0.04121130936824206,0.06486766138952366,-1.888374095986715
ENSG00000165478,0.024076748907533894,0.040705763249138265,-6.551650234572444
ENSG00000149548,2.5090617455035294e-12,8.257405350747775e-11,-6.808485426688228
ENSG00000134955,2.7673246364154282e-08,2.0225429366494234e-07,-5.803693165292364
ENSG00000150433,0.0002238424566963591,0.0007514965079605207,-2.92006862634092
ENSG00000165495,9.484697727396424e-11,1.638483265681689e-09,-7.964085705432755
ENSG00000149557,0.0006336734658129756,0.0018132727327661807,-3.244408804572286
ENSG00000149547,0.6136521360537113,0.6794523224681799,0.07678711116870639
ENSG00000134910,0.23515380986507858,0.30227666909944584,0.4210626242573095
ENSG00000149554,2.1993683459245608e-10,3.3294054250114413e-09,-5.776843506141095
ENSG00000134940,0.9560052388375524,0.9868686302228308,-13.457836982133308
ENSG00000198331,2.3477975522033293e-08,1.745392605629626e-07,-4.399219963847051
ENSG00000110060,5.80462903700103e-07,3.164338134700949e-06,-3.694674650008814
ENSG00000109832,0.006239682535482132,0.012690586706004677,-10.970148123689851
ENSG00000064309,0.00020362205438047228,0.0006926760314538613,-3.9197074747192038
ENSG00000165526,0.12022193422900433,0.16688923824932414,-1.178571122454217
ENSG00000197798,6.756811693155751e-05,0.00026728034633446236,-3.2030078258525205
ENSG00000110074,0.0017007837216174667,0.004203532655843609,-2.4201703332313107
ENSG00000150455,3.6298993901816937e-07,2.0358041347528827e-06,-3.781114046378719
ENSG00000110063,2.3227596597719692e-05,0.00010457373689581375,-3.4151734558034073
ENSG00000110080,5.609750048843416e-05,0.00022728440142698197,-3.6977632041028046
ENSG00000149571,1.4046643398539152e-20,2.0443920732546253e-18,-11.086625094040999
ENSG00000134954,0.23878231258380025,0.3065441246560946,-1.0190149366006316
ENSG00000151702,0.012757893164744336,0.023458016804658963,-2.1279534812715895
ENSG00000151704,0.47870439974131496,0.5527264656567241,-10.272138846743216
ENSG00000120457,0.0007205806664855203,0.0020165031314893153,-9.342893226819944
ENSG00000120471,0.9899272841902594,1.0,-11.2409266994902
ENSG00000134909,0.012092129411761448,0.022370306909792737,-2.1706789333887437
ENSG00000043039,0.6586051212369497,0.7221217211224459,-4.3687103331894654
ENSG00000151715,5.623487058389577e-07,3.070547606946676e-06,-4.980449565827995
ENSG00000170322,0.08261802817520397,0.11959744792153872,-1.3123784868503634
ENSG00000170325,0.04727852271436128,0.07310223454405729,-1.4943268730951051
ENSG00000233220,0.4071238901691437,0.48394512692569547,-13.06993465796071
ENSG00000084234,8.591088996096907e-34,1.5430144204372774e-31,3.3176212265746123
ENSG00000149418,0.0002803312735818238,0.0009091111970576126,-4.0285094956577225
ENSG00000196323,0.6890173989907167,0.7508346186768392,-0.43325782226897297
ENSG00000134917,0.00011120441989084798,0.0004100162090013511,-7.7369566213251515
ENSG00000166106,0.024856002017419335,0.04178887493129761,-2.987965055895765
ENSG00000120451,0.03791503367041054,0.060291938726339,-1.5480312060867765
ENSG00000182667,7.523896710036873e-06,3.7426619963333095e-05,-7.9380092650876195
ENSG00000183715,0.24083740488019148,0.3087598076233786,-10.040273797936557
ENSG00000080854,1.092355613102134e-09,1.2762795720417528e-08,-6.798230758188865
ENSG00000166086,0.0008743313123410414,0.002373968405637472,-3.0240958715265314
ENSG00000151503,0.0015964103140917354,0.003977596713815049,-2.453779714874074
ENSG00000151502,0.13876539834906357,0.18936115586220822,-1.1227828460687395
ENSG00000151500,0.0014219917126132044,0.003596088388862901,-2.4668658003408606
ENSG00000151498,0.05105531855647215,0.07821131868150978,-1.4654906136159727
ENSG00000166105,0.9420222804323922,0.9763144358833689,-9.708990882333271
ENSG00000149328,1.3402045768890434e-06,7.153548489287929e-06,-4.910807115442714
ENSG00000109956,1.2361615613767673e-05,5.9374439945160635e-05,-8.059660521704211
ENSG00000120645,0.00013227162123407904,0.00047584525491049573,-5.139487934838625
ENSG00000111181,0.00010817504972269295,0.0004005086325588213,-8.694920048906235
ENSG00000010379,0.00012094363349068735,0.00044044248581175035,-14.407761226303121
ENSG00000073614,0.004756092694487275,0.010064817367890281,-2.1338437094839486
ENSG00000120647,1.2103915903728496e-07,7.439039395800808e-07,-4.015839857854272
ENSG00000139044,7.316879699231841e-11,1.3113681524642377e-09,-8.186183859772637
ENSG00000171840,8.315099859973294e-08,5.345918923683515e-07,-4.59655283995878
ENSG00000060237,0.7292458009732465,0.7879064786009662,-0.3967512926269691
ENSG00000002016,2.0629272983829664e-06,1.0928271596673868e-05,-3.6400998605563255
ENSG00000082805,0.13215910993752555,0.18126917321270972,-1.1559684345632646
ENSG00000171823,1.5346157063302092e-08,1.215810275456261e-07,-4.455945704710274
ENSG00000111186,1.2311319139273629e-09,1.4158855655882607e-08,-6.202715253040885
ENSG00000006831,0.2779460029775993,0.35034809379355003,-0.8550815123069199
ENSG00000151062,1.3695313709155442e-10,2.244834770404576e-09,-6.132542593098114
ENSG00000151065,0.00011318224133947918,0.0004163991676910933,-3.1092293255997028
ENSG00000151067,9.088403218110475e-05,0.0003446529908610942,-3.9544636657330123
ENSG00000004478,0.0036530193213264624,0.008030459010671181,-2.3387164060371943
ENSG00000053702,0.0006442227350201878,0.0018384740424857726,-3.2218917958581343
ENSG00000111203,0.002129617571415812,0.005081884587733308,-2.3565056767498267
ENSG00000111206,1.7442932163489572e-09,1.8877501520268877e-08,-5.5229187138029365
ENSG00000171792,8.60906782542643e-06,4.261122606176324e-05,-3.556045815621542
ENSG00000078246,0.06560634951487479,0.09752857258603778,-1.4177388355777665
ENSG00000197905,9.121039623230997e-08,5.800019282825195e-07,-5.122115618134307
ENSG00000011105,0.15769808843701066,0.2118915103129368,0.5678820313126174
ENSG00000130038,4.4249841334043125e-06,2.2728021638048375e-05,-4.251340263453218
ENSG00000111224,6.758845477904007e-05,0.0002672981686658546,-3.193495305815436
ENSG00000118971,0.00012036167342260926,0.0004385888878584251,-3.5159502582510354
ENSG00000078237,2.213035853932584e-10,3.344913547174917e-09,-5.27557156370264
ENSG00000047621,3.368207961141513e-05,0.00014525020436258535,-3.3316577289626115
ENSG00000111247,4.2205038190390114e-11,8.25663568677122e-10,-6.727181147317935
ENSG00000010219,1.1518642989375283e-07,7.115596399181225e-07,-4.022714254387708
ENSG00000111254,3.9434247856406735e-11,7.768592842003674e-10,-7.930914943517821
ENSG00000139180,0.1267795585696326,0.17484228780682137,-1.1620144572923987
ENSG00000130035,2.6228065737717117e-11,5.626536643581678e-10,-8.464686144843665
ENSG00000111262,0.6627238656326881,0.7257892464631989,-9.685394744921048
ENSG00000130037,0.015001596488906673,0.02696390434602484,-7.305517996297209
ENSG00000185652,0.1038179045912783,0.14635585197182296,-8.295108351612624
ENSG00000047617,0.0003759103834759321,0.0011642808666710992,-5.5027392865004545
ENSG00000110799,0.6541113497392163,0.7177072800186644,-0.006678528739141908
ENSG00000010278,0.18889380334605022,0.2488757672773034,-1.232211177993183
ENSG00000008323,0.009556442268538948,0.018245099493355545,-6.1987089754858715
ENSG00000067182,0.6204381393651479,0.6856619170584403,0.0608714605494207
ENSG00000111319,0.0021874050719618383,0.005192626522768801,-3.294480106162638
ENSG00000111321,0.06532828491603178,0.09715972067987334,-1.472285346674081
ENSG00000215039,8.669984831809134e-05,0.0003310161780086694,-3.2948423127753905
ENSG00000139193,1.191237028113236e-10,1.991252945112452e-09,-6.22027040595811
ENSG00000139192,1.62127589534436e-05,7.590682457320807e-05,-3.427613108584818
ENSG00000139190,8.906636477603635e-08,5.670088372978211e-07,-4.258446578681614
ENSG00000111639,0.008230715876872387,0.016092831500689356,-2.0030176318401045
ENSG00000010292,0.171166883886284,0.22793898885093333,-1.063730401726682
ENSG00000111640,0.0,0.0,17.01803058055733
ENSG00000010295,8.573671572182513e-05,0.0003274130222871689,-3.192937744853826
ENSG00000111641,0.00032482272047687076,0.001031211355737309,-2.834236113101044
ENSG00000111642,0.29796337505884607,0.3724101022444846,-0.8293320358298552
ENSG00000184574,3.178519923870957e-12,9.919214764272341e-11,-8.608351522380332
ENSG00000111644,1.232298910745852e-11,2.9763809027356537e-10,-6.9299917899553405
ENSG00000111653,0.021717559642346368,0.037107333209364816,-1.724996845390946
ENSG00000126746,0.19590632234495425,0.2568522513124068,-0.9959053756743248
ENSG00000139200,3.6449606890392954e-10,5.064845375559706e-09,-8.356796962569335
ENSG00000111652,0.15424015761410148,0.2079735309479175,-1.095430213819869
ENSG00000089693,0.3932260312352006,0.4706057337026931,-0.718923901084702
ENSG00000159335,0.031954057735251326,0.05196304726875825,0.8857357532522873
ENSG00000089692,7.53324246208875e-12,1.9841455926278372e-10,-8.212350400220984
ENSG00000010610,2.2836783746424313e-07,1.3262931544233975e-06,-4.5418881282091
ENSG00000250510,2.0608946633833417e-05,9.393651350405226e-05,-4.005275805714749
ENSG00000111664,1.8198552955286374e-08,1.4042329503843687e-07,-5.192501709810633
ENSG00000111665,6.805909830169259e-10,8.517729848980548e-09,-5.715059453497654
ENSG00000111667,0.02465338525594549,0.04152679869062433,-1.689542236181956
ENSG00000111669,0.8365545430349787,0.8857111720845068,-0.08224540703902544
ENSG00000240370,1.8010351111236933e-10,2.8050623414300107e-09,-5.308005278389798
ENSG00000111671,7.035604070323715e-09,6.183347398192362e-08,-4.572444067594463
ENSG00000010626,5.346535767061652e-09,4.860827321233273e-08,-4.652067627314623
ENSG00000111674,0.0,0.0,8.747349427567201
ENSG00000111676,0.006295782995732309,0.01278312739831011,1.1355571835761042
ENSG00000111678,0.0837227183101904,0.12092849476990869,-1.3059061959154405
ENSG00000111679,2.1864597404152687e-06,1.1575415427228279e-05,-4.293623520428469
ENSG00000238795,1.2950992005158606e-15,1.3414208467674403e-13,-7.8136562193181085
ENSG00000215021,0.4624598839386466,0.5375359876444867,0.19826729573271698
ENSG00000126749,0.4239901980746351,0.5001927302334792,-0.6812479676688975
ENSG00000111684,0.7381965862018323,0.7965087853802987,-0.39386115304164565
ENSG00000182326,0.265694636561395,0.3367912417648496,0.40355158643062367
ENSG00000159403,0.5468174162680397,0.6174783251189429,0.14236732165424285
ENSG00000139178,0.7896513005226818,0.8434037392752856,-0.40592734857906754
ENSG00000139194,1.8181817913102728e-09,1.9539378219408872e-08,-5.751167985887852
ENSG00000139182,0.08392705158234759,0.12117851807618013,-1.3634813907470105
ENSG00000139197,0.07979993024692314,0.1161332835409709,-1.3197785066770424
ENSG00000215009,0.9958380641777036,1.0,-12.900737895975205
ENSG00000177675,1.0761882530134621e-10,1.8205697670968217e-09,-7.1328676101275965
ENSG00000177575,0.010020296708423719,0.01899322660023775,-3.046472824844338
ENSG00000111704,0.487560941396091,0.5608429088771687,-13.311250019419145
ENSG00000173262,5.026863962826523e-11,9.546517917255363e-10,-8.921875867439644
ENSG00000059804,0.00898782840344255,0.01735378624603392,-2.8233642180697576
ENSG00000065970,0.1891848623966389,0.24918146605105745,-1.0137311957386383
ENSG00000171860,1.260924186745013e-09,1.4452262759549255e-08,-6.528401356763027
ENSG00000089818,0.015455526375539886,0.02764441697195041,-1.8214112683871628
ENSG00000235602,1.187512543131176e-13,6.5966144175767655e-12,-8.320848405169992
ENSG00000111729,8.642451761006515e-08,5.522729488307077e-07,-4.094443875918018
ENSG00000196946,0.04699841733777197,0.07271575145835815,-11.639092332629561
ENSG00000226711,2.0057946010746455e-09,2.1244561010002035e-08,-5.405483475962432
ENSG00000171847,2.4268344748078656e-09,2.5105543160650244e-08,-6.8253938576863735
ENSG00000166527,0.5880034380980436,0.6560529822644169,-13.317795097762104
ENSG00000166523,0.004276395756123872,0.009180873544079265,-7.664363067782751
ENSG00000197614,0.02380951834540261,0.04033879560716832,-3.612547016774725
ENSG00000166532,0.035314814973953196,0.05667490695867412,-1.7437634914163027
ENSG00000166535,6.202239023226037e-20,8.726033452427099e-18,-11.437192744833125
ENSG00000111752,0.03216494161511402,0.05225062150370153,-1.6160001505635997
ENSG00000003056,0.04995743768077496,0.07668952721990575,-1.4703437850835164
ENSG00000139187,2.137757905626593e-14,1.5147793622586585e-12,-8.10123548658223
ENSG00000175899,0.6529513067695549,0.716574162258866,-0.5661297183647855
ENSG00000126838,7.990573109998137e-09,6.907570190276424e-08,-8.533038152638731
ENSG00000283429,3.2494798599762914e-09,3.217652110028136e-08,-10.09590266026184
ENSG00000256069,1.5488103781575942e-11,3.5869088634341105e-10,-8.3005661928094
ENSG00000111796,0.0016856750117785607,0.004169853659173252,-9.390198360321238
ENSG00000069493,0.0007154251288740488,0.002005399709576717,-2.7439347461077124
ENSG00000110848,5.534233898204148e-05,0.00022460209351774188,-7.22712222172027
ENSG00000150045,0.0004917446906234844,0.0014596789144061418,-9.345064433275368
ENSG00000110852,2.284477858407987e-07,1.326301227080538e-06,-4.470601053142608
ENSG00000172322,0.4119962162202422,0.48863590575668064,-7.690972755984695
ENSG00000165682,0.40780354109323996,0.48458243132581436,-11.98906684301835
ENSG00000256660,0.975054757570563,1.0,-12.026512570192427
ENSG00000197992,0.027056683921891936,0.04493103055821428,-10.82298375322063
ENSG00000150048,1.6246608354283332e-07,9.75432037145681e-07,-5.183204457292089
ENSG00000172243,4.893157910370582e-10,6.484394427063308e-09,-7.387368976654572
ENSG00000173391,0.8339575411157937,0.8834047663858667,-8.955235000576504
ENSG00000165685,0.42586359147482644,0.5021199116467278,-11.980495606308226
ENSG00000139112,0.3985810398037778,0.4756657733093363,-0.7125809748990056
ENSG00000134539,1.6943112616213644e-10,2.6660729107186004e-09,-7.564142021962121
ENSG00000213809,5.44410122467842e-12,1.5366445853657556e-10,-7.6593866739607765
ENSG00000183542,0.04284471848354051,0.06713823855184838,-10.308822092313799
ENSG00000205810,0.9953824859230638,1.0,-11.628797627082648
ENSG00000205809,0.9880838689082417,1.0,-13.85141269765536
ENSG00000134545,0.9311330767763619,0.9677616187647943,-11.090848703836814
ENSG00000111196,4.174757773863731e-05,0.00017528583809037893,-3.314974496420658
ENSG00000060140,0.03305512701164552,0.053516466181205535,-6.89132427723133
ENSG00000060138,0.0,0.0,7.950522116617345
ENSG00000121318,0.8381087133658836,0.8869673044415604,-9.272108715160917
ENSG00000134551,0.020946075859447806,0.036000468159936606,-11.134666412713688
ENSG00000212124,2.855912975043222e-09,2.8906701893078366e-08,-9.049950626067139
ENSG00000256436,0.0020332521317687566,0.004879516096752227,-8.92591692482717
ENSG00000226761,0.508447352634634,0.5804882457701431,-14.36510538268361
ENSG00000255374,0.45847556652612353,0.53363964079011,-10.71144371748365
ENSG00000256188,0.44746982146051,0.5230397275152419,-15.181803830989061
ENSG00000231887,1.4910067615340446e-08,1.185153820855898e-07,-4.6325415855910235
ENSG00000212127,0.00023552556535270656,0.000784173383721711,-2.928481677502328
ENSG00000111215,0.00036523748675500384,0.0011364365073506689,-4.36219234327649
ENSG00000121335,1.0,1.0,-41.91578922662208
ENSG00000139083,0.0013008753782326017,0.0033281829081225965,-2.671554802550229
ENSG00000121380,0.2893846416023371,0.36289689550414156,-10.727796168649382
ENSG00000070018,0.12517241415805092,0.17295080352159534,-1.1902415350581526
ENSG00000111261,0.005175013283274286,0.010843955474931086,-2.34720878726005
ENSG00000205791,1.903358481983851e-11,4.290307243168673e-10,-6.478747565237971
ENSG00000111266,0.4289245286596209,0.5050587820728399,-0.6612001448606221
ENSG00000111269,0.058838079330027174,0.08863775259470409,-1.4272590397925704
ENSG00000183150,0.006345677041905079,0.012870502822979753,-12.389079712094036
ENSG00000111276,0.01420465757293232,0.02574251114253074,0.9977523931266742
ENSG00000178878,0.16880399547620398,0.22516535163346385,0.5172793644030924
ENSG00000213782,0.14193762008330907,0.1931436156900546,-1.114405023000286
ENSG00000234498,2.9990278082398076e-10,4.316503536787099e-09,-5.214466469208344
ENSG00000013588,0.0018703069422095237,0.004551880078610839,-4.414254953515572
ENSG00000111291,0.34816107817501607,0.4265295321695665,-10.352216720024911
ENSG00000013583,0.215163797835325,0.279254968592909,-0.9767431094033826
ENSG00000111305,0.7477799457643128,0.8050483882373991,-11.987126585860008
ENSG00000134531,0.6079616657419374,0.6742571636813459,-0.818924211598565
ENSG00000273079,0.7268013104553951,0.7855342057966745,-10.143043448337005
ENSG00000171681,0.027864853974509284,0.04610371713559783,-1.6439142908376727
ENSG00000121316,0.0007175588577228364,0.0020100458262708887,-3.1245173957544075
ENSG00000070019,7.96323644742788e-11,1.4063108885138587e-09,-8.525769188018534
ENSG00000197837,7.133117097134095e-12,1.8995018288787842e-10,-7.087835003986841
ENSG00000246705,0.27264466406384497,0.3445404089363694,-0.9667678087964617
ENSG00000084463,0.33578592849798916,0.4137104160279903,-0.7739844684639389
ENSG00000179256,0.0064663926822824975,0.013093320659027994,-9.54800947840215
ENSG00000111339,0.04940978547282593,0.07603549431571599,-7.994887849134782
ENSG00000111341,0.1451262588053596,0.19706962337415634,0.5432912243200525
ENSG00000182993,0.34269181687553385,0.4208063091359108,-0.9748303541340791
ENSG00000139055,0.004274458128231393,0.009179048153005673,-5.67588428386651
ENSG00000111348,2.4128292466799407e-08,1.7843099505780743e-07,2.042606374473981
ENSG00000134533,0.0012335305404293252,0.00317901024485854,-3.6828688020163725
ENSG00000151490,4.534444499638058e-12,1.3313917649980753e-10,-8.397222708842769
ENSG00000151491,0.4372160989828049,0.5133541553047287,-0.757355565218377
ENSG00000023734,0.12162901344110313,0.16862067941584366,-1.1815968853079404
ENSG00000023697,0.003710825550553915,0.008133177693106808,-2.2217625441532167
ENSG00000008394,0.8699697323094667,0.9155777951988983,-0.1987258162223171
ENSG00000048540,0.000258388343560144,0.0008470622144322158,-4.614696442994805
ENSG00000111404,0.0960483201096597,0.1365084424961179,-4.582294874621457
ENSG00000139144,0.4347998703629909,0.51108586028952,-6.714285090252467
ENSG00000052126,0.0005878996420527359,0.0017001558165084514,-3.1148410335541867
ENSG00000139154,0.003031145714564376,0.0068497969614496525,-2.277387591857047
ENSG00000172572,7.263809601866563e-05,0.0002838677347565433,-4.213645327277546
ENSG00000139155,0.029655527353622087,0.048741653846495495,-9.449078492158993
ENSG00000084453,0.4694170983633139,0.5439142206610914,-12.869028588626117
ENSG00000121350,0.0048628519316707836,0.010265007397149016,-2.149915699562201
ENSG00000004700,0.026022150139208045,0.04347998867665756,-1.6695974030472631
ENSG00000111711,0.034269117283178524,0.0551908334533915,-1.589867501532916
ENSG00000134548,0.04515443722082142,0.0702220478775596,-4.214774191900484
ENSG00000111713,0.024466037772435566,0.041277117588890744,-8.89190276937011
ENSG00000111716,3.9610342610281585e-26,6.492635090188194e-24,3.150363891541925
ENSG00000121361,0.00026703757010776116,0.000870514635282744,-3.725261460318018
ENSG00000069431,0.0006247575825296044,0.001790794951756759,-3.3247229052818623
ENSG00000111726,0.008092620476856851,0.01585744098314464,-2.0057256743917575
ENSG00000111728,6.96528603782402e-11,1.2617481134826493e-09,-7.057704735053062
ENSG00000111731,0.10844225181752684,0.15210023572611994,-1.210609868222706
ENSG00000139163,0.40401483806794236,0.48089273202912236,-0.7062164476125113
ENSG00000134532,3.2441924562958964e-08,2.3257622607067357e-07,-5.478804935742409
ENSG00000060982,1.030480929526084e-07,6.438789612579155e-07,-5.141922446512763
ENSG00000118308,1.2161940013973801e-09,1.3996593950642106e-08,-6.443087550550805
ENSG00000118307,5.7659031565032385e-06,2.9171634099863402e-05,-7.833155263719547
ENSG00000133703,0.014852791172722004,0.026741993534079727,-1.83479626237369
ENSG00000123094,0.0017521404949322915,0.0043108988597991655,-2.835198728992746
ENSG00000123095,0.00015839451928479723,0.0005559614696642892,-3.7995616706896618
ENSG00000123096,0.0027521658978236015,0.00629604564403196,-2.720915162549304
ENSG00000123104,0.005177622612633237,0.0108448453594006,-2.132027957233409
ENSG00000064102,0.0027341816876634163,0.006256599272542892,-2.308730871897234
ENSG00000111790,0.31785485065464963,0.39435210490905714,-0.8072822675276862
ENSG00000064115,0.006221704325664755,0.012666228642252269,-2.0788307942773954
ENSG00000152944,0.053893758173474374,0.08207543922449646,-1.4490344982937895
ENSG00000214700,0.3020935552311349,0.3769582773811715,-10.643917364779757
ENSG00000211455,0.007175640987604144,0.014309750389052772,-2.2523122184916575
ENSG00000029153,5.858860176305649e-11,1.0854492568229064e-09,-6.918229509030626
ENSG00000165935,0.9972929918481092,1.0,-11.598868071085706
ENSG00000110841,0.027897820367657186,0.04614469494142807,-1.8333712002351994
ENSG00000174236,0.0024849577643503962,0.0057843019351341155,-8.965889412450752
ENSG00000061794,0.1743430379831165,0.2316661845602154,-1.0396726630318622
ENSG00000205693,0.8210250843828478,0.8720034285125579,-11.813612017963361
