,p_value,q_value,log2_fold_change
ENSG00000148700,0.5011503539181682,1.0,-18.232283
ENSG00000119950,0.9909668749481209,1.0,-18.578838
ENSG00000119953,0.928517673821976,1.0,-37.067818
ENSG00000138166,0.8319877464230582,1.0,-18.148306
ENSG00000108055,0.6679513366132526,1.0,-18.30324
ENSG00000203867,0.6944675895432864,1.0,-34.05302
ENSG00000150593,0.9864641992176675,1.0,-17.902426
ENSG00000214413,0.6943546005362327,1.0,-37.82158
ENSG00000108061,0.7572501206458618,1.0,-37.643208
ENSG00000150594,0.5260165181824911,1.0,-18.738222
ENSG00000119927,0.9450027662429239,1.0,-18.013544
ENSG00000197142,0.844308087229555,1.0,-37.28224
ENSG00000023041,0.8259439447428846,1.0,-37.709717
ENSG00000151532,0.6344832404360164,1.0,-36.479126
ENSG00000148737,0.5935769314721778,1.0,-18.585045
ENSG00000148702,0.6173535943768063,1.0,-27.77706
ENSG00000197893,0.7196806400989441,1.0,-29.88867
ENSG00000165806,0.3426213982597715,1.0,-37.40981
ENSG00000148735,0.530452168524246,1.0,-35.982075
ENSG00000198924,0.7107753489679427,1.0,-34.806694
ENSG00000196865,0.5790318645111348,1.0,-18.256668
ENSG00000043591,0.02811309244263863,1.0,-33.892113
ENSG00000095627,0.660528984680091,1.0,-30.028284
ENSG00000165816,0.5186206388198675,1.0,-34.877377
ENSG00000169129,0.4014185128178316,1.0,-18.434582
ENSG00000099204,0.9769864747676212,1.0,-17.91026
ENSG00000151553,0.7559252507294657,1.0,-37.93985
ENSG00000165832,0.5245967952945224,1.0,-35.869587
ENSG00000107518,0.7461832439494432,1.0,-33.670082
ENSG00000151892,0.7360346711908808,1.0,-18.342295
ENSG00000175535,0.14472767896041056,1.0,-32.32281
ENSG00000187021,0.32013971265292096,1.0,-29.177122
ENSG00000266200,0.18256378903072187,1.0,-30.088915
ENSG00000165863,0.24561407293656057,1.0,-32.995132
ENSG00000165868,0.9912215457100121,1.0,-36.275257
ENSG00000188316,0.4095416180577564,1.0,-32.67135
ENSG00000165646,0.7844571957730525,1.0,-35.336178
ENSG00000165650,0.9544395500993134,1.0,-37.358948
ENSG00000229847,0.9164881666296566,1.0,-35.599205
ENSG00000170370,0.7086284395534506,1.0,-33.845673
ENSG00000107560,0.6536446225419067,1.0,-37.144825
ENSG00000177640,0.8173236054406327,1.0,-33.39177
ENSG00000165669,0.6439751815975763,1.0,-37.592113
ENSG00000151893,0.7272453325594632,1.0,-18.253431
ENSG00000188613,0.6011900886483414,1.0,-33.409454
ENSG00000207468,0.44809923871689855,1.0,-27.332449
ENSG00000107581,0.7828952347547914,1.0,-18.14924
ENSG00000119979,0.5412301781967533,1.0,-35.892723
ENSG00000183605,0.6539222607011561,1.0,-36.07184
ENSG00000165672,0.6263357034844158,1.0,-18.85292
ENSG00000198873,0.8095356897095407,1.0,-18.073309
ENSG00000148908,0.7208237879452624,1.0,-35.66485
ENSG00000151923,0.730365510254523,1.0,-18.948149
ENSG00000151929,0.4798186793120337,1.0,-18.41122
ENSG00000198825,0.7218642779688039,1.0,-36.745914
ENSG00000197771,0.7293543479188922,1.0,-18.369324
ENSG00000107651,0.6979032659912938,1.0,-37.92857
ENSG00000120008,0.6317542749964452,1.0,-18.887802
ENSG00000066468,0.8127806782382894,1.0,-18.172758
ENSG00000107669,0.7788387237851339,1.0,-37.065994
ENSG00000107672,0.8250166843337342,1.0,-18.285437
ENSG00000138162,0.9711772826205677,1.0,-18.039335
ENSG00000138152,0.3049233341615357,1.0,-31.323887
ENSG00000107679,0.724742206350619,1.0,-37.759487
ENSG00000254636,0.6657571191644136,1.0,-26.060852
ENSG00000166033,0.7219871707048667,1.0,-18.373116
ENSG00000187908,0.7378963839296087,1.0,-26.838459
ENSG00000138161,0.9231008058392515,1.0,-33.650635
ENSG00000213185,0.7193201024896406,1.0,-33.522625
ENSG00000119965,0.48661488958988813,1.0,-35.751198
ENSG00000179988,0.9782140996060671,1.0,-34.723087
ENSG00000095574,0.9545689905070579,1.0,-37.32479
ENSG00000196177,0.4470319942186643,1.0,-17.936798
ENSG00000154473,0.6960006967091708,1.0,-18.638618
ENSG00000154478,0.14934882337559877,1.0,-31.527758
ENSG00000121898,0.43228711156709815,1.0,-38.199593
ENSG00000182022,0.5662020237403887,1.0,-18.292913
ENSG00000065154,0.4359238174477019,1.0,-19.269747
ENSG00000107902,0.5873653235783544,1.0,-36.42347
ENSG00000189319,0.5323418948207598,1.0,-37.36014
ENSG00000203791,0.7248825319448913,1.0,-36.33175
ENSG00000165660,0.7385812730601303,1.0,-36.326733
ENSG00000019995,0.7099974529867764,1.0,-18.411953
ENSG00000175029,0.756760369306152,1.0,-18.252327
ENSG00000107938,0.7580678860862019,1.0,-37.081436
ENSG00000188690,0.7475171315611825,1.0,-36.936897
ENSG00000107949,0.8923302536761806,1.0,-37.247566
ENSG00000089876,0.6647958659435258,1.0,-37.176525
ENSG00000203780,0.5015721617898331,1.0,-34.993065
ENSG00000148848,0.508684632436831,1.0,-33.660446
ENSG00000154493,0.4230855924559924,1.0,-31.399174
ENSG00000188916,0.3387706286018514,1.0,-31.786827
ENSG00000150760,0.9965855966365466,1.0,-18.371593
ENSG00000186766,0.22469596371881176,1.0,-33.309727
ENSG00000132334,0.6368800055733328,1.0,-36.797543
ENSG00000148773,0.9714483069664285,1.0,-31.835073
ENSG00000170430,0.43683397949055547,1.0,-37.024338
ENSG00000108001,0.793902188044028,1.0,-36.874382
ENSG00000108010,0.6239649921779779,1.0,-37.132774
ENSG00000176769,0.04239587816678171,1.0,-32.834698
ENSG00000175470,0.638178836302864,1.0,-37.65499
ENSG00000176171,0.9247812478961616,1.0,-37.5803
ENSG00000188385,0.7357929261067677,1.0,-35.174557
ENSG00000151640,0.6204632119055199,1.0,-32.055367
ENSG00000165752,0.6206745339215055,1.0,-34.99652
ENSG00000148814,0.3194971583803704,1.0,-36.140087
ENSG00000171813,0.8886538458881815,1.0,-36.470455
ENSG00000068383,0.7293119881643674,1.0,-37.85089
ENSG00000148826,0.7604061123310042,1.0,-34.666756
ENSG00000171811,0.1580111713434589,1.0,-33.051968
ENSG00000171798,0.02756379218873526,1.0,-34.353436
ENSG00000151650,0.5215971185148317,1.0,-33.905087
ENSG00000151651,0.7352568098060167,1.0,-34.964905
ENSG00000130640,0.6659082688011515,1.0,-18.851675
ENSG00000198546,0.8637677080785616,1.0,-36.314766
ENSG00000130643,0.6727260293736185,1.0,-29.28912
ENSG00000165828,0.2701730047146948,1.0,-31.510885
ENSG00000148803,0.7217815443915251,1.0,-34.44462
ENSG00000127884,0.6034191136285072,1.0,-18.561108
ENSG00000148832,0.9333053951046241,1.0,-34.752346
ENSG00000148824,0.7082300705704025,1.0,-37.454304
ENSG00000203772,0.5756744283738707,1.0,-35.012802
ENSG00000130649,0.9360070600106651,1.0,-35.11946
ENSG00000171772,0.9350717574847902,1.0,-30.872616
ENSG00000177947,0.09071593474184804,1.0,-30.518408
ENSG00000177951,0.8864288578683964,1.0,-18.641472
ENSG00000177963,0.5185887707711329,1.0,-18.841738
ENSG00000142082,0.294803696358261,1.0,-37.829567
ENSG00000185627,0.6924297677722876,1.0,-18.737534
ENSG00000174885,0.31758155548941885,1.0,-32.42792
ENSG00000142102,0.8831078565755098,1.0,-17.843695
ENSG00000185201,0.7056806052058957,1.0,-18.288902
ENSG00000185885,0.564779921887856,1.0,-18.278353
ENSG00000142089,0.3177082361255815,1.0,-18.544794
ENSG00000182272,0.8562227441383045,1.0,-35.857677
ENSG00000184363,0.5620583303841079,1.0,-37.11902
ENSG00000185187,0.9785456957015976,1.0,-37.395485
ENSG00000185101,0.14867677723945952,1.0,-37.983887
ENSG00000174915,0.5332133136698546,1.0,-37.319904
ENSG00000023191,0.6494200739240854,1.0,-18.380934
ENSG00000174775,0.6934891121395123,1.0,-36.853874
ENSG00000161328,0.5024988701980897,1.0,-35.19766
ENSG00000185522,0.6296308484188277,1.0,-36.99031
ENSG00000099849,0.7234109721319265,1.0,-36.978905
ENSG00000199038,0.6161409311814736,1.0,-26.725985
ENSG00000247095,0.8289488166656489,1.0,-33.967827
ENSG00000070047,0.8546559072463223,1.0,-18.53028
ENSG00000185507,0.7115413048744342,1.0,-36.88724
ENSG00000099834,0.7726097657870729,1.0,-30.975964
ENSG00000070031,0.3422292388477981,1.0,-28.642374
ENSG00000069696,0.8045519865332122,1.0,-32.425175
ENSG00000177042,0.7977602247719003,1.0,-37.468887
ENSG00000177030,0.46725743713904594,1.0,-37.434616
ENSG00000177106,0.9456665980544237,1.0,-18.190147
ENSG00000177156,0.6085128499442423,1.0,-18.730944
ENSG00000177225,0.6492662091450591,1.0,-18.324596
ENSG00000184524,0.9600402363586936,1.0,-29.282507
ENSG00000177542,0.5890017909218132,1.0,-36.51835
ENSG00000177595,0.8770756413277908,1.0,-37.66403
ENSG00000177600,0.8903772151719693,1.0,-18.009897
ENSG00000177666,0.5104580142102825,1.0,-18.208748
ENSG00000177685,0.3764298369842811,1.0,-18.539713
ENSG00000177697,0.5219078249808314,1.0,-18.485294
ENSG00000177700,0.46498213464497556,1.0,-18.75116
ENSG00000214063,0.5325739171617002,1.0,-18.232327
ENSG00000177830,0.7252820489066771,1.0,-37.62512
ENSG00000183020,0.5033358656118686,1.0,-18.367212
ENSG00000184956,0.8433092121101414,1.0,-34.95424
ENSG00000198788,0.6486575819796575,1.0,-28.188957
ENSG00000215182,1.0,1.0,0.0
ENSG00000117983,0.26886458382956857,1.0,-33.944454
ENSG00000078902,0.7362517071971502,1.0,-18.282932
ENSG00000174672,0.5840850053448309,1.0,-34.64458
ENSG00000182208,0.5406697139863774,1.0,-38.00976
ENSG00000184545,0.5085810776900233,1.0,-37.364536
ENSG00000205869,0.3490635389849256,1.0,-31.673035
ENSG00000205867,0.337778184883028,1.0,-30.901674
ENSG00000117984,0.59352042688495,1.0,-18.2043
ENSG00000149043,0.14933309537806608,1.0,-36.020935
ENSG00000130598,0.6235709043697459,1.0,-32.612366
ENSG00000130592,0.7631297528781833,1.0,-37.09398
ENSG00000130595,0.46909571865022043,1.0,-34.448315
ENSG00000214026,0.925754228558297,1.0,-35.912266
ENSG00000226416,0.7388458926220743,1.0,-33.065514
ENSG00000130600,0.13191454793218335,1.0,-19.018806
ENSG00000167244,0.17860832937575402,1.0,-19.060684
ENSG00000099869,0.27180022499470674,1.0,-32.656082
ENSG00000129965,0.30838121487195125,1.0,-36.91094
ENSG00000180176,0.5127464701184123,1.0,-28.868206
ENSG00000183734,0.31262737753294606,1.0,-34.02193
ENSG00000110665,0.3203410160121225,1.0,-32.88994
ENSG00000064201,0.9095670496306012,1.0,-32.83357
ENSG00000110651,0.5582086667696166,1.0,-18.20462
ENSG00000184281,0.7032034871317104,1.0,-37.087307
ENSG00000070985,0.3440361268803392,1.0,-28.266958
ENSG00000269821,0.6928279256443965,1.0,-35.908176
ENSG00000053918,0.9858401362871052,1.0,-34.41337
ENSG00000129757,0.7386378681742642,1.0,-18.744925
ENSG00000254827,0.634574172617892,1.0,-32.38664
ENSG00000110628,0.976001948199869,1.0,-36.620323
ENSG00000181649,0.026003536976876438,1.0,-34.814117
ENSG00000205531,0.5496437815723078,1.0,-19.122171
ENSG00000110619,0.7257226963482886,1.0,-37.69762
ENSG00000021762,0.169098896633453,1.0,-19.085396
ENSG00000184350,0.4578451668602752,1.0,-28.925922
ENSG00000005801,0.7150694756547323,1.0,-36.60134
ENSG00000182048,0.4958261504543439,1.0,-29.714567
ENSG00000167311,0.6696998569483028,1.0,-31.012386
ENSG00000129749,0.5319046019784389,1.0,-32.473392
ENSG00000110713,0.7110826320242897,1.0,-18.360136
ENSG00000148985,0.5525207017187093,1.0,-37.075687
ENSG00000177105,0.646448329611338,1.0,-37.31291
ENSG00000167323,0.6714465947343748,1.0,-18.18557
ENSG00000167325,0.736315200602645,1.0,-37.399517
ENSG00000132109,0.3996405908339939,1.0,-36.421997
ENSG00000167333,0.9102263141470616,1.0,-35.926918
ENSG00000180785,0.22189624612352624,1.0,-33.44739
ENSG00000167332,0.358878074845023,1.0,-31.905624
ENSG00000244734,0.7573450217108203,1.0,-15.12755
ENSG00000223609,0.17721112640263176,1.0,-30.171167
ENSG00000213934,1.0,1.0,0.0
ENSG00000213931,0.0843415224271419,1.0,-30.445295
ENSG00000175518,0.33096175294878755,1.0,-32.34308
ENSG00000121236,0.8186842881954725,1.0,-34.95982
ENSG00000258659,0.6141689078976694,1.0,-35.7149
ENSG00000196565,0.41479714863349926,1.0,-30.370361
ENSG00000132274,0.5327818919645839,1.0,-18.803413
ENSG00000181074,0.11856628670050648,1.0,-32.38741
ENSG00000132256,0.82653161294559,1.0,-36.50335
ENSG00000180878,0.6398310636886653,1.0,-29.80655
ENSG00000051009,0.3957356827131128,1.0,-18.999146
ENSG00000132259,0.6617486121379492,1.0,-30.815739
ENSG00000110148,1.0,1.0,0.0
ENSG00000170955,0.9325067596260825,1.0,-37.489788
ENSG00000166311,0.7994409701212289,1.0,-37.312664
ENSG00000166313,0.7135266740136854,1.0,-18.067019
ENSG00000110169,0.6179109058367107,1.0,-35.08326
ENSG00000110171,0.8878248096308081,1.0,-18.246874
ENSG00000132254,0.8570105626287845,1.0,-18.886904
ENSG00000132286,0.9400359140899188,1.0,-37.21038
ENSG00000179532,0.617568824719717,1.0,-18.305681
ENSG00000132275,0.887605652446782,1.0,-36.77125
ENSG00000166333,0.7936536792492134,1.0,-18.57286
ENSG00000166337,0.8561865293108174,1.0,-18.216963
ENSG00000166340,0.8633951419245789,1.0,-18.144688
ENSG00000166341,0.6126122108164682,1.0,-18.84256
ENSG00000158042,0.6465102334998941,1.0,-36.25612
ENSG00000254838,0.8344562209977393,1.0,-33.636444
ENSG00000149054,0.9921643985395473,1.0,-33.220867
ENSG00000149050,0.6527066808160634,1.0,-33.74805
ENSG00000158077,0.5262305472131413,1.0,-27.953936
ENSG00000170743,0.7625034852760962,1.0,-32.97083
ENSG00000183801,0.5482083907130206,1.0,-37.142174
ENSG00000166387,0.21463116630083945,1.0,-38.021294
ENSG00000166394,0.7898519785217007,1.0,-36.278774
ENSG00000183378,0.541573947063445,1.0,-33.344536
ENSG00000175390,0.8268754748852262,1.0,-18.218191
ENSG00000166402,0.44082816692056676,1.0,-38.071945
ENSG00000166405,0.949226728180709,1.0,-37.220715
ENSG00000166407,0.16057484893537982,1.0,-29.435394
ENSG00000130413,0.8808684476216997,1.0,-31.718655
ENSG00000166436,0.6878661133690277,1.0,-37.252422
ENSG00000166441,0.8486218520682246,1.0,-18.052858
ENSG00000166444,0.6615464051183813,1.0,-18.87294
ENSG00000166452,0.44927825135507365,1.0,-36.066376
ENSG00000176029,0.7581006587726118,1.0,-27.357834
ENSG00000175348,0.8241867539691353,1.0,-37.569313
ENSG00000175352,0.4806362241766638,1.0,-36.083515
ENSG00000175356,0.9792048531144416,1.0,-18.09089
ENSG00000184014,0.6045668494992277,1.0,-18.278767
ENSG00000166471,0.5455558025051556,1.0,-37.248806
ENSG00000201998,0.6126692079007352,1.0,-26.179497
ENSG00000205339,0.8843942959214259,1.0,-18.790958
ENSG00000166478,0.8654133822842722,1.0,-36.373783
ENSG00000166483,0.08799614659436168,1.0,-19.236723
ENSG00000133789,0.6983850220303754,1.0,-18.2264
ENSG00000133812,0.8091561166714649,1.0,-18.376244
ENSG00000148926,0.8985679875499861,1.0,-17.967903
ENSG00000133805,0.5114912265742189,1.0,-34.05593
ENSG00000255823,0.42694160456283325,1.0,-30.864521
ENSG00000110315,0.8063154640718677,1.0,-37.401543
ENSG00000177112,0.6740727064323878,1.0,-31.810768
ENSG00000133800,0.869375014325721,1.0,-17.629045
ENSG00000072952,0.43864603328910007,1.0,-18.890028
ENSG00000198730,0.5521598571766257,1.0,-37.87356
ENSG00000110321,0.5985109279200754,1.0,-18.248816
ENSG00000236287,0.6249832389010161,1.0,-18.389374
ENSG00000254598,0.8388584436214552,1.0,-36.05763
ENSG00000110328,0.11625140534006786,1.0,-37.60394
ENSG00000170242,0.5253526371001365,1.0,-19.066498
ENSG00000050165,0.5594905095353511,1.0,-18.562822
ENSG00000133816,0.9431220359279944,1.0,-37.07578
ENSG00000133808,0.5543109373184419,1.0,-32.508762
ENSG00000197702,0.7499758232154748,1.0,-18.170456
ENSG00000187079,0.8244090034803674,1.0,-18.02549
ENSG00000189431,0.12121881923692208,1.0,-34.699444
ENSG00000133794,0.9832919179297956,1.0,-37.420845
ENSG00000148925,0.5839675680246035,1.0,-36.616196
ENSG00000197601,0.5668990884882372,1.0,-18.693459
ENSG00000262655,0.8780424381014996,1.0,-37.053577
ENSG00000133818,0.5318273017979209,1.0,-36.29866
ENSG00000129083,0.782039921042296,1.0,-18.092867
ENSG00000129084,0.6465497538722554,1.0,-18.3757
ENSG00000152270,0.11883052579835846,1.0,-36.4268
ENSG00000186104,0.7073730553513051,1.0,-36.279987
ENSG00000110680,1.0,1.0,0.0
ENSG00000175868,1.0,1.0,0.0
ENSG00000188487,0.6072512801495641,1.0,-31.26919
ENSG00000110693,0.7967516531630132,1.0,-34.47218
ENSG00000110696,0.8144692026117094,1.0,-18.178413
ENSG00000166689,0.9076490781970256,1.0,-18.08369
ENSG00000110700,0.9320021270999742,1.0,-17.937565
ENSG00000011405,0.6290395814394979,1.0,-18.172739
ENSG00000070081,0.8161278416824441,1.0,-37.857082
ENSG00000188211,0.45642749593023174,1.0,-34.447144
ENSG00000187486,0.8998775364358343,1.0,-35.255997
ENSG00000006071,0.5386037406118722,1.0,-37.290836
ENSG00000006611,0.6247278655963365,1.0,-28.652668
ENSG00000129159,0.45110130367394696,1.0,-32.387924
ENSG00000129158,0.7465976728018595,1.0,-36.31105
ENSG00000129167,0.9411167359998404,1.0,-33.44431
ENSG00000166788,0.4245895999927772,1.0,-35.654964
ENSG00000148965,0.3759069546787041,1.0,-32.389206
ENSG00000134339,0.4673373568758696,1.0,-36.300144
ENSG00000173432,0.6077807176781287,1.0,-17.020407
ENSG00000110756,0.8344949444145762,1.0,-37.13127
ENSG00000110768,0.732655730164272,1.0,-37.3668
ENSG00000134333,0.561390359137951,1.0,-18.241808
ENSG00000166796,0.33595521762373604,1.0,-29.455132
ENSG00000166800,0.9757522382983993,1.0,-30.593348
ENSG00000074319,0.7158994734661166,1.0,-37.93307
ENSG00000151116,0.686441399486465,1.0,-36.78904
ENSG00000179119,0.9249483208493742,1.0,-36.71061
ENSG00000151117,0.7513693872473804,1.0,-35.823376
ENSG00000179057,0.8224462409335209,1.0,-33.93201
ENSG00000110786,0.6438776998296613,1.0,-33.91269
ENSG00000177054,0.4520583051356691,1.0,-36.572193
ENSG00000129170,0.24266651889267238,1.0,-28.900236
ENSG00000129173,1.0,1.0,0.0
ENSG00000166833,0.855972543748664,1.0,-18.562767
ENSG00000109854,0.7207759677243518,1.0,-36.29056
ENSG00000185238,0.29130800919181854,1.0,-36.36264
ENSG00000165973,1.0,1.0,0.0
ENSG00000171714,0.4905800935694884,1.0,-32.57317
ENSG00000183161,0.7494282808662172,1.0,-35.248417
ENSG00000148935,0.49510308212230775,1.0,-33.713543
ENSG00000198168,0.5437087656213423,1.0,-36.91562
ENSG00000187398,0.04263478296352267,1.0,-34.236347
ENSG00000169550,0.393697793807986,1.0,-33.69208
ENSG00000134343,0.7882241386324539,1.0,-32.159786
ENSG00000148942,0.15527554050392386,1.0,-29.881395
ENSG00000176971,0.29095795400967184,1.0,-18.714472
ENSG00000129151,0.464636849860173,1.0,-33.683113
ENSG00000109881,0.643369757519476,1.0,-34.666386
ENSG00000205213,0.5915009932826301,1.0,-36.91367
ENSG00000148943,0.8663258242348285,1.0,-36.489975
ENSG00000245573,0.6539645378451029,1.0,-34.20179
ENSG00000176697,0.6498057393600052,1.0,-33.1254
ENSG00000121621,0.230294617473638,1.0,-31.537512
ENSG00000169519,0.6715798387950456,1.0,-35.799088
ENSG00000182255,0.10459370674020024,1.0,-31.506163
ENSG00000152219,0.7936917427533479,1.0,-36.34899
ENSG00000066382,0.9320381257756682,1.0,-34.99648
ENSG00000170959,0.4766532073992471,1.0,-32.087967
ENSG00000170946,0.9798969766897104,1.0,-35.608242
ENSG00000148950,0.3944696844806608,1.0,-35.177937
ENSG00000109911,0.5508842838074133,1.0,-36.1574
ENSG00000007372,0.3597835502016303,1.0,-33.785267
ENSG00000049449,0.5660266737242722,1.0,-18.489332
ENSG00000184937,0.3172381388824399,1.0,-27.179497
ENSG00000149100,0.7744555422774781,1.0,-18.749456
ENSG00000186714,0.7011838081154124,1.0,-35.441067
ENSG00000135378,0.7188829983947609,1.0,-36.04362
ENSG00000060749,0.5325095303149021,1.0,-37.78348
ENSG00000121690,1.0,1.0,-31.637201
ENSG00000176148,0.713349363595616,1.0,-36.08601
ENSG00000176102,0.7000254503467565,1.0,-36.719765
ENSG00000110422,0.7901788000404015,1.0,-18.313028
ENSG00000110427,0.2896837645167123,1.0,-30.370361
ENSG00000205177,0.46623681756775515,1.0,-30.845205
ENSG00000085063,0.7441330279716728,1.0,-17.849075
ENSG00000110429,0.7076423967667713,1.0,-18.117277
ENSG00000135363,0.5711160705059858,1.0,-37.444054
ENSG00000135387,0.9174586910701795,1.0,-18.457346
ENSG00000135372,0.8846094496684286,1.0,-17.994833
ENSG00000166016,0.8438436745808139,1.0,-35.202156
ENSG00000121691,0.6345006817477575,1.0,-18.312792
ENSG00000135373,0.5998053995720813,1.0,-36.884594
ENSG00000149089,0.8568573602229844,1.0,-35.882217
ENSG00000110435,0.5898527656754098,1.0,-36.95309
ENSG00000026508,0.3081312723142234,1.0,-18.578796
ENSG00000110436,0.4991262959126866,1.0,-33.764854
ENSG00000149090,0.44153885562600537,1.0,-36.90847
ENSG00000179431,0.7107477069790724,1.0,-34.68034
ENSG00000166326,0.641764104329584,1.0,-18.330313
ENSG00000179241,0.6514145422683,1.0,-37.84684
ENSG00000110442,0.7800732730106462,1.0,-36.7149
ENSG00000135362,0.3655782965043127,1.0,-35.085873
ENSG00000175104,0.7952982676310443,1.0,-36.40234
ENSG00000166349,0.6168115303539514,1.0,-32.938595
ENSG00000175097,0.9440122852186411,1.0,-30.439363
ENSG00000166352,0.8964089802201092,1.0,-34.643936
ENSG00000148948,0.9254141041786359,1.0,-32.28747
ENSG00000166181,0.7858813094133879,1.0,-18.52991
ENSG00000052841,0.5389528489962654,1.0,-18.343662
ENSG00000149084,0.8291573426870887,1.0,-18.097979
ENSG00000166199,0.47625457236292346,1.0,-36.427532
ENSG00000187479,0.30198529158226817,1.0,-18.88554
ENSG00000110455,0.4096232466670172,1.0,-17.946169
ENSG00000151348,0.7075040238623078,1.0,-18.576427
ENSG00000052850,0.1645684495300903,1.0,-36.55113
ENSG00000085117,0.9145545700781949,1.0,-37.671547
ENSG00000157570,0.7476548410532979,1.0,-36.442688
ENSG00000175274,0.3268529398394411,1.0,-18.438736
ENSG00000019485,0.6084907680347781,1.0,-37.26873
ENSG00000019505,1.0,1.0,0.0
ENSG00000175264,0.5983233662935815,1.0,-34.43893
ENSG00000181830,0.8206694983689378,1.0,-36.797424
ENSG00000121671,0.8015935892999327,1.0,-18.017471
ENSG00000121653,0.9230467823032964,1.0,-35.98197
ENSG00000234776,0.4483146817989368,1.0,-29.177122
ENSG00000121680,0.6427590061537067,1.0,-36.832882
ENSG00000135365,0.7140930507762054,1.0,-18.327608
ENSG00000157613,0.8336810576738385,1.0,-35.865906
ENSG00000264102,0.4826193596636043,1.0,-27.179497
ENSG00000149091,0.986386643373184,1.0,-17.895266
ENSG00000110492,0.8451891542772667,1.0,-37.712543
ENSG00000180720,0.2731418996770763,1.0,-30.505217
ENSG00000110497,0.521801183764026,1.0,-37.887478
ENSG00000180423,0.754869090367477,1.0,-34.8522
ENSG00000175224,0.763670636903124,1.0,-18.773977
ENSG00000175220,0.7213787831997172,1.0,-18.27529
ENSG00000175213,0.6254732021609067,1.0,-35.85594
ENSG00000180210,0.25113039962604816,1.0,-27.981417
ENSG00000175216,0.7291911915009117,1.0,-18.648844
ENSG00000134569,0.7673116123087194,1.0,-35.914585
ENSG00000149179,0.6669218433108698,1.0,-36.86513
ENSG00000149182,0.5434791797999553,1.0,-19.177197
ENSG00000165912,0.5361126846556324,1.0,-37.31099
ENSG00000134574,0.8932428887683216,1.0,-37.29448
ENSG00000134575,0.9375772669693537,1.0,-37.020027
ENSG00000025434,0.4519378280694189,1.0,-18.42952
ENSG00000110514,0.6133533635393538,1.0,-18.810204
ENSG00000134571,0.3683292153445819,1.0,-31.482796
ENSG00000066336,0.6129508606431301,1.0,-35.54987
ENSG00000165915,0.8186114985505528,1.0,-18.377975
ENSG00000165916,0.8075300605817552,1.0,-18.305513
ENSG00000165917,0.9128618190093891,1.0,-30.045311
ENSG00000149187,0.7413798298003511,1.0,-18.397972
ENSG00000110536,0.756358501770515,1.0,-37.320133
ENSG00000123444,0.691851823879892,1.0,-36.886616
ENSG00000213619,0.6881140726990721,1.0,-37.666973
ENSG00000196666,0.5094038972347626,1.0,-31.248981
ENSG00000172247,0.9242403398427228,1.0,-33.64474
ENSG00000109919,0.9585522063133145,1.0,-36.85521
ENSG00000165923,0.27444361272952583,1.0,-33.92371
ENSG00000109920,0.7370467504739661,1.0,-18.274792
ENSG00000030066,0.6367777911699927,1.0,-18.412817
ENSG00000149177,0.5799083073580709,1.0,-36.9566
ENSG00000086205,0.6445193032617685,1.0,-32.924507
ENSG00000183908,0.3455297320946632,1.0,-29.330313
ENSG00000134817,0.874911141619721,1.0,-34.17437
ENSG00000149115,0.6941580036865697,1.0,-18.12871
ENSG00000149136,0.8263652518662014,1.0,-18.254145
ENSG00000186652,0.4027108816967697,1.0,-32.895367
ENSG00000134802,0.9765163046011013,1.0,-18.464344
ENSG00000186907,0.9527911741671576,1.0,-34.372177
ENSG00000149150,0.7329016352513857,1.0,-36.977318
ENSG00000134809,0.7113963890023526,1.0,-35.456844
ENSG00000214872,0.056894937488382855,1.0,-32.67135
ENSG00000156587,0.7381598527895346,1.0,-37.583862
ENSG00000149131,0.40149290851673747,1.0,-18.39156
ENSG00000166793,0.7692411841316746,1.0,-35.500713
ENSG00000172409,0.992672310609789,1.0,-34.776176
ENSG00000156599,0.5928478499179506,1.0,-18.766958
ENSG00000156603,0.6037943843352532,1.0,-35.5268
ENSG00000213593,0.6689165274117157,1.0,-18.187805
ENSG00000233436,0.8524800378497982,1.0,-28.994965
ENSG00000198561,0.4388272643943927,1.0,-18.454622
ENSG00000110031,0.5653909993769786,1.0,-35.845932
ENSG00000186660,0.8646079939733871,1.0,-18.741959
ENSG00000242689,0.29376104929328023,1.0,-33.2074
ENSG00000156689,0.6087066551902398,1.0,-31.638496
ENSG00000166840,0.7185721324381563,1.0,-30.652668
ENSG00000189057,0.5680446793798037,1.0,-30.037477
ENSG00000166801,0.9216180437741368,1.0,-18.373428
ENSG00000110042,0.9401682016671424,1.0,-36.47315
ENSG00000197629,0.6135996133036816,1.0,-36.043457
ENSG00000110048,0.7897716269824014,1.0,-18.579367
ENSG00000166889,0.7598928629139522,1.0,-37.95542
ENSG00000166900,0.734895673411426,1.0,-37.683327
ENSG00000166902,0.6390654922246384,1.0,-36.87398
ENSG00000134827,0.0758818468974552,1.0,-34.89983
ENSG00000149534,0.35409955137367816,1.0,-33.23278
ENSG00000110077,0.37540763739347766,1.0,-37.035206
ENSG00000110079,0.9458679320793785,1.0,-35.45727
ENSG00000166927,0.8362665332319611,1.0,-18.001314
ENSG00000166926,0.3570568559979726,1.0,-29.449238
ENSG00000166928,0.3419197556990452,1.0,-36.67256
ENSG00000156738,0.31817600110644034,1.0,-30.648388
ENSG00000110104,0.6149053679060056,1.0,-36.742302
ENSG00000183134,0.06563196460114123,1.0,-34.615166
ENSG00000149506,0.3423108408396096,1.0,-31.993614
