,p_value,q_value,log2_fold_change
ENSG00000205436,0.18092410828105082,1.0,-35.247284
ENSG00000185215,0.9531077329767342,1.0,-17.730057
ENSG00000272533,0.09752159859359907,1.0,-28.188957
ENSG00000100664,0.9227244123071361,1.0,-18.211487
ENSG00000075413,0.5448546019922316,1.0,-18.083118
ENSG00000166165,0.8241850204464116,1.0,-18.050817
ENSG00000166166,0.7256492458189244,1.0,-36.753006
ENSG00000166170,0.61882366669772,1.0,-37.252247
ENSG00000256053,0.9081481528981641,1.0,-35.612095
ENSG00000126214,0.9071084512149049,1.0,-18.233982
ENSG00000126215,0.9582460385591408,1.0,-36.895786
ENSG00000100711,0.9107484994408541,1.0,-37.386776
ENSG00000088808,0.8066736023898908,1.0,-18.271845
ENSG00000156411,0.4381087441002603,1.0,-37.038437
ENSG00000156414,0.03038191197887126,1.0,-35.27472
ENSG00000166183,0.06229637861039601,1.0,-36.759705
ENSG00000066735,0.47542634341208556,1.0,-35.72428
ENSG00000184601,0.6794338794973874,1.0,-30.57362
ENSG00000258986,0.18932047896456358,1.0,-28.948378
ENSG00000203485,0.6186845824760904,1.0,-18.037605
ENSG00000185100,0.9412663923858247,1.0,-34.96933
ENSG00000184990,0.7065735795763138,1.0,-18.010931
ENSG00000142208,0.8028729762499432,1.0,-18.114
ENSG00000179627,0.6970488286231373,1.0,-36.444138
ENSG00000099814,0.8869866941310036,1.0,-18.604979
ENSG00000166428,0.37157858245847447,1.0,-33.459167
ENSG00000185567,0.35704979082914823,1.0,-36.506413
ENSG00000140104,0.8369902249644339,1.0,-35.67235
ENSG00000170779,0.8198071462971794,1.0,-34.18283
ENSG00000183484,0.4363847793627196,1.0,-34.495598
ENSG00000184916,0.693763650124072,1.0,-36.47546
ENSG00000183828,0.38682282886625685,1.0,-36.700012
ENSG00000184887,0.5707436253275172,1.0,-18.079224
ENSG00000185024,0.8496667176822142,1.0,-37.420155
ENSG00000179364,0.5621538108038131,1.0,-18.19641
ENSG00000226174,0.5300909553096625,1.0,-34.57734
ENSG00000182979,0.8806776233700291,1.0,-18.40167
ENSG00000182809,0.7196285926708704,1.0,-18.065369
ENSG00000213145,0.6717215263190228,1.0,-17.907347
ENSG00000185347,0.09626587123465578,1.0,-36.16874
ENSG00000184986,0.33083045979705605,1.0,-32.648815
ENSG00000276550,0.5052093808480551,1.0,-18.461267
ENSG00000170113,0.6297660755618797,1.0,-36.294216
ENSG00000140157,0.6036963763942141,1.0,-37.06821
ENSG00000273749,0.9993392042422036,1.0,-18.032104
ENSG00000275835,0.8112470146313946,1.0,-36.363686
ENSG00000175676,0.35122391039391176,1.0,-27.478462
ENSG00000179455,0.7267476971069414,1.0,-27.903112
ENSG00000254585,0.9599338120275819,1.0,-28.13124
ENSG00000182636,0.476550519603323,1.0,-36.984486
ENSG00000273173,0.7541938319750883,1.0,-17.838482
ENSG00000128739,0.7206359283735471,1.0,-18.51966
ENSG00000114062,0.9339979810958405,1.0,-37.532658
ENSG00000206190,0.9483582535094481,1.0,-36.927105
ENSG00000166206,0.9926032188424955,1.0,-33.399937
ENSG00000186297,0.18135964998444415,1.0,-28.179497
ENSG00000104044,0.41627252667806003,1.0,-33.947506
ENSG00000128731,0.6178377854510655,1.0,-18.169737
ENSG00000153684,1.0,1.0,0.0
ENSG00000183629,0.4879975626178844,1.0,-26.179497
ENSG00000206149,0.9631519262364208,1.0,-17.654173
ENSG00000034053,0.2259344359818397,1.0,-35.633144
ENSG00000185115,0.8548178068449678,1.0,-35.55405
ENSG00000104059,0.797848332451485,1.0,-33.555565
ENSG00000104067,0.5800064061536592,1.0,-17.993021
ENSG00000178081,0.9490684290084043,1.0,-30.38381
ENSG00000166664,0.8231929776003677,1.0,-33.106495
ENSG00000260128,0.9369986399091708,1.0,-31.596016
ENSG00000187951,0.9758339091663841,1.0,-32.976986
ENSG00000198690,0.8495702432978574,1.0,-37.568726
ENSG00000166912,0.8693116330955948,1.0,-37.59644
ENSG00000169926,0.23599781489380828,1.0,-18.429739
ENSG00000169918,0.8972870565639928,1.0,-34.282715
ENSG00000175344,0.7358398607675464,1.0,-32.68437
ENSG00000261279,0.5434539198349796,1.0,-30.271418
ENSG00000198826,0.6656282111696574,1.0,-32.74795
ENSG00000166922,0.5458611667677068,1.0,-31.11272
ENSG00000166923,0.4345411519256979,1.0,-30.086386
ENSG00000248905,0.5901529505416383,1.0,-36.952343
ENSG00000198838,0.8741617857558598,1.0,-34.24778
ENSG00000169857,0.7036077597008192,1.0,-34.970318
ENSG00000184984,0.8100682636600584,1.0,-31.63979
ENSG00000134153,0.8868599224654501,1.0,-37.153286
ENSG00000182405,0.23175467065436833,1.0,-33.93737
ENSG00000134152,0.6998547595905905,1.0,-36.478374
ENSG00000128463,0.6067584191732444,1.0,-37.770817
ENSG00000140199,0.35345760186381897,1.0,-37.766464
ENSG00000182117,0.2818386357702798,1.0,-37.15359
ENSG00000184507,0.3625867980657126,1.0,-27.179497
ENSG00000176454,0.6167065819432345,1.0,-36.568844
ENSG00000175265,0.6315096138161542,1.0,-18.128891
ENSG00000215252,0.6101009386664075,1.0,-18.189884
ENSG00000159251,0.4340991328407609,1.0,-33.72751
ENSG00000021776,0.6907235277523323,1.0,-37.598763
ENSG00000198146,0.5296964491984754,1.0,-36.957466
ENSG00000259516,0.43763291499307727,1.0,-33.202156
ENSG00000265102,0.7862866150043302,1.0,-25.060852
ENSG00000134146,0.8534788687632342,1.0,-34.05067
ENSG00000186073,0.4716483615016876,1.0,-34.26912
ENSG00000223518,0.7988427342703884,1.0,-26.997658
ENSG00000134138,0.9129333338194384,1.0,-35.981693
ENSG00000166068,0.1858053657841111,1.0,-37.646786
ENSG00000171262,0.6316381817323268,1.0,-36.122223
ENSG00000172575,0.9515396458798546,1.0,-33.963184
ENSG00000137801,0.43828232183408766,1.0,-18.033566
ENSG00000150667,0.96807380742596,1.0,-30.5871
ENSG00000166073,0.3364868731388252,1.0,-35.339767
ENSG00000128829,0.9159271282916782,1.0,-37.36135
ENSG00000140319,0.5519642631906044,1.0,-18.87884
ENSG00000104081,0.993266134134241,1.0,-35.48918
ENSG00000156970,0.21106615648695773,1.0,-29.557278
ENSG00000176753,0.542914823111325,1.0,-31.122011
ENSG00000137843,0.8469426923247879,1.0,-34.992264
ENSG00000137841,0.7381954878227157,1.0,-37.719746
ENSG00000188549,0.7611119190765,1.0,-18.408495
ENSG00000233041,0.2919772804357823,1.0,-27.0296
ENSG00000140323,0.4006115908366892,1.0,-32.926807
ENSG00000128944,0.9759649298466198,1.0,-34.442207
ENSG00000128928,0.7189532236281664,1.0,-18.832289
ENSG00000140320,0.7264798596797847,1.0,-37.602722
ENSG00000169105,0.6404226728180662,1.0,-36.745564
ENSG00000128891,0.4467500616008597,1.0,-36.38959
ENSG00000166133,0.7029712818192877,1.0,-34.758217
ENSG00000137812,0.5926494193435073,1.0,-30.656935
ENSG00000051180,0.5156762708857225,1.0,-31.478945
ENSG00000137824,0.9442243169630495,1.0,-17.658712
ENSG00000137880,0.48314477872645156,1.0,-35.631763
ENSG00000188277,0.6882665850665244,1.0,-33.925655
ENSG00000104129,0.8832070343292032,1.0,-36.629597
ENSG00000166140,0.8842547422553313,1.0,-36.328556
ENSG00000166143,0.5066135481576806,1.0,-27.596905
ENSG00000166145,0.6512402263051631,1.0,-17.999619
ENSG00000104140,0.012150939386001607,1.0,-32.24076
ENSG00000104142,0.5348270000836058,1.0,-37.4291
ENSG00000128917,0.7609824562938777,1.0,-35.58475
ENSG00000128965,0.6774930191021649,1.0,-32.492855
ENSG00000128908,0.9835502585942606,1.0,-17.723919
ENSG00000187446,0.5557556903010582,1.0,-18.309177
ENSG00000247556,0.4781405051307799,1.0,-18.618366
ENSG00000104147,0.3066480695879102,1.0,-31.300076
ENSG00000137804,0.864420432098251,1.0,-32.63266
ENSG00000137806,0.812262664074209,1.0,-35.405464
ENSG00000137815,0.7428813754207598,1.0,-37.64198
ENSG00000137825,0.3083010747466447,1.0,-29.586205
ENSG00000062524,0.5642049029071852,1.0,-37.235832
ENSG00000103932,0.7046158070049776,1.0,-37.23141
ENSG00000092445,0.7552298519504393,1.0,-36.072277
ENSG00000174197,0.7660281129003484,1.0,-37.19246
ENSG00000137802,0.6440356536623011,1.0,-37.36516
ENSG00000243789,0.870355158135156,1.0,-36.77415
ENSG00000243708,0.9627918912815073,1.0,-17.800577
ENSG00000137877,0.8444110763853658,1.0,-35.003994
ENSG00000103966,0.8315073443505443,1.0,-37.22678
ENSG00000188089,0.4298405498867479,1.0,-30.899515
ENSG00000159337,0.28027145910440865,1.0,-28.88867
ENSG00000168907,0.3899927309565115,1.0,-18.070965
ENSG00000166887,0.8636205661492358,1.0,-17.978338
ENSG00000103978,0.9194854249798132,1.0,-17.688673
ENSG00000214013,0.8981193634053334,1.0,-17.929453
ENSG00000092529,0.8895205685684242,1.0,-18.393028
ENSG00000103994,0.04453342412815151,1.0,-18.770247
ENSG00000092531,0.6251922596038088,1.0,-18.13745
ENSG00000180979,0.7715542109840867,1.0,-36.583813
ENSG00000137814,0.8071920771328479,1.0,-35.76206
ENSG00000159433,0.17011369872063078,1.0,-19.162857
ENSG00000140326,0.7234413107595395,1.0,-36.480873
ENSG00000128881,0.9308478010167389,1.0,-36.57006
ENSG00000159459,0.7443159274240875,1.0,-37.396618
ENSG00000137842,0.9342078851149554,1.0,-36.14087
ENSG00000166946,0.5184528873453261,1.0,-37.879833
ENSG00000166947,0.4031568702100218,1.0,-34.20033
ENSG00000104055,0.32854322828908566,1.0,-30.805012
ENSG00000168806,0.4362906486717167,1.0,-35.20591
ENSG00000168803,0.7567256107703976,1.0,-34.434772
ENSG00000140265,0.7023776790678739,1.0,-36.382843
ENSG00000137822,0.569996971621494,1.0,-37.51794
ENSG00000067369,0.7164897076213974,1.0,-18.012373
ENSG00000166963,0.7287288408463465,1.0,-36.151665
ENSG00000168781,0.9454631086645223,1.0,-35.84782
ENSG00000237289,0.15926087491838167,1.0,-33.73862
ENSG00000242866,0.442189973793203,1.0,-31.60001
ENSG00000166762,0.694506044585655,1.0,-35.176414
ENSG00000223572,0.13146435177829108,1.0,-32.857494
ENSG00000205771,0.4095928328608453,1.0,-35.87626
ENSG00000167004,0.6460785393447157,1.0,-18.02628
ENSG00000128886,0.8282472265411162,1.0,-34.289875
ENSG00000140264,0.40382280125006975,1.0,-18.40381
ENSG00000242028,0.5646881267401576,1.0,-37.218723
ENSG00000140259,0.4161095318785605,1.0,-36.729076
ENSG00000092470,0.5530914104559465,1.0,-33.92866
ENSG00000171877,0.7382248594593088,1.0,-29.780191
ENSG00000166734,0.5894866976161948,1.0,-18.024948
ENSG00000137770,0.6930050041280517,1.0,-36.53864
ENSG00000104131,0.8627352064990894,1.0,-36.87169
ENSG00000104133,0.5288955626483219,1.0,-18.579035
ENSG00000229474,0.22249082531317507,1.0,-35.06876
ENSG00000166710,0.6952814612185224,1.0,-17.803856
ENSG00000185880,0.7456288147586847,1.0,-36.283337
ENSG00000140263,0.3544929428483465,1.0,-35.230026
ENSG00000140279,0.41965997826880674,1.0,-36.70244
ENSG00000140274,0.46891450853739886,1.0,-17.68156
ENSG00000140254,0.42129609812735197,1.0,-18.348026
ENSG00000137857,0.22725997493519773,1.0,-18.418848
ENSG00000138606,0.9325719887649998,1.0,-34.70749
ENSG00000137860,0.3650700370178817,1.0,-29.80039
ENSG00000171766,0.856837570044208,1.0,-34.340828
ENSG00000171763,0.8766218551654475,1.0,-34.482796
ENSG00000166920,0.4655711820728765,1.0,-31.06214
ENSG00000104154,0.6240226218593334,1.0,-35.13262
ENSG00000179362,0.3184762307501952,1.0,-32.103058
ENSG00000104164,0.6143979083385738,1.0,-37.13671
ENSG00000137767,0.9311688904767494,1.0,-17.88763
ENSG00000137872,0.8725182808087173,1.0,-35.869358
ENSG00000188467,0.5524347762151244,1.0,-33.819263
ENSG00000104177,0.5662637495636825,1.0,-36.365986
ENSG00000074803,0.0219162484704299,1.0,-31.894464
ENSG00000128951,0.4426987834012293,1.0,-37.56116
ENSG00000166147,0.7597053148358333,1.0,-18.080809
ENSG00000103995,0.5245168346529907,1.0,-34.55876
ENSG00000255302,0.517582699968422,1.0,-18.754152
ENSG00000185634,0.5511531388345344,1.0,-31.38484
ENSG00000138593,0.5474750317313559,1.0,-17.375734
ENSG00000166200,0.6191061106938184,1.0,-37.303005
ENSG00000156958,0.7199853723077461,1.0,-36.152874
ENSG00000140285,0.5440419325130721,1.0,-35.898773
ENSG00000166262,0.7969389554069871,1.0,-34.72989
ENSG00000104047,0.8241814725404076,1.0,-36.252247
ENSG00000104043,0.7491629329350677,1.0,-33.287746
ENSG00000140284,0.8418531554782444,1.0,-31.652668
ENSG00000140287,0.35385390819068696,1.0,-34.508644
ENSG00000104064,0.6810507480102715,1.0,-37.02609
ENSG00000138592,0.6429872982822127,1.0,-37.723972
ENSG00000170236,0.45258190360487766,1.0,-33.71794
ENSG00000092439,0.612645283447693,1.0,-37.637444
ENSG00000138600,0.875091664568154,1.0,-37.154552
ENSG00000259378,0.12940952793053645,1.0,-29.712929
ENSG00000081014,0.7176489000168429,1.0,-35.76779
ENSG00000183578,0.2774379765164938,1.0,-36.86513
ENSG00000137869,0.7534939012095662,1.0,-30.941397
ENSG00000186417,0.7145594731559434,1.0,-36.237736
ENSG00000104093,0.33517207522027764,1.0,-37.29381
ENSG00000104112,0.3538990238665226,1.0,-30.50332
ENSG00000140280,0.8821830364599585,1.0,-34.432224
ENSG00000128872,0.6139778587202457,1.0,-36.016003
ENSG00000138594,0.8743621723539624,1.0,-17.849733
ENSG00000166477,0.6621225333158189,1.0,-35.91983
ENSG00000069956,0.8280422312196827,1.0,-36.392136
ENSG00000137875,1.0,1.0,0.0
ENSG00000069966,0.8517139394201719,1.0,-35.66464
ENSG00000128833,0.38002965643367054,1.0,-18.601128
ENSG00000197535,0.7096789629173348,1.0,-36.892746
ENSG00000128989,0.7288005497714545,1.0,-18.829647
ENSG00000047346,0.6250668675375771,1.0,-37.532528
ENSG00000166415,0.1542290535412506,1.0,-33.89012
ENSG00000137766,0.27287563743214155,1.0,-29.812683
ENSG00000137876,0.5592702024528667,1.0,-37.423725
ENSG00000069974,0.9638258639541554,1.0,-37.51711
ENSG00000069943,0.47664307720752247,1.0,-35.89744
ENSG00000260916,0.9255695322081607,1.0,-17.960588
ENSG00000261652,0.4890173629029545,1.0,-32.194546
ENSG00000256061,0.928097819280199,1.0,-33.90849
ENSG00000171016,0.7741401595980235,1.0,-35.152363
ENSG00000166450,0.6037758013907557,1.0,-34.699444
ENSG00000069869,0.5130317863373068,1.0,-36.314766
ENSG00000181827,0.39654629900428745,1.0,-36.538883
ENSG00000151575,0.831711734068777,1.0,-33.505806
ENSG00000138587,0.7329015627855618,1.0,-33.346912
ENSG00000137871,0.8292854127475402,1.0,-37.01306
ENSG00000140262,0.6678047514167759,1.0,-37.809967
ENSG00000128849,0.4877147880450682,1.0,-18.957857
ENSG00000255529,0.6070890790298429,1.0,-36.504
ENSG00000103569,0.8764008602813749,1.0,-35.834343
ENSG00000128918,0.7005362551606922,1.0,-35.086506
ENSG00000166035,0.2767740915703137,1.0,-31.03944
ENSG00000282100,0.8649760973947198,1.0,-24.019032
ENSG00000137845,0.5820038134208974,1.0,-18.0241
ENSG00000137776,0.8556172122728701,1.0,-18.569565
ENSG00000157450,0.9626805338652734,1.0,-36.44213
ENSG00000157456,0.7944733970660818,1.0,-31.601782
ENSG00000171989,0.3494544348806688,1.0,-28.859346
ENSG00000157483,0.8828512213871391,1.0,-36.7541
ENSG00000157470,0.8567625098485531,1.0,-31.671349
ENSG00000140297,0.7472045919811822,1.0,-29.472666
ENSG00000140307,0.5012388973097786,1.0,-36.3327
ENSG00000140299,0.8624163620009482,1.0,-18.226858
ENSG00000182718,0.5550004058708251,1.0,-18.0964
ENSG00000128915,0.6891044987642588,1.0,-36.796577
ENSG00000069667,0.4073081141579462,1.0,-18.511005
ENSG00000129003,0.5261335494134424,1.0,-18.917192
ENSG00000198535,0.5348491884254948,1.0,-27.764458
ENSG00000205502,0.7032578313851475,1.0,-31.257998
ENSG00000171914,0.5447757764233222,1.0,-37.671238
ENSG00000140416,0.9178444713253164,1.0,-17.652437
ENSG00000103642,0.7026806298577177,1.0,-35.992054
ENSG00000185088,0.5850964544324889,1.0,-37.390785
ENSG00000166128,0.2041303472292617,1.0,-38.18117
ENSG00000138613,0.9363680136352374,1.0,-36.16048
ENSG00000074410,0.8694899920486008,1.0,-35.62135
ENSG00000140455,0.7940059794263042,1.0,-37.29496
ENSG00000197361,0.9717106779075809,1.0,-32.954975
ENSG00000103657,0.5666239707032371,1.0,-17.973866
ENSG00000035664,0.14057462285845213,1.0,-18.496746
ENSG00000166797,0.6818569806248695,1.0,-35.77831
ENSG00000028528,0.5795820286484747,1.0,-18.125769
ENSG00000157734,0.2692933420097172,1.0,-18.383705
ENSG00000166794,0.44981986839281285,1.0,-18.109116
ENSG00000169118,0.8122214157507404,1.0,-36.095455
ENSG00000166803,0.35407550866680626,1.0,-31.296797
ENSG00000103671,0.5287866434155236,1.0,-36.515167
ENSG00000180357,0.8667207082926173,1.0,-37.603592
ENSG00000180304,0.7037277327649663,1.0,-37.655415
ENSG00000166831,0.47504696367045735,1.0,-35.282646
ENSG00000140451,0.504753014002252,1.0,-32.223026
ENSG00000241839,0.28935875359200547,1.0,-18.90491
ENSG00000166839,0.3650578162383012,1.0,-36.253338
ENSG00000090487,0.5568077639675371,1.0,-18.002243
ENSG00000103707,0.9040906638043749,1.0,-34.938377
ENSG00000186198,0.3100921763989526,1.0,-34.794205
ENSG00000103710,0.9160791433097284,1.0,-18.163374
ENSG00000246922,0.910880331020433,1.0,-35.837357
ENSG00000090470,0.9472271970866626,1.0,-35.965637
ENSG00000166855,0.6733681353407218,1.0,-37.023872
ENSG00000138615,0.4548543820487899,1.0,-34.3395
ENSG00000138617,0.7771965866522794,1.0,-35.49208
ENSG00000174498,0.13262475868630164,1.0,-27.13124
ENSG00000103742,0.9255602559296512,1.0,-31.79382
ENSG00000074603,0.9941942213937339,1.0,-36.72738
ENSG00000138614,0.7391675710573143,1.0,-36.9169
ENSG00000074621,0.5256261213530694,1.0,-35.97434
ENSG00000174485,0.48559253918353246,1.0,-37.076683
ENSG00000103769,0.9933689711442514,1.0,-18.537376
ENSG00000157890,0.3628011824071117,1.0,-32.377617
ENSG00000166938,0.47803008176711104,1.0,-36.754303
ENSG00000075131,0.9384243375899359,1.0,-33.53113
ENSG00000169032,0.6942947245421837,1.0,-37.544014
ENSG00000174446,0.7311708156948409,1.0,-36.365334
ENSG00000202529,0.5753389977883459,1.0,-27.975964
ENSG00000199673,0.6425675975086609,1.0,-30.025646
ENSG00000200623,0.6962294087667374,1.0,-27.315273
ENSG00000174444,0.4475333330436947,1.0,-18.11235
ENSG00000174442,0.7903960856961444,1.0,-34.651707
ENSG00000188501,0.7755338613013049,1.0,-31.900595
ENSG00000137834,0.4969183380782625,1.0,-18.143314
ENSG00000166949,0.9944331342890347,1.0,-17.930666
ENSG00000103591,0.9730236784578512,1.0,-36.81297
ENSG00000103599,0.6330301057745561,1.0,-32.977158
ENSG00000189227,0.37474843125924295,1.0,-35.00324
ENSG00000137764,0.6954946943092002,1.0,-36.23847
ENSG00000188779,0.5223127314893989,1.0,-32.853596
ENSG00000033800,0.598259888595648,1.0,-18.217905
ENSG00000129007,0.6870087216892179,1.0,-36.168964
ENSG00000128973,0.4733018097687112,1.0,-37.29947
ENSG00000169018,0.6300457897171445,1.0,-37.57855
ENSG00000137809,0.13043911260936514,1.0,-35.336876
ENSG00000103647,0.7962801047453599,1.0,-35.04413
ENSG00000140350,0.5309370678572762,1.0,-18.388613
ENSG00000258484,0.9128481934885173,1.0,-30.178308
ENSG00000255346,0.3123263633613612,1.0,-32.18778
ENSG00000138604,0.8680953792753094,1.0,-36.52372
ENSG00000137819,0.7439056627970714,1.0,-35.863853
ENSG00000137807,0.9559940956033741,1.0,-33.577114
ENSG00000137818,0.5511819317119263,1.0,-18.104818
ENSG00000140332,0.6014393188947328,1.0,-18.123306
ENSG00000137831,0.9052906725201874,1.0,-18.597288
ENSG00000166173,0.8774212214658683,1.0,-35.608326
ENSG00000129028,0.6155607134516088,1.0,-31.968773
ENSG00000137821,0.634604086205621,1.0,-34.778526
ENSG00000187720,0.30298674616845706,1.0,-38.09582
ENSG00000278570,0.17336065902783207,1.0,-32.524258
ENSG00000066933,0.7005321578920713,1.0,-18.158667
ENSG00000166192,0.7422022459463211,1.0,-33.39356
ENSG00000175318,0.6155001397867209,1.0,-17.865158
ENSG00000067225,0.37021289109122285,1.0,-18.148066
ENSG00000137817,0.8032690530231278,1.0,-18.551008
ENSG00000140488,0.8755097642458392,1.0,-35.848568
ENSG00000213614,0.9646099646976365,1.0,-18.435608
ENSG00000166233,0.696347911579014,1.0,-18.327538
ENSG00000215186,0.48287085353564163,1.0,-28.451204
ENSG00000140463,0.6978748971507343,1.0,-36.54655
ENSG00000159322,0.8831337438201683,1.0,-18.268284
ENSG00000067141,0.7588827362953592,1.0,-17.985285
ENSG00000138622,0.3932213167340979,1.0,-30.600454
ENSG00000183324,0.34708455433831725,1.0,-27.28912
ENSG00000156642,0.8621070065875799,1.0,-18.546505
ENSG00000103855,0.6870722813853015,1.0,-37.277702
ENSG00000205363,0.8562398998664164,1.0,-34.383938
ENSG00000129038,0.5363560944201903,1.0,-36.080044
ENSG00000067221,0.902219684263432,1.0,-36.25875
ENSG00000140464,0.745563088161882,1.0,-18.682072
ENSG00000159289,0.6521612723721861,1.0,-28.297892
ENSG00000167178,0.6767152417716864,1.0,-31.545818
ENSG00000129009,0.3841107367789434,1.0,-36.724945
ENSG00000137868,0.6833519964383038,1.0,-28.673035
ENSG00000140481,0.17992334432795498,1.0,-32.969288
ENSG00000140459,0.6352503078195146,1.0,-31.115824
ENSG00000138623,0.7668602945042937,1.0,-34.773575
ENSG00000138629,0.7765396823459741,1.0,-37.039593
ENSG00000179361,0.5286571635624384,1.0,-36.427345
ENSG00000179335,0.6139074579305309,1.0,-18.461689
ENSG00000179151,0.6631514327558078,1.0,-37.0705
ENSG00000140465,0.3249155533105153,1.0,-33.90293
ENSG00000103653,0.7525693547196481,1.0,-37.297115
ENSG00000140506,0.18410805433674682,1.0,-30.18305
ENSG00000213578,0.6111089098952096,1.0,-28.77706
ENSG00000140474,0.5599658517519569,1.0,-18.41904
ENSG00000140497,0.4418113831230567,1.0,-18.436453
ENSG00000178802,0.7583961590404005,1.0,-18.543446
ENSG00000178761,0.724362157023746,1.0,-18.555115
ENSG00000178741,0.4684024453880021,1.0,-37.724888
ENSG00000178718,0.41439575906521287,1.0,-36.333447
ENSG00000198794,0.6088076190262414,1.0,-34.074154
ENSG00000138621,0.5607109025294413,1.0,-35.225544
ENSG00000167173,0.5706249216082866,1.0,-18.053171
ENSG00000167195,0.4635636029589858,1.0,-27.05051
ENSG00000140478,0.395758076952722,1.0,-28.88867
ENSG00000140365,0.748557538344031,1.0,-37.262444
ENSG00000140398,0.9869212197097865,1.0,-17.640978
ENSG00000140400,0.9857482405452012,1.0,-17.745726
ENSG00000169375,0.5426616909884454,1.0,-18.242153
ENSG00000169410,0.9473642630192308,1.0,-36.87547
ENSG00000169371,0.7693365147606177,1.0,-35.972992
ENSG00000177971,0.5542243772385516,1.0,-37.37132
ENSG00000173548,0.4542460553665843,1.0,-18.546543
ENSG00000173546,0.3664592368841727,1.0,-17.407616
ENSG00000182950,0.32931694423038144,1.0,-32.331646
ENSG00000140367,0.5499652616300829,1.0,-37.073906
ENSG00000167196,0.899626425159937,1.0,-36.245586
ENSG00000169752,0.8472039454362232,1.0,-34.94868
ENSG00000140374,0.7543513708862902,1.0,-37.568497
ENSG00000159556,0.13735252212718932,1.0,-30.824112
ENSG00000140386,0.9506450459715785,1.0,-36.22703
ENSG00000117906,0.7624773108865739,1.0,-37.330135
ENSG00000140368,0.499413762514593,1.0,-35.629105
ENSG00000140391,0.871289387782679,1.0,-17.826206
ENSG00000173517,0.0882984866217017,1.0,-18.939707
ENSG00000140382,0.7081048478594384,1.0,-37.34684
ENSG00000169783,0.8151550777837342,1.0,-31.951508
ENSG00000167202,0.9870191389589944,1.0,-17.970797
ENSG00000183476,0.11361504009646929,1.0,-31.467815
ENSG00000136425,0.2954483655379264,1.0,-33.34295
ENSG00000166411,0.7570748212599492,1.0,-37.47805
ENSG00000103740,0.6556129921251949,1.0,-36.815155
ENSG00000140403,0.8313636322356722,1.0,-36.35821
ENSG00000140395,0.5305145834271647,1.0,-37.12341
ENSG00000166426,0.026904778981714266,1.0,-30.51559
ENSG00000136381,0.7174729796863439,1.0,-37.50503
ENSG00000188266,0.6173517736644611,1.0,-33.710365
ENSG00000041357,0.7449616554252465,1.0,-17.99486
ENSG00000169684,0.09145653033461311,1.0,-31.177715
ENSG00000080644,0.9599388674669285,1.0,-27.706356
ENSG00000117971,1.0,1.0,0.0
ENSG00000136378,0.8838760473364035,1.0,-35.774166
ENSG00000185787,0.5904686613524055,1.0,-18.02407
ENSG00000103811,0.6273041550014886,1.0,-17.99925
ENSG00000058335,0.6172857857049338,1.0,-35.96422
ENSG00000166557,0.8459734054883645,1.0,-37.10508
ENSG00000169330,0.9722021319594293,1.0,-30.94559
ENSG00000136371,0.742144370690346,1.0,-35.510296
ENSG00000180953,0.4993069404501843,1.0,-34.59318
ENSG00000140379,0.9830753374672982,1.0,-34.61017
ENSG00000086666,0.9020494327758845,1.0,-37.36794
ENSG00000103876,0.9401188534257386,1.0,-37.07591
ENSG00000172379,0.4311205652376181,1.0,-35.5277
ENSG00000136379,0.6313850405825749,1.0,-36.50434
ENSG00000103888,0.24600089101602315,1.0,-34.59646
ENSG00000117899,0.9982844507926231,1.0,-37.094795
ENSG00000140406,0.6744961942616354,1.0,-37.048824
ENSG00000172349,0.8387312406580306,1.0,-17.764557
ENSG00000172345,0.9412923021219787,1.0,-37.01125
ENSG00000188869,0.37381380855343693,1.0,-29.579027
ENSG00000183496,0.7171231855350535,1.0,-33.347046
ENSG00000278662,0.7546981527216449,1.0,-34.675983
ENSG00000197978,0.7397565045283262,1.0,-36.00782
ENSG00000182774,0.5696851641878644,1.0,-18.075117
ENSG00000214575,0.4899377547930612,1.0,-34.11373
ENSG00000103723,0.4634902773680786,1.0,-32.494766
ENSG00000186628,0.7419801950572104,1.0,-32.4179
ENSG00000156232,0.8163355299518743,1.0,-36.557022
ENSG00000103942,0.5556318732218676,1.0,-35.87069
ENSG00000169612,0.9678500184793047,1.0,-33.334713
ENSG00000169609,0.606657196319468,1.0,-36.037476
ENSG00000064726,0.7034188435920466,1.0,-37.252316
ENSG00000136404,0.620242961012917,1.0,-35.71049
ENSG00000169594,0.49931717721951124,1.0,-29.449238
ENSG00000140600,0.25109252761978523,1.0,-33.023003
ENSG00000156218,0.903930664735156,1.0,-37.29119
ENSG00000176371,0.41713045595615755,1.0,-34.67156
ENSG00000177082,0.6331488123793244,1.0,-37.812008
ENSG00000197696,0.8257684081322558,1.0,-33.143456
ENSG00000140612,0.5916029398455227,1.0,-18.20878
ENSG00000166716,0.6590514182697557,1.0,-18.2651
ENSG00000136383,0.8589891782441715,1.0,-37.50014
ENSG00000156222,1.0,1.0,0.0
ENSG00000073417,0.8721625506619632,1.0,-37.173897
ENSG00000170776,0.4647003437164257,1.0,-18.07722
ENSG00000183655,0.25928549229114095,1.0,-36.153988
ENSG00000140538,0.9021919797768272,1.0,-37.277225
ENSG00000259494,0.9412894418918317,1.0,-35.548374
ENSG00000181991,0.8932090887420229,1.0,-36.192047
ENSG00000140543,0.44284115938559465,1.0,-35.514385
ENSG00000181026,0.2640389730164615,1.0,-36.89366
