,p_value,q_value,log2_fold_change
ENSG00000123685,0.2352621650032593,1.0,0.4466570459285264
ENSG00000117697,0.9016212270389078,1.0,-0.27285116042507923
ENSG00000203705,0.8661888806938051,1.0,-0.10751287984228072
ENSG00000185523,0.3266341654441078,1.0,-0.006322022445762802
ENSG00000162769,0.409108329416523,1.0,0.241399214608033
ENSG00000143494,0.4883544106193971,1.0,0.1622736205258587
ENSG00000174606,0.8203100514853037,1.0,-0.07513521925973164
ENSG00000136643,0.5139318308513832,1.0,0.1530354827279713
ENSG00000117707,0.7405693858252314,1.0,-0.13868576391661408
ENSG00000143499,0.4733180309276723,1.0,0.18781047858059802
ENSG00000152104,0.5500413262258812,1.0,0.1153117651901326
ENSG00000117724,0.9426722644793935,1.0,-0.3592971171799378
ENSG00000082482,0.4002658718656035,1.0,0.013976358783908635
ENSG00000136636,0.6921528899393017,1.0,0.014922165808342136
ENSG00000042781,0.8850762220232249,1.0,-0.7086445588184526
ENSG00000196482,0.18793891860798642,1.0,0.6777259526625068
ENSG00000092978,0.5382259766424701,1.0,0.1331810985112808
ENSG00000162814,0.5967662629157191,1.0,-0.2121825418554084
ENSG00000067533,0.7684849965813595,1.0,-0.037999499022684464
ENSG00000092969,0.7095055279297078,1.0,-0.06706629411531213
ENSG00000143353,0.9454608691432714,1.0,-0.24144427164989954
ENSG00000136628,0.6058284882114725,1.0,0.07604733741195902
ENSG00000162813,0.5288247277530636,1.0,0.14013080334546182
ENSG00000067704,0.7786158954571604,1.0,-0.0446677451727219
ENSG00000118873,0.8278259020577453,1.0,-0.0811469335042741
ENSG00000116141,0.7964007656588474,1.0,-0.10805187352444826
ENSG00000162817,0.9417996123473024,1.0,-0.22186129455866582
ENSG00000117791,0.5099985899344651,1.0,0.1537880635365085
ENSG00000186205,0.8768788570213449,1.0,-0.18433993934398724
ENSG00000136630,0.4742978560581589,1.0,0.18308752770409695
ENSG00000234754,0.25876466606984866,1.0,0.3602161978607999
ENSG00000143507,0.9968345276592498,1.0,-0.2667202174680764
ENSG00000143512,0.33802764187045126,1.0,0.19945056582818427
ENSG00000143498,0.5486018652988048,1.0,0.12442304646862627
ENSG00000154305,0.7643177495974774,1.0,-0.035077057538686084
ENSG00000186063,0.7007290565090581,1.0,0.010213536050514078
ENSG00000162819,0.6719836207855564,1.0,0.030784704525059128
ENSG00000197520,0.522960735826732,1.0,0.04749316747460514
ENSG00000154309,0.6818827417272539,1.0,0.010198209470463624
ENSG00000187554,0.9555124832124616,1.0,-0.31642546834576335
ENSG00000143502,0.8607740703568026,1.0,-0.6293454689102509
ENSG00000203697,0.5164102017706153,1.0,-0.3645998589803756
ENSG00000162909,0.48343894847360136,1.0,0.2004039012490811
ENSG00000143514,0.3927559318049301,1.0,0.2537991313451963
ENSG00000143756,0.8950363429960075,1.0,-0.12798375079879287
ENSG00000143753,0.9699047930487319,1.0,-0.25011436147923355
ENSG00000143748,0.9548107688192488,1.0,-0.1697762584874658
ENSG00000143771,0.9684374423826856,1.0,-0.1788322119274498
ENSG00000162923,0.5626321112376419,1.0,0.11554134509867488
ENSG00000143786,0.3117578912215246,1.0,0.3423522665905002
ENSG00000185842,0.8570051504177968,1.0,-0.42150191693787725
ENSG00000143815,0.7749861328793838,1.0,-0.05937748290428932
ENSG00000154380,0.7831578744577807,1.0,-0.07544664262143252
ENSG00000143742,0.7118987512341086,1.0,-0.00034820377199405234
ENSG00000143819,0.6997882618886545,1.0,-0.4939901850129848
ENSG00000196187,0.9246818773753699,1.0,-0.15623560254983895
ENSG00000243709,0.6575453229665303,1.0,-0.15220387135765248
ENSG00000143811,0.8671611701670383,1.0,-0.10560251873780688
ENSG00000143768,0.32264573343648767,1.0,0.1893292422084748
ENSG00000143751,0.38872628397021575,1.0,0.26016112296628535
ENSG00000163041,0.36920419294442086,1.0,0.2788974402921223
ENSG00000182827,0.6420819291572688,1.0,0.05324956838774
ENSG00000183814,0.1506559459565173,1.0,0.5613479145737303
ENSG00000143799,0.7593776448735167,1.0,-0.03265679098043293
ENSG00000143772,0.8004130041051548,1.0,-0.42777524005982415
ENSG00000143801,0.846634481649424,1.0,-0.09370813629649827
ENSG00000143776,0.49425348947997144,1.0,0.1680988047064899
ENSG00000181450,0.944691100200423,1.0,-0.16390443260178914
ENSG00000081692,0.5365781948094532,1.0,0.13526814932986148
ENSG00000143740,0.7360245888889766,1.0,-0.015780809238506964
ENSG00000143816,0.873420374502622,1.0,-0.28723133971035036
ENSG00000143761,0.7827524555281659,1.0,-0.05609960638742287
ENSG00000143793,0.7368727557893227,1.0,-0.39603068530512725
ENSG00000162910,0.970791280382283,1.0,-0.22135092651568153
ENSG00000143774,0.9189860494721342,1.0,-0.1541540207193097
ENSG00000198835,0.838884144997565,1.0,-0.13332496148238393
ENSG00000181873,0.11292467274389224,1.0,0.6127367407244158
ENSG00000154358,0.5533528821071478,1.0,0.0978817519458581
ENSG00000154370,0.7516175707774746,1.0,-0.026651787772933318
ENSG00000162931,0.7651648327727283,1.0,-0.08413635477055213
ENSG00000181218,0.6473725221302536,1.0,0.017019300060771236
ENSG00000196890,0.43926524997393357,1.0,-0.06745786043267155
ENSG00000168159,0.7121920400113008,1.0,0.0009930118603449561
ENSG00000116574,0.40216735638206297,1.0,0.25602350975541965
ENSG00000168118,0.7803616272377026,1.0,-0.04660020263853571
ENSG00000154429,0.7446355349694311,1.0,-0.03039633141052471
ENSG00000143632,0.6943230073150475,1.0,-0.5752722433824058
ENSG00000069248,0.6131366524675377,1.0,0.07242748029648215
ENSG00000135776,0.921377714398281,1.0,-0.2585169014257321
ENSG00000135801,0.5107764437114197,1.0,0.15434125021433473
ENSG00000135763,0.6419463408240422,1.0,0.050105803617169244
ENSG00000143641,0.5161778466517501,1.0,0.1482429670187885
ENSG00000177614,0.7433068809470486,1.0,-0.11267627227867943
ENSG00000135775,0.6186468832048745,1.0,0.0725226090431273
ENSG00000135744,0.8845318458420258,1.0,-0.6711475496196057
ENSG00000135773,0.35091454392040683,1.0,0.15722762430129267
ENSG00000119280,0.7852866402410035,1.0,-0.08623014043574989
ENSG00000143643,0.8462505210387706,1.0,-0.09312571128426005
ENSG00000173409,0.5478847164763916,1.0,0.1255414826207131
ENSG00000182118,0.40030610450861864,1.0,0.255136439046811
ENSG00000119283,0.10725011645333292,1.0,1.2463712867774506
ENSG00000143633,0.8424167850846308,1.0,-0.09105133307443967
ENSG00000116906,0.5924678242074313,1.0,0.08808686919860949
ENSG00000116903,0.930358247898015,1.0,-0.15216684299061167
ENSG00000010072,0.5540526701442205,1.0,0.12061561877865679
ENSG00000135766,0.9851860503782218,1.0,-0.21715988995288552
ENSG00000116918,0.8134937520791526,1.0,-0.33693690354244676
ENSG00000162946,0.9745455210351103,1.0,-0.245669422703778
ENSG00000116991,0.5353794031960597,1.0,0.1249163810432564
ENSG00000212916,0.5806861435059941,1.0,0.08821037614294461
ENSG00000135778,0.6387216608690968,1.0,0.05629977563377213
ENSG00000135750,0.7460588831442815,1.0,-0.0973770343194772
ENSG00000183780,0.534832437585917,1.0,-0.7861106805869765
ENSG00000168275,0.370521823832717,1.0,0.2773259197114633
ENSG00000059588,0.47761725663754706,1.0,0.18229819047794996
ENSG00000168264,0.698996172840523,1.0,0.00951259417380215
ENSG00000207181,0.13526879766165897,1.0,1.1703767371704346
ENSG00000173726,0.7478758668367355,1.0,-0.026842686007105782
ENSG00000188739,0.4991706847552997,1.0,0.1645191706107783
ENSG00000054267,0.7939173941010723,1.0,-0.058517712413487154
ENSG00000152904,0.6964700999708147,1.0,0.013389955792713458
ENSG00000116957,0.8036102806512855,1.0,-0.06358842439876174
ENSG00000162885,0.7118874351401575,1.0,-0.002996058320264852
ENSG00000168243,0.3651878008853229,1.0,0.17797032636818386
ENSG00000143669,0.5270035931691834,1.0,0.140741269488357
ENSG00000116962,0.9342969850957825,1.0,-0.23925429768481624
ENSG00000077585,0.6477739634735042,1.0,-0.53738281578751
ENSG00000186197,0.5190830256602708,1.0,0.14770175703465802
ENSG00000223776,0.9076366931108288,1.0,-0.28449478385916066
ENSG00000116977,0.632712270494346,1.0,0.05712542723227324
ENSG00000119285,0.6009625352119045,1.0,0.08349050594394682
ENSG00000077522,0.9709398298024114,1.0,-0.4263308544003073
ENSG00000116984,0.584353677081123,1.0,0.09429989844665722
ENSG00000198626,0.7036554641814344,1.0,-0.0831386405574419
ENSG00000133019,0.7603058898653412,1.0,-0.3251780613125241
ENSG00000155816,0.548496516064242,1.0,-0.18149462843218772
ENSG00000180875,0.3120689218576112,1.0,0.3139800299864137
ENSG00000182901,0.292980629001503,1.0,0.1751102625290638
ENSG00000091483,0.558436667091545,1.0,0.11784053918436643
ENSG00000117009,0.8432915171420672,1.0,-0.3572841852223365
ENSG00000203668,0.42791717929002193,1.0,0.22773231488474222
ENSG00000054277,0.9016404872009406,1.0,-0.29752243478939727
ENSG00000162843,1.0,1.0,-27.3686588647994
ENSG00000174371,0.317531566929036,1.0,0.3438135564086295
ENSG00000197769,0.646707057806303,1.0,-1.1403948492894123
ENSG00000180287,0.3788261181583142,1.0,0.12016622324496501
ENSG00000143702,0.7311218657563956,1.0,-0.014030039557160038
ENSG00000054282,0.7941078827300966,1.0,-0.05758400581086193
ENSG00000117020,0.48629576932723695,1.0,0.17612174963268631
ENSG00000179456,0.8188583069396287,1.0,-0.3606973058241969
ENSG00000173728,0.12140197069723793,1.0,1.1674141260376016
ENSG00000035687,0.4668392243320626,1.0,0.1892813427212807
ENSG00000121644,0.5747043625010257,1.0,0.10554565669132435
ENSG00000203667,0.531913620534026,1.0,0.1351395962050611
ENSG00000153187,0.6165906473413796,1.0,0.04269116451721238
ENSG00000203666,0.7706845891944929,1.0,-0.0400517419207836
ENSG00000162849,0.4212758001544944,1.0,0.225569823415423
ENSG00000185420,0.34151306562562245,1.0,0.30646900540756594
ENSG00000162851,0.9859676783247495,1.0,-0.19413434406857868
ENSG00000162852,0.7463141753152432,1.0,-0.02349806044373315
ENSG00000143653,0.8578938105878586,1.0,-0.31710230904896003
ENSG00000153207,0.669930726403694,1.0,0.032601150731767135
ENSG00000197472,0.6341762093671588,1.0,-1.3358693465330242
ENSG00000277462,0.5833341187666053,1.0,0.09510959680656321
ENSG00000188295,0.6745195014514882,1.0,-0.4509236304851668
ENSG00000196418,0.7578679199292658,1.0,-0.3859897754292222
ENSG00000162714,0.7874187052404272,1.0,-0.04953981876918648
ENSG00000162711,0.19440960718401998,1.0,0.5371375841862418
ENSG00000169224,0.3123214013662891,1.0,0.2134399303351562
ENSG00000162722,0.5338572298279042,1.0,-0.44933889201147703
ENSG00000238243,0.6599537131696168,1.0,-1.9762731078384423
ENSG00000175137,0.8158615424654455,1.0,-0.07140602707575147
ENSG00000171161,0.598578555049116,1.0,0.08367489093165427
ENSG00000171163,0.9118156442982713,1.0,-0.2629563065878483
ENSG00000185220,0.777610922012065,1.0,-0.3703117873439546
ENSG00000261456,0.2853205319862468,1.0,0.22510524442104
ENSG00000015171,0.9216199595721931,1.0,-0.15039557003229134
ENSG00000151240,0.5336894169776195,1.0,0.13093010134922914
ENSG00000107929,0.8307489739053032,1.0,-0.08087835294662694
ENSG00000107937,0.7480164637344082,1.0,-0.02584545296141048
ENSG00000148377,0.8889256390960768,1.0,-0.3526130307997594
ENSG00000232656,0.2992029382819804,1.0,0.35741655352972107
ENSG00000067064,0.4418116539946066,1.0,0.21684751167204205
ENSG00000047056,0.4681719767815105,1.0,0.18885151025099942
ENSG00000185736,0.5693876178563957,1.0,-0.41755238906802916
ENSG00000067057,0.8800704264116966,1.0,-0.14044281877254525
ENSG00000107959,0.7510001453408119,1.0,-0.025637441325932597
ENSG00000067082,0.690186755605838,1.0,0.00799364932096591
ENSG00000165568,0.25789604266068844,1.0,0.4171266301990982
ENSG00000151631,1.0,1.0,-27.136620796314006
ENSG00000187134,0.21576130744745578,1.0,0.5175904902791175
ENSG00000151632,0.5088585079534629,1.0,0.1177153997329763
ENSG00000196139,0.6189892947974859,1.0,0.039159710026352046
ENSG00000198610,0.5807559277645085,1.0,-1.327002611665825
ENSG00000178462,0.3286757687468252,1.0,-0.020034334060365592
ENSG00000173848,0.8770007687420844,1.0,-0.3308838036758968
ENSG00000178372,0.5097755889989551,1.0,-0.6390866376652381
ENSG00000178363,0.03712559784642875,1.0,-28.38891876374287
ENSG00000196372,0.947746405461418,1.0,-0.1673440617657575
ENSG00000108021,0.7080606092872231,1.0,0.0070370156634865155
ENSG00000057608,0.45394917330300094,1.0,0.20191310264846674
ENSG00000134461,0.6874503243507336,1.0,0.019778803071350104
ENSG00000134452,0.7411331438894311,1.0,-0.022102602604044116
ENSG00000134470,0.8727127771416261,1.0,-0.32991018405989997
ENSG00000134460,0.5807376710573666,1.0,-1.057729007476562
ENSG00000134453,0.8569649148231167,1.0,-0.10075250293759518
ENSG00000170525,0.17842119730233352,1.0,0.554334802850468
ENSG00000065675,0.9544872074280362,1.0,-0.30012904935817786
ENSG00000198879,0.4874204153430846,1.0,0.17234153494239515
ENSG00000123243,0.34486632614017537,1.0,0.3196969238829107
ENSG00000151655,0.9140325495734413,1.0,-0.3132901676257942
ENSG00000151657,0.5543131856157196,1.0,0.12030025698424873
ENSG00000165629,0.618226039034189,1.0,0.07226220614040565
ENSG00000165632,0.6501574934477674,1.0,-0.4667855440611604
ENSG00000107485,0.9593159917047539,1.0,-0.6610018438976731
ENSG00000048740,0.9277046098206161,1.0,-0.1755514702198461
ENSG00000148429,0.580258646314865,1.0,0.09862038080001297
ENSG00000134463,0.7753457184422258,1.0,-0.09070081620905945
ENSG00000148426,0.49216385818335207,1.0,0.16832104412589746
ENSG00000151461,0.9356717601729663,1.0,-0.15805187453572364
ENSG00000181192,0.31701144703955914,1.0,0.33022236700616286
ENSG00000065665,0.6195515174471944,1.0,0.06982013230795403
ENSG00000165609,0.9016315899145874,1.0,-0.13263790895510325
ENSG00000151465,0.646940125704594,1.0,0.050768067596932594
ENSG00000183049,0.5340933088697342,1.0,-0.6863777795491955
ENSG00000151468,0.9859239409438579,1.0,-0.3266931630695131
ENSG00000123240,0.6021821049570524,1.0,0.08020911826547625
ENSG00000065328,0.6305947512078587,1.0,-0.20784185104290892
ENSG00000107537,0.6932408440996501,1.0,0.004000884895394801
ENSG00000086475,0.7436354200255696,1.0,-0.02199699490141824
ENSG00000165626,0.633201141188816,1.0,0.048746244184477094
ENSG00000165630,0.6142989838118782,1.0,0.07481411236429483
ENSG00000151474,0.8013950478242803,1.0,-0.06218642273928099
ENSG00000065809,0.9081609678301111,1.0,-0.1739724185660764
ENSG00000185267,0.8442032874608854,1.0,-0.12731713966127736
ENSG00000187522,0.7853109099275196,1.0,-0.049852914370814544
ENSG00000152455,0.9512632269162478,1.0,-0.24368758828393158
ENSG00000152457,0.9738868327839868,1.0,-0.1843597688939539
ENSG00000197889,0.09460997608237944,1.0,1.371210342191758
ENSG00000152463,0.494893042323855,1.0,-0.26236141023896936
ENSG00000176244,0.3861064327018922,1.0,-0.05926839738241549
ENSG00000152464,0.7762505894918308,1.0,-0.043879334588721994
ENSG00000152465,0.3972175434257306,1.0,0.2529318031207387
ENSG00000148468,0.7845293496089594,1.0,-0.07042408787892766
ENSG00000077943,0.5690980559260471,1.0,0.021252621555575068
ENSG00000165983,0.8023355533947114,1.0,-0.08908658605487303
ENSG00000165985,0.2654402638341746,1.0,0.41688264161828786
ENSG00000148484,0.7186669617846246,1.0,-0.004363485161403236
ENSG00000107611,0.7779204688360365,1.0,-0.08633396684595995
ENSG00000107614,0.515624899573096,1.0,0.15109098475484714
ENSG00000026025,0.9096444947182647,1.0,-0.45750436637880276
ENSG00000148488,0.8849783862642507,1.0,-0.9171076216337706
ENSG00000136738,0.8885040169261001,1.0,-0.12279413647135737
ENSG00000148483,0.05315719534163953,1.0,1.050031465496936
ENSG00000260314,0.9140476914101743,1.0,-0.26076676147035444
ENSG00000148482,0.2891610403880761,1.0,0.18277088016444115
ENSG00000165995,0.4718865450046086,1.0,0.18372652703138387
ENSG00000241058,0.8788441786423985,1.0,-0.1172848701578156
ENSG00000165997,0.372120437486325,1.0,0.2765054627498637
ENSG00000120594,0.9542889650216855,1.0,-0.22057375503725396
ENSG00000078114,0.41477699921192684,1.0,0.2481068651450103
ENSG00000204682,0.8390336497667739,1.0,-0.20419063563737155
ENSG00000180592,0.3710891498931647,1.0,-0.9550673469700948
ENSG00000078403,0.9497004748312026,1.0,-0.16761274937738602
ENSG00000136770,0.8876982485530572,1.0,-0.12307090075954413
ENSG00000148444,0.9090283068220685,1.0,-0.13659378390640328
ENSG00000168283,0.7340476473014007,1.0,-0.01322018721134599
ENSG00000077327,0.20315556834364576,1.0,0.6759691870579458
ENSG00000150867,0.38016418523886236,1.0,0.27160492249618784
ENSG00000165309,0.2977601519869949,1.0,0.011880172810909882
ENSG00000148450,0.6255579212209366,1.0,0.06588801206254621
ENSG00000165312,0.4017967907296633,1.0,0.2526438684072091
ENSG00000120549,0.7232235303420693,1.0,-0.5219547929406244
ENSG00000107863,0.5401083869470791,1.0,0.12535688898617547
ENSG00000099256,0.5707484620320634,1.0,0.09774826275427946
ENSG00000185875,0.7322279309195953,1.0,-0.016109710141118557
ENSG00000151023,0.36744501915267924,1.0,0.06215693552152969
ENSG00000151025,0.5293969481827389,1.0,-0.6483508622462875
ENSG00000095777,0.405959321441898,1.0,-0.20594956719919771
ENSG00000077420,0.9389809323972693,1.0,-0.32340629000442683
ENSG00000148459,0.9458564468035912,1.0,-0.24254035938395221
ENSG00000136754,0.8086218851716633,1.0,-0.06625244523021694
ENSG00000107890,0.8427153088255308,1.0,-0.09297787505129276
ENSG00000136758,0.6545238292460601,1.0,0.04290001340092871
ENSG00000120539,0.7291182117579931,1.0,-0.011384716812836837
ENSG00000107897,0.6647813959383406,1.0,0.03706264820305209
ENSG00000099246,0.7962805067176917,1.0,-0.059290077349605695
ENSG00000150051,0.61918893164129,1.0,-0.3150099777253247
ENSG00000169126,0.48344219690532675,1.0,-0.34979271117354793
ENSG00000150054,0.7861729516412721,1.0,-0.45558593784192625
ENSG00000095787,0.7926608884097226,1.0,-0.04842203524190369
ENSG00000095739,0.8525076990598677,1.0,-0.45919955859163625
ENSG00000197321,0.7874227465050612,1.0,-0.09500714761437719
ENSG00000165757,0.9825172482707454,1.0,-0.2571112531374257
ENSG00000107951,0.5403613621713799,1.0,0.13058926652033523
ENSG00000107968,0.3674250861622083,1.0,0.282062891035584
ENSG00000183621,0.6585035892010701,1.0,0.04039997799542758
ENSG00000237036,0.6348144618041863,1.0,0.05833967705303029
ENSG00000148516,0.6755167890093018,1.0,0.01797080103279267
ENSG00000165322,0.5917837408691735,1.0,0.09257985972953753
ENSG00000170759,0.9129737236008504,1.0,-0.1394634342993194
ENSG00000120616,0.6039259765813052,1.0,0.08070602315123887
ENSG00000216937,0.9984373239925018,1.0,-0.2131726062647853
ENSG00000150093,0.8322358806707957,1.0,-0.3778211001018075
ENSG00000099250,0.4623204639451606,1.0,0.1954158052603683
ENSG00000148498,0.7369664982735779,1.0,-0.038427022246227606
ENSG00000108094,0.8548267566804744,1.0,-0.09773161910201456
ENSG00000095794,0.8827361345191665,1.0,-0.31168962047153365
ENSG00000108100,0.4394210918428201,1.0,0.21495668388185382
ENSG00000177283,0.6202950191321942,1.0,0.0434167589077399
ENSG00000198105,0.6383113958297065,1.0,0.05370657977283363
ENSG00000175395,0.8280297820437136,1.0,-0.08555275097185491
ENSG00000189180,0.6791861086621587,1.0,0.025970133832265534
ENSG00000075407,0.6376769994193735,1.0,0.05686598652965781
ENSG00000196693,0.8065762252849534,1.0,-0.06714233800215737
ENSG00000165733,0.5561230111884113,1.0,0.11822279914958767
ENSG00000165731,0.6159208918532681,1.0,-0.034183659838438976
ENSG00000169826,0.9910340969894225,1.0,-0.19700215706363755
ENSG00000198915,0.5867483733734951,1.0,0.07370098994595907
ENSG00000169813,0.5316450823183043,1.0,0.1399655521179205
ENSG00000196793,0.5402709613789278,1.0,0.12694562282130128
ENSG00000198298,0.3696325402953713,1.0,0.27924442423710794
ENSG00000169740,0.6995319432052951,1.0,0.012321042208333948
ENSG00000223910,0.22771539924798861,1.0,0.48071474625192034
ENSG00000226790,0.5135669451967696,1.0,-0.7961021957320364
ENSG00000107562,0.019296239707487464,1.0,1.0959967100834354
ENSG00000187783,0.06930095862547908,1.0,1.706872617273783
ENSG00000165507,0.6554782600642258,1.0,-0.060499364340016536
ENSG00000107551,0.7052463105721724,1.0,-0.02077573820578065
ENSG00000165512,0.8673196440280633,1.0,-0.10849408188436106
ENSG00000256574,1.0,1.0,-30.07258135178461
ENSG00000012779,0.8487073303803563,1.0,-0.4048975714234546
ENSG00000165406,0.627677821996828,1.0,0.06446911653206584
ENSG00000172671,0.7513179160787393,1.0,-0.03072532164844622
ENSG00000188234,0.896607095731392,1.0,-0.12913080970701563
ENSG00000265354,0.6471491371529714,1.0,0.05030009618843768
ENSG00000266412,0.7688835139357455,1.0,-0.04054429057746043
ENSG00000264204,0.17318380931700278,1.0,0.5669381438456547
ENSG00000274209,0.29707719707213276,1.0,0.2011203771975506
ENSG00000264230,0.32717053775597216,1.0,0.3351907077284925
ENSG00000204175,0.3566566643750857,1.0,-0.3753956734048097
ENSG00000204176,0.929624744028775,1.0,-0.20666068228517062
ENSG00000165874,0.9688273577926286,1.0,-0.2244761320753415
ENSG00000204179,0.8763806926792913,1.0,-0.9233990754981887
ENSG00000266524,0.213200363204937,1.0,0.5899943410050897
ENSG00000265763,0.10797289940227486,1.0,1.0170682037282228
ENSG00000265190,0.36645843888918067,1.0,0.21270288509613386
ENSG00000204172,0.4743982376994848,1.0,0.18553525675734467
ENSG00000189014,0.7548913573884172,1.0,-0.0398123962597781
ENSG00000107643,0.8804569550134113,1.0,-0.28659489264775767
ENSG00000128805,0.8416073666454807,1.0,-0.14133193780329223
ENSG00000128815,0.9988104974506435,1.0,-0.2725553543793558
ENSG00000165633,0.9536041140482074,1.0,-0.21208927485762252
ENSG00000204161,0.03502673544172511,1.0,0.9528269954640683
ENSG00000177354,0.42706822911157843,1.0,-0.5565450220698164
ENSG00000225830,0.7424274193190784,1.0,-0.019807551559502038
ENSG00000197444,0.04082820933754991,1.0,1.462373932580587
ENSG00000227345,1.0,1.0,-0.20124959649230664
ENSG00000204149,0.6146577768072866,1.0,0.07330595421267153
ENSG00000188611,0.6024570442610848,1.0,-0.5580629026657615
ENSG00000198964,0.8993466363627366,1.0,-0.13021867627555705
ENSG00000204147,0.3006944544516465,1.0,-0.8517365674043614
ENSG00000148584,0.0578135502847624,1.0,1.771313191671168
ENSG00000177613,0.6395935687116427,1.0,0.056369799037270886
ENSG00000185532,0.564455743067721,1.0,0.09988068855063564
ENSG00000107984,0.8964265945428355,1.0,-1.7946679166796256
ENSG00000150275,0.24279436814747662,1.0,0.3167595669020188
ENSG00000122952,0.6406788805452175,1.0,-0.5912473808451411
ENSG00000151151,0.37736863501520346,1.0,0.27108927445021674
ENSG00000122873,0.7272892431105911,1.0,-0.010087410690435955
ENSG00000072401,0.7523860254635142,1.0,-0.02744355998079965
ENSG00000108064,0.8192204308488954,1.0,-0.07432481032621908
ENSG00000122870,0.49198238842434105,1.0,0.1611074337701125
ENSG00000165443,0.8946059636039506,1.0,-0.4211889518393843
ENSG00000148541,0.9939995402336472,1.0,-0.3021858257307909
ENSG00000165449,0.7162290648305152,1.0,-0.14055492084975332
ENSG00000108091,0.4569643804587637,1.0,0.20332938143784238
ENSG00000151150,0.9758756401404879,1.0,-0.24755474939653677
ENSG00000170312,0.8004835848777377,1.0,-0.4749931297243088
ENSG00000072422,0.42304193938401113,1.0,0.2322702163701224
ENSG00000196932,0.32732049566725696,1.0,0.155587083939219
ENSG00000183346,0.4479337634706954,1.0,-0.30752958911752826
ENSG00000150347,0.9021541795466469,1.0,-0.1597968805039912
ENSG00000182010,0.6895704737873648,1.0,-0.2799377677105545
ENSG00000138311,0.6683651190841294,1.0,-0.22869930905215413
ENSG00000181915,0.536777348131637,1.0,0.13365198802820513
ENSG00000122877,0.356204789880795,1.0,0.2796967992157899
ENSG00000148572,0.6298159236954964,1.0,0.061724313904712017
ENSG00000171988,0.721817485938877,1.0,-0.0034926310739275012
ENSG00000165476,0.4501020882234379,1.0,0.20408150076488168
ENSG00000216740,0.3462715348286945,1.0,-0.11089916370188739
ENSG00000198739,0.22047425801625567,1.0,0.620189763843665
ENSG00000183230,0.6128683071371521,1.0,-1.5068269876958722
ENSG00000108176,0.13897486329800396,1.0,0.6623695380701046
ENSG00000096717,0.751421850598004,1.0,-0.02529868479751144
ENSG00000148634,0.5193545628148774,1.0,0.14674075771434644
ENSG00000138347,0.7099520074480586,1.0,-1.47713618159747
ENSG00000179774,0.48847656729862554,1.0,-0.6361816895472967
ENSG00000108187,0.6784747490809752,1.0,0.006075236152257384
ENSG00000096746,0.8332605116303387,1.0,-0.08816854381323176
ENSG00000204130,0.804926971040321,1.0,-0.06318065790685591
ENSG00000138346,0.5027535378205669,1.0,0.16136701088732291
ENSG00000122912,0.5850040402270552,1.0,0.09628562627008254
ENSG00000138336,0.35567615933386804,1.0,0.30480793150099156
ENSG00000283551,0.3788135350023015,1.0,0.02373415766342862
ENSG00000060339,0.9513872758652578,1.0,-0.1649483683625563
ENSG00000165730,0.799947979869972,1.0,-0.8246462574654211
ENSG00000107625,0.611139254576452,1.0,0.07820150939884915
ENSG00000165732,0.7572520066780067,1.0,-0.04373324251402842
ENSG00000122862,0.3535410335235548,1.0,0.304268992337659
ENSG00000122958,0.7304631060378065,1.0,-0.012022753196078009
ENSG00000156502,0.8329642525692281,1.0,-0.08299339943903496
ENSG00000156510,0.3612010212406182,1.0,0.12859256230995791
ENSG00000156515,0.9466859488785576,1.0,-0.1649669589000294
ENSG00000075073,0.8293641858942428,1.0,-0.5443955237714097
ENSG00000099282,0.9558747942050204,1.0,-0.2427484817356767
ENSG00000171224,0.8432607628917317,1.0,-0.12264211532772018
ENSG00000197467,0.6949293007726471,1.0,-0.09585228100913562
ENSG00000099284,0.9643301537488571,1.0,-0.25968652333794906
ENSG00000042286,0.9984317236284597,1.0,-0.2309647860743288
ENSG00000156521,0.511941354041641,1.0,-0.6004552783344769
ENSG00000079332,0.6777628510024489,1.0,0.01823676829273358
ENSG00000180817,0.6028635042728911,1.0,0.08137255412377102
ENSG00000148734,0.2871143740636287,1.0,0.2198259811966738
ENSG00000172731,0.9561221748747005,1.0,-0.22599939042203918
ENSG00000148730,0.6514178652076564,1.0,0.05021460384599902
ENSG00000156574,0.5396508623186625,1.0,0.09133107551276068
ENSG00000107719,0.6896634708581206,1.0,-0.0018927838115758572
ENSG00000180644,0.49201555412245673,1.0,0.1362253017099307
ENSG00000138316,0.5504663754060535,1.0,-0.007527282227485147
ENSG00000166224,0.9357671817422382,1.0,-0.24731116980847473
ENSG00000166228,0.6784602299408337,1.0,0.027846090115276598
ENSG00000107731,0.6386130713506505,1.0,0.01893858260962898
ENSG00000198246,0.9859662220128649,1.0,-0.21360432688192535
ENSG00000107736,0.15847404124946188,1.0,0.596389964720093
ENSG00000197746,0.8157854050302137,1.0,-0.36946688891756335
ENSG00000122863,0.7630225462442338,1.0,-0.06440829614127204
ENSG00000107742,0.05676394068979507,1.0,0.852790914570622
ENSG00000138303,0.6573982411783281,1.0,0.041294465605639666
ENSG00000166295,0.8104133950430716,1.0,-0.06589837892926796
ENSG00000168209,0.7919063757624398,1.0,-0.563043475698807
ENSG00000148719,0.6863430099969218,1.0,0.020788648661059037
ENSG00000107745,0.5923384288099548,1.0,0.09051942048180642
ENSG00000156026,0.7706483651149371,1.0,-0.3701174481857323
ENSG00000138315,0.4934092942076323,1.0,-1.071513609804887
ENSG00000122884,0.5689759569912182,1.0,0.09798418807723404
