,p_value,q_value,log2_fold_change
ENSG00000069667,0.001098716549370777,0.002192887043743566,-3.12378771058612
ENSG00000129003,0.0007476791148695356,0.001553799421017032,-2.632509523199963
ENSG00000198535,1.0,1.0,-42.27778091653485
ENSG00000205502,0.03950206978171934,0.05596777433683349,-10.489664302381545
ENSG00000171914,0.0003619062654546948,0.0008150011310753118,-3.2586108671462517
ENSG00000140416,2.1661254360562034e-25,2.7496763711982615e-23,3.3824183426915493
ENSG00000103642,0.007132657013157284,0.011847984985488735,-2.0447394074651215
ENSG00000185088,0.13106631073084385,0.16845020117215756,-1.1437905071371488
ENSG00000166128,0.16044470359036866,0.20284126684461998,-1.0822427111111794
ENSG00000138613,2.6596455703228026e-05,7.736525872460351e-05,-3.4524133997673614
ENSG00000074410,7.015884386862708e-05,0.00018724182121941684,-7.461138742817224
ENSG00000140455,0.0076111249143772305,0.012573250678026495,-2.028550908956534
ENSG00000197361,2.9062752128915685e-05,8.383161527293414e-05,-4.687266691059745
ENSG00000103657,0.02202692396040191,0.03279080832585006,-1.7076374458038244
ENSG00000035664,9.24000634406127e-09,4.261104264047703e-08,-5.669238863148725
ENSG00000166797,0.00040194725586655634,0.0008943167528723077,-2.7919581008631984
ENSG00000028528,0.4111437912568744,0.4774947119618773,-0.6936904489391261
ENSG00000157734,0.6272556894875408,0.692380373038127,-0.500340901351588
ENSG00000166794,0.7246001436599365,0.7872722971497979,-0.021139790283088968
ENSG00000169118,1.7875695386508803e-05,5.354779368531372e-05,-3.430861142373319
ENSG00000166803,7.300004601155946e-10,4.213537698506524e-09,-10.299636998523049
ENSG00000103671,0.0014074719355030973,0.0027391756411641256,-2.467228829933046
ENSG00000180357,0.009669659791337493,0.015601045577609923,-1.957109939026175
ENSG00000180304,0.10021333468482557,0.13154266284278573,-1.243280965053694
ENSG00000166831,0.050119155504022635,0.06949993448660485,-1.919599564049432
ENSG00000140451,1.741168937773795e-12,1.9076025422735227e-11,-7.789446318606482
ENSG00000241839,0.0030521592455462617,0.0055041235358425054,-2.556223861343608
ENSG00000166839,3.1263313030578433e-07,1.0782809272630351e-06,-3.9892376345324525
ENSG00000090487,0.043843297077088374,0.061601729739720626,-1.5218089992191004
ENSG00000103707,0.0004137062154228568,0.0009172162882447921,-2.7928387515694215
ENSG00000186198,0.0029064351269911934,0.005262128069597031,-6.598661254078054
ENSG00000103710,0.30805682918193794,0.3694100040541699,-1.13577072864013
ENSG00000246922,3.502157086726405e-08,1.4379114322763106e-07,-4.378441368812089
ENSG00000090470,0.0004512227737166103,0.0009885795599088414,-2.7489574841117825
ENSG00000166855,0.4080978892584807,0.4744794893155381,-0.6956465031934101
ENSG00000138615,0.0025248241799025136,0.0046338304847585755,-4.073825884648929
ENSG00000138617,0.00016810229430348254,0.00040953405984497774,-2.993411757497841
ENSG00000174498,0.5021831533484993,0.568406957494148,-15.388408242732941
ENSG00000103742,2.8985959011061814e-10,1.8466790414481382e-09,-8.501380232943584
ENSG00000074603,0.02238327769915565,0.03328021817656054,-1.7117664969891149
ENSG00000138614,0.00014260847130068878,0.0003533400089476854,-3.018300633838285
ENSG00000074621,2.810408896358749e-09,1.4373866524454638e-08,-4.755763551612321
ENSG00000174485,0.00046564823108173923,0.00101701669926947,-2.745181033933485
ENSG00000103769,0.0671364957201498,0.09090267521399382,-1.3830114095123958
ENSG00000157890,6.124086578724797e-15,1.358830924041407e-13,-10.439145093433831
ENSG00000166938,0.006676108070183064,0.011148638234312627,-2.06356223823724
ENSG00000075131,9.902305577628693e-13,1.1569593430249497e-11,-6.298984665545704
ENSG00000169032,0.42531361879171065,0.49161781638097024,-0.674952159662231
ENSG00000174446,0.01334858490998273,0.020867051762522078,-1.8619694705461303
ENSG00000202529,6.671711560024812e-05,0.00017896171952319493,-12.693177633477736
ENSG00000199673,2.1817069985816163e-16,7.673699845219465e-15,-12.585754487365337
ENSG00000200623,0.012973519317751578,0.020324016576190023,-13.129470507999827
ENSG00000174444,8.8528556157235e-06,2.7586334691816142e-05,1.702849638683701
ENSG00000174442,5.277238101121497e-09,2.5565455053438803e-08,-4.921940010247922
ENSG00000188501,3.6731303623348425e-12,3.7000871066407604e-11,-7.322652859718014
ENSG00000137834,0.0017633560220917245,0.003358233471063123,-3.231888478700094
ENSG00000166949,0.008467385695659352,0.013812064995151386,-2.011319228655266
ENSG00000103591,5.03518103612504e-05,0.0001384510772522786,-3.2404104471752233
ENSG00000103599,8.867166769018174e-19,5.649221757031465e-17,-10.054602740745246
ENSG00000189227,0.0019522948535424722,0.0036798698238648606,-2.405887547155165
ENSG00000137764,0.013417725322715447,0.02096154868357591,-1.860582460546164
ENSG00000188779,4.517416167728372e-13,5.875773278871966e-12,-7.696484906326948
ENSG00000033800,0.04599895736073169,0.0643413750721817,-1.4741929304908161
ENSG00000129007,0.00020933600930633778,0.0004985498441414728,-2.950278401609952
ENSG00000128973,8.821093300541122e-08,3.3916310223875143e-07,-4.049362258696153
ENSG00000169018,0.2423469909518509,0.29670735186527797,-0.909767926454401
ENSG00000137809,0.03829781199236861,0.05443525508226632,-2.19834510260523
ENSG00000103647,3.256413138103408e-08,1.3435489494281485e-07,-5.125854920636832
ENSG00000140350,0.12687642853824768,0.1634407708691619,-1.1630846750115518
ENSG00000258484,0.0007328675963957262,0.001526212363383378,-8.554139523395945
ENSG00000255346,0.0004454881086970276,0.0009780682162875776,-10.993836083691566
ENSG00000138604,0.0005099144854240585,0.001102855016322621,-2.8146691988332533
ENSG00000137819,1.2789017039357025e-09,7.033126210927188e-09,-8.129518995314955
ENSG00000137807,5.112892529879814e-09,2.4833419039689554e-08,-5.867865625275682
ENSG00000137818,0.5270689726749541,0.5930360190384039,0.1590340734123847
ENSG00000140332,7.477252248127519e-05,0.00019799004031545938,-3.3451363613736316
ENSG00000137831,0.09009574654127038,0.1192447858934045,-1.5273927103531926
ENSG00000166173,0.003400430962841517,0.0060776493696435875,-2.6711533139106316
ENSG00000129028,2.412131266108701e-10,1.57053652779457e-09,-6.435098434630319
ENSG00000137821,2.0368371133388575e-08,8.759022156011189e-08,-5.232583240434892
ENSG00000187720,0.021059632432797626,0.031495240886076914,-2.6153312785030254
ENSG00000278570,0.0009154584061694202,0.0018585478921787303,-9.953575976704592
ENSG00000066933,0.0015928419912491676,0.0030639115117078383,-2.4381246783125903
ENSG00000166192,2.8445766798358853e-11,2.305568319043171e-10,-5.933905601649201
ENSG00000175318,6.085570253904324e-17,2.5431357078382846e-15,-11.164344749516768
ENSG00000067225,0.0,0.0,5.3441440472068695
ENSG00000137817,0.0223593260533374,0.0332504625877297,-1.7090578757127277
ENSG00000140488,1.500698819990289e-08,6.644714969288237e-08,-5.010984339984554
ENSG00000213614,0.02106283247342683,0.03149723654994377,-1.7255176271416925
ENSG00000166233,0.06323959368580477,0.08604029818659376,-1.387434119696247
ENSG00000215186,0.8692996470088611,0.9239147586056407,-13.123428893813436
ENSG00000140463,4.228498120788698e-06,1.3585106331736554e-05,-3.574389054186893
ENSG00000159322,2.989796104113106e-06,9.701466005331841e-06,-3.5441462278383553
ENSG00000067141,0.009422279442247604,0.015232820436988058,-2.1787671015161654
ENSG00000138622,0.3093561590114494,0.37067849769980843,-14.196011675104414
ENSG00000183324,0.9495335975366146,0.9955272761107038,-17.358770232855743
ENSG00000156642,0.1683284020814242,0.21187567377474723,0.5185914370838155
ENSG00000103855,0.00013694968553828654,0.0003406691529310287,-3.3865624527401086
ENSG00000205363,6.4122372837277205e-09,3.053816701302542e-08,-6.872022949544325
ENSG00000129038,0.005982804244432912,0.010092694250475705,-2.6538342941039916
ENSG00000067221,7.180900354746604e-07,2.379959573796367e-06,-3.635804436604293
ENSG00000140464,0.03217244707466655,0.0464404432251706,-1.6383611803244271
ENSG00000159289,0.9984849756008799,1.0,-11.956970291840419
ENSG00000167178,0.001223457241173295,0.0024178425146586372,-9.218319624742781
ENSG00000129009,0.03501615690520802,0.05021311843374694,-1.9871593814189579
ENSG00000137868,0.99708866867857,1.0,-11.191923876526399
ENSG00000140481,0.30813398116879137,0.3694500393489599,-13.723774036285764
ENSG00000140459,2.233628625361064e-09,1.1656986733221281e-08,-10.648689870291351
ENSG00000138623,3.7673850179028053e-13,4.9846991580919326e-12,-8.810112323210978
ENSG00000138629,0.16193932940544567,0.20445869715466192,-1.0699122739672258
ENSG00000179361,1.3044965150273661e-08,5.852727787192937e-08,-4.7959134568450805
ENSG00000179335,0.055519738835403364,0.0763305985959377,-1.4261878742297136
ENSG00000179151,0.004476040129237528,0.007764202763990259,-2.1638684984256495
ENSG00000140465,0.4382815950958345,0.5046724982951148,-8.413754602718521
ENSG00000103653,0.003608687961040524,0.006410185194385328,-2.4336769181063462
ENSG00000140506,0.9949358991445253,1.0,-12.945130782755342
ENSG00000213578,0.673605793577546,0.7386622306080409,-13.01604787245239
ENSG00000140474,0.0012274816497919033,0.002424660429792524,-2.5314378957671417
ENSG00000140497,0.014989491280006612,0.023187427275091772,-1.845402102942761
ENSG00000178802,0.06676670936294864,0.09045276473877883,-1.3934459412304008
ENSG00000178761,0.09412758665622022,0.12425960165118195,-1.2736205568988614
ENSG00000178741,0.06342396643835382,0.08628419221424073,-1.474831125757301
ENSG00000178718,1.4540339435435645e-08,6.456721480496055e-08,-4.630904619361303
ENSG00000198794,6.857904523613151e-07,2.2738020831139206e-06,-5.280892937024444
ENSG00000138621,3.0699557375583457e-09,1.556925885166643e-08,-4.734947571933992
ENSG00000167173,0.027645367865010817,0.04034374152173719,-1.8661530894806437
ENSG00000167195,0.41236032402347517,0.47867707305337814,-12.918233536104912
ENSG00000140478,0.9740342283973968,1.0,-12.142528774322207
ENSG00000140365,0.000651909206126809,0.0013719998911791219,-2.664191315287678
ENSG00000140398,0.000505909689486559,0.0010951754439801995,-2.7395047901403644
ENSG00000140400,0.020361100450896966,0.03055612968111053,-1.7350517168895854
ENSG00000169375,0.2090510762533975,0.2589062001456947,-0.9662160246528774
ENSG00000169410,0.039538951556717564,0.05601075005303428,-1.5514363565033247
ENSG00000169371,0.00018394501105689425,0.00044383930565578754,-2.9703577684346705
ENSG00000177971,0.018706854046340232,0.028272116808196412,-1.7693518579724035
ENSG00000173548,0.4160259240007012,0.48240148866097793,-0.7175010246349064
ENSG00000173546,0.1893007277364284,0.23607358445664947,0.47391031363871616
ENSG00000182950,0.1544994401058625,0.1957974814072419,-12.029648287935366
ENSG00000140367,0.07871575792376258,0.10522233895699791,-1.324959166746712
ENSG00000167196,0.0001781663331187769,0.000431375620542709,-2.968268339765023
ENSG00000169752,7.269379001735817e-11,5.340684320552906e-10,-5.647882705544698
ENSG00000140374,0.170281029114309,0.2140780858244753,-1.0595956049892055
ENSG00000159556,0.4835230126449491,0.5497184526925708,-14.79578373029637
ENSG00000140386,0.009544564224601662,0.015417229028315143,-1.9621514718546709
ENSG00000117906,0.0564290719091178,0.07744833924409689,-1.4431286353634503
ENSG00000140368,1.0226093504708989e-14,2.126196264039432e-13,-8.576522275899496
ENSG00000140391,0.013838878126592707,0.021551681524883744,-1.8815094304696893
ENSG00000173517,0.021754575381749224,0.03242539914982539,-1.7907716403117704
ENSG00000140382,0.000935443369733724,0.0018957016458065613,-2.577614056136036
ENSG00000169783,1.149182888046953e-08,5.2197080169213625e-08,-6.9662899805556595
ENSG00000167202,0.05708475294809159,0.07824012697050091,-1.450377810167594
ENSG00000183476,7.708533589829485e-16,2.2832135543349333e-14,-10.31465640887925
ENSG00000136425,4.368098848157187e-12,4.330394178123182e-11,-7.094639465035573
ENSG00000166411,0.018843670552013605,0.028461056533337418,-1.7761085937293206
ENSG00000103740,0.001041210194837555,0.002088730004686602,-2.7558084077334613
ENSG00000140403,2.396311263930749e-08,1.0177842281495054e-07,-5.589433220204939
ENSG00000140395,0.0017329191933630743,0.0033043680530323903,-2.4100595886819325
ENSG00000166426,0.5372320773807779,0.6034886990376573,-13.32777337908964
ENSG00000136381,0.004812593691532029,0.00828838307601094,-2.160474175965538
ENSG00000188266,2.3758896343781274e-11,1.958600815293258e-10,-5.9013747273311346
ENSG00000041357,0.13758294668304674,0.17603735421370809,-1.1307758457025274
ENSG00000169684,2.19424450868647e-10,1.443703431027033e-09,-9.841852098350744
ENSG00000080644,0.0022928527213523686,0.00424966873362521,-15.482304026526753
ENSG00000117971,1.0,1.0,-42.38765435364776
ENSG00000136378,0.00017507580695058945,0.00042471080201821423,-3.922615304962963
ENSG00000185787,0.9782109183997374,1.0,-0.1846836422181135
ENSG00000103811,0.0003404768599454774,0.0007716835583916627,-3.215563614481453
ENSG00000058335,1.0634119819994875e-13,1.6547082481195714e-12,-12.476092483865898
ENSG00000166557,0.0021647969982593216,0.0040382577956973205,-2.5319093495966083
ENSG00000169330,8.928534164643953e-11,6.409032410785879e-10,-8.108926807072033
ENSG00000136371,7.451948459265012e-05,0.00019741340802689394,-3.214715422105178
ENSG00000180953,8.408985044779722e-11,6.077435552697605e-10,-5.701567723268483
ENSG00000140379,8.026619730601376e-17,3.218846102416699e-15,-12.880826036673998
ENSG00000086666,0.03850214998209271,0.0547026675206321,-1.5571508714937625
ENSG00000103876,0.00043543091549819564,0.000959084167822053,-3.053663475104703
ENSG00000172379,0.00019721505376430284,0.00047261628853125973,-3.7653812759197023
ENSG00000136379,6.215223541579049e-13,7.721237605038931e-12,-7.388275704017677
ENSG00000103888,1.1993327641742423e-05,3.6868781969325806e-05,-8.058244654628476
ENSG00000117899,0.005475981950357392,0.009322476884933333,-2.110415330892228
ENSG00000140406,2.8815509672935693e-05,8.323220698172339e-05,-3.4200814668493975
ENSG00000172349,0.0006243145204356516,0.0013195170316118057,-3.171900550755693
ENSG00000172345,3.688903039482872e-08,1.5079842618786763e-07,-4.93788802105998
ENSG00000188869,0.036695198907318094,0.052364554403875524,-14.099428549952004
ENSG00000183496,3.441585108914668e-11,2.7407679902738843e-10,-6.619749861499984
ENSG00000278662,1.4685665236234477e-11,1.2630569851418577e-10,-6.295128290428525
ENSG00000197978,9.991086082526477e-11,7.102295003422927e-10,-5.846648415649684
ENSG00000182774,0.9908031457430978,1.0,-0.1729805964009178
ENSG00000214575,1.4339618363095179e-11,1.2383415694329203e-10,-7.108459006550403
ENSG00000103723,5.67694611415809e-22,5.445675070757445e-20,-11.650961924895762
ENSG00000186628,8.277249406481723e-11,5.989918633931888e-10,-6.4537223702155275
ENSG00000156232,0.0038645190149904102,0.006814065225073952,-2.20511034845399
ENSG00000103942,3.451884353501767e-11,2.7450854234653953e-10,-6.949394746688255
ENSG00000169612,2.373272422399133e-05,6.975619482479902e-05,-3.4112964081358577
ENSG00000169609,9.173111972194227e-05,0.00023785846940033043,-3.128692427920306
ENSG00000064726,0.8826618618511076,0.9360037512278742,-0.12057435808089748
ENSG00000136404,4.023485421737277e-07,1.36842273116822e-06,-4.046583128376296
ENSG00000169594,0.9926756087313018,1.0,-13.10753794150658
ENSG00000140600,0.9935978483355167,1.0,-10.731407118508988
ENSG00000156218,0.00433746680875372,0.007552542505382534,-3.3046644916989347
ENSG00000176371,6.526614347111499e-10,3.819370191413637e-09,-5.02657278266624
ENSG00000177082,7.059183259626803e-05,0.0001881297410769997,-3.166154632951796
ENSG00000197696,1.1357370967678696e-11,1.0097235073581854e-10,-7.080278419052122
ENSG00000140612,0.5892800089169943,0.6551306723657062,-0.5196661188625269
ENSG00000166716,0.12985214353938954,0.16698101450038189,-1.1481474418893725
ENSG00000136383,0.006809638608110315,0.011352535659200795,-2.7250213891166766
ENSG00000156222,0.8707642075589456,0.9251219002087772,-13.425650148083953
ENSG00000073417,5.091739743658043e-05,0.0001398240762722491,-3.2391659428105277
ENSG00000170776,0.04256084308269039,0.059952722169973445,-1.6057574998392972
ENSG00000183655,4.433768870784868e-09,2.1881122433633708e-08,-4.952471828939079
ENSG00000140538,0.04356889287805877,0.061251862641374485,-2.109793591967681
ENSG00000259494,0.00022556283054214608,0.0005329849220494125,-2.93232432040872
ENSG00000181991,0.002843549224271096,0.005156567298965512,-2.2824953622048145
ENSG00000140543,3.7740263867549114e-10,2.338234403214061e-09,-5.143618285777369
ENSG00000181026,3.076637987256445e-08,1.2781220260543938e-07,-4.367182262374043
ENSG00000172183,1.2076901750822975e-10,8.448253065509607e-10,-6.179858034712088
ENSG00000157766,0.9498721305088252,0.9957585333362619,-2.329303561446533
ENSG00000140511,0.0016653052325030033,0.0031881317414846487,-2.943233178783557
ENSG00000140545,0.0011504313486668425,0.0022852962065586895,1.4421117412818902
ENSG00000140526,0.6950109848556548,0.7593755149701022,0.014097722916136927
ENSG00000140522,1.0,1.0,-41.733647505934144
ENSG00000140525,2.0334382871692293e-07,7.247316572150749e-07,-3.9494090469501457
ENSG00000140521,0.00423550255929745,0.007392534860810385,-2.177825678854268
ENSG00000140519,0.291700382668011,0.3513933328993243,-9.221096288204201
ENSG00000140534,3.1675333675305097e-12,3.243024005095063e-11,-7.129669083812289
ENSG00000166813,3.0764182316069506e-08,1.2781220260543938e-07,-4.790416020573565
ENSG00000166819,0.00026892070451855517,0.0006234809467710475,-6.067852561325793
ENSG00000166821,8.451092295403296e-11,6.105254224360028e-10,-6.297109970815728
ENSG00000140527,0.0008044119428611686,0.0016582279403327361,-11.69059790927863
ENSG00000166823,1.4745597022339024e-20,1.214389826966584e-18,-11.217836030372862
ENSG00000188095,0.9831257951542869,1.0,-11.580143038559244
ENSG00000166825,0.0,0.0,5.078505125842873
ENSG00000157823,0.3133378045106125,0.37507672671246955,-0.8131517892474349
ENSG00000242498,0.00010495529738242728,0.00026831621527975767,-3.2629227002398715
ENSG00000140548,2.203831129380316e-05,6.512739533927513e-05,-3.411908720570674
ENSG00000182054,0.7803971292789751,0.8402707100521005,-0.07997891615911984
ENSG00000185033,0.00891858787521517,0.01447395165791192,-2.1648854497448196
ENSG00000185043,0.0038126280359527262,0.0067324128366269085,-2.2016547157249264
ENSG00000183208,6.502757807319247e-09,3.091694172373159e-08,-4.582767651190194
ENSG00000182768,0.4774976931169085,0.5436736952315057,-0.6525482292425137
ENSG00000196391,5.74160234294638e-10,3.4048286742523264e-09,-5.932145709568538
ENSG00000140575,0.23674967650734444,0.2903141188606549,0.43881769344613264
ENSG00000140577,0.9594580112069246,1.0,-0.1738766417497902
ENSG00000197299,3.788721146743336e-15,9.15092691279939e-14,-9.331684482862252
ENSG00000140564,0.5372525704280039,0.6034886990376573,-0.5674949070638813
ENSG00000182511,5.10677964637733e-06,1.6319848716598232e-05,-4.03616023962495
ENSG00000196547,0.132593177771724,0.1702076201581521,-1.1462216602436688
ENSG00000184508,2.974507387475568e-10,1.8886276127397523e-09,-5.182507240471529
ENSG00000140553,0.49502694332239283,0.5612100378802013,-0.6091735878378344
ENSG00000166965,2.3050297845515404e-07,8.124387860664647e-07,-3.8861117720228973
ENSG00000198901,0.0003032489984982131,0.0006952407443842112,-3.36315003349305
ENSG00000184056,0.0004772489165569899,0.0010392613773031938,-2.74934516447271
ENSG00000185518,6.167505144874097e-05,0.0001665216525842146,-8.176180885222488
ENSG00000176463,5.260790458548812e-05,0.00014413814558857446,-3.668232939244107
ENSG00000140557,0.37062353041945817,0.43637890118360506,-15.370951473709221
ENSG00000185442,3.5749488601804757e-09,1.7899128590280835e-08,-5.496668789417203
ENSG00000173575,0.03644851356841499,0.052047725160750256,-1.5800692879379625
ENSG00000182175,0.0023249389212169694,0.0043039412068975975,-3.0762700963859633
ENSG00000140563,2.957913325197243e-13,4.030544848208641e-12,-8.6781436247661
ENSG00000185551,0.09799206784923753,0.12887746993056612,-1.4749434364043617
ENSG00000140450,1.52843117292989e-07,5.584181669027339e-07,-4.774632552201745
ENSG00000283597,0.5701631764860783,0.6358874956146425,-12.266402462160272
ENSG00000140443,0.23593626283910346,0.28942177762933835,-0.9214372852036875
ENSG00000183571,0.939270940157161,0.9870354340018267,-8.988173367395785
ENSG00000182253,0.8432229173077591,0.8991430880380785,-0.2106397348406172
ENSG00000103852,0.0002082891685503235,0.000496406836905013,-3.2483800551520683
ENSG00000259706,4.7806956741322523e-11,3.680132374183935e-10,-5.823996909339005
ENSG00000168904,0.00866892311617077,0.014109263675438759,-1.990777572100183
ENSG00000068305,0.12412440960811028,0.1602257364793735,-1.1707504022340485
ENSG00000183060,0.0008583537558611788,0.0017540046550719296,-2.6038933044128867
ENSG00000140470,3.837401742024333e-13,5.069393866243882e-12,-8.62298322782498
ENSG00000154227,0.022075875601272724,0.032857886606390496,-12.709263978815153
ENSG00000183475,0.000500896620387305,0.0010850189430329574,-2.737455333517864
ENSG00000184254,1.0786362571085707e-09,6.022029076972222e-09,-7.523235154165184
ENSG00000154237,8.440926452792738e-10,4.80148791450471e-09,-5.311056725875653
ENSG00000131873,0.005541422965654948,0.009422484029524876,-2.1423338189411028
ENSG00000131876,5.560910062961603e-05,0.00015172082190203741,-3.2024379490634662
ENSG00000140479,3.5405681085716454e-10,2.2081792159961244e-09,-6.806673498337839
ENSG00000184277,0.012103986564892016,0.019121512601765873,-1.893311533610895
ENSG00000185418,0.004168344459470163,0.007285863910263461,-2.193337083082055
ENSG00000161980,2.120743337501242e-05,6.285904102358403e-05,-3.4221916087732813
ENSG00000161981,0.00032729817456232587,0.0007451153022027707,-2.8415282513526807
ENSG00000007384,0.4091505159719094,0.4755068604084633,-0.7832850017308263
ENSG00000103152,0.5448384664335514,0.6109935455860278,0.12717709966613755
ENSG00000103148,0.2185988873463488,0.26980079063297074,-0.9552763448668364
ENSG00000130656,0.8633615496185781,0.918470891128573,-10.704790185594515
ENSG00000206177,0.9932611527100118,1.0,-11.561355267222309
ENSG00000188536,0.0,0.0,6.98928151763339
ENSG00000206172,0.0,0.0,18.88096476725902
ENSG00000086506,0.5104048464506145,0.5767462032411301,-14.773877998465455
ENSG00000007392,0.009550144488829867,0.015423291506113894,-1.9752843260722721
ENSG00000076344,4.8265171169404926e-09,2.359863553006265e-08,-5.799554565034626
ENSG00000242173,1.357098555626433e-12,1.520992884830393e-11,-7.99475583024259
ENSG00000185615,5.902491947255029e-05,0.00016018609796737929,-6.381846803560327
ENSG00000103126,0.5958041475111263,0.6617737777914701,-0.5107348103099335
ENSG00000086504,0.012428386675630438,0.019580258649822255,-1.886908941751947
ENSG00000129925,0.10737857328243428,0.14014165528195252,-1.2122739039066293
ENSG00000103202,0.10828884262566285,0.14117687490726377,-1.2100308829288136
ENSG00000242612,7.856076886650834e-05,0.00020688526918940262,-3.1856506504917923
ENSG00000090565,0.2042202509844111,0.25346250807688103,-0.9840727593464467
ENSG00000103326,0.0018404346579772397,0.003490850278691129,-2.4031224064862795
ENSG00000257108,1.099028503791824e-13,1.7029235218035471e-12,-9.612583027519188
ENSG00000007541,0.010255905598327052,0.01644978664417211,-1.9384204867904204
ENSG00000197562,0.016103277963382328,0.024724801458684362,-1.8117159807002596
ENSG00000127578,4.1671839969105005e-10,2.5592785529225166e-09,-7.378330101429648
ENSG00000172366,9.403977685969777e-08,3.59202161249384e-07,-4.077519610179975
ENSG00000161996,2.6886743138254966e-05,7.815579965619123e-05,-3.6073880182279985
ENSG00000140983,0.06423600467401519,0.08729044324785885,-1.3915406440361622
ENSG00000103269,5.474863360101542e-16,1.7053896329998954e-14,-8.83912342124816
ENSG00000103266,0.5566352459787938,0.6226098355545233,-0.5368838412516906
ENSG00000161999,0.6415670223869913,0.7070680879273825,-0.45405220002031993
ENSG00000127580,8.739432003030623e-05,0.00022773241319210685,-3.1417185379926056
ENSG00000127585,3.103144586297079e-14,5.585329429685884e-13,-9.911364241063861
ENSG00000103260,0.0008388600899704232,0.0017189555648708162,-2.9231626652724683
ENSG00000103254,3.634076343704404e-08,1.4877330482725861e-07,-4.236536508140009
ENSG00000162004,2.738281836371636e-10,1.7538092656852173e-09,-6.053705975573674
ENSG00000103253,3.40154384736988e-08,1.3996652394624831e-07,-4.35326475944191
ENSG00000103245,0.0005749662669808854,0.0012275108099947254,-2.700329813790221
ENSG00000102854,1.0,1.0,-42.143405628204455
ENSG00000007376,0.00033879462655659606,0.0007681801880412317,-2.832611779196271
ENSG00000127588,0.00031095252537182637,0.0007113126308064243,-18.16620322168809
ENSG00000127586,1.3620638774664432e-07,5.031887186710276e-07,-4.043832674643635
ENSG00000103227,1.6931268222498246e-05,5.0971933202645845e-05,-3.4364233734676346
ENSG00000005513,3.8601069308044795e-09,1.926402167093468e-08,-6.5557903112855955
ENSG00000196557,0.047795652953511555,0.06664469844847502,-2.043917671292951
ENSG00000116176,0.00010752523011931695,0.0002740148619025552,-8.318149391219434
ENSG00000197253,0.038417181530133265,0.05459113507055298,-6.116374098727557
ENSG00000172236,0.012850623045479702,0.020159549235907247,-6.739466150389221
ENSG00000095917,0.9602276324789708,1.0,-10.76877536777548
ENSG00000103275,0.24056960296046262,0.29478419268264555,-0.920726890162617
ENSG00000007516,7.046401752541302e-11,5.201766540802571e-10,-6.972226587978198
ENSG00000007520,0.002264580096259437,0.004204341362166696,-2.3621420373871485
ENSG00000090581,0.019863402485860916,0.029878280841838013,-1.7459358000405947
ENSG00000059145,0.007446934488374217,0.01232109540925838,-2.030141196877122
ENSG00000174109,4.88832367154065e-07,1.6423794735645931e-06,-3.729272391726404
ENSG00000197599,1.1202974676073132e-14,2.306583188489545e-13,-8.243776881064944
ENSG00000103249,0.0007266801457518861,0.00151444771024924,-2.641959285501792
ENSG00000251692,1.0,1.0,-40.16881333493224
ENSG00000100726,0.001819312341580708,0.0034535023907023943,-2.4082662249195583
ENSG00000131634,0.08140116209583098,0.10851988468603241,-1.485515050474672
ENSG00000187535,4.927064676255908e-07,1.6547370783614182e-06,-3.8754334537267003
ENSG00000206053,0.016183517689972764,0.024831984836845424,-1.844442482792331
ENSG00000138834,0.1595553831402093,0.20181102289153086,-1.0849122402578233
ENSG00000103024,0.01500334652378065,0.02320673379395224,-1.8332577803672248
ENSG00000074071,0.004344167997239192,0.0075626508865115774,-2.1805954480112097
ENSG00000197774,0.03717547200460696,0.05300063281994421,-1.5713959287130115
ENSG00000095906,0.14841117630950676,0.18861983511242117,-1.1082953618081475
ENSG00000162032,0.1038246048332034,0.13580776349259882,-1.2405281015892375
ENSG00000099769,1.2432450016999104e-20,1.039094324935623e-18,-11.242760783014905
ENSG00000063854,0.052304892026805556,0.0723170495527441,-1.460665064287667
ENSG00000180185,0.00018242463242285474,0.00044061159788198235,-2.9837903104671555
ENSG00000162039,4.899232970094647e-18,2.8229948885361063e-16,-12.143849944592462
ENSG00000198736,2.70050392986827e-07,9.408297120917459e-07,1.8787401909258858
ENSG00000140986,5.682780104192982e-13,7.138569679991824e-12,-11.67780918439359
ENSG00000140990,0.9668409680470172,1.0,-0.17979744482397725
ENSG00000207405,4.562613661380526e-19,3.121075017463873e-17,-9.8707443980102
ENSG00000140988,0.9702792111937755,1.0,-0.21149545015933802
ENSG00000255198,2.5500430404168783e-14,4.726959517687993e-13,-7.07517547507551
ENSG00000179580,0.437930652307228,0.5043027899122113,-14.428646586444026
ENSG00000183751,0.04809776359088476,0.06700507819992635,-1.4855813595701395
ENSG00000196408,1.3985498052696443e-17,7.220708367696453e-16,-11.126284533200923
ENSG00000127554,0.0036367207653335994,0.00645487349465172,-2.2259971672970136
ENSG00000127561,6.860185669004354e-20,5.240747269221742e-18,-11.524473684084183
ENSG00000167962,0.012414447030288456,0.019562545194358783,-1.885437946118282
ENSG00000183971,0.9914135364229818,1.0,-13.52712978261894
ENSG00000065054,0.005365881222016495,0.009149800290001463,-2.4892903169900054
ENSG00000065057,2.8629269926222766e-08,1.197294932287389e-07,-4.299921858301698
ENSG00000103197,0.018212281478039254,0.027583919278167827,-1.7718347206492482
ENSG00000221656,4.535579991874522e-05,0.00012577890440673055,-12.88236754724058
ENSG00000008710,0.0,0.0,21.299840930001523
ENSG00000167964,1.832836890925548e-13,2.686092467838197e-12,-10.813183235055385
