,p_value,q_value,log2_fold_change
ENSG00000133639,0.8226690367980433,1.0,-18.40369
ENSG00000187510,0.30046336183999184,1.0,-28.271418
ENSG00000102189,0.7003663116503278,1.0,-37.764137
ENSG00000173598,0.5783303919341688,1.0,-17.721653
ENSG00000177889,0.974046261182327,1.0,-17.970104
ENSG00000198015,0.8175474354001355,1.0,-36.669582
ENSG00000120833,0.9019033240100316,1.0,-36.73638
ENSG00000169372,0.385987842508452,1.0,-35.466175
ENSG00000136040,0.13096578860886193,1.0,-34.196083
ENSG00000173588,0.8294564606089798,1.0,-34.84329
ENSG00000057704,0.4055238824108594,1.0,-34.904907
ENSG00000184752,0.7317422398492975,1.0,-37.184944
ENSG00000120798,0.5983727703672482,1.0,-37.038754
ENSG00000180263,0.4046363482691572,1.0,-33.885128
ENSG00000028203,0.6648600930968438,1.0,-37.988926
ENSG00000265917,0.4247611522445964,1.0,-30.080046
ENSG00000111142,0.4026706560065169,1.0,-18.875937
ENSG00000136014,0.3707894377806643,1.0,-32.264164
ENSG00000074527,0.28981624045548954,1.0,-17.722626
ENSG00000139343,0.507873908563599,1.0,-36.209583
ENSG00000165972,0.7618015739889397,1.0,-27.783318
ENSG00000139344,0.0945840826241391,1.0,-30.508053
ENSG00000084110,0.36738934025508535,1.0,-28.086386
ENSG00000111144,0.30634829493445753,1.0,-18.867395
ENSG00000111145,0.3406927896377485,1.0,-37.720394
ENSG00000059758,0.45556937207498927,1.0,-37.020172
ENSG00000139350,0.6720036831692838,1.0,-36.040195
ENSG00000255794,1.0,1.0,0.0
ENSG00000120802,0.49816687832234874,1.0,-37.40575
ENSG00000212443,0.28901419221372393,1.0,-30.06856
ENSG00000075415,0.5264418885211464,1.0,-18.290703
ENSG00000166130,0.3972827600707049,1.0,-36.15017
ENSG00000120868,0.9909561155246839,1.0,-35.597904
ENSG00000185046,0.9462437185589064,1.0,-35.562717
ENSG00000111647,0.5528740594984992,1.0,-37.438435
ENSG00000075089,0.5942705977689899,1.0,-36.620804
ENSG00000166153,0.7093883749614149,1.0,-28.841461
ENSG00000136021,0.5507260077035214,1.0,-37.79418
ENSG00000139354,0.05580589768428232,1.0,-33.423798
ENSG00000151572,0.1577816173683431,1.0,-29.714567
ENSG00000120800,0.5779862803108603,1.0,-36.309135
ENSG00000120805,0.7074338878883675,1.0,-18.368088
ENSG00000196091,0.6609275462339976,1.0,-32.987698
ENSG00000139351,0.56637078434806,1.0,-34.556705
ENSG00000111666,0.6907877937004459,1.0,-37.899517
ENSG00000111670,0.7831828941946101,1.0,-36.80583
ENSG00000136048,0.8233779584552787,1.0,-36.159767
ENSG00000075188,0.6825309184059924,1.0,-35.184383
ENSG00000185480,0.5780092642417555,1.0,-32.205074
ENSG00000183395,0.9811916033638068,1.0,-29.38278
ENSG00000017427,0.3083718800019101,1.0,-35.558674
ENSG00000171759,0.32251710667506506,1.0,-28.019032
ENSG00000139352,0.5176519693206506,1.0,-26.34096
ENSG00000136011,0.3339460487402192,1.0,-33.98863
ENSG00000111696,0.9379965809099506,1.0,-17.955961
ENSG00000166598,0.9981490507255358,1.0,-17.985832
ENSG00000204954,0.935445154086675,1.0,-34.37302
ENSG00000139372,0.7953898582432488,1.0,-36.04297
ENSG00000120820,0.27262516494555844,1.0,-37.388115
ENSG00000111727,0.5506652222924745,1.0,-37.40779
ENSG00000120837,0.7330064249601974,1.0,-18.31568
ENSG00000255150,0.6029660533046279,1.0,-33.387924
ENSG00000198431,0.7258632590702774,1.0,-18.412453
ENSG00000171310,0.6538508265222441,1.0,-35.44026
ENSG00000136052,0.7803553199062598,1.0,-35.460358
ENSG00000151131,0.6067694928526977,1.0,-34.671825
ENSG00000136010,0.5293316818990768,1.0,-35.065033
ENSG00000136044,0.3584228217214474,1.0,-37.908714
ENSG00000235162,0.4334048556514376,1.0,-18.598263
ENSG00000074590,0.9880304804800263,1.0,-37.3805
ENSG00000136026,0.945421309816077,1.0,-37.772198
ENSG00000166046,0.24854949149695252,1.0,-34.863045
ENSG00000013503,0.5999336478093258,1.0,-34.55819
ENSG00000111783,1.0,1.0,0.0
ENSG00000111785,0.884711302663992,1.0,-36.70935
ENSG00000151135,0.9309596752885303,1.0,-37.7657
ENSG00000120832,0.8312764958047186,1.0,-36.29228
ENSG00000008405,0.8903358584055604,1.0,-37.292595
ENSG00000151136,0.5511653371335643,1.0,-30.203032
ENSG00000136045,0.6369821754455202,1.0,-37.86986
ENSG00000110851,0.7892255536625323,1.0,-37.53948
ENSG00000075035,0.4204700543880594,1.0,-34.533165
ENSG00000174600,0.4568984209197142,1.0,-37.767834
ENSG00000198855,0.518533477396603,1.0,-34.290836
ENSG00000075856,0.6883197305180528,1.0,-37.98609
ENSG00000136003,0.897725466467184,1.0,-18.130358
ENSG00000183160,0.6473816630625312,1.0,-34.178013
ENSG00000110876,0.6122451730007846,1.0,-33.507225
ENSG00000110880,0.7889639590195675,1.0,-18.22748
ENSG00000273499,0.4441447414040018,1.0,-25.455132
ENSG00000084112,0.5935257397114784,1.0,-37.792892
ENSG00000166111,1.0,1.0,0.0
ENSG00000135093,0.5628455509343158,1.0,-36.227177
ENSG00000189046,0.49578014895162054,1.0,-35.717354
ENSG00000076248,0.3476546510546829,1.0,-36.55859
ENSG00000076555,0.7412219143119642,1.0,-17.576284
ENSG00000139445,0.3228448153325151,1.0,-26.997658
ENSG00000174527,0.1277088518922536,1.0,-31.19601
ENSG00000110906,0.5975613546886248,1.0,-18.334646
ENSG00000151148,0.9221510607029618,1.0,-37.577045
ENSG00000139428,0.5708534239296565,1.0,-36.574635
ENSG00000110921,0.9327273909343041,1.0,-35.79212
ENSG00000139438,0.20805638847707406,1.0,-32.490707
ENSG00000111199,0.18571181998248196,1.0,-31.815357
ENSG00000139433,0.4279890176797646,1.0,-37.38717
ENSG00000139437,0.5341575337468584,1.0,-37.552696
ENSG00000139436,0.5702953556043252,1.0,-37.77953
ENSG00000076513,0.7180056338541196,1.0,-37.901173
ENSG00000122970,0.814352667738003,1.0,-36.222595
ENSG00000174437,0.9752421700118651,1.0,-18.056612
ENSG00000196510,0.6277519915345606,1.0,-37.261566
ENSG00000111229,0.6153650820258831,1.0,-18.843916
ENSG00000111231,0.4674678297555658,1.0,-37.153034
ENSG00000204856,0.8920677985236821,1.0,-34.07758
ENSG00000111237,0.5598150699525601,1.0,-18.598223
ENSG00000151164,0.5304366943729797,1.0,-31.917055
ENSG00000196850,0.9742872956496909,1.0,-37.75812
ENSG00000204852,0.5366576848511826,1.0,-36.47566
ENSG00000122986,0.4910615537956506,1.0,-34.595127
ENSG00000186298,0.4696921947462291,1.0,-18.753853
ENSG00000111245,0.5757520820480585,1.0,-32.39177
ENSG00000111249,0.4352433679343412,1.0,-28.179497
ENSG00000198324,0.8703637955381713,1.0,-35.867058
ENSG00000111252,0.7850758285549878,1.0,-37.087563
ENSG00000204842,0.5642176372232152,1.0,-38.10361
ENSG00000089234,0.6091156009655897,1.0,-37.092907
ENSG00000111271,0.6193192603665136,1.0,-35.91739
ENSG00000111275,0.8031842927380295,1.0,-18.080517
ENSG00000089022,0.7977472325868187,1.0,-37.290615
ENSG00000226469,0.48958759310458905,1.0,-29.681438
ENSG00000198270,0.9883865654708284,1.0,-34.94153
ENSG00000089248,0.47232110171664426,1.0,-37.93617
ENSG00000111300,0.7558733386071491,1.0,-36.3798
ENSG00000135148,0.623328285366034,1.0,-36.980927
ENSG00000173064,0.7376328357419334,1.0,-18.343843
ENSG00000089009,0.7483989492167203,1.0,-18.149109
ENSG00000179295,0.9135545682554591,1.0,-17.962503
ENSG00000089169,0.17024036395654182,1.0,-29.33671
ENSG00000089127,0.9583295581662589,1.0,-33.703056
ENSG00000111331,0.9323903999053685,1.0,-35.022675
ENSG00000111335,0.8519199780949813,1.0,-34.800922
ENSG00000135144,0.49122230497732705,1.0,-31.952202
ENSG00000111344,0.947217180968826,1.0,-27.07112
ENSG00000123064,0.6424138865977838,1.0,-18.56039
ENSG00000139405,0.6159980501142969,1.0,-34.788673
ENSG00000166578,0.6390372445067605,1.0,-32.074635
ENSG00000186815,0.8815180115399455,1.0,-18.953173
ENSG00000089060,0.37873431177209965,1.0,-37.376083
ENSG00000151176,0.8214244809367534,1.0,-17.816214
ENSG00000135094,0.9969582158054052,1.0,-29.15798
ENSG00000139410,0.2643252423523237,1.0,-33.073036
ENSG00000122965,0.423067229930246,1.0,-37.456264
ENSG00000089225,0.3883424548403484,1.0,-27.019032
ENSG00000135111,0.48580104047891376,1.0,-34.543804
ENSG00000123066,0.4552055993427529,1.0,-18.40824
ENSG00000258102,0.41153594154042394,1.0,-36.568604
ENSG00000111412,0.5271016480112343,1.0,-35.687813
ENSG00000135119,0.3965839935980161,1.0,-32.921494
ENSG00000135116,0.5435994876141746,1.0,-29.974596
ENSG00000174989,0.6548272459753255,1.0,-36.160538
ENSG00000088992,0.1062955870946051,1.0,-33.689583
ENSG00000135108,0.6078011649799906,1.0,-18.214499
ENSG00000089250,0.5655552859297157,1.0,-29.06856
ENSG00000171435,0.4815195065181611,1.0,-28.169973
ENSG00000111445,0.46871941760309976,1.0,-35.65683
ENSG00000176871,0.7123482981090611,1.0,-37.86203
ENSG00000176834,0.5942829383441468,1.0,-35.229023
ENSG00000089220,0.8435007535489888,1.0,-18.27628
ENSG00000135090,0.7142553771420097,1.0,-37.00502
ENSG00000111707,0.5209911093005211,1.0,-37.65806
ENSG00000139767,0.3490694067237283,1.0,-33.4092
ENSG00000152137,0.6212013100263455,1.0,-18.21085
ENSG00000183273,1.0,1.0,0.0
ENSG00000224982,0.9310623067569898,1.0,-31.37503
ENSG00000111725,0.6965927148900762,1.0,-37.271774
ENSG00000283768,0.5381066705731324,1.0,-23.738924
ENSG00000122966,0.39404977774329103,1.0,-33.900505
ENSG00000135127,0.2629278118617372,1.0,-29.907417
ENSG00000111737,0.6151420518364978,1.0,-37.897106
ENSG00000089154,0.8797621347871875,1.0,-18.760107
ENSG00000089157,0.9019725307476252,1.0,-18.004797
ENSG00000089159,0.45472660771128737,1.0,-18.57469
ENSG00000089163,0.5803515935808438,1.0,-30.378653
ENSG00000170890,0.2168396426699567,1.0,-36.921738
ENSG00000135097,0.12383619608241869,1.0,-29.932978
ENSG00000111775,0.8900521631998694,1.0,-37.908737
ENSG00000170855,0.8207600740082713,1.0,-35.334747
ENSG00000257218,0.8025146863592191,1.0,-37.60957
ENSG00000111786,0.735956103356079,1.0,-18.34087
ENSG00000088986,0.9055775931052846,1.0,-18.07417
ENSG00000110871,0.9393263211865099,1.0,-35.4676
ENSG00000022840,0.8371091034378106,1.0,-18.066284
ENSG00000167272,0.6094259746034972,1.0,-35.654057
ENSG00000157782,0.8583753726917999,1.0,-34.439735
ENSG00000110917,0.8910388552693651,1.0,-18.312155
ENSG00000175970,0.41221638576341313,1.0,-37.54839
ENSG00000122971,0.7808556396808151,1.0,-36.151756
ENSG00000157837,0.58473724894744,1.0,-38.015854
ENSG00000135100,0.9192884229471179,1.0,-31.143457
ENSG00000157895,0.6042634898032891,1.0,-36.185177
ENSG00000135114,0.9254615856161464,1.0,-29.927336
ENSG00000089041,0.47984065762324846,1.0,-32.97733
ENSG00000135124,0.5135193558332563,1.0,-35.95917
ENSG00000110931,0.6753129921331045,1.0,-18.2377
ENSG00000089053,0.5875684149917993,1.0,-18.419777
ENSG00000170633,0.6291281300216248,1.0,-36.657974
ENSG00000089094,0.8561271391780164,1.0,-35.855106
ENSG00000276045,0.6271798588913862,1.0,-34.957573
ENSG00000139714,0.6049794093120958,1.0,-29.57362
ENSG00000188735,0.9722614104038206,1.0,-35.503025
ENSG00000139725,0.9944646563859488,1.0,-35.570175
ENSG00000139718,0.621868860500721,1.0,-18.493732
ENSG00000158104,0.0753114972620175,1.0,-33.927425
ENSG00000110801,0.6546210258001749,1.0,-37.162582
ENSG00000158023,0.06017231088709578,1.0,-34.01097
ENSG00000110987,0.9311431092912154,1.0,-36.376842
ENSG00000175727,0.529808198178747,1.0,-18.48217
ENSG00000158113,0.7655155511669557,1.0,-28.748552
ENSG00000176383,0.8130847968996203,1.0,-36.44721
ENSG00000184047,0.8195042151976814,1.0,-37.189785
ENSG00000139719,0.35364130479719824,1.0,-36.759247
ENSG00000130779,0.7168663141029661,1.0,-18.03194
ENSG00000033030,0.6891337894988727,1.0,-36.900852
ENSG00000111011,0.5207529691042486,1.0,-18.72004
ENSG00000184445,0.9091609256886715,1.0,-35.045513
ENSG00000182782,0.30164554844492847,1.0,-28.764458
ENSG00000255398,0.25836145356853957,1.0,0.0
ENSG00000196917,0.8573628249501377,1.0,-28.758118
ENSG00000139726,0.6812063951678389,1.0,-37.50541
ENSG00000130783,0.6619981258071401,1.0,-30.451204
ENSG00000130787,0.22106005854783695,1.0,-37.871853
ENSG00000139722,0.31054781778632845,1.0,-37.61626
ENSG00000111325,0.858221018492284,1.0,-35.152477
ENSG00000150967,0.5921882616462134,1.0,-37.80208
ENSG00000182196,0.5694834382345948,1.0,-18.794687
ENSG00000090975,0.9968407600259696,1.0,-35.778576
ENSG00000051825,0.47200860589147703,1.0,-34.434216
ENSG00000130921,0.6475796647216993,1.0,-36.02195
ENSG00000111328,0.6553558996050014,1.0,-17.881948
ENSG00000139697,0.7484280444285979,1.0,-37.290745
ENSG00000183955,0.6318284362365862,1.0,-37.906376
ENSG00000150977,0.9352858592831776,1.0,-37.224224
ENSG00000184209,0.7530310850938804,1.0,-37.096153
ENSG00000188026,0.949882405008032,1.0,-37.277676
ENSG00000086598,0.6255725759558749,1.0,-18.384577
ENSG00000111364,0.9307648315258626,1.0,-35.762108
ENSG00000111361,0.7644445271185001,1.0,-37.835175
ENSG00000111358,0.36771389556676476,1.0,-36.218216
ENSG00000168778,0.10175141525698714,1.0,-36.140526
ENSG00000185344,0.7000934464423003,1.0,-36.44699
ENSG00000197653,0.7958568448036794,1.0,-34.364243
ENSG00000119242,0.8184475375724741,1.0,-18.699057
ENSG00000179195,0.8075909001823888,1.0,-18.593197
ENSG00000196498,0.5879057661608685,1.0,-18.517962
ENSG00000073060,0.010855647026865048,1.0,-37.349777
ENSG00000150991,0.6109328855341605,1.0,-18.004469
ENSG00000150990,0.5229544897146946,1.0,-36.625248
ENSG00000184992,0.3693428414414124,1.0,-34.497086
ENSG00000081760,0.06992429746351728,1.0,-36.79108
ENSG00000139364,0.3833672635043305,1.0,-33.040257
ENSG00000181234,0.06808829336029273,1.0,-33.207546
ENSG00000139370,0.9377069376580053,1.0,-36.956448
ENSG00000151948,0.8503926022966115,1.0,-27.948378
ENSG00000151952,0.00048336882259977684,0.3709416287250924,-28.179497
ENSG00000111432,0.14387558105447107,1.0,-32.835262
ENSG00000060709,0.5789824810926998,1.0,-27.179497
ENSG00000111450,0.8378640186056125,1.0,-37.442455
ENSG00000132341,0.7205911928651425,1.0,-18.202606
ENSG00000061936,0.7130238947932803,1.0,-18.474438
ENSG00000198598,0.4511640429697505,1.0,-32.256874
ENSG00000177169,0.5955939875373886,1.0,-18.412336
ENSG00000177192,0.6247870601859851,1.0,-35.142582
ENSG00000183495,0.8698322816069883,1.0,-18.261019
ENSG00000185163,0.687999656147984,1.0,-37.109882
ENSG00000184967,0.7134963631543277,1.0,-36.296112
ENSG00000182870,0.6729519830360549,1.0,-28.593348
ENSG00000112787,0.8204211942693709,1.0,-18.572502
ENSG00000204583,0.41405170402785085,1.0,-28.823353
ENSG00000187848,1.0,1.0,0.0
ENSG00000177084,0.9065558448050013,1.0,-37.665424
ENSG00000176894,0.884598958721315,1.0,-35.87241
ENSG00000247077,0.790969474305235,1.0,-35.969223
ENSG00000176915,0.8128766664713626,1.0,-18.44979
ENSG00000090615,0.8599957985045462,1.0,-18.17032
ENSG00000072609,0.5941083843035985,1.0,-37.217983
ENSG00000196458,0.7725138032221394,1.0,-35.20263
ENSG00000198393,0.9425588332314678,1.0,-35.721992
ENSG00000198040,0.9781310730172593,1.0,-36.64041
ENSG00000196387,0.6695921697498218,1.0,-36.057266
ENSG00000256223,0.5597059767117106,1.0,-36.887558
ENSG00000090612,0.9738142096629542,1.0,-35.539158
ENSG00000235500,0.21273783738904894,1.0,-29.885765
ENSG00000132958,0.5191592397961757,1.0,-28.823353
ENSG00000196199,0.6374242548428772,1.0,-19.087824
ENSG00000121390,0.8029550737609783,1.0,-37.38632
ENSG00000132950,0.5304644982433213,1.0,-36.491394
ENSG00000121741,0.8406467849848709,1.0,-18.101933
ENSG00000121743,0.43232714625813795,1.0,-29.981417
ENSG00000165474,0.9922943402300151,1.0,-30.738117
ENSG00000121742,0.690056748748299,1.0,-27.040092
ENSG00000165475,0.2796595110963275,1.0,-37.336487
ENSG00000032742,0.44207296564328924,1.0,-35.54095
ENSG00000172458,0.9602837217444726,1.0,-35.36776
ENSG00000132953,0.5778935096128612,1.0,-36.59804
ENSG00000150457,0.927131334149232,1.0,-18.826653
ENSG00000150459,0.386313046865056,1.0,-18.43728
ENSG00000165480,0.5672458438497036,1.0,-27.207693
ENSG00000173141,0.7969539003056374,1.0,-36.242233
ENSG00000180776,0.6010195952420162,1.0,-37.266106
ENSG00000165487,0.48612313554732617,1.0,-37.220013
ENSG00000102678,0.2667036313925548,1.0,-30.88867
ENSG00000102683,0.6771388508784614,1.0,-31.411854
ENSG00000151835,0.4487886433733956,1.0,-37.98048
ENSG00000127863,0.8911525633389634,1.0,-34.145584
ENSG00000027001,0.7005589441975071,1.0,-35.038296
ENSG00000205863,0.3686049790593396,1.0,-32.050186
ENSG00000228741,0.19718779246051887,1.0,-27.897352
ENSG00000182957,0.471746725419381,1.0,-36.020065
ENSG00000240654,0.26013765340316625,1.0,-31.139193
ENSG00000102699,0.9021617084019525,1.0,-37.25841
ENSG00000151849,0.6064115976756397,1.0,-36.23802
ENSG00000151846,0.48829212492423707,1.0,-36.31987
ENSG00000165566,0.33266937491223464,1.0,-29.034857
ENSG00000139505,0.5335920672599554,1.0,-37.645557
ENSG00000139496,0.6857302135526657,1.0,-37.000935
ENSG00000132932,0.9612205903779756,1.0,-28.53148
ENSG00000180730,0.46585417176133614,1.0,-30.214657
ENSG00000127870,0.6129763809404651,1.0,-36.653534
ENSG00000132964,0.5884521705509318,1.0,-35.93533
ENSG00000132970,0.5369894202376906,1.0,-37.864197
ENSG00000132975,0.2638650344695563,1.0,-29.136139
ENSG00000152484,0.514871409716267,1.0,-18.388344
ENSG00000122026,0.6920742210000909,1.0,-36.278378
ENSG00000122035,0.3531129469112571,1.0,-37.173153
ENSG00000122034,0.5878173537236152,1.0,-37.86256
ENSG00000122033,0.5080808568353207,1.0,-37.014717
ENSG00000139517,0.996335330433716,1.0,-34.965595
ENSG00000186184,0.6187517307891112,1.0,-18.718485
ENSG00000122025,0.30560130136925895,1.0,-31.586205
ENSG00000152520,0.5985688339328004,1.0,-37.95686
ENSG00000102755,0.5713531116162791,1.0,-37.35034
ENSG00000132963,0.921979782830769,1.0,-18.369247
ENSG00000139508,0.3228664900480615,1.0,-36.22204
ENSG00000179141,0.4641110319047619,1.0,-28.689793
ENSG00000132938,0.6965635327103702,1.0,-31.952896
ENSG00000139514,0.6723437505021614,1.0,-37.41015
ENSG00000122042,0.6228207698472371,1.0,-18.22932
ENSG00000102781,0.6864701401038005,1.0,-37.198555
ENSG00000238121,0.25090811194630225,1.0,-29.616318
ENSG00000189403,0.7826764404809847,1.0,-18.13808
ENSG00000132952,0.546244049302107,1.0,-37.095413
ENSG00000132965,0.3422140885076635,1.0,-35.259262
ENSG00000237879,0.5621560775927623,1.0,-27.160387
ENSG00000102802,0.414172001575452,1.0,-18.657385
ENSG00000175664,0.25910173710491174,1.0,-29.343079
ENSG00000120694,0.31875000351655325,1.0,-38.35506
ENSG00000073910,0.8108474270801683,1.0,-18.202965
ENSG00000139618,0.834226592470504,1.0,-32.193077
ENSG00000139597,0.47868642969364106,1.0,-37.75361
ENSG00000244754,0.9286389679624687,1.0,-18.893045
ENSG00000083642,0.6246967599986906,1.0,-37.547337
ENSG00000133116,0.34983157351977234,1.0,-33.71651
ENSG00000133121,0.4546910618505934,1.0,-38.1239
ENSG00000133119,0.7248456943029653,1.0,-34.40768
ENSG00000180660,0.9944129215723159,1.0,-34.0901
ENSG00000172915,0.9575477711545677,1.0,-36.722946
ENSG00000133083,0.8298035170253347,1.0,-35.840054
ENSG00000120669,0.8370122059259902,1.0,-26.953936
ENSG00000242715,0.5119801416193898,1.0,-29.727608
ENSG00000133104,0.6599666963490639,1.0,-18.38925
ENSG00000133101,0.10121162698124932,1.0,-32.166985
ENSG00000180440,0.4533894483608023,1.0,-30.435394
ENSG00000133111,0.990842136957851,1.0,-34.61807
ENSG00000120693,0.6934959722378043,1.0,-18.497017
ENSG00000120697,0.34087170438278913,1.0,-36.487537
ENSG00000120699,0.5971705009591003,1.0,-36.81139
ENSG00000102710,0.5064333762426728,1.0,-37.661022
ENSG00000180138,0.41635758088878916,1.0,-30.29022
ENSG00000133110,0.10561603654416614,1.0,-19.257647
ENSG00000133107,0.5414593077560917,1.0,-34.163464
ENSG00000120686,0.5111772515880724,1.0,-38.085644
ENSG00000150893,0.3080375076147719,1.0,0.0
ENSG00000120685,0.698247187590292,1.0,-36.357048
ENSG00000188811,0.9572191639706542,1.0,-36.359814
ENSG00000183722,0.386480183072105,1.0,-18.72602
ENSG00000133103,0.6879112616065183,1.0,-36.37351
ENSG00000150907,0.47388419787791974,1.0,-18.072973
ENSG00000102738,0.7465666734011366,1.0,-35.702232
ENSG00000102743,0.27944438369893676,1.0,-32.650314
ENSG00000207652,0.35050896441144586,1.0,-28.4746
ENSG00000239827,0.32035296113786776,1.0,-31.938946
ENSG00000120690,0.5581923171260456,1.0,-18.863598
ENSG00000120688,0.2507852659637658,1.0,-37.355267
ENSG00000165572,0.9094866742067295,1.0,-34.28444
ENSG00000120696,0.3842746202702059,1.0,-33.944107
ENSG00000120662,0.45322271125622193,1.0,-34.288776
ENSG00000172766,0.8687334978908947,1.0,-36.444447
ENSG00000102760,0.8060152617952425,1.0,-18.546427
ENSG00000284584,0.9487290198677226,1.0,-28.847448
ENSG00000102763,0.9490744787682834,1.0,-35.783
ENSG00000102780,0.6292445984058708,1.0,-37.856327
ENSG00000023516,0.7010829612133844,1.0,-18.407793
ENSG00000133106,0.8264204096961691,1.0,-33.011887
ENSG00000120675,0.49874887072336577,1.0,-36.926605
ENSG00000120658,0.4101346265579932,1.0,-33.05359
ENSG00000151773,0.06308027225620345,1.0,-34.041317
ENSG00000179630,0.20970521485045154,1.0,-35.044865
ENSG00000233725,0.5586939505248835,1.0,-28.09144
ENSG00000151778,0.3660339378654768,1.0,-34.48963
ENSG00000102804,0.5859303352879229,1.0,-18.24009
ENSG00000278156,0.7266892915030712,1.0,-34.72715
ENSG00000083635,0.7381426086845068,1.0,-34.61599
ENSG00000133114,0.5048468046560681,1.0,-36.598873
ENSG00000180332,1.0,1.0,0.0
ENSG00000188342,0.4293131240973719,1.0,-36.592262
ENSG00000199477,0.846178308356992,1.0,-31.549036
ENSG00000133112,0.6646067193132988,1.0,-18.186792
ENSG00000170919,0.7649021272028721,1.0,-37.267605
ENSG00000174032,0.7078551415198993,1.0,-36.295925
ENSG00000136152,0.6279678884965545,1.0,-37.40777
ENSG00000165837,0.5705321930651,1.0,-33.067276
ENSG00000215475,0.04151410039958722,1.0,-28.121393
ENSG00000123200,0.9314781663355688,1.0,-18.46379
ENSG00000080618,1.0,1.0,0.0
ENSG00000136167,0.9588023782643015,1.0,-35.279778
ENSG00000173988,0.02454356874445949,1.0,-29.179497
ENSG00000136141,0.7169353695491512,1.0,-18.370546
ENSG00000139684,0.727862495584485,1.0,-18.28915
ENSG00000102468,0.6411409535587692,1.0,-34.573902
ENSG00000136143,0.6819549589290542,1.0,-37.73594
ENSG00000136159,0.15317913706384012,1.0,-35.674877
ENSG00000136146,0.7360166237615897,1.0,-37.561287
ENSG00000136156,0.6735839085782938,1.0,-18.261106
ENSG00000231473,0.15013960863237025,1.0,0.0
ENSG00000139679,0.8223173437917826,1.0,-35.34721
ENSG00000139687,0.9963021342143705,1.0,-37.196037
ENSG00000136161,0.7498145250535845,1.0,-36.285282
ENSG00000152207,0.2145289341153821,1.0,-30.932978
ENSG00000102531,0.15817647072037913,1.0,-18.803629
ENSG00000102543,0.5725876514068009,1.0,-35.80191
ENSG00000102547,0.17527003189997026,1.0,-19.115545
ENSG00000136169,0.4826814557284635,1.0,-36.013344
ENSG00000136147,0.7961661287717267,1.0,-37.243458
ENSG00000136144,0.890479795670135,1.0,-36.385178
ENSG00000152213,0.11636826719725524,1.0,-30.467815
ENSG00000123179,0.14660841981905032,1.0,-36.1183
ENSG00000102753,0.7442647887819385,1.0,-37.663048
ENSG00000123178,0.659374113774898,1.0,-36.158997
ENSG00000204977,0.6120674974642756,1.0,-36.964767
ENSG00000198553,0.7829264383094747,1.0,-32.79013
ENSG00000231607,0.3514828194631081,1.0,-34.434277
ENSG00000232150,0.47463858366825823,1.0,-36.97609
ENSG00000176124,0.7490920763196148,1.0,-33.101807
ENSG00000186047,0.8095672013080951,1.0,-28.07112
ENSG00000136104,0.3478723200450581,1.0,-36.598915
ENSG00000123201,0.2085773837904761,1.0,-28.85638
ENSG00000150510,0.8344180334522601,1.0,-34.06952
ENSG00000253309,0.8927024710149376,1.0,-32.577904
ENSG00000102786,0.9678538675320474,1.0,-37.297752
ENSG00000139668,0.6267976982830471,1.0,-36.42883
ENSG00000102796,0.8780084703161359,1.0,-36.14416
ENSG00000123191,0.6049019993515592,1.0,-35.02478
ENSG00000253710,0.6128968422943152,1.0,-35.196083
ENSG00000253797,0.8628030112997945,1.0,-36.65363
ENSG00000197168,0.7493608698978954,1.0,-31.618507
ENSG00000136098,0.7791702790808148,1.0,-36.002506
ENSG00000136114,0.5023378275702111,1.0,-35.379555
ENSG00000136100,0.592435406736147,1.0,-37.593437
ENSG00000136108,0.40830321019807186,1.0,-34.770576
ENSG00000139675,0.6173781055459081,1.0,-37.248142
ENSG00000165416,0.6535946754550234,1.0,-37.551746
ENSG00000136099,1.0,1.0,0.0
ENSG00000102837,0.5327289727031607,1.0,-30.781755
ENSG00000118946,0.8132251695714883,1.0,-34.18453
ENSG00000139734,0.2679655614688943,1.0,-34.495243
ENSG00000083544,0.4611101557033095,1.0,-36.283146
ENSG00000280165,0.9656919325004949,1.0,-34.37846
ENSG00000184226,0.7573592917694568,1.0,-34.32328
ENSG00000276644,0.15495804343614455,1.0,-33.184826
ENSG00000204899,0.9464023617632144,1.0,-35.98579
ENSG00000136122,0.5455129378044647,1.0,-33.835167
ENSG00000083520,0.8232515090733533,1.0,-37.618637
ENSG00000083535,0.547152200024989,1.0,-36.3859
ENSG00000102554,0.9718872881066264,1.0,-35.66871
ENSG00000118922,0.6958900215743542,1.0,-37.46439
ENSG00000136111,0.8217450980846203,1.0,-36.34579
ENSG00000188243,0.6821010564716233,1.0,-18.478184
ENSG00000118939,0.7783099984825664,1.0,-35.6593
ENSG00000136153,0.9900695818646302,1.0,-37.67975
ENSG00000178695,0.7737624885709001,1.0,-18.14254
ENSG00000102805,0.7952235690916128,1.0,-17.975348
ENSG00000005812,0.8411466626098884,1.0,-18.383423
ENSG00000005810,0.888431045541023,1.0,-18.08091
ENSG00000136155,0.8593325000678718,1.0,-29.188957
ENSG00000139737,0.9845592890736955,1.0,-35.235455
ENSG00000136160,0.7458499291285846,1.0,-37.0528
ENSG00000152192,0.24515927758700967,1.0,-29.09396
ENSG00000152193,0.879450720420055,1.0,-34.994583
ENSG00000139746,0.5216919773594046,1.0,-37.685837
ENSG00000227354,0.7875485428784283,1.0,-31.608408
ENSG00000102471,0.741819164930271,1.0,-36.023026
ENSG00000136158,0.8946823559243453,1.0,-18.375708
ENSG00000184564,0.46027321747623906,1.0,-29.719471
