,p_value,q_value,log2_fold_change
ENSG00000065357,0.9355017555872429,1.0,-36.8433
ENSG00000123374,0.7813659507927116,1.0,-36.376957
ENSG00000185664,0.48531051293966343,1.0,-33.147102
ENSG00000111540,0.6955541587908473,1.0,-18.321823
ENSG00000139531,0.6351057638582658,1.0,-36.65065
ENSG00000123411,0.7995425967987595,1.0,-35.556477
ENSG00000197728,0.9130181088144,1.0,-33.67093
ENSG00000065361,0.7141917847836642,1.0,-34.70584
ENSG00000170515,0.59924355877128,1.0,-18.145638
ENSG00000229117,0.651964775455505,1.0,-18.250013
ENSG00000135482,0.6322131295482768,1.0,-35.46216
ENSG00000139641,0.5295304337539414,1.0,-17.681149
ENSG00000196465,0.8909507135989475,1.0,-18.534616
ENSG00000092841,0.9963360726345841,1.0,-17.767782
ENSG00000139613,0.7705578792320966,1.0,-17.950516
ENSG00000181852,0.46800176636267743,1.0,-37.49533
ENSG00000139579,0.6952347941914759,1.0,-35.984623
ENSG00000139540,0.1684280611153614,1.0,-29.751747
ENSG00000139645,0.7349563581390917,1.0,-37.463886
ENSG00000135469,0.5966838190906595,1.0,-35.420097
ENSG00000062485,0.5109715294061423,1.0,-18.250858
ENSG00000257727,0.8675397142254021,1.0,-37.049152
ENSG00000135473,0.9178624289519065,1.0,-18.269587
ENSG00000110944,0.33718004573941673,1.0,-29.887218
ENSG00000170581,0.8892229246803924,1.0,-18.219395
ENSG00000111602,0.8956299059752602,1.0,-35.217766
ENSG00000135517,0.7390688682825569,1.0,-30.51559
ENSG00000176422,0.47124050134838324,1.0,-35.533802
ENSG00000135423,0.5154899292847511,1.0,-33.26905
ENSG00000076067,0.34147222386311954,1.0,-18.551647
ENSG00000076108,0.6443628954888684,1.0,-18.427876
ENSG00000207031,0.11418541255120924,1.0,-30.443321
ENSG00000110955,0.856473995234765,1.0,-17.916935
ENSG00000110958,0.7609955036595104,1.0,-18.380665
ENSG00000196531,0.5084365596469406,1.0,-18.205156
ENSG00000198056,0.7389355357174379,1.0,-33.98524
ENSG00000025423,0.5544945633265362,1.0,-34.55608
ENSG00000170426,0.45034043474755836,1.0,-29.133692
ENSG00000139547,0.7550922704508962,1.0,-32.47774
ENSG00000166856,0.3736067135369622,1.0,-32.36385
ENSG00000166860,0.6871743857551161,1.0,-35.360844
ENSG00000166863,0.3951433067054819,1.0,-29.13124
ENSG00000166866,0.24223706729497438,1.0,-30.910278
ENSG00000166881,0.596737574955302,1.0,-36.74754
ENSG00000166886,0.5946320929560964,1.0,-37.07902
ENSG00000166888,0.6061328893912029,1.0,-18.196575
ENSG00000221365,0.6761567141495667,1.0,-24.632008
ENSG00000123384,0.915533748237371,1.0,-17.670248
ENSG00000182379,0.27538623941967727,1.0,-32.79052
ENSG00000182199,0.262704481377696,1.0,-37.388893
ENSG00000185633,0.0591341058466621,1.0,-19.347654
ENSG00000185482,0.8622526644048127,1.0,-32.966194
ENSG00000179912,0.7914658649343148,1.0,-18.207384
ENSG00000175189,0.36369755253974373,1.0,-26.179497
ENSG00000139269,0.6656508541394834,1.0,-28.868206
ENSG00000111087,0.4375196948516098,1.0,-31.108988
ENSG00000123329,0.6400581063138773,1.0,-36.28021
ENSG00000166986,0.50118113069121,1.0,-37.826275
ENSG00000175197,0.9910996753398924,1.0,-37.00021
ENSG00000166987,0.6354899960948839,1.0,-18.85883
ENSG00000175203,0.8427146755397597,1.0,-18.724596
ENSG00000155980,0.43772452882079044,1.0,-33.405273
ENSG00000166908,0.8708518867232553,1.0,-36.74839
ENSG00000178498,0.9200228344075325,1.0,-17.840143
ENSG00000240771,0.9118870473706734,1.0,-18.493807
ENSG00000135502,0.9783075260701437,1.0,-36.112526
ENSG00000135454,0.8184471694813645,1.0,-36.14041
ENSG00000135506,0.9730797144511558,1.0,-18.077188
ENSG00000135439,0.11281395492566525,1.0,-37.416824
ENSG00000135452,0.8066623282072624,1.0,-18.14242
ENSG00000135446,0.7046343872199918,1.0,-18.131922
ENSG00000139266,0.846683354935746,1.0,-35.91728
ENSG00000111012,0.8097186312255169,1.0,-31.571362
ENSG00000037897,0.725742105321252,1.0,-34.315678
ENSG00000123427,0.8613223313833362,1.0,-35.64737
ENSG00000123297,0.7687605630772743,1.0,-35.759506
ENSG00000135407,0.4804439109648776,1.0,-35.76337
ENSG00000175215,0.5224321933236183,1.0,-18.330854
ENSG00000166896,0.623864342239445,1.0,-34.510765
ENSG00000139263,0.8495569433332186,1.0,-37.156746
ENSG00000118596,0.9783198910930389,1.0,-35.98029
ENSG00000198673,0.6171287711329664,1.0,-32.569324
ENSG00000135655,0.7929431499145431,1.0,-18.091139
ENSG00000061987,0.6356330242614661,1.0,-18.323265
ENSG00000221949,0.6620396739554306,1.0,-30.77549
ENSG00000111110,0.4195225478638338,1.0,-35.942776
ENSG00000166148,0.19169152696678932,1.0,-38.333534
ENSG00000177990,0.05494512369079014,1.0,-38.156055
ENSG00000118600,0.8547979318840342,1.0,-35.331245
ENSG00000196935,0.28778802814838317,1.0,-36.630573
ENSG00000174206,0.7927328436591671,1.0,-34.280712
ENSG00000185306,0.5476255085943627,1.0,-28.179497
ENSG00000184575,0.48734449763861576,1.0,-37.72823
ENSG00000183735,0.6589613062037598,1.0,-36.637283
ENSG00000153179,0.5411647698002312,1.0,-18.227587
ENSG00000135677,0.7544833004049182,1.0,-18.071976
ENSG00000111490,0.6701677589649163,1.0,-34.274406
ENSG00000156076,0.9034519623906194,1.0,-27.407303
ENSG00000174106,0.6353784580230728,1.0,-37.07083
ENSG00000174099,0.5374105141036921,1.0,-18.690498
ENSG00000149948,0.3066952354827434,1.0,-29.435394
ENSG00000139233,0.7055869173185951,1.0,-36.01382
ENSG00000155957,0.9393485019462535,1.0,-17.938791
ENSG00000090376,0.9041843129717526,1.0,-18.57915
ENSG00000127311,0.4417437108784214,1.0,-34.335648
ENSG00000155974,0.11794551252060094,1.0,-32.72558
ENSG00000111530,0.8424900311008132,1.0,-18.294203
ENSG00000127334,0.6255077153462739,1.0,-36.869297
ENSG00000111554,0.6389934825300875,1.0,-35.89026
ENSG00000127314,0.7815102421505774,1.0,-18.225182
ENSG00000111581,0.897530181980631,1.0,-36.710148
ENSG00000175782,0.8555185214326975,1.0,-35.574947
ENSG00000135679,0.6086007997690722,1.0,-18.700964
ENSG00000135678,0.3066867606367527,1.0,-18.59445
ENSG00000111605,0.7206349064951298,1.0,-18.350882
ENSG00000090382,0.9690735288476938,1.0,-35.34655
ENSG00000127337,0.9742383595892544,1.0,-34.63228
ENSG00000166225,0.68828061685113,1.0,-36.65419
ENSG00000166226,0.9499504358508882,1.0,-37.54633
ENSG00000127325,1.0,1.0,0.0
ENSG00000127328,0.7675414873221585,1.0,-33.54559
ENSG00000166268,0.29857477163554236,1.0,-28.486156
ENSG00000111596,0.6884546498660535,1.0,-17.97002
ENSG00000135643,0.20739132681597047,1.0,-36.357
ENSG00000127329,0.4116323503062377,1.0,-18.413874
ENSG00000153233,0.8914728422258198,1.0,-30.105246
ENSG00000127324,0.7434067397525528,1.0,-34.73676
ENSG00000139292,0.40790192333101677,1.0,-32.340427
ENSG00000133858,0.7363887832101066,1.0,-17.962454
ENSG00000173451,0.7176483157930508,1.0,-34.820263
ENSG00000139291,0.5217028890170641,1.0,-35.48972
ENSG00000080371,0.9079271165484353,1.0,-18.000175
ENSG00000121749,0.9876054260058612,1.0,-17.943241
ENSG00000072657,0.9934605372718882,1.0,-35.192596
ENSG00000253719,0.7804948280363042,1.0,-18.10287
ENSG00000173401,0.4865829050566696,1.0,-30.871881
ENSG00000180881,0.6310895090603618,1.0,-34.39452
ENSG00000180481,0.46908286123367093,1.0,-33.01787
ENSG00000139278,0.7664371792142471,1.0,-37.084785
ENSG00000111615,0.5928124923825842,1.0,-37.711044
ENSG00000139289,0.8180206218469057,1.0,-36.785805
ENSG00000187109,0.8856152831137607,1.0,-17.985168
ENSG00000179941,0.6588162625923365,1.0,-36.250286
ENSG00000091039,0.6614900004707097,1.0,-37.88897
ENSG00000186908,0.629488048851373,1.0,-18.297255
ENSG00000175183,0.6202706037061297,1.0,-37.10543
ENSG00000165891,0.6028460465769224,1.0,-28.74214
ENSG00000067798,0.1404180789841758,1.0,-34.554077
ENSG00000067715,0.686063375842091,1.0,-33.34308
ENSG00000177425,0.6209583780255203,1.0,-18.368568
ENSG00000058272,0.7841961482629644,1.0,-18.845951
ENSG00000165899,0.7496659231910177,1.0,-31.033545
ENSG00000139304,0.5326630371997567,1.0,-34.904278
ENSG00000111046,0.4611430455682979,1.0,-29.87555
ENSG00000111052,0.3122707385730725,1.0,-36.33043
ENSG00000111058,0.6839793307500748,1.0,-36.909206
ENSG00000139220,0.6701781459000167,1.0,-33.86747
ENSG00000133773,0.623027866313261,1.0,-36.52818
ENSG00000127720,0.6670723987577499,1.0,-34.97113
ENSG00000179104,0.9578489864198364,1.0,-35.843147
ENSG00000072041,0.4840247375509918,1.0,-28.560925
ENSG00000231738,1.0,1.0,0.0
ENSG00000133640,0.13265502793625714,1.0,-30.6806
ENSG00000198774,0.6130586743387704,1.0,-36.05563
ENSG00000133636,0.41720594973424835,1.0,-30.285818
ENSG00000182050,0.37146534908044265,1.0,-32.052456
ENSG00000165805,0.25069630367924567,1.0,-27.801933
ENSG00000133641,0.7379309450892616,1.0,-36.19225
ENSG00000198707,0.9423293030340102,1.0,-36.67908
ENSG00000139324,0.8336332689761489,1.0,-36.382923
ENSG00000049130,0.9759648147677803,1.0,-17.852186
ENSG00000139318,0.6205068937661405,1.0,-17.888462
ENSG00000257594,0.09443666616841115,1.0,-36.459763
ENSG00000139323,0.09600670082028465,1.0,-36.934692
ENSG00000070961,0.7525922726620353,1.0,-37.10652
ENSG00000139329,0.7559079702245725,1.0,-17.384777
ENSG00000011465,0.9786034849585029,1.0,-17.681551
ENSG00000133639,0.8159173996258042,1.0,-17.77951
ENSG00000187510,0.5580732643920993,1.0,-28.455132
ENSG00000102189,0.9032898743986619,1.0,-37.016846
ENSG00000173598,0.47069088862907704,1.0,-18.398233
ENSG00000177889,0.7454189900942038,1.0,-37.47194
ENSG00000198015,0.8234407297012346,1.0,-36.907284
ENSG00000120833,0.5013000019618546,1.0,-18.20413
ENSG00000169372,0.6121485694845142,1.0,-34.71927
ENSG00000136040,0.8353709115869081,1.0,-36.0707
ENSG00000173588,0.4094103842922802,1.0,-35.60142
ENSG00000057704,0.35880077916689657,1.0,-17.18766
ENSG00000184752,0.05724602197343156,1.0,-37.551952
ENSG00000120798,0.7119736426017306,1.0,-37.12365
ENSG00000180263,0.9964431210734157,1.0,-35.365612
ENSG00000028203,0.6130890274745936,1.0,-37.613197
ENSG00000265917,0.5792903654152158,1.0,-28.58978
ENSG00000111142,0.8130890397147288,1.0,-37.77568
ENSG00000136014,0.874207725249344,1.0,-33.774704
ENSG00000074527,0.6179827324960111,1.0,-18.428587
ENSG00000139343,0.9826143717684653,1.0,-35.789234
ENSG00000165972,0.6847681186842823,1.0,-29.944193
ENSG00000139344,0.8793264442367442,1.0,-32.32093
ENSG00000084110,0.3299782433272036,1.0,-33.142086
ENSG00000111144,0.46476172133205207,1.0,-18.562181
ENSG00000111145,0.9346392703798261,1.0,-18.090538
ENSG00000059758,0.5525243913481621,1.0,-18.102318
ENSG00000139350,0.7074259242998521,1.0,-36.326366
ENSG00000255794,0.4334331590960707,1.0,-28.652668
ENSG00000120802,0.663888772792235,1.0,-18.04865
ENSG00000212443,0.39188081656372314,1.0,-30.59868
ENSG00000075415,0.6752591330169766,1.0,-18.032522
ENSG00000166130,0.485620237908586,1.0,-36.28852
ENSG00000120868,0.6686709809880511,1.0,-36.8582
ENSG00000185046,0.8084360198617272,1.0,-35.038662
ENSG00000111647,0.4261664844359784,1.0,-36.125767
ENSG00000075089,0.9855472981711456,1.0,-36.07521
ENSG00000166153,0.3663038099053457,1.0,-30.597792
ENSG00000136021,0.6013253984707532,1.0,-37.304424
ENSG00000139354,0.6635245936356692,1.0,-33.343742
ENSG00000151572,0.3776600241783997,1.0,-32.390743
ENSG00000120800,0.6614737006921881,1.0,-36.25517
ENSG00000120805,0.9701784602633754,1.0,-37.529766
ENSG00000196091,0.5615512010166516,1.0,-33.72446
ENSG00000139351,0.794796402432323,1.0,-34.935085
ENSG00000111666,0.869601588958544,1.0,-37.64963
ENSG00000111670,0.7292076040179917,1.0,-37.231716
ENSG00000136048,0.8080531523026336,1.0,-36.44684
ENSG00000075188,0.9542102082776054,1.0,-34.835968
ENSG00000185480,0.9155070159423295,1.0,-31.724766
ENSG00000183395,0.3172736298083829,1.0,-30.564564
ENSG00000017427,0.5379325797913321,1.0,-36.339
ENSG00000171759,0.1371241792727117,1.0,-31.150131
ENSG00000139352,0.20804509475331115,1.0,-28.614563
ENSG00000136011,0.9117458743723,1.0,-33.332047
ENSG00000111696,0.6494962107921677,1.0,-34.781902
ENSG00000166598,0.8191920377273963,1.0,-17.599968
ENSG00000204954,0.7015171845932558,1.0,-34.88463
ENSG00000139372,0.734208842455206,1.0,-36.406303
ENSG00000120820,0.7458902073816884,1.0,-36.583126
ENSG00000111727,0.583065882563275,1.0,-36.930855
ENSG00000120837,0.8245616449300744,1.0,-37.585667
ENSG00000255150,0.44788637843661655,1.0,-33.043358
ENSG00000198431,0.8291855381794963,1.0,-18.132442
ENSG00000171310,0.9721103263734652,1.0,-35.56215
ENSG00000136052,0.7700290127087164,1.0,-35.351463
ENSG00000151131,0.9419715558058408,1.0,-34.826717
ENSG00000136010,0.236854006058096,1.0,-36.81748
ENSG00000136044,0.7344519329724655,1.0,-37.729927
ENSG00000235162,0.08467145595397886,1.0,-33.039276
ENSG00000074590,0.8910948869839745,1.0,-18.50832
ENSG00000136026,0.9071256993970758,1.0,-37.13653
ENSG00000166046,0.5186416311021095,1.0,-35.942665
ENSG00000013503,0.6092814113419265,1.0,-34.833897
ENSG00000111783,0.40118436128083673,1.0,-27.959475
ENSG00000111785,0.40699060851299945,1.0,-36.600773
ENSG00000151135,0.5108465946338685,1.0,-37.700882
ENSG00000120832,0.8687165856739762,1.0,-36.65576
ENSG00000008405,0.204596673300742,1.0,-36.68195
ENSG00000151136,0.43307539721077676,1.0,-30.709646
ENSG00000136045,0.8486178871098911,1.0,-37.04195
ENSG00000110851,0.551505760820196,1.0,-37.30045
ENSG00000075035,0.9263688564774978,1.0,-31.292965
ENSG00000174600,0.17642406467475882,1.0,-37.037262
ENSG00000198855,0.8805228765793732,1.0,-33.8453
ENSG00000075856,0.7146161899018976,1.0,-37.354267
ENSG00000136003,0.7043936010675007,1.0,-18.800861
ENSG00000183160,0.809166086970972,1.0,-36.927963
ENSG00000110876,0.9405482370839988,1.0,-34.66156
ENSG00000110880,0.9740755502877674,1.0,-18.230225
ENSG00000273499,0.5083050675645374,1.0,-25.603994
ENSG00000084112,0.3267183205526504,1.0,-37.631912
ENSG00000166111,0.12972045551592576,1.0,-29.040092
ENSG00000135093,0.8050548519310756,1.0,-35.872593
ENSG00000189046,0.42828914708941274,1.0,-35.317364
ENSG00000076248,0.6199535735044528,1.0,-36.41911
ENSG00000076555,0.5261069437277501,1.0,-18.227486
ENSG00000139445,0.35262607039515526,1.0,-30.652668
ENSG00000174527,0.004993123653628486,1.0,-32.129093
ENSG00000110906,0.4657497093539229,1.0,-18.741749
ENSG00000151148,0.8440770989319961,1.0,-37.673126
ENSG00000139428,0.6798074252107258,1.0,-36.19405
ENSG00000110921,0.6340300784182844,1.0,-35.47822
ENSG00000139438,0.8546734966516841,1.0,-31.120775
ENSG00000111199,0.4806765498692671,1.0,-31.749752
ENSG00000139433,0.7700319273697241,1.0,-36.933636
ENSG00000139437,0.6248486083171622,1.0,-18.089853
ENSG00000139436,0.6768352193755264,1.0,-18.319057
ENSG00000076513,0.6402297365567099,1.0,-37.70721
ENSG00000122970,0.7759886833000649,1.0,-35.150433
ENSG00000174437,0.3190665078019286,1.0,-18.917187
ENSG00000196510,0.6902150209099043,1.0,-37.20318
ENSG00000111229,0.8503901799818514,1.0,-18.350943
ENSG00000111231,0.6789592658464964,1.0,-36.21426
ENSG00000204856,0.1952380659531069,1.0,-34.97254
ENSG00000111237,0.6802361375968159,1.0,-37.552025
ENSG00000151164,0.8341058185402813,1.0,-31.461975
ENSG00000196850,0.7257531100620527,1.0,-37.21331
ENSG00000204852,0.5515316611812201,1.0,-36.671295
ENSG00000122986,0.7384159661647913,1.0,-35.990746
ENSG00000186298,0.5218982105401515,1.0,-18.926863
ENSG00000111245,0.4074311668346405,1.0,-34.37023
ENSG00000111249,0.6349977227191768,1.0,-27.49381
ENSG00000198324,0.533723658432444,1.0,-35.384228
ENSG00000111252,0.43856064402883416,1.0,-18.424887
ENSG00000204842,0.9559520266646925,1.0,-17.743616
ENSG00000089234,0.6627361672683745,1.0,-36.468937
ENSG00000111271,0.6992702312604325,1.0,-36.687775
ENSG00000111275,0.851233177894659,1.0,-17.853672
ENSG00000089022,0.5038409195227431,1.0,-37.275448
ENSG00000226469,0.8520617711371851,1.0,-29.447268
ENSG00000198270,0.7750188924399909,1.0,-34.74615
ENSG00000089248,0.750961445163684,1.0,-18.012875
ENSG00000111300,0.9416213705721563,1.0,-36.582157
ENSG00000135148,0.9343228002781198,1.0,-36.700127
ENSG00000173064,0.5277275369875105,1.0,-18.088823
ENSG00000089009,0.5133035269051345,1.0,-18.127413
ENSG00000179295,0.5260551355500538,1.0,-18.998821
ENSG00000089169,0.6464684605784786,1.0,-28.951159
ENSG00000089127,0.9376109066400993,1.0,-36.061756
ENSG00000111331,0.43493967344931495,1.0,-36.719063
ENSG00000111335,0.5233066914965109,1.0,-36.811832
ENSG00000135144,0.4323081635284794,1.0,-36.803654
ENSG00000111344,0.7446817555187455,1.0,-27.942797
ENSG00000123064,0.6726568351357496,1.0,-37.25496
ENSG00000139405,0.8799193501687069,1.0,-35.060207
ENSG00000166578,0.4005853362603189,1.0,-31.651814
ENSG00000186815,0.7662931855196305,1.0,-18.853415
ENSG00000089060,0.16590280833419802,1.0,-37.596252
ENSG00000151176,0.9938022334312117,1.0,-37.395813
ENSG00000135094,0.09525752655912305,1.0,-30.260244
ENSG00000139410,0.5086520459386059,1.0,-31.521688
ENSG00000122965,0.9861969740037299,1.0,-36.74155
ENSG00000089225,0.45600253637567484,1.0,-31.136751
ENSG00000135111,0.20288964467946227,1.0,-18.881645
ENSG00000123066,0.5151790752546589,1.0,-18.417631
ENSG00000258102,0.9742802167120104,1.0,-36.0546
ENSG00000111412,0.261684027521537,1.0,-36.56388
ENSG00000135119,0.12589634014181664,1.0,-32.436886
ENSG00000135116,0.6888589691931254,1.0,-28.179497
ENSG00000174989,0.789854626551397,1.0,-35.67506
ENSG00000088992,0.025147775544298877,1.0,-35.861935
ENSG00000135108,0.7226171036837596,1.0,-37.2545
ENSG00000089250,0.25083648166931544,1.0,-31.40121
ENSG00000171435,0.9434772542104,1.0,-26.560925
ENSG00000111445,0.4462171851776453,1.0,-35.84579
ENSG00000176871,0.4497168307653429,1.0,-37.422554
ENSG00000176834,0.28893211421934933,1.0,-37.875835
ENSG00000089220,0.9911076900695689,1.0,-17.817516
ENSG00000135090,0.4957795012288758,1.0,-37.442265
ENSG00000111707,0.5542588108594723,1.0,-37.34623
ENSG00000139767,0.4376404076779461,1.0,-29.439363
ENSG00000152137,0.6769618705356164,1.0,-37.099133
ENSG00000183273,0.5823425756123493,1.0,-27.357834
ENSG00000224982,0.5273860012183295,1.0,-32.239624
ENSG00000111725,0.6301607624609876,1.0,-36.85923
ENSG00000283768,1.0,1.0,0.0
ENSG00000122966,0.4016231140699633,1.0,-33.448006
ENSG00000135127,0.5422169895276415,1.0,-36.754013
ENSG00000111737,0.7440314503048348,1.0,-37.464504
ENSG00000089154,0.8572957646712757,1.0,-18.198233
ENSG00000089157,0.289941876641236,1.0,-18.372593
ENSG00000089159,0.7730346498160062,1.0,-17.631365
ENSG00000089163,0.5197360392858157,1.0,-32.538204
ENSG00000170890,0.1538294031529402,1.0,-30.556364
ENSG00000135097,0.3900031775457711,1.0,-32.29871
ENSG00000111775,0.9253893349898601,1.0,-37.317238
ENSG00000170855,0.4109676450933848,1.0,-36.01934
ENSG00000257218,0.7780006342568222,1.0,-18.042658
ENSG00000111786,0.6843949701391271,1.0,-18.420288
ENSG00000088986,0.6951334935045368,1.0,-18.601715
ENSG00000110871,0.5104496927048903,1.0,-36.538235
ENSG00000022840,0.5709394969497703,1.0,-18.473951
ENSG00000167272,0.6969793467940537,1.0,-36.127228
ENSG00000157782,0.6377258863382895,1.0,-37.5199
ENSG00000110917,0.8185193515893715,1.0,-18.130245
ENSG00000175970,0.6463011957323095,1.0,-37.750107
ENSG00000122971,0.5941651453382701,1.0,-37.594917
ENSG00000157837,0.737423345157824,1.0,-37.5905
ENSG00000135100,0.12422615594597865,1.0,-32.172657
ENSG00000157895,0.353564240655314,1.0,-35.98401
ENSG00000135114,0.4039466433265684,1.0,-32.467087
ENSG00000089041,0.5952931081759708,1.0,-34.27891
ENSG00000135124,0.5473422172611199,1.0,-36.14843
ENSG00000110931,0.8060976927797133,1.0,-18.196072
ENSG00000089053,0.7695989647962221,1.0,-17.97419
ENSG00000170633,0.4846338080989475,1.0,-36.792133
ENSG00000089094,0.8905343942469014,1.0,-36.34326
ENSG00000276045,0.8583353523354883,1.0,-35.562717
ENSG00000139714,0.267150373610153,1.0,-32.723953
ENSG00000188735,0.9240444894969191,1.0,-36.773476
ENSG00000139725,0.46683992784648365,1.0,-35.47949
ENSG00000139718,0.7121454383823423,1.0,-17.98191
ENSG00000158104,0.14181977309944999,1.0,-33.42505
ENSG00000110801,0.5593570299313478,1.0,-36.970016
ENSG00000158023,0.5501729137931429,1.0,-35.30569
ENSG00000110987,0.7730284372089065,1.0,-35.250957
ENSG00000175727,0.9387108802087248,1.0,-17.814178
ENSG00000158113,0.2578051904962595,1.0,-28.439363
ENSG00000176383,0.8538385166758644,1.0,-35.67572
ENSG00000184047,0.7923282687194438,1.0,-36.409786
ENSG00000139719,0.7415394808840504,1.0,-36.1753
ENSG00000130779,0.5142449944973031,1.0,-18.320618
ENSG00000033030,0.719245721233468,1.0,-37.07612
ENSG00000111011,0.8166414159304518,1.0,-18.457527
ENSG00000184445,0.6327947736819102,1.0,-36.15638
ENSG00000182782,0.6180637980172288,1.0,-33.767815
ENSG00000255398,0.5293432978451184,1.0,-32.817837
ENSG00000196917,0.3085078132813809,1.0,-35.903336
ENSG00000139726,0.7902390859951228,1.0,-37.28021
ENSG00000130783,0.5700164278038049,1.0,-30.738924
ENSG00000130787,0.3554873107958401,1.0,-18.272686
ENSG00000139722,0.5132521946570487,1.0,-18.158298
ENSG00000111325,0.9091533156018318,1.0,-35.874725
ENSG00000150967,0.5803910270297898,1.0,-37.49774
ENSG00000182196,0.5392058600187013,1.0,-18.978899
ENSG00000090975,0.7292671093424071,1.0,-36.929573
ENSG00000051825,0.8977027894333512,1.0,-35.329445
ENSG00000130921,0.6427277284855442,1.0,-35.767544
ENSG00000111328,0.7030158800384189,1.0,-18.249006
ENSG00000139697,0.8669775256096395,1.0,-37.22031
ENSG00000183955,0.5845691540258668,1.0,-36.85755
ENSG00000150977,0.20907439915911002,1.0,-37.523224
ENSG00000184209,0.7795475881923988,1.0,-36.6522
ENSG00000188026,0.9351448253932558,1.0,-36.086487
ENSG00000086598,0.9593803262920229,1.0,-18.7321
ENSG00000111364,0.9812916029603146,1.0,-36.47427
ENSG00000111361,0.4567497167935434,1.0,-37.80619
ENSG00000111358,0.9242464973526757,1.0,-35.94367
ENSG00000168778,0.6531190311907328,1.0,-35.41529
ENSG00000185344,0.9696836852587144,1.0,-36.141136
ENSG00000197653,0.45692814688687655,1.0,-32.677032
ENSG00000119242,0.9378600281211708,1.0,-17.989288
ENSG00000179195,0.26424312468132344,1.0,-18.353168
ENSG00000196498,0.6065909056656509,1.0,-18.759556
ENSG00000073060,0.9833404421981385,1.0,-17.72919
ENSG00000150991,0.13892271213158489,1.0,-16.90373
ENSG00000150990,0.5896517734798798,1.0,-35.70903
ENSG00000184992,0.9888651792214531,1.0,-34.492558
ENSG00000081760,0.2182450054547373,1.0,-37.297806
ENSG00000139364,0.7167715725091758,1.0,-32.098675
ENSG00000181234,0.8541374967383392,1.0,-36.576015
ENSG00000139370,0.651918672975503,1.0,-36.757683
ENSG00000151948,0.23404056283574545,1.0,-32.13216
ENSG00000151952,0.35434060300531967,1.0,-27.121393
ENSG00000111432,0.04031579379853081,1.0,-32.966194
ENSG00000060709,0.4034919809005902,1.0,-33.377876
ENSG00000111450,0.7281321296678263,1.0,-37.647606
ENSG00000132341,0.8700527598805906,1.0,-18.224669
ENSG00000061936,0.8440140118213181,1.0,-18.162302
ENSG00000198598,0.9449258919599008,1.0,-34.146114
ENSG00000177169,0.546052398167774,1.0,-18.46193
ENSG00000177192,0.5811386380368249,1.0,-35.368767
ENSG00000183495,0.7479808986462042,1.0,-37.83934
ENSG00000185163,0.8139747978980525,1.0,-36.626537
ENSG00000184967,0.9257537262854941,1.0,-35.268635
ENSG00000182870,0.7913205042991791,1.0,-34.910233
ENSG00000112787,0.6250396216241548,1.0,-37.73338
ENSG00000204583,0.3337579307217491,1.0,-32.064713
ENSG00000187848,0.4104435370541415,1.0,-32.15376
ENSG00000177084,0.6792169183681744,1.0,-37.113964
ENSG00000176894,0.6345688203695302,1.0,-35.828445
ENSG00000247077,0.7450353983555705,1.0,-35.576523
ENSG00000176915,0.747308589657048,1.0,-18.29956
ENSG00000090615,0.8709246599545716,1.0,-17.977257
ENSG00000072609,0.6503033591391852,1.0,-37.007736
ENSG00000196458,0.6870484980025044,1.0,-36.45845
ENSG00000198393,0.9726048691122187,1.0,-36.27123
ENSG00000198040,0.9389813310572535,1.0,-37.15463
ENSG00000196387,0.5578493141081395,1.0,-36.429996
ENSG00000256223,0.44244873888497327,1.0,-36.01588
ENSG00000090612,0.8934560128101554,1.0,-36.121857
ENSG00000235500,0.3331588523678171,1.0,-28.984137
ENSG00000132958,0.2101865211065528,1.0,-30.45611
ENSG00000196199,0.9719629287641517,1.0,-18.433865
ENSG00000121390,0.7792383301273964,1.0,-36.961567
ENSG00000132950,0.6434820561395782,1.0,-36.596085
ENSG00000121741,0.6157396398926699,1.0,-18.451153
ENSG00000121743,0.49426778324237364,1.0,-28.72273
ENSG00000165474,0.9447485666403016,1.0,-31.842587
ENSG00000121742,0.5480164344031764,1.0,-29.19131
ENSG00000165475,0.923006094530555,1.0,-36.405434
ENSG00000032742,0.9808958158156659,1.0,-35.2222
ENSG00000172458,0.8981736275679019,1.0,-34.024902
ENSG00000132953,0.3135542596850914,1.0,-36.923214
ENSG00000150457,0.8577683803773856,1.0,-37.53228
ENSG00000150459,0.5978668067476361,1.0,-18.515503
ENSG00000165480,0.7152542772399576,1.0,-27.423422
ENSG00000173141,0.5851761022172287,1.0,-36.25295
ENSG00000180776,0.48949298774945127,1.0,-37.71879
ENSG00000165487,0.7686563515170903,1.0,-36.851757
ENSG00000102678,0.3925274026622174,1.0,-35.379784
ENSG00000102683,0.5174912736965549,1.0,-33.19513
ENSG00000151835,0.7481533893899632,1.0,-36.52087
ENSG00000127863,0.35071541783136373,1.0,-34.16016
ENSG00000027001,0.6035611561959636,1.0,-34.4128
ENSG00000205863,0.6051651493446969,1.0,-33.203762
ENSG00000228741,0.89061069624263,1.0,-24.019032
ENSG00000182957,0.09910345351459018,1.0,-38.258884
ENSG00000240654,0.5750419339859848,1.0,-34.968987
ENSG00000102699,0.6644318861293861,1.0,-37.789104
ENSG00000151849,0.5122953424842582,1.0,-35.888218
ENSG00000151846,0.42850852318159893,1.0,-36.437706
ENSG00000165566,0.4536930804387188,1.0,-30.200695
ENSG00000139505,0.9486763680443262,1.0,-36.808445
