,p_value,q_value,log2_fold_change
ENSG00000162302,0.06554701437417147,0.08805842632920642,-1.3850041353345557
ENSG00000168065,0.4041940996406356,0.4662844556014276,-12.793368286964428
ENSG00000110076,0.008959679650198527,0.014733083426690947,-2.547980384992625
ENSG00000068831,0.00835347059319862,0.013875604488879605,-2.3388741002586753
ENSG00000068976,0.0,0.0,13.757971305462009
ENSG00000168066,0.12462245816491264,0.1588284865402144,-1.168147108903947
ENSG00000168067,0.026750435704277348,0.03911585334984876,-1.6781403456925408
ENSG00000133895,0.01225233734436114,0.01946698770796623,-1.8944880474922277
ENSG00000171219,2.4907612406183743e-11,3.6251312090827597e-10,-7.258028008008161
ENSG00000110047,0.26120037075244124,0.3146967715274006,-0.9348942339069843
ENSG00000110046,0.00014629968477629103,0.0004097127104962559,-3.0131438708722533
ENSG00000068971,0.11018789078452751,0.14182375239118533,-1.216835574549439
ENSG00000149735,0.5153104660337782,0.5744840595647304,-13.24133521379563
ENSG00000168062,9.927276776518067e-09,6.193725566073707e-08,-5.7156754922388595
ENSG00000213465,0.10401779746197819,0.13454891775594374,-1.236528318465789
ENSG00000110025,0.2634980324594361,0.3172386281118633,-0.8846366282557895
ENSG00000168061,1.3332449084731276e-08,8.033252601624487e-08,-4.475370787882988
ENSG00000168060,2.9039649373627226e-07,1.2691597213951552e-06,-4.343686358297888
ENSG00000146670,4.395698453654208e-15,2.3119182863876634e-13,-9.342690584220161
ENSG00000162300,0.0035560442055641794,0.006532828544346032,-2.2269003852342526
ENSG00000187066,0.0023004906993741273,0.004455567795977216,-2.348337858667014
ENSG00000149823,0.6899401693135402,0.7442977558160063,0.021457906783768455
ENSG00000149809,1.4705420044662619e-05,5.389008174821771e-05,-4.462418853121756
ENSG00000174276,4.940978618028832e-10,4.606214357160728e-09,-5.150301352098136
ENSG00000149806,0.7104853022496668,0.7642153005785629,-0.4253654485366437
ENSG00000149792,0.01280795418383832,0.0202620587036865,-1.873438061722112
ENSG00000162298,0.02553548586166692,0.037507883052246616,-1.671670561349541
ENSG00000014216,0.5109576991971235,0.5705733736057302,-0.5900864467731577
ENSG00000197847,2.751187750006108e-14,1.0954788392300265e-12,-9.925170924144444
ENSG00000014138,3.499510279726531e-05,0.00011718015083820511,-3.330981249249216
ENSG00000149798,0.02014399546130751,0.030335480811101125,-2.0227061715701304
ENSG00000133884,0.019960367350968778,0.030085785375092034,-1.7517990070778329
ENSG00000173825,1.4796644005691598e-05,5.418909777615862e-05,-12.14601549132376
ENSG00000162241,1.387521679264081e-08,8.321679755245286e-08,-4.746738755049046
ENSG00000126391,0.00031609761593787356,0.0007979479739651794,-2.83974136850349
ENSG00000245532,0.43652340927039807,0.4977929563466485,-0.8296254061903601
ENSG00000251562,0.08423038153413288,0.11085605951362375,-1.7874254531397387
ENSG00000142186,0.1322974255963108,0.16787504219034313,-1.1524894464097521
ENSG00000168056,0.09711792507877949,0.12627200070119632,-1.3647611863746312
ENSG00000173465,0.12503899837104904,0.15931125269779042,-1.164415928912017
ENSG00000176973,0.09157094370308906,0.11976080583618039,-1.2700193818149874
ENSG00000173442,0.004697681513726715,0.00834764308980614,-2.3021738586846023
ENSG00000173338,6.442497478074096e-14,2.247286878560433e-12,-8.752550309582192
ENSG00000173327,0.511339292936824,0.5708862109940749,-0.5842388208628674
ENSG00000266041,1.9289303739520664e-21,2.430308321151697e-19,-12.053329748995875
ENSG00000265874,1.608237315562685e-10,1.7596805313444466e-09,-10.101678756874556
ENSG00000213445,0.0023202614901785016,0.004492313616821518,-2.593487131213298
ENSG00000173039,0.03608174485547236,0.05126383054741562,-1.5767449726901765
ENSG00000172977,0.003083652998749112,0.005764734091228132,-2.2800860600475694
ENSG00000172922,0.012147006342632553,0.019319633356821988,-1.8852157718383364
ENSG00000254470,7.039630190116671e-08,3.5193981788492675e-07,-4.290413972694312
ENSG00000172818,0.07690875830166133,0.10193519912128657,-10.977123071743911
ENSG00000172803,0.19549149415142547,0.24050738874579294,-1.002632822458596
ENSG00000172757,0.7181731871745548,0.7715506152763607,-0.4016897035847238
ENSG00000172732,0.02884324363155853,0.04184228237081995,-1.6436861556414681
ENSG00000172638,0.33461466221250397,0.3951199727071411,-0.8594557130374427
ENSG00000172543,1.295914371988165e-05,4.788558183908118e-05,-6.281102657843786
ENSG00000172500,0.012685498765115287,0.020083390439932614,-1.8847262027636362
ENSG00000175602,0.002452190891062298,0.004708864742243492,-2.4091275427431147
ENSG00000175592,1.995789710232852e-11,2.981851121934623e-10,-9.74492702581818
ENSG00000175573,0.13473293998014677,0.17069609978124103,0.5689007199242782
ENSG00000175550,0.24488065444942989,0.29645203564245837,-0.9127338714858881
ENSG00000175513,0.42596693393408397,0.4874669386300508,-13.162874553650516
ENSG00000175467,0.035665131713726136,0.05073596382902244,-1.5761247631700939
ENSG00000175376,8.853284482714773e-05,0.000265394179548426,-3.1357386555902145
ENSG00000175334,0.004628945096967355,0.008243721526592812,-2.153567720283515
ENSG00000175315,0.35768443803417277,0.41933104418658007,-9.64028170566188
ENSG00000175294,0.0033778386607899746,0.00624280789382782,-11.26378725558474
ENSG00000175229,1.0,1.0,-40.952328329846544
ENSG00000087365,0.11587028151644775,0.14855999110283927,-1.190287373808707
ENSG00000175115,0.031115208470917536,0.044795605407563804,-1.6176140896099434
ENSG00000174996,0.0003663635924637387,0.0009084030741027024,-2.9090606687863962
ENSG00000174903,0.7632243841515481,0.8134282733180094,-0.378929804202353
ENSG00000174871,1.0017989038440025e-14,4.65613920520478e-13,-8.40617926899212
ENSG00000174851,0.0005923932530336353,0.0013783593289645622,-2.6877264523054367
ENSG00000179292,0.9773434640304749,1.0,-6.415487158723006
ENSG00000174807,0.14974593648636328,0.1882893159826671,-1.5069537149152752
ENSG00000174791,9.652789235521393e-08,4.677613107442815e-07,-4.597932685983582
ENSG00000174744,0.00026327654550965525,0.0006820466346232178,-2.885002690617522
ENSG00000174669,2.0044551581529403e-05,7.145527118896979e-05,-4.333324797073436
ENSG00000174576,0.9930657836903617,1.0,-11.60134468493051
ENSG00000174547,0.010702873277756798,0.017271708043239152,-1.92784336967749
ENSG00000174516,4.508961044309848e-05,0.00014647833232842632,-3.309064329526624
ENSG00000254986,3.7967401809333646e-05,0.00012603296200294534,-3.3001324473564413
ENSG00000174483,0.004673338536137537,0.008308234952869,-2.155723604780815
ENSG00000174165,0.0044688625419186815,0.007994893111710618,-2.1732716881003675
ENSG00000248746,0.0009988441072215587,0.0021644827444771628,-11.088932626028566
ENSG00000174080,0.5810785723939105,0.6386530523876304,-0.5879873313149575
ENSG00000182791,0.019086487642561992,0.028931331555878445,-11.002815876952981
ENSG00000173992,0.004277156164965319,0.007695963714495309,-2.177941335758573
ENSG00000239306,0.0019589555559057187,0.0038754448852069663,-2.3959007653483666
ENSG00000173933,0.02798627825148054,0.04070885765819492,-1.654811424654826
ENSG00000173914,0.000110124555450758,0.00032072328267640976,-3.0802099868314414
ENSG00000173898,1.4484704265764673e-09,1.163985294885207e-08,-6.2379977697396845
ENSG00000173715,4.292299827620121e-10,4.075753542728375e-09,-5.551137934377186
ENSG00000173653,4.110431193339978e-05,0.00013517025679228448,-3.2961868376715677
ENSG00000173621,0.0007338514731813334,0.0016637054413482545,-2.6908748602008097
ENSG00000173599,0.7237734529176113,0.7768750210190114,-0.5013009384647265
ENSG00000173227,0.006418815725299988,0.010994102251216364,-9.798989369324307
ENSG00000173156,1.6029435012315277e-09,1.2675641747677695e-08,-6.736291846041627
ENSG00000173120,0.007295923205003139,0.012327607806129733,-2.048197497209089
ENSG00000173020,0.04177953568408525,0.0585558609459083,-1.5507431486427605
ENSG00000172932,0.00048443858091930513,0.0011566647661802616,-2.7798615953128083
ENSG00000172830,0.005209772921999991,0.009149755148457905,-2.2377456326939087
ENSG00000175482,0.013084967895542155,0.020651912964423504,-1.8636674485769738
ENSG00000175505,4.318085879559048e-09,3.0013274559322934e-08,-5.806679332417086
ENSG00000172613,0.0014424770031458115,0.002980824876880139,-2.471300122158387
ENSG00000175463,1.6166198985404854e-09,1.277182674172158e-08,-5.657923714406996
ENSG00000172531,0.07250864919336521,0.09653525150473817,-1.3489368700361948
ENSG00000172508,0.05537757166752469,0.07561788599666931,-2.084979813087391
ENSG00000175634,0.004730108832125245,0.008391134539536672,-2.153968238458469
ENSG00000172725,0.008107295018086404,0.01351322556919269,-2.0089662186115924
ENSG00000175514,0.5811768436382232,0.6387194799599091,-13.407118392209165
ENSG00000175544,3.6441204731127027e-10,3.533813092909923e-09,-7.331668897418785
ENSG00000172663,0.0002950297530265296,0.0007516068716148591,-2.8602139749452773
ENSG00000110711,0.19245448811850813,0.23713393102501626,-1.0057388076530214
ENSG00000110697,6.520283506798446e-05,0.00020287863333077436,-3.298907932109734
ENSG00000167797,0.0006636550122722244,0.0015240053825070683,-2.658645385575098
ENSG00000084207,0.5237050319522947,0.5826498882669252,-0.6031319008756246
ENSG00000167792,0.7998816269343699,0.8467771198603565,-0.3490322873098823
ENSG00000231793,8.324836417496025e-10,7.252229785169524e-09,-6.349500682756066
ENSG00000167799,8.979865881816405e-08,4.382974145206891e-07,-4.783506217696348
ENSG00000167800,1.0,1.0,-41.50270033051165
ENSG00000132744,0.4785689206704029,0.5392192714639936,-10.880231341621725
ENSG00000132746,0.9792094914188387,1.0,-11.255559158085404
ENSG00000110057,3.182616950738139e-07,1.3781000764122082e-06,-4.158348669730296
ENSG00000006534,0.00012289794802874065,0.00035185451188218217,-3.8117699574349624
ENSG00000110717,0.009640310428583912,0.015726868389775068,-1.964221082396405
ENSG00000110719,0.010453890713838832,0.01690060681047027,-2.151841058713347
ENSG00000110721,0.00032574343576025354,0.0008185037097693645,-2.9192732128400958
ENSG00000110066,0.09446352179670096,0.1230861803267502,-1.2681075617345081
ENSG00000171067,9.565840372591087e-05,0.00028433113206066077,-3.1229121163567464
ENSG00000162337,0.06630461715875859,0.08899405892972799,-1.533865118422656
ENSG00000110075,0.12430573353155146,0.15847267984695185,-1.1840058763671886
ENSG00000069482,0.8307781655245267,0.8770652681684957,-13.166979204448442
ENSG00000110090,0.069950433374636,0.09340186386143463,-1.3646014651582428
ENSG00000197345,0.004477210474666641,0.00800643411119552,-2.1655609048748543
ENSG00000132740,0.0006698255320545294,0.0015362945873762558,-2.6708501554682993
ENSG00000172935,0.0018215314584767424,0.003639829046450804,-3.1009605033676086
ENSG00000162341,0.001527052576860004,0.0031325915741345625,-2.4624614529184843
ENSG00000172927,0.5850426121600087,0.642257261271697,-12.118508238340242
ENSG00000110092,0.00012252103795724735,0.0003508944332200521,-3.571396082968871
ENSG00000149716,4.8388096733954903e-05,0.00015588947030502811,-3.2517171506733025
ENSG00000131620,0.000559803162624963,0.001312113951769714,-3.8664874558583984
ENSG00000168040,0.0005572960665234921,0.0013073265931799524,-2.715351459010651
ENSG00000131626,0.005566000481006735,0.009693169188347858,-2.1204441992339733
ENSG00000085733,0.12591330438430404,0.1603404976557705,-1.1905365195288202
ENSG00000162105,0.0001615473461402469,0.0004458727881127658,-7.482313244950301
ENSG00000172893,4.936850996483055e-07,2.0697505680065415e-06,-4.2154659095395255
ENSG00000172890,0.00878818393507537,0.014502092598560987,-1.9800308356758507
ENSG00000244411,0.5347218961572298,0.5934987688398206,-12.63267108283337
ENSG00000241233,0.9638538663089111,0.9962498362246447,-12.18870049067724
ENSG00000254997,0.0042209464649415294,0.007604297009953749,-10.8611057725274
ENSG00000204572,0.9987323010108489,1.0,-12.893934574403078
ENSG00000158483,9.253409889208325e-13,2.1548319884069537e-11,-6.3098562837800145
ENSG00000137522,0.0003129613480645261,0.0007907402633004181,-2.8448430188419596
ENSG00000137496,0.010890891578819114,0.017543261380135778,-1.929455699351188
ENSG00000137497,0.19516549333953515,0.24014131798348312,-0.9980335621757578
ENSG00000149357,0.022439816378704607,0.03341725499882419,-1.7092669811831467
ENSG00000184154,0.00012865653753381837,0.00036622969536055563,-3.0471621274310583
ENSG00000110200,1.645250734892283e-07,7.537793258395228e-07,-3.9259829752083104
ENSG00000110203,0.5973798463262396,0.654142167954722,-13.171622960720905
ENSG00000110195,0.9845590213411454,1.0,-13.456470047635456
ENSG00000165457,1.6730253781207828e-05,6.073035359882429e-05,-5.815741956990552
ENSG00000165458,0.015066780647614601,0.023397025172339707,-1.8507796304860544
ENSG00000165462,0.0001674640711614219,0.00045905113060858675,-14.276349484953446
ENSG00000162129,1.960577993058485e-05,7.012804715425084e-05,-3.781050999206598
ENSG00000186642,0.4221855875731415,0.4838611957774318,-0.8892017519059461
ENSG00000186635,0.005352914377004563,0.009369958883044899,-2.1505285249523585
ENSG00000214530,0.000606993260040879,0.001407480731942063,-3.0475532897325492
ENSG00000168010,0.0009218124901181907,0.0020211636715149884,-2.8806131538775936
ENSG00000137478,0.006599027098399211,0.011273031923735088,-2.0552188389231314
ENSG00000175591,2.146139023558003e-12,4.344516203205008e-11,-9.879817334169289
ENSG00000171631,7.7421802607574e-06,2.9572676321802528e-05,-8.873444623555109
ENSG00000110237,0.6309448428134325,0.6873300929938818,-0.5619221285088447
ENSG00000054967,2.0103392323714193e-09,1.5420516701556872e-08,-5.5055244293133985
ENSG00000054965,0.2117791985801485,0.2591858071495938,-0.9709289439666404
ENSG00000021300,2.4452243922451437e-05,8.51541324551872e-05,-4.460672454920035
ENSG00000175582,0.14692575666950028,0.1849912409464668,0.5515155588773578
ENSG00000175581,0.001738818490032322,0.0035019053521669684,-2.423449313501868
ENSG00000181924,0.0013450257013594672,0.002809361489057514,-2.4815004349339578
ENSG00000175575,0.00030590146125836497,0.0007761548497783252,-2.8483707525736897
ENSG00000187726,1.4170755963691619e-14,6.19805370297942e-13,-12.837317951282804
ENSG00000175567,5.482799106197207e-05,0.0001739964235149012,-3.890493381806694
ENSG00000175564,8.642701074024297e-11,1.0355906475000157e-09,-6.75257900970898
ENSG00000168014,8.531763836157074e-05,0.0002569421492077058,-3.1383611135494665
ENSG00000214517,0.0039943689313222735,0.007245829017676367,-2.2021761774156285
ENSG00000149380,9.62203850876012e-10,8.212784435965477e-09,-5.86286238618111
ENSG00000165434,1.6412157991225376e-06,6.689678014627185e-06,-4.23620444699785
ENSG00000175538,1.8742292026131264e-05,6.725315967633882e-05,-4.538611354925851
ENSG00000175536,6.042963188343842e-14,2.134379654996006e-12,-7.687241602114894
ENSG00000077514,0.00021065568591406708,0.00056096213648063,-2.942299784807295
ENSG00000054938,0.1076774457649988,0.13894209086292225,-11.941983940420352
ENSG00000166439,0.00026023803881201457,0.000675522572149945,-2.8946630437560747
ENSG00000166435,4.2406689328664665e-05,0.0001389388969407812,-3.2793312220457005
ENSG00000118363,0.021457987795703112,0.03210805707301743,-1.7274154807888147
ENSG00000162139,1.8250093470524606e-07,8.28762975432171e-07,-3.9090035999650357
ENSG00000137491,7.946808235216189e-05,0.00024113221321918568,-4.107713937672193
ENSG00000261594,0.01807854688640668,0.027546941072491334,-11.020498908425388
ENSG00000137486,0.004663142449713598,0.008293251235490856,-2.4442257715606304
ENSG00000207445,0.38222261304840954,0.44439531548077255,-13.654571860369694
ENSG00000149273,0.05787849628657222,0.0787074829350231,0.7532910959176782
ENSG00000149243,2.4059474304624436e-14,9.671335825832722e-13,-9.179346958310115
ENSG00000158555,0.004649645121748491,0.008274476503687126,-2.4989769061799105
ENSG00000149257,0.28410075423797615,0.34010303012123316,-1.1985356150369628
ENSG00000171533,2.4594814998231013e-11,3.585788096849173e-10,-7.01766429432717
ENSG00000166391,0.3442769431212038,0.4053296813608985,-12.105465451954244
ENSG00000062282,0.04790070657388021,0.06622237381975267,-2.4204829190131454
ENSG00000198382,0.07492099580696487,0.09950371084085809,-1.344468736217516
ENSG00000085741,0.0033535049197904263,0.006203947354900478,-3.3800848392367997
ENSG00000137492,0.15899912267330202,0.1990052774922795,-1.0778963017149237
ENSG00000158636,0.012827224160647629,0.020284940568023036,-1.8718240554379542
ENSG00000137507,0.037796384660572356,0.053443581425832755,-1.8463473322181962
ENSG00000182704,0.002106726827529585,0.004130515506814769,-2.8620785804339373
ENSG00000078124,0.001993731376039116,0.003934560703877077,-2.389078615240041
ENSG00000149260,2.1151673336933044e-07,9.479790309196723e-07,-4.701776517565217
ENSG00000137474,1.5146618562320222e-09,1.2107971647142627e-08,-6.162438973872561
ENSG00000178795,0.6638190502848752,0.7186903312786679,-13.13008808759627
ENSG00000149269,0.0005288881517383975,0.0012481435093373448,-2.8535515143415013
ENSG00000178301,1.2381768440228137e-14,5.544864630672988e-13,-7.621893084547194
ENSG00000074201,0.1350472375182845,0.17106861577289897,-1.142066904680234
ENSG00000048649,0.05363751311303585,0.07345572143797731,-1.4449010588665503
ENSG00000087884,0.0009048694432555427,0.0019894401367994956,-2.653410989540933
ENSG00000149262,0.0003931743647340808,0.0009659433643488775,-2.7899844266453853
ENSG00000151364,1.7085060897493138e-08,9.984322711401061e-08,-5.999714308628779
ENSG00000151365,0.9009307852922299,0.9422880961521941,-3.6423537248405258
ENSG00000151366,0.4384614968190003,0.4996655721090234,-0.6644423032127977
ENSG00000159063,0.0006011141963554242,0.001395765503654054,-2.694615364913627
ENSG00000188997,0.0028526536246110965,0.005379954328005936,-2.2973189244584606
ENSG00000118369,5.09770289215408e-06,2.0001049948463243e-05,-3.6304066434159172
ENSG00000033327,0.0001332457389282432,0.0003773210013964324,-3.262526070023847
ENSG00000137513,0.009187542316104289,0.015063929000950637,-1.9805565532586442
ENSG00000149256,3.708816469195686e-11,5.050965303067179e-10,-9.152264853708848
ENSG00000182103,0.0005417869777810402,0.0012757307595365832,-8.596853820466562
ENSG00000165490,3.69662018465892e-13,1.0017662693033155e-11,-8.163844346138465
ENSG00000137509,0.7789555935766408,0.8271656888077505,-0.3632851373984428
ENSG00000137502,0.002223018765316103,0.004324870455730786,-2.4051653529031087
ENSG00000165494,0.003321042648879451,0.006150632189670007,-2.243018088730361
ENSG00000137494,9.696735447834031e-09,6.072328804368766e-08,-4.52910738946039
ENSG00000137500,0.0070451107828669885,0.011958838261325495,-2.046853566853229
ENSG00000150672,7.896826984683979e-10,6.94024622500883e-09,-6.170700615555901
ENSG00000171204,0.0724944549435448,0.09652396552144059,-1.3521884748596606
ENSG00000171202,0.0006393703462755444,0.0014738516597719846,-2.6835731357365007
ENSG00000137504,0.3208040477370176,0.3805870801731479,-0.8053730072904476
ENSG00000179071,0.00018573618682082147,0.000501805735653053,-10.1471890972603
ENSG00000137501,0.00015473529781027677,0.00042988251323529744,-4.074538076177886
ENSG00000073921,0.18046349142844242,0.22341901633690645,0.48790775045394225
ENSG00000074266,0.0019444663740796288,0.0038526494300652942,-2.384182814973011
ENSG00000149196,0.0003125385507980142,0.0007899084360962386,-2.844467594875192
ENSG00000149201,2.3537762501518237e-13,6.827973269985093e-12,-8.240565628773231
ENSG00000151376,8.473065604420236e-05,0.00025531102373626066,-3.6236070757524446
ENSG00000150687,0.006275522945074415,0.010778194698035743,-2.445230088394371
ENSG00000174804,0.852242318019278,0.8973685328127398,-0.1277836010598117
ENSG00000166575,0.002200650393989837,0.004288271075915329,-2.445174446790026
ENSG00000123892,2.055302472983803e-05,7.303656419992748e-05,-7.536059426181942
ENSG00000109861,0.005163932044740599,0.009073965935819685,-2.473931588560266
ENSG00000255082,0.6076976452582287,0.6641910626590714,-12.197897100830822
ENSG00000168959,0.6694608534112535,0.724194758002319,-11.936351412356183
ENSG00000086991,0.005039475895630864,0.008875596864796149,-7.595411950403197
ENSG00000134612,0.6336288208947064,0.6898533167708343,-13.670957332241226
ENSG00000077616,2.8783129887417516e-09,2.1100546326064697e-08,-5.679087825923889
ENSG00000110172,2.1095306757233568e-05,7.469632214395434e-05,-3.453107877926614
ENSG00000165323,0.0008049376248792699,0.0018011612883812743,-9.243515502850634
ENSG00000180773,2.473795412497702e-06,9.965423037270032e-06,-3.621822850429504
ENSG00000166002,6.107547704399946e-09,4.067602678240012e-08,-4.965726909805348
ENSG00000254911,6.40037576299599e-14,2.2418577594743008e-12,-8.811218669358126
ENSG00000202314,7.398706003653864e-13,1.78770016046051e-11,-8.628448543725565
ENSG00000207304,3.1048260979162053e-10,3.079834254472344e-09,-5.23287222976654
ENSG00000182919,0.031586250436193244,0.045396328093492,-1.6199413676339105
ENSG00000166012,0.09597212276171017,0.12491691840150743,-1.2568367989681006
ENSG00000042429,0.004997353331814133,0.008812441644142261,-2.139318264813309
ENSG00000214376,0.010028098425304654,0.016283965154796427,-9.826647861111226
ENSG00000181333,0.8264295694944294,0.872856454286797,-14.113558211881898
ENSG00000110218,4.903703969233005e-10,4.573990834948112e-09,-5.214873376393664
ENSG00000123901,0.00014123157669117324,0.00039773356284855346,-11.678499801048225
ENSG00000020922,0.0009221824897786955,0.002021712371761293,-2.5790173419469107
ENSG00000168876,0.0014796180880150677,0.003050853954562578,-2.4698195125021845
ENSG00000196371,2.6974629011192633e-05,9.284661806237823e-05,-3.4674783314306517
ENSG00000134627,9.159856860313778e-09,5.7789933995768874e-08,-4.567243584180121
ENSG00000166025,0.0029097665438871847,0.005473603182222545,-2.607238336313515
ENSG00000150316,0.21949635875370854,0.26800875279083397,-0.9575512658394726
ENSG00000186280,2.6362821104644635e-13,7.442868038624003e-12,-8.73509103062337
ENSG00000235268,0.5610675901958168,0.6189560980969664,-12.13535929015655
ENSG00000263465,0.061485842496945595,0.08307954393489371,-1.4071317588829941
ENSG00000149218,0.007307203713715292,0.012342923491611332,-2.1301390162092
ENSG00000149212,1.9942887524009377e-05,7.115295225440624e-05,-3.8182772960697626
ENSG00000077458,0.02560828095409186,0.037598452678314014,-1.669107026238171
ENSG00000166037,0.10372249328292851,0.13418749839813657,-1.2314583012357483
ENSG00000087053,0.011537120364092159,0.01847317935384749,-1.9176938126991658
ENSG00000184384,0.034212289004946515,0.04884204932103095,-1.6422197778972432
ENSG00000149231,0.10346077085827123,0.13388994284839745,-1.2334118625806967
ENSG00000183340,0.00736007192329265,0.012419799528330817,-2.056039769697873
ENSG00000149972,0.35940065620961725,0.4211383452794953,-14.82715794304675
ENSG00000165895,3.812431702334011e-07,1.627440819987487e-06,-4.218807885117433
ENSG00000170647,5.285935716355068e-08,2.728104896403979e-07,-4.8056106283374795
ENSG00000082175,3.043893574152186e-06,1.2206663945940939e-05,-6.168622942080887
ENSG00000137672,0.0005537494529732205,0.0013004523597923052,-4.801623394446252
ENSG00000187151,0.5940231852176797,0.6510577405888137,-11.527641459536307
ENSG00000137691,4.800059486898339e-05,0.00015477349946009294,-9.250417252687571
ENSG00000137693,0.02628505998986145,0.03849880970316088,-1.9033035778314455
ENSG00000023445,7.191077821278682e-08,3.5887368269774747e-07,-5.286575785936795
ENSG00000110330,0.06832725123922974,0.09145148110606593,-1.3656069726741047
ENSG00000152558,0.3507311752125177,0.41218115210308615,-0.761306650775401
ENSG00000137673,0.36285040535950824,0.4246207384546044,-14.104916428140625
ENSG00000118113,0.3377720855101884,0.39831012919386116,-11.99398386708919
ENSG00000196611,1.0,1.0,-41.89055378455803
ENSG00000149968,0.39684746887370353,0.45902821437344044,-13.947248624073152
ENSG00000137692,0.00043870448574803,0.0010617327742092875,-2.7789446964520432
ENSG00000187240,2.7056869037055927e-07,1.190206148912494e-06,-4.255244086135086
ENSG00000170962,0.00011638822808697369,0.0003364695984233522,-4.502836248777746
ENSG00000204403,0.0050029292766502744,0.008820431806358248,-8.0707757640779
ENSG00000196954,0.0012191033924767347,0.002581477809505169,-2.8037735138461195
ENSG00000137757,0.7747214822840544,0.8237575756015675,-12.88720713029691
ENSG00000137752,6.750620076587878e-08,3.394005918791934e-07,-4.751877553650253
ENSG00000204397,6.761347819088185e-09,4.438251758540662e-08,-5.348840669535636
ENSG00000152578,4.889241526447534e-05,0.00015722869464954994,-11.43542043669945
ENSG00000170903,2.3823885704157303e-05,8.318896842673997e-05,-3.385827835516882
ENSG00000182359,0.00011786540390634154,0.00033986705621703915,-3.086370709602725
ENSG00000149313,0.07770610039671115,0.10287892824636719,0.6932258916319644
ENSG00000152402,0.008850974605595793,0.014591446564424742,-3.1030303748385375
ENSG00000152404,9.174559104463879e-05,0.00027400332807476325,-3.1380628000575945
ENSG00000137760,6.840485106805253e-05,0.00021171019259063812,-3.203281523251726
ENSG00000110675,0.016441926919968836,0.02531822803628547,-12.387932701355195
ENSG00000170290,0.993782859156824,1.0,-10.774859835992148
ENSG00000110660,6.739751689359922e-08,3.389551020895548e-07,-4.4308240350769
ENSG00000179331,0.9913060498404254,1.0,-12.636087776183063
ENSG00000166266,0.36395744670419483,0.42568019208222524,-0.7492200980120234
ENSG00000075239,0.03606715842649942,0.05125159330368945,0.8653073096623504
ENSG00000149308,0.00034369817389356456,0.0008591436585497558,-2.8335618710572095
ENSG00000149311,0.0007757836603493602,0.0017451772868325448,-2.6282688602892086
ENSG00000166323,2.0797689100801574e-15,1.2107840865132172e-13,-7.916248090226746
ENSG00000178202,0.018675869492367294,0.02836494284271654,-1.8851719535063436
ENSG00000110723,2.035084447294612e-12,4.179740238408982e-11,-8.486047578603506
ENSG00000178105,3.54954272493618e-05,0.00011864369397168389,-3.327773094547964
ENSG00000185742,0.35805615078451575,0.4196618444099977,-11.182816977517652
ENSG00000149289,0.006426340343383816,0.011005873809834548,-2.302359593292514
ENSG00000137710,0.5173900047336734,0.5764934038926666,0.14340330837973114
ENSG00000137714,1.5300989200881573e-05,5.590274846969998e-05,-4.009127628611212
ENSG00000137727,2.4098244901853756e-05,8.406005551198285e-05,-5.166840321000607
ENSG00000214290,5.513259638814185e-06,2.1531427823756623e-05,-6.590719159382603
ENSG00000110777,0.03889787169310065,0.0548678058145725,-7.111903812168
ENSG00000183644,0.547280357357847,0.6054474984124586,-11.190736059444095
ENSG00000204381,4.37692877499652e-06,1.7301729924670158e-05,-4.754154239500373
ENSG00000170145,0.003754981080204661,0.0068609681360492746,-2.2570333019952993
ENSG00000137713,0.0004499186687153584,0.0010856048140519359,-2.9736241041234424
ENSG00000086848,3.0433391122930963e-05,0.0001035692284475798,-3.3259111562317063
ENSG00000255561,8.547589617308565e-13,2.0207117204799648e-11,-6.368328933290091
ENSG00000137720,4.1675317402693326e-08,2.211201708704184e-07,-4.225577046268077
ENSG00000170276,9.59998335214953e-05,0.0002851953526910796,-3.838215449693011
ENSG00000109846,0.038599443093679166,0.054496939099396666,-2.229424798575049
ENSG00000149300,1.0504359811751836e-08,6.512857388975624e-08,-7.4328130887155
ENSG00000150764,0.003494910865916312,0.006434523462297175,-2.5414590719135814
ENSG00000150768,0.024565617637055254,0.03622194956911824,-1.7181440569543522
ENSG00000150773,3.684680590487907e-13,1.0002183789021759e-11,-7.093384339327628
ENSG00000150776,0.48788520487390113,0.5484728934535938,-0.6117875033459406
ENSG00000150779,6.596170422062428e-05,0.00020497541917113927,-3.2049673510762973
ENSG00000204370,0.6275910018372294,0.6840296245331144,-0.4832935529748568
ENSG00000150782,0.00013187034710566254,0.00037393380954225757,-4.246394846863565
ENSG00000150783,1.5755519081630436e-05,5.745149646979841e-05,-11.08921924022678
ENSG00000197580,1.2918114024685116e-07,6.056554264891941e-07,-4.883058076757711
ENSG00000188771,0.472170125127027,0.5328998076421951,-13.389648859594066
ENSG00000150787,9.524864804806076e-08,4.620927945389109e-07,-4.063425278227921
ENSG00000149294,1.2427821448062659e-05,4.6093785041221856e-05,-4.770879364727267
ENSG00000149292,5.580734304290276e-12,9.897010216316464e-11,-6.2166730532612196
ENSG00000170209,3.5027224724330626e-09,2.5100366511921644e-08,-8.949865624435544
ENSG00000149295,0.3253786243442853,0.3852831613693764,-11.43645889789868
ENSG00000166682,3.5084643347107586e-09,2.5120188024988014e-08,-6.249136743585909
ENSG00000086827,0.00030358308161405824,0.0007707358145699467,-2.85980835383381
ENSG00000048028,0.0010600973565636819,0.002279952059982757,-2.5889755602942217
