,p_value,q_value,log2_fold_change
ENSG00000140274,0.4830828974306841,1.0,-32.210598
ENSG00000140254,0.9643267479689266,1.0,-33.714565
ENSG00000137857,0.4939003798366244,1.0,-36.49807
ENSG00000138606,0.7082283834377222,1.0,-35.574806
ENSG00000137860,0.1384539753461056,1.0,-30.450222
ENSG00000171766,0.3339990856907784,1.0,-36.893944
ENSG00000171763,0.5217375119796368,1.0,-35.956017
ENSG00000166920,0.20378692354221997,1.0,-35.423546
ENSG00000104154,0.21805408171424526,1.0,-34.919853
ENSG00000179362,0.07545677090786312,1.0,-33.352318
ENSG00000104164,0.7916054460024332,1.0,-17.709454
ENSG00000137767,0.6058130547588945,1.0,-37.42408
ENSG00000137872,0.4593344480359381,1.0,-36.657482
ENSG00000188467,0.816887833565686,1.0,-34.506042
ENSG00000104177,0.7823644174372659,1.0,-36.74412
ENSG00000074803,0.6145447550291457,1.0,-30.752544
ENSG00000128951,0.5785141487165186,1.0,-18.46559
ENSG00000166147,0.874598149211136,1.0,-17.452961
ENSG00000103995,0.5187848670065834,1.0,-35.765545
ENSG00000255302,0.8645580243281213,1.0,-17.77469
ENSG00000185634,0.6303960352665904,1.0,-32.567513
ENSG00000138593,0.6032190034544528,1.0,-17.988106
ENSG00000166200,0.7357980432277043,1.0,-18.225714
ENSG00000156958,0.945836490302379,1.0,-36.473347
ENSG00000140285,0.5801901334922185,1.0,-18.05152
ENSG00000166262,0.8034293701164293,1.0,-35.50826
ENSG00000104047,0.5467419998917178,1.0,-37.48698
ENSG00000104043,0.5796856758991972,1.0,-34.865353
ENSG00000140284,0.3337584882599195,1.0,-30.788773
ENSG00000140287,0.28333109420691155,1.0,-35.36942
ENSG00000104064,0.867959094824783,1.0,-37.137238
ENSG00000138592,0.8100435709114227,1.0,-17.709124
ENSG00000170236,0.4003159230121071,1.0,-33.04856
ENSG00000092439,0.7372754009975713,1.0,-17.970806
ENSG00000138600,0.7836661370054337,1.0,-36.887524
ENSG00000259378,0.16340889145397258,1.0,-30.74214
ENSG00000081014,0.8938291383850266,1.0,-35.366817
ENSG00000183578,0.44213775989991866,1.0,-34.16084
ENSG00000137869,0.7501962043980515,1.0,-28.74535
ENSG00000186417,0.3260035591666363,1.0,-32.420414
ENSG00000104093,0.7300293232637844,1.0,-36.622917
ENSG00000104112,0.5996808814693059,1.0,-29.421417
ENSG00000140280,0.912233856340837,1.0,-34.71098
ENSG00000128872,0.31053061072764654,1.0,-36.990078
ENSG00000138594,0.9514473074997835,1.0,-37.31373
ENSG00000166477,0.5388092138977632,1.0,-35.934956
ENSG00000069956,0.988489526901472,1.0,-17.547503
ENSG00000137875,0.3257486193211535,1.0,-31.088915
ENSG00000069966,0.915369747945738,1.0,-37.268974
ENSG00000128833,0.7936621754541804,1.0,-17.791264
ENSG00000197535,0.31850494345577507,1.0,-37.58514
ENSG00000128989,0.7362980579297684,1.0,-18.599476
ENSG00000047346,0.9267461550966245,1.0,-17.925095
ENSG00000166415,0.32455465829424746,1.0,-32.644096
ENSG00000137766,0.1363937207840194,1.0,-32.003033
ENSG00000137876,0.7147964490487684,1.0,-18.260607
ENSG00000069974,0.3043951846816388,1.0,-37.18564
ENSG00000069943,0.6416702471394379,1.0,-35.84817
ENSG00000260916,0.406258616776483,1.0,-18.258743
ENSG00000261652,0.5558625289834608,1.0,-31.9574
ENSG00000256061,0.16070306995636757,1.0,-33.865814
ENSG00000171016,0.9031440660564856,1.0,-34.46417
ENSG00000166450,0.4948716816565075,1.0,-34.35074
ENSG00000069869,0.6703914042837362,1.0,-36.428406
ENSG00000181827,0.9895519100563243,1.0,-36.3335
ENSG00000151575,0.7154269092863481,1.0,-35.400414
ENSG00000138587,0.6603023205945858,1.0,-34.67714
ENSG00000137871,0.6038353469049207,1.0,-18.546566
ENSG00000140262,0.5718037552503376,1.0,-18.614029
ENSG00000128849,0.6745195437160213,1.0,-17.243944
ENSG00000255529,0.6247874208438088,1.0,-17.812527
ENSG00000103569,0.5166542325004894,1.0,-31.412863
ENSG00000128918,0.5380052446492086,1.0,-35.228737
ENSG00000166035,0.4264239203852668,1.0,-28.607525
ENSG00000282100,1.0,1.0,0.0
ENSG00000137845,0.4189060822381119,1.0,-18.393137
ENSG00000137776,0.7514634687678073,1.0,-18.629452
ENSG00000157450,0.9534515877168284,1.0,-37.284904
ENSG00000157456,0.6374241894267296,1.0,-32.188366
ENSG00000171989,0.3807997820402577,1.0,-30.6806
ENSG00000157483,0.7991926560082265,1.0,-17.839972
ENSG00000157470,0.9550486933441131,1.0,-32.552933
ENSG00000140297,0.46192973691049616,1.0,-29.659489
ENSG00000140307,0.5191252732068662,1.0,-36.561863
ENSG00000140299,0.7699434523516862,1.0,-18.192411
ENSG00000182718,0.5684017326512151,1.0,-17.880901
ENSG00000128915,0.7685163995170279,1.0,-37.242393
ENSG00000069667,0.9105123243958476,1.0,-17.571152
ENSG00000129003,0.5220868886317667,1.0,-18.030468
ENSG00000198535,0.3904920268019908,1.0,-31.338837
ENSG00000205502,0.5268479307805458,1.0,-36.05053
ENSG00000171914,0.8302010294111918,1.0,-36.77734
ENSG00000140416,0.07902688173224305,1.0,-18.582754
ENSG00000103642,0.9376941268036455,1.0,-35.328274
ENSG00000185088,0.6407939664689155,1.0,-18.24066
ENSG00000166128,0.8797921607791301,1.0,-37.32573
ENSG00000138613,0.30217276139989213,1.0,-36.71989
ENSG00000074410,0.7572943822366056,1.0,-17.784855
ENSG00000140455,0.7757266964544981,1.0,-37.507935
ENSG00000197361,0.0312553082703247,1.0,-35.163013
ENSG00000103657,0.24282575724247593,1.0,-18.998444
ENSG00000035664,0.4446894053198318,1.0,-37.685204
ENSG00000166797,0.9591928999461417,1.0,-35.714363
ENSG00000028528,0.8001364785026844,1.0,-18.219618
ENSG00000157734,0.5925543757394275,1.0,-18.163935
ENSG00000166794,0.5527951593813999,1.0,-18.241013
ENSG00000169118,0.48384212748104943,1.0,-36.312115
ENSG00000166803,0.47287246685300366,1.0,-31.392025
ENSG00000103671,0.7105144632915068,1.0,-36.168518
ENSG00000180357,0.4471013726883281,1.0,-18.779228
ENSG00000180304,0.6554269886260765,1.0,-18.422438
ENSG00000166831,0.8733407379531267,1.0,-34.22992
ENSG00000140451,0.22277550529692527,1.0,-32.96757
ENSG00000241839,0.9698538548872236,1.0,-37.19972
ENSG00000166839,0.46639604444043103,1.0,-35.922714
ENSG00000090487,0.5162958625557885,1.0,-18.14397
ENSG00000103707,0.5670592172094162,1.0,-34.769836
ENSG00000186198,0.43771349686501615,1.0,-31.644096
ENSG00000103710,0.5086768608686433,1.0,-37.279613
ENSG00000246922,0.593653001085338,1.0,-36.64635
ENSG00000090470,0.5512629228382168,1.0,-36.926388
ENSG00000166855,0.977388591412169,1.0,-36.97685
ENSG00000138615,0.5022355131163433,1.0,-35.809692
ENSG00000138617,0.8827009001983984,1.0,-35.99353
ENSG00000174498,0.15691020378200665,1.0,-33.125248
ENSG00000103742,0.5239617094523131,1.0,-34.99252
ENSG00000074603,0.6729413797273005,1.0,-37.130665
ENSG00000138614,0.5594647849263042,1.0,-36.83265
ENSG00000074621,0.8988049712352834,1.0,-35.94768
ENSG00000174485,0.9960664136191049,1.0,-36.92921
ENSG00000103769,0.7149240491095641,1.0,-18.341644
ENSG00000157890,0.48238696495719086,1.0,-30.772346
ENSG00000166938,0.7936468966011722,1.0,-36.219624
ENSG00000075131,0.6025915938909219,1.0,-33.915184
ENSG00000169032,0.7652300377600244,1.0,-36.783634
ENSG00000174446,0.725622033155411,1.0,-36.059624
ENSG00000202529,0.47172196532923466,1.0,-29.893019
ENSG00000199673,0.5063750702667076,1.0,-30.251242
ENSG00000200623,0.5184087540314924,1.0,-29.491901
ENSG00000174444,0.9756637595799496,1.0,-17.56333
ENSG00000174442,0.7647581179477455,1.0,-34.606808
ENSG00000188501,0.528900545443454,1.0,-32.115826
ENSG00000137834,0.38611138714228277,1.0,-35.66686
ENSG00000166949,0.9780991901342028,1.0,-17.842714
ENSG00000103591,0.8017808497325796,1.0,-36.714836
ENSG00000103599,0.35894360001172204,1.0,-33.767914
ENSG00000189227,0.6340500416348989,1.0,-34.895504
ENSG00000137764,0.8036527727900805,1.0,-36.31647
ENSG00000188779,0.837933025188082,1.0,-32.31176
ENSG00000033800,0.7405655510904989,1.0,-37.63618
ENSG00000129007,0.6758014486758049,1.0,-35.881943
ENSG00000128973,0.7367131798865164,1.0,-36.912724
ENSG00000169018,0.9880654461782907,1.0,-18.461119
ENSG00000137809,0.8434612123083951,1.0,-36.856857
ENSG00000103647,0.30796058837646006,1.0,-36.304466
ENSG00000140350,0.8757315083501162,1.0,-18.391138
ENSG00000258484,0.772591661584613,1.0,-32.271698
ENSG00000255346,0.7340862905393842,1.0,-32.009384
ENSG00000138604,0.9316732064614683,1.0,-35.943428
ENSG00000137819,0.01462837176616455,1.0,-35.18586
ENSG00000137807,0.013779660104120897,1.0,-35.447884
ENSG00000137818,0.7798298623194302,1.0,-17.70352
ENSG00000140332,0.849307671675188,1.0,-18.356752
ENSG00000137831,0.620055604661904,1.0,-18.268618
ENSG00000166173,0.9735938446736732,1.0,-36.87681
ENSG00000129028,0.5055316687455045,1.0,-32.899517
ENSG00000137821,0.7280756250464703,1.0,-35.285713
ENSG00000187720,0.9821795692003479,1.0,-17.653872
ENSG00000278570,0.7970707865083091,1.0,-31.31797
ENSG00000066933,0.7828047554770714,1.0,-18.169895
ENSG00000166192,0.15053845501484506,1.0,-33.270164
ENSG00000175318,0.944842132862507,1.0,-37.02105
ENSG00000067225,0.9261167128755742,1.0,-17.474066
ENSG00000137817,0.5298679607760741,1.0,-18.230349
ENSG00000140488,0.21869394584388493,1.0,-37.127247
ENSG00000213614,0.8257253517299871,1.0,-18.616558
ENSG00000166233,0.8313859954686461,1.0,-18.599377
ENSG00000215186,0.454869251319519,1.0,-28.937193
ENSG00000140463,0.9251908791030695,1.0,-36.817505
ENSG00000159322,0.9170430349208433,1.0,-17.85068
ENSG00000067141,0.6892687725400519,1.0,-18.036055
ENSG00000138622,1.0,1.0,0.0
ENSG00000183324,0.26036206718347904,1.0,-28.689793
ENSG00000156642,0.7835818239504987,1.0,-17.728617
ENSG00000103855,0.8595103874449432,1.0,-17.911772
ENSG00000205363,0.7653421191492977,1.0,-32.634605
ENSG00000129038,0.5658801272416543,1.0,-36.296284
ENSG00000067221,0.813061008451956,1.0,-35.472
ENSG00000140464,0.8057353310688788,1.0,-17.765417
ENSG00000159289,0.6609990325030717,1.0,-28.683113
ENSG00000167178,0.2809728453024955,1.0,-32.67955
ENSG00000129009,0.4664863527422292,1.0,-17.983896
ENSG00000137868,0.5641840404947138,1.0,-35.125362
ENSG00000140481,0.5401518138781776,1.0,-29.455132
ENSG00000140459,0.4852525754396041,1.0,-33.986935
ENSG00000138623,0.9082271360962509,1.0,-33.91385
ENSG00000138629,0.8653019012057286,1.0,-36.540054
ENSG00000179361,0.9963195887151939,1.0,-34.62511
ENSG00000179335,0.8400132385282124,1.0,-17.570408
ENSG00000179151,0.80177485726727,1.0,-36.515724
ENSG00000140465,0.815439019824606,1.0,-29.92875
ENSG00000103653,0.931324010018079,1.0,-36.577087
ENSG00000140506,0.3303186147133076,1.0,-30.252369
ENSG00000213578,0.25618370073752533,1.0,-30.54167
ENSG00000140474,0.9024523887903717,1.0,-37.514572
ENSG00000140497,0.5504612632426941,1.0,-18.212818
ENSG00000178802,0.9087823315241293,1.0,-18.130161
ENSG00000178761,0.9411329498507927,1.0,-17.854763
ENSG00000178741,0.7034246691769429,1.0,-36.78562
ENSG00000178718,0.9841411861018322,1.0,-34.80453
ENSG00000198794,0.7803969481490821,1.0,-34.250465
ENSG00000138621,0.8690432391171818,1.0,-34.998795
ENSG00000167173,0.7332775477221827,1.0,-17.346096
ENSG00000167195,0.2798499639085283,1.0,-28.642374
ENSG00000140478,0.714727049074953,1.0,-27.439363
ENSG00000140365,0.8901492171565392,1.0,-37.130817
ENSG00000140398,0.9932133513040783,1.0,-17.98614
ENSG00000140400,0.8208148586775265,1.0,-17.721844
ENSG00000169375,0.9461808091643422,1.0,-18.121572
ENSG00000169410,0.7074218831129764,1.0,-37.410656
ENSG00000169371,0.7635764269303876,1.0,-36.330513
ENSG00000177971,0.8848748802822617,1.0,-36.85587
ENSG00000173548,0.8442741397896091,1.0,-17.465996
ENSG00000173546,0.779195081822847,1.0,-36.254677
ENSG00000182950,0.19157449580249294,1.0,-32.25124
ENSG00000140367,0.7061364880092869,1.0,-36.99433
ENSG00000167196,0.911173420338794,1.0,-36.478146
ENSG00000169752,0.9847358713488471,1.0,-34.479065
ENSG00000140374,0.6392563442885013,1.0,-17.865599
ENSG00000159556,0.6837236401967839,1.0,-27.179497
ENSG00000140386,0.9541636735386405,1.0,-36.893368
ENSG00000117906,0.7534941494789646,1.0,-37.37477
ENSG00000140368,0.9667666423938853,1.0,-34.23606
ENSG00000140391,0.4915820267126012,1.0,-18.407097
ENSG00000173517,0.8542916039243436,1.0,-18.346058
ENSG00000140382,0.9522801154182604,1.0,-37.178318
ENSG00000169783,0.7635645284595003,1.0,-33.857773
ENSG00000167202,0.8222177245566419,1.0,-17.767395
ENSG00000183476,0.20808847337524994,1.0,-32.587547
ENSG00000136425,0.6495599864749965,1.0,-34.55425
ENSG00000166411,0.6047453641076793,1.0,-36.987072
ENSG00000103740,0.48654527377378715,1.0,-36.24046
ENSG00000140403,0.7805249529518252,1.0,-37.3982
ENSG00000140395,0.6946536163470435,1.0,-37.600254
ENSG00000166426,0.36520952638027043,1.0,-35.394325
ENSG00000136381,0.7515562769045075,1.0,-37.538517
ENSG00000188266,0.7789665469054355,1.0,-34.078693
ENSG00000041357,0.7713241519343229,1.0,-37.60358
ENSG00000169684,0.3815411416836126,1.0,-32.412613
ENSG00000080644,0.9719115476306334,1.0,-28.801933
ENSG00000117971,0.3938308134504626,1.0,-28.179497
ENSG00000136378,0.8407814545825717,1.0,-35.295017
ENSG00000185787,0.8923500948437221,1.0,-17.979305
ENSG00000103811,0.9477156622419409,1.0,-18.210747
ENSG00000058335,0.10192060355138749,1.0,-32.32496
ENSG00000166557,0.754606169454447,1.0,-17.705812
ENSG00000169330,0.9594077532135564,1.0,-32.235348
ENSG00000136371,0.5397256167965516,1.0,-35.079765
ENSG00000180953,0.7763577840803615,1.0,-33.951332
ENSG00000140379,0.7033994116664763,1.0,-32.290768
ENSG00000086666,0.7184719000017812,1.0,-37.592415
ENSG00000103876,0.9011686412241382,1.0,-36.247
ENSG00000172379,0.26080571764152904,1.0,-33.899876
ENSG00000136379,0.0847337942130974,1.0,-33.425423
ENSG00000103888,0.931077760284133,1.0,-34.14064
ENSG00000117899,0.8623500661327346,1.0,-37.07497
ENSG00000140406,0.9745711002303395,1.0,-35.529766
ENSG00000172349,0.6459329843842413,1.0,-37.33842
ENSG00000172345,0.8570685882257133,1.0,-36.261086
ENSG00000188869,0.9609447286831265,1.0,-29.904549
ENSG00000183496,0.8933334380239214,1.0,-34.795998
ENSG00000278662,0.5007975851831795,1.0,-35.186966
ENSG00000197978,0.8131947586839667,1.0,-36.720875
ENSG00000182774,0.6627414448716354,1.0,-17.903082
ENSG00000214575,0.3886880424224283,1.0,-35.68669
ENSG00000103723,0.07602023340069551,1.0,-36.118958
ENSG00000186628,0.7853683395832591,1.0,-32.706356
ENSG00000156232,0.5164748677477827,1.0,-37.25235
ENSG00000103942,0.8988623391811723,1.0,-17.666576
ENSG00000169612,0.5805749342673141,1.0,-33.939648
ENSG00000169609,0.6035805999948243,1.0,-36.25117
ENSG00000064726,0.8598873036495914,1.0,-37.263184
ENSG00000136404,0.7920735820793736,1.0,-34.449177
ENSG00000169594,0.6336093490708901,1.0,-32.47097
ENSG00000140600,0.7656350136239481,1.0,-27.160387
ENSG00000156218,0.6383990309842732,1.0,-34.556934
ENSG00000176371,0.8368590211877254,1.0,-34.91883
ENSG00000177082,0.5877704441886832,1.0,-18.360336
ENSG00000197696,0.770210184057005,1.0,-34.58978
ENSG00000140612,0.6037016009269132,1.0,-18.389961
ENSG00000166716,0.742341978652069,1.0,-17.95651
ENSG00000136383,0.6732738426868965,1.0,-34.762035
ENSG00000156222,0.5356219468736912,1.0,-30.041399
ENSG00000073417,0.8440489410316463,1.0,-37.099045
ENSG00000170776,0.8581821182176245,1.0,-17.889591
ENSG00000183655,0.3854188939500904,1.0,-36.56743
ENSG00000140538,0.302980706386811,1.0,-37.53948
ENSG00000259494,0.5701045741088656,1.0,-36.080402
ENSG00000181991,0.6366472493045303,1.0,-35.733402
ENSG00000140543,0.8098072181041285,1.0,-36.04262
ENSG00000181026,0.950868382199028,1.0,-35.943474
ENSG00000172183,0.8912674390922634,1.0,-36.24716
ENSG00000157766,0.8651647269553739,1.0,-29.635471
ENSG00000140511,0.8839782486428832,1.0,-18.385706
ENSG00000140545,0.6366745742907921,1.0,-17.844597
ENSG00000140526,0.3427412556436128,1.0,-18.31386
ENSG00000140522,0.29381458417964074,1.0,-27.179497
ENSG00000140525,0.9108673152702851,1.0,-35.82724
ENSG00000140521,0.9971107719253103,1.0,-17.740479
ENSG00000140519,0.8509787344700616,1.0,-32.81841
ENSG00000140534,0.7341466080161035,1.0,-35.01563
ENSG00000166813,0.6946089195150368,1.0,-36.894
ENSG00000166819,0.8029058625075698,1.0,-35.63987
ENSG00000166821,0.9496071479063561,1.0,-35.088562
ENSG00000140527,0.5455998370587833,1.0,-33.016876
ENSG00000166823,0.059313946165663586,1.0,-35.935745
ENSG00000188095,0.2432821145558553,1.0,-32.081314
ENSG00000166825,0.8261718104324296,1.0,-17.789557
ENSG00000157823,0.646126530795838,1.0,-37.550762
ENSG00000242498,0.8656214670927207,1.0,-36.93266
ENSG00000140548,0.45924173933739953,1.0,-36.59811
ENSG00000182054,0.5156368408463982,1.0,-18.298048
ENSG00000185033,0.630228290793596,1.0,-17.599247
ENSG00000185043,0.7998191102827208,1.0,-17.78905
ENSG00000183208,0.8886249333206766,1.0,-34.206455
ENSG00000182768,0.7150456778554352,1.0,-18.59463
ENSG00000196391,0.8458959729183285,1.0,-34.96624
ENSG00000140575,0.8625196070784037,1.0,-17.864933
ENSG00000140577,0.6724748177830606,1.0,-18.194967
ENSG00000197299,0.4037168727764758,1.0,-32.286644
ENSG00000140564,0.7002467421120135,1.0,-17.98059
ENSG00000182511,0.8859361826290485,1.0,-37.025665
ENSG00000196547,0.6223290656412144,1.0,-17.937258
ENSG00000184508,0.4917588065266958,1.0,-35.374447
ENSG00000140553,0.8254610725529257,1.0,-17.677603
ENSG00000166965,0.9996494540804739,1.0,-36.423157
ENSG00000198901,0.9480430388733532,1.0,-34.88545
ENSG00000184056,0.6930331646512081,1.0,-36.177586
ENSG00000185518,0.3988954768478119,1.0,-34.194984
ENSG00000176463,0.26815792078008327,1.0,-37.706554
ENSG00000140557,0.181469057235797,1.0,-35.206894
ENSG00000185442,0.7930240763988972,1.0,-36.793552
ENSG00000173575,0.6431201768573555,1.0,-18.151484
ENSG00000182175,0.6301043177759769,1.0,-17.912064
ENSG00000140563,0.4907435835572066,1.0,-36.688984
ENSG00000185551,0.7475551100168105,1.0,-17.726196
ENSG00000140450,0.4090915004524514,1.0,-36.735004
ENSG00000283597,0.43160772369958206,1.0,-27.179497
ENSG00000140443,0.7305054360889814,1.0,-18.09027
ENSG00000183571,0.30257663671774926,1.0,-29.155571
ENSG00000182253,0.03435181532606399,1.0,-18.766508
ENSG00000103852,0.825653863420283,1.0,-36.416706
ENSG00000259706,0.21306386265533128,1.0,-35.082943
ENSG00000168904,0.8909983280897157,1.0,-35.38831
ENSG00000068305,0.7920605716355706,1.0,-18.297998
ENSG00000183060,0.7326287361222678,1.0,-36.93513
ENSG00000140470,0.3371646836236336,1.0,-34.32073
ENSG00000154227,0.7091148275328603,1.0,-31.56138
ENSG00000183475,0.9714775850314074,1.0,-35.239124
ENSG00000184254,0.11702123362310857,1.0,-18.724543
ENSG00000154237,0.812154974539987,1.0,-36.94015
ENSG00000131873,0.5758623569794586,1.0,-17.832733
ENSG00000131876,0.6447324706275118,1.0,-17.998428
ENSG00000140479,0.1632610096996062,1.0,-36.73797
ENSG00000184277,0.9550266787839138,1.0,-37.037876
ENSG00000185418,0.5536724355996473,1.0,-36.050835
ENSG00000161980,0.1893978598209568,1.0,-34.60123
ENSG00000161981,0.23853166075815874,1.0,-35.70422
ENSG00000007384,0.5407933801010213,1.0,-18.266214
ENSG00000103152,0.8676588532581523,1.0,-36.53877
ENSG00000103148,0.97533236367376,1.0,-17.780321
ENSG00000130656,0.23665949262391228,1.0,-30.178308
ENSG00000206177,0.321741130292483,1.0,-29.901674
ENSG00000188536,0.13317669376195884,1.0,-19.469645
ENSG00000206172,0.12383481819673571,1.0,-38.305084
ENSG00000086506,0.12643573617840032,1.0,-28.230776
ENSG00000007392,0.5360229427834754,1.0,-18.156204
ENSG00000076344,0.37332521485094877,1.0,-35.13809
ENSG00000242173,0.48518710052143155,1.0,-32.78117
ENSG00000185615,0.39715653266560813,1.0,-29.836956
ENSG00000103126,0.6659599753792609,1.0,-37.468174
ENSG00000086504,0.8811840261634546,1.0,-36.61774
ENSG00000129925,0.9989476966418067,1.0,-36.77018
ENSG00000103202,0.8580127437480409,1.0,-17.693588
ENSG00000242612,0.6871088432937297,1.0,-35.99549
ENSG00000090565,0.6002194452179437,1.0,-17.936764
ENSG00000103326,0.927860572982464,1.0,-37.397087
ENSG00000257108,0.7064956083289569,1.0,-31.946634
ENSG00000007541,0.45319691202894696,1.0,-18.091986
ENSG00000197562,0.5133368220305177,1.0,-37.432137
ENSG00000127578,0.0725930992306579,1.0,-33.981586
ENSG00000172366,0.6192577410878175,1.0,-36.125248
ENSG00000161996,0.4898101727623783,1.0,-18.677715
ENSG00000140983,0.8762989318610547,1.0,-17.694231
ENSG00000103269,0.6204341447802293,1.0,-33.262207
ENSG00000103266,0.8641812046506897,1.0,-18.401804
ENSG00000161999,0.8458030066277002,1.0,-18.346487
ENSG00000127580,0.9022131131852069,1.0,-35.879364
ENSG00000127585,0.8651128297774616,1.0,-35.055122
ENSG00000103260,0.8816559168201928,1.0,-35.076466
ENSG00000103254,0.7208940918624975,1.0,-35.32807
ENSG00000162004,0.9540998948357226,1.0,-34.281403
ENSG00000103253,0.29361643852701214,1.0,-36.395126
ENSG00000103245,0.3860440676137524,1.0,-37.613773
ENSG00000102854,0.5931718276169604,1.0,-32.059887
ENSG00000007376,0.5971700468762025,1.0,-35.35852
ENSG00000127588,0.3887385190863971,1.0,-27.679762
ENSG00000127586,0.5894965608678785,1.0,-37.284355
ENSG00000103227,0.7529404724101438,1.0,-36.69636
ENSG00000005513,0.6296402553972866,1.0,-35.301643
ENSG00000196557,0.7149379640818401,1.0,-36.345905
ENSG00000116176,0.023929145469691257,1.0,-33.623093
ENSG00000197253,0.7188834767394447,1.0,-35.78639
ENSG00000172236,0.14142310319513401,1.0,-37.089397
ENSG00000095917,0.9266681141717491,1.0,-28.683113
ENSG00000103275,0.8464421731403128,1.0,-17.709877
ENSG00000007516,0.7647726598134499,1.0,-37.053455
ENSG00000007520,0.6929852986288453,1.0,-36.614082
ENSG00000090581,0.555392222211664,1.0,-18.175758
ENSG00000059145,0.9574435391616939,1.0,-17.616798
ENSG00000174109,0.7876112496761549,1.0,-34.39586
ENSG00000197599,0.2555479547518313,1.0,-35.042053
ENSG00000103249,0.47754531167640174,1.0,-18.25243
ENSG00000251692,1.0,1.0,0.0
ENSG00000100726,0.6480534427652644,1.0,-18.053936
ENSG00000131634,0.4125135364295286,1.0,-36.26198
ENSG00000187535,0.46293776214899796,1.0,-17.996605
ENSG00000206053,0.6602912714912402,1.0,-36.744835
ENSG00000138834,0.9673563123589995,1.0,-17.730143
ENSG00000103024,0.679067062628869,1.0,-37.66284
ENSG00000074071,0.9589791435958677,1.0,-36.291542
ENSG00000197774,0.8659017277330683,1.0,-17.792212
ENSG00000095906,0.9559518243769233,1.0,-37.088017
ENSG00000162032,0.9139688979552383,1.0,-18.382568
ENSG00000099769,0.06600951164877848,1.0,-32.620693
ENSG00000063854,0.3148325870098824,1.0,-36.672455
ENSG00000180185,0.5152835509142655,1.0,-35.32459
ENSG00000162039,0.21836790660157213,1.0,-29.938597
ENSG00000198736,0.3755526795277599,1.0,-35.180832
ENSG00000140986,0.24973220690145895,1.0,-28.761292
ENSG00000140990,0.8402678326602577,1.0,-36.819695
ENSG00000207405,0.931406637623405,1.0,-32.810196
ENSG00000140988,0.6366611570677749,1.0,-17.851263
ENSG00000255198,0.8889770589512691,1.0,-32.977158
ENSG00000179580,0.24896203590860239,1.0,-26.942797
ENSG00000183751,0.9906367531695771,1.0,-37.222927
ENSG00000196408,0.9311715598046671,1.0,-31.970144
ENSG00000127554,0.8020427807262903,1.0,-35.819645
ENSG00000127561,0.8810811042352582,1.0,-31.13124
ENSG00000167962,0.9201149511922695,1.0,-17.802414
ENSG00000183971,0.34273565319357313,1.0,-29.797302
ENSG00000065054,0.256540359401717,1.0,-37.97151
ENSG00000065057,0.9695712123736417,1.0,-34.9472
ENSG00000103197,0.7150650330595403,1.0,-17.768946
ENSG00000221656,0.4856971210117105,1.0,-24.455132
ENSG00000008710,0.7129287787797227,1.0,-17.739817
ENSG00000167964,0.5024209476270393,1.0,-33.448746
ENSG00000206630,0.6595499214434238,1.0,-31.418907
ENSG00000131653,0.9417938518788362,1.0,-18.233566
ENSG00000167971,0.898053854070904,1.0,-36.133617
ENSG00000167965,0.8049746738450774,1.0,-36.871113
ENSG00000182685,0.6284767010504498,1.0,-35.114662
ENSG00000184207,0.3253491511472004,1.0,-35.49238
ENSG00000167967,0.8553401939794681,1.0,-37.400883
ENSG00000167968,0.6848446124728681,1.0,-32.446037
ENSG00000167969,0.9940378474338464,1.0,-36.617756
ENSG00000205937,0.9277606306880869,1.0,-17.658825
ENSG00000266643,0.07380002468062057,1.0,-26.21697
ENSG00000167972,0.6745155745900832,1.0,-35.380394
ENSG00000238098,0.46869948412752477,1.0,-32.644096
ENSG00000162063,0.9309390936503898,1.0,-33.63439
ENSG00000162062,0.8071032589891464,1.0,-31.304977
ENSG00000162068,0.32814833554291933,1.0,-29.111477
ENSG00000162065,0.6332823117470355,1.0,-36.29399
ENSG00000185883,0.4453070829196085,1.0,-18.084536
ENSG00000162066,0.6625473135925474,1.0,-37.049892
ENSG00000140992,0.6818803007447803,1.0,-37.560314
ENSG00000260565,0.4204438438307075,1.0,-37.21491
ENSG00000167977,0.6498562035977653,1.0,-35.886127
ENSG00000172382,0.8738326393629886,1.0,-33.0927
ENSG00000167978,0.3679072051049131,1.0,-17.997784
ENSG00000103363,0.6593763741066365,1.0,-17.875574
ENSG00000007038,0.371255503355576,1.0,-33.642483
ENSG00000162078,0.807173594086338,1.0,-13.720618
ENSG00000005001,0.34617875375079843,1.0,-37.39585
ENSG00000162076,0.8397828193991291,1.0,-36.21399
ENSG00000059122,0.2673541844730381,1.0,-18.886877
ENSG00000131650,0.9331388686922757,1.0,-29.625055
ENSG00000162073,0.5239795922882717,1.0,-33.98626
ENSG00000127564,0.6046052349804273,1.0,-33.501305
ENSG00000262152,0.12646438383557546,1.0,-30.442333
ENSG00000213937,0.13450313076357517,1.0,-32.0187
ENSG00000184697,0.07557690608922296,1.0,-28.126326
ENSG00000006327,0.3897552178141104,1.0,-18.05625
ENSG00000103145,0.5294515504280615,1.0,-37.611057
ENSG00000131652,0.7924804764607924,1.0,-36.725933
ENSG00000008516,0.11861294218500497,1.0,-35.674297
ENSG00000008517,0.915066345040592,1.0,-37.26325
ENSG00000122386,0.6304684278366005,1.0,-35.95422
ENSG00000085644,0.7673163990979032,1.0,-36.24778
ENSG00000010539,0.7417996254083346,1.0,-33.99412
