,p_value,q_value,log2_fold_change
ENSG00000054965,0.10989594565223847,0.15074530796609864,-1.2065707274378714
ENSG00000021300,0.015447175741141546,0.026852828257587804,-2.3584759427057596
ENSG00000175582,0.708021239702287,0.7687647173383312,0.010288376908726292
ENSG00000175581,0.0038185362542380963,0.008042458530476769,-2.217040332655978
ENSG00000181924,0.011188674319775067,0.020320394636484773,-1.9146489866551013
ENSG00000175575,3.115084524033032e-05,0.00012887030634464513,-3.339481580264759
ENSG00000187726,6.616816878238566e-09,5.752405734052611e-08,-10.628867316686499
ENSG00000175567,2.856917432423033e-07,1.5331639228098558e-06,-4.479443769940062
ENSG00000175564,1.0800124241303013e-10,1.8107100056198488e-09,-6.694644577277157
ENSG00000168014,0.00748775482472981,0.014358901034292751,-2.027510655721127
ENSG00000214517,0.34669795074700815,0.42231612571874017,-0.7682302629762596
ENSG00000149380,1.7611336580580376e-08,1.319716801997064e-07,-5.1624602545748495
ENSG00000165434,2.6724702846690556e-07,1.4444333267759163e-06,-4.415016497073659
ENSG00000175538,2.184060396747278e-08,1.5983308053005763e-07,-5.595396794960439
ENSG00000175536,1.128614025416345e-14,8.357188855747435e-13,-8.06055708710109
ENSG00000077514,0.003323715609624637,0.007111176104079678,-2.255188881615893
ENSG00000054938,0.22110778996610397,0.28258613308082764,-8.219345186276186
ENSG00000166439,0.004905055203676099,0.009940228904532899,-2.1374482649738544
ENSG00000166435,0.01081663384158673,0.019718953584657032,-1.9225454809512017
ENSG00000118363,0.11568497260275097,0.15775053650369475,-1.1928940317878645
ENSG00000162139,5.506538262945404e-06,2.6501392671980404e-05,-3.558546390497339
ENSG00000137491,5.845720613102762e-05,0.0002235408858686612,-4.195957754042748
ENSG00000261594,0.019594960179953987,0.03306233387149342,-10.770129851938586
ENSG00000137486,0.0019789009428131644,0.004569608182812745,-2.693996011723469
ENSG00000207445,0.47861617114285915,0.5510042153020723,-10.974239320869769
ENSG00000149273,0.002441985620039874,0.005475898953796412,1.235083987800427
ENSG00000149243,4.058586382797205e-12,1.1793651273797798e-10,-7.741238255784124
ENSG00000158555,0.0015580819062358125,0.003712263170050695,-2.8443952853869634
ENSG00000149257,0.35565607338057115,0.4316398164678444,-1.0383675582947098
ENSG00000171533,6.356030592860702e-09,5.548545217128606e-08,-5.618865233181224
ENSG00000166391,0.3156884982438361,0.38852375826291624,-8.279832637218142
ENSG00000062282,8.526764363155792e-06,3.978921026621317e-05,-6.307201984885418
ENSG00000198382,0.010884049587367809,0.019820451858864278,-1.9271042215005003
ENSG00000085741,1.3618452510245863e-05,6.0986825923204484e-05,-5.299010330442583
ENSG00000137492,0.00633501377042822,0.012394719838467915,-2.071331671294468
ENSG00000158636,0.052065075189265696,0.07778202499074177,-1.4555204977057863
ENSG00000137507,0.07492677009213612,0.1074209119790705,-1.5994463924946007
ENSG00000182704,0.00029484174060105266,0.0008965801704912774,-3.535518681544286
ENSG00000078124,0.0011784455787502166,0.0029386589445623583,-2.5218611375947395
ENSG00000149260,0.00037406015637816504,0.0010988790012410928,-3.4784793188739758
ENSG00000137474,2.4449153929778773e-09,2.4599229189300062e-08,-6.043362484601952
ENSG00000178795,0.6992600690978391,0.7606706022280166,-13.093396563391481
ENSG00000149269,0.050576652055580804,0.07579314900180815,-1.5318662373355731
ENSG00000178301,3.5113360262238327e-13,1.5079849816888073e-11,-6.9608571803049495
ENSG00000074201,0.22336416045768706,0.28512453659512554,-0.9517907426775175
ENSG00000048649,0.08027696725448179,0.11412226660133176,-1.3164017746864747
ENSG00000087884,6.975712431688883e-05,0.00026055520571726423,-3.277766162298701
ENSG00000149262,0.011158622478753393,0.020267996052586716,-1.913045549391459
ENSG00000151364,0.0023624337805945982,0.005325350903058908,-3.2624706089414515
ENSG00000151365,0.4607632506013111,0.5348642711703752,-8.50051437806746
ENSG00000151366,0.042137620296120996,0.06465007665025543,-1.5246175511067124
ENSG00000159063,0.0041917565596592,0.008697238048018467,-2.1919073013509522
ENSG00000188997,9.201719931536505e-06,4.269589852800156e-05,-3.5409075137665886
ENSG00000118369,6.011904093236268e-05,0.00022906300725805803,-3.2628149195476115
ENSG00000033327,0.00010648531354873413,0.0003748522828697411,-3.2805602846554867
ENSG00000137513,0.07584588948594648,0.10855426858182726,-1.341783258666005
ENSG00000149256,2.7902337554436707e-08,1.973502995104964e-07,-6.996189369789844
ENSG00000182103,0.0006733480421103076,0.0018232774651079909,-8.33522461722933
ENSG00000165490,2.7797537355472127e-12,8.563974875409414e-11,-7.571943532121087
ENSG00000137509,0.9381819282987297,0.9740683534510457,-0.15613237884744405
ENSG00000137502,0.014683815357387078,0.025689829500390265,-1.8834049092638157
ENSG00000165494,0.007546539863675009,0.014465058187832103,-2.0153796920849003
ENSG00000137494,2.415427459235775e-07,1.3227266232331363e-06,-3.879135137165375
ENSG00000137500,0.010337129450946489,0.018940932984624438,-1.9386628586807948
ENSG00000150672,7.994391586447597e-11,1.4132912372146049e-09,-6.719853632216015
ENSG00000171204,0.03529562458523139,0.055185777910026074,-1.5805094302260625
ENSG00000171202,0.0011184440169944216,0.0028074175347779988,-2.541687101275933
ENSG00000137504,0.9026287455746458,0.944707774566781,-0.13066406651834134
ENSG00000179071,0.0004536373416615673,0.0013011823376269521,-9.072434608192166
ENSG00000137501,0.002972908683682506,0.00647132765686072,-3.00419396716408
ENSG00000073921,0.17300257830086488,0.22648902988938446,0.4971589504753773
ENSG00000074266,0.025682583901774674,0.04184107536559508,-1.6720571243889115
ENSG00000149196,0.002374084395538235,0.005345647752716994,-2.333463554295669
ENSG00000149201,6.983047118750743e-11,1.2663242159599227e-09,-6.8436450960217545
ENSG00000151376,0.0009535698865341431,0.0024536928852597257,-2.9333643596931522
ENSG00000150687,0.030942692205737133,0.049251010889927414,-1.9489444902716873
ENSG00000174804,4.63227370806614e-07,2.4070999388513585e-06,-4.32411457912364
ENSG00000166575,0.0009268633465491841,0.0023989320680346273,-2.6760133921099882
ENSG00000123892,0.000156387223183424,0.0005189240347888654,-6.560184862732087
ENSG00000109861,0.0006632187252855923,0.0017998909723511741,-3.1252120021164527
ENSG00000255082,0.5917222541437556,0.6598009917910986,-13.140356502747943
ENSG00000168959,0.7029200771481691,0.7640612710850204,-13.178099482737693
ENSG00000086991,0.010419555454047068,0.01908160914748635,-6.68303640651569
ENSG00000134612,0.6597369705091765,0.7232218215120074,-10.963568705380908
ENSG00000077616,6.666067752128405e-11,1.2166834795587446e-09,-6.534034710783439
ENSG00000110172,0.0006949003668792734,0.0018696418954617965,-2.6832460017500406
ENSG00000165323,0.001739924997475484,0.004087262241878197,-8.264165924700025
ENSG00000180773,0.0001617425221909073,0.0005341742961950485,-2.9991176593679727
ENSG00000166002,3.4813834675325445e-05,0.0001421280735211257,-3.62208573409049
ENSG00000254911,3.730249501845041e-13,1.578391036081449e-11,-8.360207281530343
ENSG00000202314,1.0108450867118463e-10,1.7255912637973813e-09,-7.260005745624812
ENSG00000207304,8.16153345818535e-06,3.826469574411087e-05,-3.584264162061431
ENSG00000182919,0.015017910959043061,0.02620103241929565,-1.8328919326131705
ENSG00000166012,0.6466842815104058,0.7111757897824506,0.05591876073961713
ENSG00000042429,0.00895777520901479,0.016733139948417422,-1.980841487155607
ENSG00000214376,0.0042053451345568215,0.008716862112550378,-11.45101386630481
ENSG00000181333,0.8303646627720592,0.8805933794962736,-10.612448612159257
ENSG00000110218,7.130122880424062e-09,6.126099979145011e-08,-4.659311603944837
ENSG00000123901,0.00026974742364272423,0.0008292326572032252,-10.919424627753006
ENSG00000020922,0.011449561419320811,0.02071620892105811,-1.9068909932177327
ENSG00000168876,0.0015845748706585026,0.003764759012289263,-2.448433307611817
ENSG00000196371,9.040595623618376e-08,5.47854902776558e-07,-4.160056359809878
ENSG00000134627,1.9599995173858514e-08,1.4496178574319027e-07,-4.409352033933536
ENSG00000166025,0.005115893611471937,0.010288461208157322,-2.4830168700936057
ENSG00000150316,0.15522529900997406,0.20552652522824813,-1.0863055250753824
ENSG00000186280,1.4654110720427034e-12,4.998087904908477e-11,-8.29162894911338
ENSG00000235268,0.5441072243398221,0.6135971056395174,-11.90630118777094
ENSG00000263465,0.0442209866584794,0.06742981554869108,-1.5132361947819184
ENSG00000149218,0.0010835253962211732,0.0027339948086088878,-2.668334984066146
ENSG00000149212,0.00094410674981962,0.0024334891995732282,-2.8401286578153813
ENSG00000077458,0.03346023341310773,0.052691831052466914,-1.5939173377028524
ENSG00000166037,0.5563868845124494,0.6257313996285427,-0.5528346482985126
ENSG00000087053,0.016714195695026034,0.028791527999094433,-1.80767443745811
ENSG00000184384,0.39318488445867555,0.4700233947685208,-0.738402705509127
ENSG00000149231,0.014096209386272538,0.02480574349264533,-1.8471084821225867
ENSG00000183340,0.03354939176802261,0.0528125297174383,-1.613918723930725
ENSG00000149972,0.35008716844604304,0.42567674936078825,-13.590758370816213
ENSG00000165895,6.026206711259429e-06,2.881349416771253e-05,-4.078402575028874
ENSG00000170647,3.3005839748705506e-09,3.151796337541827e-08,-5.478587351398044
ENSG00000082175,9.909040290563307e-05,0.00035227274631623564,-5.227206089535252
ENSG00000137672,8.07083726043961e-05,0.00029570300665799026,-5.715208010646026
ENSG00000187151,0.5409421683947347,0.6107213206505488,-12.87798796973222
ENSG00000137691,0.00026051477909073067,0.000804512715454327,-7.873364242181482
ENSG00000137693,0.1950816366263555,0.2522455260163664,-1.1388059851369674
ENSG00000023445,6.840031024119808e-05,0.0002563233086815761,-4.239095713283778
ENSG00000110330,0.04853887480190983,0.07310905793569132,-1.4795853157273293
ENSG00000152558,0.7819040044657378,0.8374602110889457,-0.36872522888981596
ENSG00000137673,0.4426861691962808,0.5175403481962843,-4.264966771892158
ENSG00000118113,1.0,1.0,-41.61240638984386
ENSG00000196611,0.4096602655847061,0.48620697812770425,-10.409486772390888
ENSG00000149968,0.4248930064186052,0.5011155171055055,-7.201506334854589
ENSG00000137692,0.0010973030443431706,0.0027633195149652447,-2.544677077129793
ENSG00000187240,3.7619890324497924e-05,0.00015187389008811537,-3.718290052863646
ENSG00000170962,0.005246075850067775,0.010503972791353683,-3.0452599899506905
ENSG00000204403,0.004137977338820553,0.008604689174936248,-8.238763333189823
ENSG00000196954,0.0272207276124606,0.04403675203920777,-1.847811193694799
ENSG00000137757,0.7831769030453672,0.8385575630463555,-14.093671662007898
ENSG00000137752,0.0007802270306615579,0.0020630497977539674,-3.095069069690552
ENSG00000204397,3.879595889903583e-08,2.61473921793382e-07,-4.944507949090392
ENSG00000152578,0.0047629920929270035,0.009693056353048048,-6.808501139158736
ENSG00000170903,6.553292945375941e-06,3.1236376283676456e-05,-3.5614934484656318
ENSG00000182359,7.122771027812027e-05,0.00026528511639653746,-3.1939824543799555
ENSG00000149313,0.1307170883550153,0.17604471942387712,0.5767223824956124
ENSG00000152402,5.151124907848095e-05,0.00020070722783106253,-5.368508635331771
ENSG00000152404,0.0001892750008885001,0.000609717580614491,-2.9731875590296295
ENSG00000137760,5.6316962000707915e-05,0.00021633658008144525,-3.245234311094448
ENSG00000110675,0.01898583189712472,0.03214055950257261,-11.974299456909337
ENSG00000170290,0.9943441669877678,1.0,-13.358441977271802
ENSG00000110660,1.723866916070308e-07,9.786161783461672e-07,-4.240597378037908
ENSG00000179331,1.0,1.0,-41.524996921508674
ENSG00000166266,0.14318965456043364,0.19099873097446482,-1.1172464740273291
ENSG00000075239,0.41062453237111324,0.4871117186636808,0.24236833134645133
ENSG00000149308,0.0008253455771163238,0.002164721046831582,-2.61321107439957
ENSG00000149311,0.00917435118096103,0.017077240461760207,-1.9645189047005787
ENSG00000166323,1.5314501201722249e-13,7.494339819961645e-12,-7.095534474327887
ENSG00000178202,0.01650460843622565,0.028479896180375882,-1.9289202477692546
ENSG00000110723,0.000612402756919754,0.001683633894329296,-3.75417427295956
ENSG00000178105,0.006481744466433833,0.012658333351856841,-2.0762136855827817
ENSG00000185742,0.3935351360161907,0.4702515281750343,-13.688312519815817
ENSG00000149289,1.7552452725459072e-07,9.934229278039742e-07,-4.342586776083421
ENSG00000137710,0.12945349661852326,0.17455182360917884,-1.1997135481546692
ENSG00000137714,0.00015452065981361887,0.0005136389642908697,-3.491469488979532
ENSG00000137727,0.0001906053369236389,0.0006131840516924153,-4.404300147868484
ENSG00000214290,0.00019684244671644752,0.0006304858713552995,-5.379571657641215
ENSG00000110777,0.06034804615488248,0.08861901469746428,-6.180689844334235
ENSG00000183644,0.5910812988477692,0.6592169090003228,-13.775952614136703
ENSG00000204381,2.5252045648484787e-05,0.00010711816248325846,-4.448318362483914
ENSG00000170145,0.015624140251700077,0.027107425739333307,-1.8704269221404584
ENSG00000137713,0.0015109430360031723,0.003618019064536652,-2.6416774585974965
ENSG00000086848,0.0025090305559262098,0.005602428630565031,-2.326015024748851
ENSG00000255561,1.7368456044096245e-10,2.660662184174309e-09,-5.332006409060288
ENSG00000137720,3.887984204615196e-06,1.9070343949336967e-05,-3.6346769266696954
ENSG00000170276,2.241735803007267e-08,1.633458159782982e-07,-5.241065395086899
ENSG00000109846,0.46089542240028086,0.5349809155300063,-0.9230938264275129
ENSG00000149300,0.000175439845374592,0.0005729112010559452,-5.224806033987564
ENSG00000150764,0.0027108734781663693,0.0059873988660233924,-2.6213207588005174
ENSG00000150768,0.0072763733457960975,0.014001254980291259,-2.0801508418563888
ENSG00000150773,4.510340479198383e-12,1.292836643638477e-10,-6.571553474353712
ENSG00000150776,0.17110614428828422,0.22423232430482826,-1.050723934214721
ENSG00000150779,4.2106594883231074e-05,0.00016821714183946765,-3.292670899879513
ENSG00000204370,0.30576501478506457,0.3775000570120364,-0.8213288033058668
ENSG00000150782,2.4000277861915067e-11,5.122587751488142e-10,-7.804687806979043
ENSG00000150783,1.354684850833582e-05,6.071447925835775e-05,-11.241725621929854
ENSG00000197580,3.840459605577891e-09,3.580258394310963e-08,-5.7753790212119664
ENSG00000188771,0.4672658045385639,0.5404801711444625,-12.494258283900677
ENSG00000150787,0.00025894909626214964,0.0008004096653595519,-2.8990551375678173
ENSG00000149294,2.128977548347698e-09,2.1765544996439525e-08,-6.327909194268707
ENSG00000149292,9.720491309158084e-06,4.483908600341966e-05,-3.683138632432342
ENSG00000170209,0.0001936228331653076,0.0006214703977813475,-6.289375253033771
ENSG00000149295,0.6495863364295342,0.7138093021309442,-6.029639918740453
ENSG00000166682,1.352947693044153e-07,7.90100861351243e-07,-5.237528522198774
ENSG00000086827,0.0012755052261197372,0.0031372894423921218,-2.5035265566915887
ENSG00000048028,0.015127723419641295,0.026357208926089164,-1.861005516530944
ENSG00000166736,0.359234943007795,0.435201172703832,-14.820243880009533
ENSG00000109906,1.7936744576329584e-06,9.039583841258875e-06,-5.039141057223895
ENSG00000166741,0.1508183616076752,0.20013097532204513,-1.4807130348871373
ENSG00000180425,0.0002632448394222891,0.0008120523705401986,-2.941793650674012
ENSG00000076053,0.7660098042203074,0.8227446984853067,-0.03748075623449905
ENSG00000076043,0.004942644993095443,0.010003197724578083,-2.1357584054549927
ENSG00000095110,0.41263687922000564,0.48918955353355487,-13.543270039856425
ENSG00000137634,0.4265475398391814,0.5028209827611297,-12.471419395335717
ENSG00000204361,0.4817124456352497,0.5540398678152408,-12.164476357925329
ENSG00000182985,1.533706311580352e-05,6.801566498137925e-05,-4.444175152671954
ENSG00000137656,0.003154295800069699,0.006814501243979085,-2.2661433575715613
ENSG00000109917,0.0013590339133233713,0.0033104270031219848,-2.4805145006999734
ENSG00000118137,0.004384614348654359,0.009033001104128314,-10.0037012238991
ENSG00000160584,0.5492236035409445,0.6187469704111681,-0.5575887105756021
ENSG00000168092,0.01578681405122322,0.027358733486635353,-1.8173402871791393
ENSG00000149577,0.6206170358958157,0.6868937601303957,-0.48522001023124967
ENSG00000149591,0.33265868933326415,0.40706506139113563,0.3366416232900515
ENSG00000160613,0.2443938900530515,0.30870133516128,0.4051130348452612
ENSG00000167257,0.02480682614757743,0.040657571677463325,-1.6866307705058725
ENSG00000278768,1.139638897932843e-06,5.788364474669129e-06,-3.679782902230663
ENSG00000186318,0.19297641771886737,0.24998241850284952,-1.0480350485299077
ENSG00000110274,0.08187448438953043,0.11606103442052412,-1.3189521366489514
ENSG00000177103,8.456081131443251e-05,0.00030768107272016466,-8.191412349614305
ENSG00000137731,0.00010852329466320619,0.0003809145080663015,-7.213397500024261
ENSG00000137726,0.0009162499323506563,0.002373366225554997,-3.2670068779975168
ENSG00000137747,0.0037550615121592036,0.007922607286901254,-5.086307916814692
ENSG00000110324,1.0317092665260276e-08,8.398431796894369e-08,-5.373213238293639
ENSG00000137648,0.9109726532288821,0.9516118861813647,-12.506039782990836
ENSG00000177098,0.013569391500296044,0.024018875728611673,-2.7784739200170026
ENSG00000149575,0.00650176033368206,0.012687544816628848,-6.156619136683956
ENSG00000160588,0.003852911925293381,0.008103738885602112,-2.684043415383347
ENSG00000149573,0.021278529672574535,0.03553367126232204,-2.4543029511225805
ENSG00000198851,2.7310405778228965e-05,0.00011463987587116848,-6.28250974843919
ENSG00000167286,0.05794908663005528,0.08547566220297251,-7.8464325340522665
ENSG00000160654,0.5987602871446961,0.6662406859463458,-9.042543613407899
ENSG00000110344,0.10569860431043925,0.14563858129218524,-1.2260071200278975
ENSG00000167283,0.28030817961427984,0.34925778571423516,-0.8615004773836761
ENSG00000118058,0.9186790291080966,0.9581799004406001,-0.13794143903634437
ENSG00000172425,3.866916761236973e-05,0.0001557003474361169,-6.965533809654144
ENSG00000149582,0.009600108004324587,0.01775425823606222,-2.1451766990990757
ENSG00000118096,0.001834475978682159,0.004283742454784356,-2.4143878125095872
ENSG00000095139,0.3244702573134435,0.3980871494376269,0.32289895098869004
ENSG00000019144,0.38986574688230385,0.46665036544586574,-0.8284377336583909
ENSG00000118094,0.0013579691767067533,0.003309265821353943,-2.8497951883619734
ENSG00000110367,0.34648435951507595,0.42211685969786605,-0.7665417291921381
ENSG00000160683,0.0324935537775188,0.051372388057548006,-1.6117897536213779
ENSG00000186174,0.9738020210398994,1.0,-0.1892294892988878
ENSG00000110375,1.09834715342422e-09,1.2495549185485922e-08,-6.359671037578445
ENSG00000240970,8.926792609509051e-14,4.754291470862502e-12,-8.225261405784655
ENSG00000186166,0.00017602495407454687,0.0005744885558941765,-2.9582900399096457
ENSG00000118181,0.4057869277640811,0.4822540265691244,0.2435641884923389
ENSG00000283704,2.243815628263773e-12,7.147611179618355e-11,-6.163335906982411
ENSG00000196655,0.0015003940901544691,0.00360073254073602,-2.457943520936279
ENSG00000137700,0.020181654240034954,0.03394370079044731,-1.8290606709565278
ENSG00000149428,0.9142623704216558,0.9545168264070754,-0.2792829665074199
ENSG00000160695,0.03161036057072344,0.050152966592944624,-1.6068413921859996
ENSG00000256269,8.09301705998525e-05,0.00029632272180379736,-3.1864669338937235
ENSG00000188486,1.0350480553201775e-08,8.405346954290791e-08,-4.564900541918107
ENSG00000172269,0.03727554071616866,0.05788474557680974,-1.5555486877819042
ENSG00000172375,2.2229088817176223e-05,9.551888686698553e-05,-3.397760544423778
ENSG00000172273,0.003895785747528108,0.008177614170771733,-2.205646952297996
ENSG00000172350,1.5319652381029068e-05,6.795630350733414e-05,-10.41758829990064
ENSG00000160703,4.339239930875837e-05,0.00017249679244873265,-3.2923526932220084
ENSG00000172367,0.3452669970454218,0.42078558515251974,-12.35148006021495
ENSG00000248712,1.70086492155635e-14,1.1964876029431606e-12,-8.76119318403564
ENSG00000110395,0.0006153381235201639,0.0016897777390030787,-2.699127962573256
ENSG00000076706,0.11283109626297047,0.15428261101544752,-1.6091936369885602
ENSG00000173456,0.004131750082852523,0.008594915801971309,-2.195119492730684
ENSG00000223953,3.0500278729924646e-07,1.6295449550548032e-06,-4.5764651616649985
ENSG00000235718,2.4851957815413936e-07,1.3539825842085863e-06,-4.614849627840385
ENSG00000036672,5.328071888319667e-08,3.4677655239206225e-07,-5.488569709356929
ENSG00000154096,0.03697911203866239,0.05746934740350046,-2.359518171097319
ENSG00000110400,0.0028594925569082417,0.006267274157897163,-2.795991470876323
ENSG00000137699,0.11589511856694235,0.15797329943207553,-2.0665251397363025
ENSG00000184232,0.2710583035752334,0.3386669630382539,-1.1147341216670146
ENSG00000137709,0.9837300258870109,1.0,-5.387990971730652
ENSG00000181264,0.0002689757025057923,0.0008273122217899967,-3.415033830195159
ENSG00000196914,0.31254042023489365,0.38515473830844593,0.33425635050265595
ENSG00000149403,0.2085856181970412,0.26814520612355486,-11.96580548392548
ENSG00000154114,0.0001047557412193903,0.0003698434084079813,-3.103567665176273
ENSG00000109927,4.9569812719846355e-12,1.3971404810503605e-10,-6.554830170304394
ENSG00000109929,0.00047908169897239105,0.0013621314118812526,-2.8029152617245376
ENSG00000137642,0.016345950907313663,0.028217657379159163,-2.318655328481155
ENSG00000255248,0.0025001530763818086,0.005585560988296159,-2.886527198023928
ENSG00000154127,3.2492887768164023e-09,3.108087389177978e-08,-6.093190202505984
ENSG00000109943,0.5514279849317385,0.6208989375485222,-9.382478340792094
ENSG00000109944,1.4886656535672142e-09,1.622539846944821e-08,-5.787214051029908
ENSG00000109971,0.00033220562648193054,0.0009942612288414171,-2.949501974912975
ENSG00000166250,0.014026906832180686,0.024702703898762696,-2.4751706263690876
ENSG00000023171,0.0007279433412584824,0.0019449070154244276,-3.764585023373895
ENSG00000166257,6.213007386893469e-08,3.9612614695212404e-07,-5.90625396150453
ENSG00000166261,0.001009111742235227,0.0025717188103016667,-2.5615560896140597
ENSG00000110002,0.007434982985377788,0.014273916049821832,-2.2039268304185597
ENSG00000154144,0.0332330317966257,0.05237801305287824,-1.5921136823729343
ENSG00000110013,0.09656929831982887,0.13437562544578183,-1.2497348010650564
ENSG00000064199,1.7145082258199176e-11,3.880166538407194e-10,-6.492318063206706
ENSG00000154146,4.1159573760029916e-09,3.8014063664692835e-08,-6.690372244837665
ENSG00000019102,3.4311847107518905e-06,1.6913486561058153e-05,-5.147378253840219
ENSG00000149564,0.010048206837888332,0.018479725059266743,-2.3446084910883727
ENSG00000120458,0.004427158419745367,0.009106203167709678,-2.1915827472981118
ENSG00000154134,0.014313749137217483,0.025128317217806256,-2.12388733636461
ENSG00000154133,0.0001639011878329206,0.0005407746246205195,-3.743234116722467
ENSG00000165478,0.0026442314277958087,0.00586053319259892,-9.742778348731227
ENSG00000149548,6.080272422804375e-12,1.6556974082936495e-10,-6.61213125468596
ENSG00000134955,1.0233079767393138e-08,8.35017330656831e-08,-6.1567226278028375
ENSG00000150433,0.0003046113527461874,0.0009223015545935943,-2.85260983404909
ENSG00000165495,2.1313645171582832e-10,3.1509480860931086e-09,-7.670678955585794
ENSG00000149557,0.0010395257386764474,0.002639541742528871,-3.0927686676616815
ENSG00000149547,0.5972157940579121,0.6647411821650666,0.08619458362948856
ENSG00000134910,0.16276648655955875,0.214451895784691,0.5203978443055534
ENSG00000149554,7.039277651108289e-11,1.2751515513268374e-09,-6.020099680176162
ENSG00000134940,0.9579335037812216,0.9900092644673336,-13.992172048304909
ENSG00000198331,9.211858312592696e-09,7.612520993220876e-08,-4.587643137744858
ENSG00000110060,1.661780666369236e-05,7.3195520454766e-05,-3.460631825812467
ENSG00000109832,0.011528325056154202,0.020823014006959604,-9.902528039687143
ENSG00000064309,0.0008161728227233224,0.002143326452953469,-3.455852403390689
ENSG00000165526,0.04506615087698489,0.0685205174041909,-1.5021231403032362
ENSG00000197798,4.525355684304392e-05,0.0001790102624604289,-3.274138631292723
ENSG00000110074,0.0005093952925787883,0.0014352671436261154,-2.7219894422537196
ENSG00000150455,1.3519657210161981e-08,1.0547706685728498e-07,-4.44748646862573
ENSG00000110063,3.7368346815170426e-05,0.00015111132916898737,-3.326483727764584
ENSG00000110080,0.000595694231178207,0.0016440500198399725,-3.047547436469806
ENSG00000149571,1.1098872612193377e-11,2.686134647895782e-10,-10.006359089291024
ENSG00000134954,0.13212711417381026,0.177722827051515,-1.2806684271518871
ENSG00000151702,0.00023034337684480188,0.0007231103070417981,-3.3338478466324397
ENSG00000151704,0.4033030651004606,0.4797749188339259,-11.9943863907918
ENSG00000120457,0.0009303385346408545,0.0024065360537957273,-9.043511419676687
ENSG00000120471,0.9750742401423326,1.0,-6.29535129338109
ENSG00000134909,0.023030379060579243,0.03808245736334568,-1.9470549033435378
ENSG00000043039,0.6306473501159774,0.696441234650684,-3.6764604452465357
ENSG00000151715,5.809475227717757e-10,7.34567827801062e-09,-6.642033992844809
ENSG00000170322,0.11564292005695534,0.15770593047831802,-1.1883637429597929
ENSG00000170325,0.08088572686283749,0.1148136645893127,-1.320731395578849
ENSG00000233220,0.4559114827557694,0.5304207864664758,-12.837243459321183
ENSG00000084234,9.169926932748926e-16,8.863987560310523e-14,2.6372598199331563
ENSG00000149418,0.011718625512754648,0.02112154953900253,-2.6466663683374456
ENSG00000196323,0.168430841797407,0.2210867596070302,-1.0652495273895697
ENSG00000134917,0.0004693790877669867,0.0013372472390769552,-6.803551767043677
ENSG00000166106,0.00014672096913162047,0.0004912310158156586,-5.699340693668809
ENSG00000120451,0.21584346641178062,0.27654892945511816,-0.9622159434685361
ENSG00000182667,9.507374937515977e-07,4.840561250605616e-06,-8.347834502913772
ENSG00000183715,0.032970565457466315,0.05201776064091242,-40.972857211319734
ENSG00000080854,9.239093614254197e-09,7.627560757430494e-08,-6.190367197895787
ENSG00000166086,0.0015767622444428633,0.003750814981024731,-2.8095850594261784
ENSG00000151503,0.0015750029489161284,0.003747818856455391,-2.439671303004525
ENSG00000151502,0.0764143104565302,0.10928443908831846,-1.3321155416757078
ENSG00000151500,0.0015882458538107858,0.003772949873348459,-2.43558320027526
ENSG00000151498,0.024991065333316364,0.040927748183371825,-1.6869034032779684
ENSG00000166105,0.9368982166967907,0.9729748780520341,-7.209141005099737
ENSG00000149328,1.4423038933425013e-07,8.364966207935916e-07,-5.110522096867494
ENSG00000109956,4.261407416227452e-05,0.00017000316967903607,-7.517869489446902
ENSG00000120645,5.756152359433313e-08,3.7049607428254906e-07,-6.479384561558399
ENSG00000111181,0.004097509028707113,0.008538415814818833,-5.786046143756629
ENSG00000010379,0.0007066598009483453,0.001895842590085955,-11.924850573417435
ENSG00000073614,0.0029277117443839533,0.006391899312095472,-2.2828516629065954
ENSG00000120647,3.535736363058627e-08,2.411872202728032e-07,-4.2604842272252
ENSG00000139044,0.00012700710984594527,0.0004352945666928733,-4.774325913428457
ENSG00000171840,4.9016808070788574e-11,9.382661798856274e-10,-6.288729928736227
ENSG00000060237,0.04700220641968806,0.0711246975874871,-1.492883822635476
ENSG00000002016,0.002145559186716924,0.004905006871948792,-2.369356624538481
ENSG00000082805,0.016700364587361613,0.02877357437783714,-1.8172614368524056
ENSG00000171823,2.777518552316837e-10,3.9438894633107794e-09,-5.233947869334191
ENSG00000111186,1.359823390948076e-07,7.935671728094147e-07,-4.99796612664248
ENSG00000006831,0.007874938140114768,0.015011017344423354,-2.015926793564138
ENSG00000151062,4.741523732264061e-13,1.9223856247381357e-11,-7.443940511427251
ENSG00000151065,0.0001326567441842104,0.0004513590915078645,-3.0757269298987326
ENSG00000151067,0.00035302854183141835,0.0010456457669719011,-3.5019280822087464
ENSG00000004478,0.012155389165718554,0.021813290315138855,-1.9623621567938228
ENSG00000053702,7.179039139276054e-05,0.0002670862005033002,-3.850173452176952
ENSG00000111203,0.004124226964786665,0.008583496529400058,-2.198092344372014
ENSG00000111206,1.5489758642223185e-09,1.6785211499143392e-08,-5.533933525117529
ENSG00000171792,0.00011621258443875346,0.00040345816637455783,-3.0804509840618763
ENSG00000078246,0.029524164310040842,0.04722020330110076,-1.659832925208008
ENSG00000197905,3.3906877060418816e-06,1.672362855422293e-05,-4.772118561293083
ENSG00000011105,0.32283763518429437,0.39639765780483216,0.3420712890189605
