,p_value,q_value,log2_fold_change
ENSG00000177425,0.3659946554271311,1.0,-18.941984
ENSG00000058272,0.962131867310992,1.0,-17.901323
ENSG00000165899,0.3686956993731916,1.0,-32.40578
ENSG00000139304,0.5903965846484776,1.0,-31.973911
ENSG00000111046,1.0,1.0,0.0
ENSG00000111052,0.3077060220064604,1.0,-35.46417
ENSG00000111058,0.24541267165707847,1.0,-18.202908
ENSG00000139220,0.25180389435489375,1.0,-36.468105
ENSG00000133773,0.39289837461605914,1.0,-37.176167
ENSG00000127720,0.6305061058340782,1.0,-34.9242
ENSG00000179104,0.564458490164792,1.0,-36.29951
ENSG00000072041,0.5863813897796994,1.0,-32.309593
ENSG00000231738,0.33099716490034486,1.0,-31.465872
ENSG00000133640,0.21505734336813856,1.0,-33.78984
ENSG00000198774,0.977675658868512,1.0,-33.289806
ENSG00000133636,0.5460036414762445,1.0,-29.984137
ENSG00000182050,0.3461444388910639,1.0,-33.874817
ENSG00000165805,0.6832184077530659,1.0,-29.676403
ENSG00000133641,0.922844297296612,1.0,-36.615864
ENSG00000198707,0.17920416170856082,1.0,-18.370634
ENSG00000139324,0.7597818725995172,1.0,-36.36755
ENSG00000049130,0.806350065004891,1.0,-36.492527
ENSG00000139318,0.14186431348665327,1.0,-34.639412
ENSG00000257594,0.7755966988288524,1.0,-34.162415
ENSG00000139323,0.7408358840679696,1.0,-35.726643
ENSG00000070961,0.8337482944763108,1.0,-18.294565
ENSG00000139329,0.9096019668113836,1.0,-17.46879
ENSG00000011465,0.127366906765974,1.0,-18.382828
ENSG00000133639,0.15667174000340178,1.0,-18.700787
ENSG00000187510,0.576360213699811,1.0,-28.081316
ENSG00000102189,0.7307802351872406,1.0,-37.279137
ENSG00000173598,0.8813351334891132,1.0,-18.426336
ENSG00000177889,0.7825301175549778,1.0,-18.06994
ENSG00000198015,0.7258772135909934,1.0,-37.147774
ENSG00000120833,0.11234197967756929,1.0,-18.81587
ENSG00000169372,0.4032853899590357,1.0,-35.360878
ENSG00000136040,0.3871958993546692,1.0,-17.064774
ENSG00000173588,0.6379297705669684,1.0,-37.137955
ENSG00000057704,0.6308782155622029,1.0,-35.736885
ENSG00000184752,0.8333890880810065,1.0,-35.99254
ENSG00000120798,0.6035844071646607,1.0,-18.60851
ENSG00000180263,0.8631181601324349,1.0,-36.778748
ENSG00000028203,0.5924156529739327,1.0,-18.495226
ENSG00000265917,0.7663426346166846,1.0,-30.370361
ENSG00000111142,0.9957436666874636,1.0,-18.213852
ENSG00000136014,0.17764313075750968,1.0,-32.51112
ENSG00000074527,0.9758164925420882,1.0,-36.91929
ENSG00000139343,0.8942372352459634,1.0,-36.177788
ENSG00000165972,0.8352623547111402,1.0,-31.63979
ENSG00000139344,0.30526908055826574,1.0,-32.51794
ENSG00000084110,0.4077529779164674,1.0,-32.308506
ENSG00000111144,0.7102465193867415,1.0,-18.508095
ENSG00000111145,0.5720083008126279,1.0,-37.250366
ENSG00000059758,0.33038506928302547,1.0,-18.87872
ENSG00000139350,0.6723682167607692,1.0,-36.19881
ENSG00000255794,0.46056945592544307,1.0,-32.93667
ENSG00000120802,0.708326013210862,1.0,-17.625093
ENSG00000212443,0.023244076731045633,1.0,-33.14361
ENSG00000075415,0.6348797458824611,1.0,-17.891329
ENSG00000166130,0.8965437451851369,1.0,-35.404102
ENSG00000120868,0.9998440472530528,1.0,-36.71993
ENSG00000185046,0.839341329006769,1.0,-35.20802
ENSG00000111647,0.6065102672785686,1.0,-36.768776
ENSG00000075089,0.8049854750247603,1.0,-36.294643
ENSG00000166153,0.6391570311887106,1.0,-32.785656
ENSG00000136021,0.8988963192311545,1.0,-17.939877
ENSG00000139354,0.11302232962845847,1.0,-32.739727
ENSG00000151572,0.5536246283957905,1.0,-33.299393
ENSG00000120800,0.6757660335655329,1.0,-36.999413
ENSG00000120805,0.6836968046555322,1.0,-18.478985
ENSG00000196091,0.2814894494953081,1.0,-33.340427
ENSG00000139351,0.14417619269175325,1.0,-37.329517
ENSG00000111666,0.4172381641652119,1.0,-18.673273
ENSG00000111670,0.512915322236628,1.0,-37.35377
ENSG00000136048,0.933997727125886,1.0,-35.505333
ENSG00000075188,0.5913106928155245,1.0,-35.701225
ENSG00000185480,0.40150010649716594,1.0,-34.361565
ENSG00000183395,0.39670175275364955,1.0,-32.401466
ENSG00000017427,0.5116255647330807,1.0,-18.679413
ENSG00000171759,0.613041931569731,1.0,-32.404007
ENSG00000139352,0.48458834912855325,1.0,-30.934383
ENSG00000136011,0.43204857476188024,1.0,-34.286644
ENSG00000111696,0.9519120376409703,1.0,-36.193424
ENSG00000166598,0.39676796889315413,1.0,-18.127548
ENSG00000204954,0.8752078830283975,1.0,-35.148994
ENSG00000139372,0.6606962029035313,1.0,-36.852013
ENSG00000120820,0.6247920561097944,1.0,-36.8522
ENSG00000111727,0.7055631855299982,1.0,-37.25603
ENSG00000120837,0.644247815655947,1.0,-37.49425
ENSG00000255150,0.15854292407848752,1.0,-36.658558
ENSG00000198431,0.7926381357981876,1.0,-17.839048
ENSG00000171310,0.747132974001066,1.0,-37.049385
ENSG00000136052,0.49588016413196956,1.0,-36.161007
ENSG00000151131,0.9256545807280299,1.0,-34.885902
ENSG00000136010,0.7297983541870272,1.0,-35.255325
ENSG00000136044,0.9950031852040329,1.0,-17.59625
ENSG00000235162,0.9838360065038052,1.0,-36.35803
ENSG00000074590,0.15556783710996464,1.0,-37.339565
ENSG00000136026,0.8761208837680957,1.0,-17.566877
ENSG00000166046,0.2760825342094467,1.0,-35.655815
ENSG00000013503,0.7848277755753923,1.0,-34.58262
ENSG00000111783,0.2857849563535763,1.0,-34.79532
ENSG00000111785,0.7884526610158616,1.0,-36.321316
ENSG00000151135,0.42718781627922353,1.0,-18.7264
ENSG00000120832,0.9380319997079648,1.0,-37.066265
ENSG00000008405,0.40420001208020945,1.0,-37.82361
ENSG00000151136,0.8022598648792999,1.0,-32.708412
ENSG00000136045,0.6790915062170083,1.0,-37.39168
ENSG00000110851,0.5351724419645671,1.0,-36.190136
ENSG00000075035,0.0012170804400459783,0.6628377119127823,-33.838646
ENSG00000174600,0.8068892819863248,1.0,-34.667442
ENSG00000198855,0.43904799884173573,1.0,-34.43682
ENSG00000075856,0.876602216958925,1.0,-18.036226
ENSG00000136003,0.6131292622546417,1.0,-18.226658
ENSG00000183160,0.8210115380548951,1.0,-35.117954
ENSG00000110876,0.6422669950713802,1.0,-33.66384
ENSG00000110880,0.32837345315503746,1.0,-18.329378
ENSG00000273499,1.0,1.0,0.0
ENSG00000084112,0.8689746000686966,1.0,-37.38722
ENSG00000166111,0.414189125169573,1.0,-31.592901
ENSG00000135093,0.5157540598092949,1.0,-36.988228
ENSG00000189046,0.9664874528684857,1.0,-35.17292
ENSG00000076248,0.35080957996779705,1.0,-37.16527
ENSG00000076555,0.3840300242567831,1.0,-18.94112
ENSG00000139445,0.15859980516138872,1.0,-34.213062
ENSG00000174527,0.7257640565227876,1.0,-32.24785
ENSG00000110906,0.4687837779174124,1.0,-18.584929
ENSG00000151148,0.5583648693425549,1.0,-17.982084
ENSG00000139428,0.4124023715856168,1.0,-37.218876
ENSG00000110921,0.6221745802473045,1.0,-37.062813
ENSG00000139438,0.47364249094184363,1.0,-36.225506
ENSG00000111199,0.5415575255567256,1.0,-32.419407
ENSG00000139433,0.831551351812085,1.0,-36.05569
ENSG00000139437,0.9888035305093237,1.0,-17.754566
ENSG00000139436,0.9318944028198366,1.0,-17.797363
ENSG00000076513,0.8186160806748961,1.0,-18.312885
ENSG00000122970,0.14120749832427293,1.0,-37.79799
ENSG00000174437,0.1785973363391033,1.0,-18.45238
ENSG00000196510,0.8056752361038189,1.0,-17.714802
ENSG00000111229,0.5981242265518724,1.0,-18.370861
ENSG00000111231,0.7901408261278506,1.0,-36.637524
ENSG00000204856,0.8395347378580501,1.0,-35.784245
ENSG00000111237,0.9716093982750291,1.0,-37.47505
ENSG00000151164,0.21989181557970128,1.0,-34.96034
ENSG00000196850,0.3924689398010624,1.0,-18.384584
ENSG00000204852,0.7981291290667997,1.0,-17.514866
ENSG00000122986,0.6960796448089764,1.0,-35.47354
ENSG00000186298,0.780639724068713,1.0,-18.251812
ENSG00000111245,0.24088739743787668,1.0,-32.554306
ENSG00000111249,0.4435615504822649,1.0,-31.556364
ENSG00000198324,0.9869828943579274,1.0,-35.947636
ENSG00000111252,0.8485010185755686,1.0,-36.816063
ENSG00000204842,0.9808849252934847,1.0,-17.796467
ENSG00000089234,0.938614190750505,1.0,-36.732937
ENSG00000111271,0.857342921548108,1.0,-37.051422
ENSG00000111275,0.9786024439059203,1.0,-17.981943
ENSG00000089022,0.9578504761741201,1.0,-37.51416
ENSG00000226469,0.252914512459578,1.0,-31.056335
ENSG00000198270,0.14843620189183473,1.0,-36.73566
ENSG00000089248,0.711848150493606,1.0,-18.610981
ENSG00000111300,0.381473110930934,1.0,-18.313904
ENSG00000135148,0.5386064658233852,1.0,-37.334404
ENSG00000173064,0.3503090629372624,1.0,-18.792572
ENSG00000089009,0.7052989857768801,1.0,-17.460835
ENSG00000179295,0.6454021165776309,1.0,-18.807722
ENSG00000089169,0.05392713961349065,1.0,-34.449913
ENSG00000089127,0.45853394485441396,1.0,-34.346584
ENSG00000111331,0.7547308443480516,1.0,-35.641674
ENSG00000111335,0.3140209265000352,1.0,-34.496372
ENSG00000135144,0.398297179154324,1.0,-36.88656
ENSG00000111344,0.0925879380822067,1.0,-35.901157
ENSG00000123064,0.9682399976953262,1.0,-37.390553
ENSG00000139405,0.512887371510044,1.0,-35.26511
ENSG00000166578,0.8602020244734446,1.0,-33.635147
ENSG00000186815,0.573333226013199,1.0,-18.460081
ENSG00000089060,0.9429754558486942,1.0,-18.411402
ENSG00000151176,0.8934288790142042,1.0,-17.765308
ENSG00000135094,0.22066711178954582,1.0,-33.426926
ENSG00000139410,0.02613251364543923,1.0,-36.04917
ENSG00000122965,0.5490370530006289,1.0,-18.038141
ENSG00000089225,0.3073062672148928,1.0,-29.89591
ENSG00000135111,0.4651696715208523,1.0,-35.85108
ENSG00000123066,0.35561853431626284,1.0,-18.515663
ENSG00000258102,0.16542431691403128,1.0,-36.065334
ENSG00000111412,0.5768091537390269,1.0,-35.601673
ENSG00000135119,0.6116532599564313,1.0,-33.971943
ENSG00000135116,0.6348007520710721,1.0,-32.092384
ENSG00000174989,0.9879135839096272,1.0,-36.21554
ENSG00000088992,0.43242543023338265,1.0,-34.866505
ENSG00000135108,0.8847296292696505,1.0,-17.939438
ENSG00000089250,0.2871621991464252,1.0,-32.979202
ENSG00000171435,0.3016635000833975,1.0,-33.728012
ENSG00000111445,0.8914194269108668,1.0,-36.03989
ENSG00000176871,0.791782266581514,1.0,-37.0115
ENSG00000176834,0.7292108958565872,1.0,-36.697903
ENSG00000089220,0.2819383011532294,1.0,-18.431192
ENSG00000135090,0.8087217627645796,1.0,-37.280945
ENSG00000111707,0.7667995243514849,1.0,-18.200872
ENSG00000139767,0.011208731008895212,1.0,-33.994625
ENSG00000152137,0.7662596545916237,1.0,-36.89538
ENSG00000183273,0.2504351882905478,1.0,-31.318508
ENSG00000224982,0.3201483669396146,1.0,-31.193663
ENSG00000111725,0.8177348256642746,1.0,-36.602695
ENSG00000283768,0.309250586295856,1.0,-25.953936
ENSG00000122966,0.7596644983288966,1.0,-35.189877
ENSG00000135127,0.8328779242660487,1.0,-36.999603
ENSG00000111737,0.9017419314172282,1.0,-36.66822
ENSG00000089154,0.7359631449129697,1.0,-17.569117
ENSG00000089157,0.513583763765014,1.0,-17.167147
ENSG00000089159,0.5104561826906869,1.0,-18.067139
ENSG00000089163,0.16967665290348866,1.0,-30.918121
ENSG00000170890,0.3194423892526554,1.0,-30.851177
ENSG00000135097,0.686213742372829,1.0,-33.77146
ENSG00000111775,0.8620145785638343,1.0,-36.942806
ENSG00000170855,0.8972657425768381,1.0,-35.372047
ENSG00000257218,0.8276483129971433,1.0,-18.67755
ENSG00000111786,0.8520918379181298,1.0,-17.770834
ENSG00000088986,0.8877995519581855,1.0,-17.837807
ENSG00000110871,0.7182819773862695,1.0,-36.148617
ENSG00000022840,0.6187370778353328,1.0,-17.996754
ENSG00000167272,0.4128243148322742,1.0,-35.113964
ENSG00000157782,0.22261987943945055,1.0,-33.978607
ENSG00000110917,0.6012929000180084,1.0,-17.949373
ENSG00000175970,0.6985525352339589,1.0,-37.38831
ENSG00000122971,0.45281590041835434,1.0,-36.05199
ENSG00000157837,0.4825326671398507,1.0,-18.341682
ENSG00000135100,0.2799817654005554,1.0,-31.601782
ENSG00000157895,0.6430350225006544,1.0,-35.46295
ENSG00000135114,0.9652053563081848,1.0,-31.529156
ENSG00000089041,0.5543628246475625,1.0,-36.036514
ENSG00000135124,0.624368654462759,1.0,-36.42295
ENSG00000110931,0.19628603965464675,1.0,-18.744183
ENSG00000089053,0.7123472687149861,1.0,-17.654669
ENSG00000170633,0.7761786767047498,1.0,-37.10169
ENSG00000089094,0.6509048787873676,1.0,-37.17557
ENSG00000276045,0.7557114300153072,1.0,-36.58503
ENSG00000139714,0.08427011519307308,1.0,-31.670927
ENSG00000188735,0.921497485017246,1.0,-17.737068
ENSG00000139725,0.49924322683700556,1.0,-36.774128
ENSG00000139718,0.9318115165005029,1.0,-37.300827
ENSG00000158104,0.9560297687687207,1.0,-33.031574
ENSG00000110801,0.9002273636404647,1.0,-36.6154
ENSG00000158023,0.08756739046391263,1.0,-36.623093
ENSG00000110987,0.6249584977385442,1.0,-35.663204
ENSG00000175727,0.5500939929945526,1.0,-17.951008
ENSG00000158113,0.17245335549377444,1.0,-33.706253
ENSG00000176383,0.6546615423986981,1.0,-37.04201
ENSG00000184047,0.6991864300010997,1.0,-17.98498
ENSG00000139719,0.1638108223386578,1.0,-36.86019
ENSG00000130779,0.48320624650200183,1.0,-18.149492
ENSG00000033030,0.8920023373617955,1.0,-37.22619
ENSG00000111011,0.6411385252545713,1.0,-18.154383
ENSG00000184445,0.6475935517220717,1.0,-37.720432
ENSG00000182782,0.7307998189487841,1.0,-31.603994
ENSG00000255398,0.19750916197348764,1.0,-32.640007
ENSG00000196917,0.38376797083893865,1.0,-31.15798
ENSG00000139726,0.6483475202815335,1.0,-37.3332
ENSG00000130783,0.2428165231172416,1.0,-32.456844
ENSG00000130787,0.2532280394480158,1.0,-37.776653
ENSG00000139722,0.7021542355621685,1.0,-17.962494
ENSG00000111325,0.795204818016921,1.0,-36.762047
ENSG00000150967,0.7619737706108309,1.0,-17.7172
ENSG00000182196,0.7967607038719868,1.0,-17.782595
ENSG00000090975,0.41531108425956925,1.0,-18.105886
ENSG00000051825,0.8611312346440295,1.0,-36.343163
ENSG00000130921,0.907978893215064,1.0,-35.869793
ENSG00000111328,0.5612216198363618,1.0,-18.359093
ENSG00000139697,0.33947045437508205,1.0,-18.817795
ENSG00000183955,0.34453349245027076,1.0,-37.1918
ENSG00000150977,0.6198248945812868,1.0,-36.77172
ENSG00000184209,0.23459879671945025,1.0,-36.959713
ENSG00000188026,0.2133724624015416,1.0,-37.537952
ENSG00000086598,0.9426303911392928,1.0,-17.975985
ENSG00000111364,0.9458164644261453,1.0,-36.75455
ENSG00000111361,0.7764544085429257,1.0,-17.96417
ENSG00000111358,0.8684464923172236,1.0,-36.487144
ENSG00000168778,0.8782947515428172,1.0,-36.648376
ENSG00000185344,0.46552862549938884,1.0,-36.187004
ENSG00000197653,0.5832603530713999,1.0,-34.67019
ENSG00000119242,0.9389504713155715,1.0,-37.321712
ENSG00000179195,0.6675218991708073,1.0,-18.282703
ENSG00000196498,0.9254036094526525,1.0,-17.80051
ENSG00000073060,0.09129672064579836,1.0,-19.445671
ENSG00000150991,0.2835313267514751,1.0,-18.259342
ENSG00000150990,0.9927480953258986,1.0,-35.70926
ENSG00000184992,0.5176533666180054,1.0,-34.14224
ENSG00000081760,0.6905579454147479,1.0,-36.614742
ENSG00000139364,0.2217312219014213,1.0,-35.376358
ENSG00000181234,0.272123449152932,1.0,-36.70678
ENSG00000139370,0.9457981604586696,1.0,-37.15137
ENSG00000151948,0.6841930526604636,1.0,-32.10118
ENSG00000151952,0.6954832426578812,1.0,-29.0296
ENSG00000111432,0.6899875888038918,1.0,-30.632008
ENSG00000060709,0.6276643503108783,1.0,-35.046165
ENSG00000111450,0.47025867852749104,1.0,-36.620884
ENSG00000132341,0.7647264340022146,1.0,-17.997099
ENSG00000061936,0.8368903440405085,1.0,-18.346006
ENSG00000198598,0.3701530741704745,1.0,-35.074993
ENSG00000177169,0.7729187379360041,1.0,-18.267284
ENSG00000177192,0.7666364358548406,1.0,-35.61377
ENSG00000183495,0.7123706617535884,1.0,-17.996574
ENSG00000185163,0.9506537077453608,1.0,-37.42721
ENSG00000184967,0.7730240884098318,1.0,-36.47819
ENSG00000182870,0.11707239311069358,1.0,-33.895638
ENSG00000112787,0.7336083396812183,1.0,-17.422571
ENSG00000204583,0.1816738453532582,1.0,-32.35074
ENSG00000187848,0.040806232259629434,1.0,-34.98133
ENSG00000177084,0.5740865683756343,1.0,-18.191072
ENSG00000176894,0.20827825406050335,1.0,-34.34896
ENSG00000247077,0.6041345815192327,1.0,-35.634148
ENSG00000176915,0.9251067522144016,1.0,-18.443752
ENSG00000090615,0.9205677391276561,1.0,-18.455566
ENSG00000072609,0.4699739008048778,1.0,-37.471123
ENSG00000196458,0.9750933901846933,1.0,-36.526592
ENSG00000198393,0.7538764303970649,1.0,-36.7094
ENSG00000198040,0.9244936224182494,1.0,-18.026339
ENSG00000196387,0.6910136041045619,1.0,-36.447346
ENSG00000256223,0.2871165800556215,1.0,-36.705624
ENSG00000090612,0.9832909269083061,1.0,-35.90762
ENSG00000235500,0.04888234949902407,1.0,-30.399174
ENSG00000132958,0.4862300138042303,1.0,-32.898796
ENSG00000196199,0.40279571959316796,1.0,-18.86748
ENSG00000121390,0.8259494202245914,1.0,-37.47912
ENSG00000132950,0.8052723505133856,1.0,-36.992634
ENSG00000121741,0.5610928287862765,1.0,-18.051487
ENSG00000121743,0.40990702649992633,1.0,-32.58665
ENSG00000165474,0.7611744391886166,1.0,-32.261364
ENSG00000121742,0.46512808194019556,1.0,-31.29406
ENSG00000165475,0.45796093279988476,1.0,-36.310524
ENSG00000032742,0.8178526908172997,1.0,-36.73584
ENSG00000172458,0.5331988767643625,1.0,-34.82965
ENSG00000132953,0.6650663238919904,1.0,-37.074574
ENSG00000150457,0.8233516093597311,1.0,-17.837719
ENSG00000150459,0.5084604950909192,1.0,-18.497297
ENSG00000165480,0.3433863495330718,1.0,-34.031986
ENSG00000173141,0.5742522363258561,1.0,-36.411144
ENSG00000180776,0.6529828704708363,1.0,-37.450115
ENSG00000165487,0.5754481304127366,1.0,-37.390182
ENSG00000102678,0.5966916497208699,1.0,-32.932274
ENSG00000102683,0.09579848637511831,1.0,-33.066635
ENSG00000151835,0.521667577985832,1.0,-36.53615
ENSG00000127863,0.5665651023328255,1.0,-36.384693
ENSG00000027001,0.8093834486535877,1.0,-35.452557
ENSG00000205863,0.43678501868151753,1.0,-33.64119
ENSG00000228741,0.4854278402453215,1.0,-28.455132
ENSG00000182957,0.6647889484730217,1.0,-17.360006
ENSG00000240654,0.6475060686896047,1.0,-31.797688
ENSG00000102699,0.6128874786717544,1.0,-17.883204
ENSG00000151849,0.5991309735250167,1.0,-36.472454
ENSG00000151846,0.8802642540451345,1.0,-36.063786
ENSG00000165566,0.2200569848069844,1.0,-33.35508
ENSG00000139505,0.7456874857002577,1.0,-37.008728
ENSG00000139496,0.42084796046877493,1.0,-18.194855
ENSG00000132932,0.3148627385106977,1.0,-35.54487
ENSG00000180730,0.38515089101636346,1.0,-32.74495
ENSG00000127870,0.875687149363387,1.0,-36.312874
ENSG00000132964,0.4811857816567313,1.0,-36.5378
ENSG00000132970,0.45291427721899336,1.0,-37.72571
ENSG00000132975,0.07616739286245251,1.0,-31.63979
ENSG00000152484,0.8485661641988722,1.0,-18.000185
ENSG00000122026,0.3482506120089839,1.0,-37.391064
ENSG00000122035,0.8265149241049128,1.0,-34.701923
ENSG00000122034,0.5342755943715215,1.0,-37.63076
ENSG00000122033,0.7862301484258772,1.0,-17.763956
ENSG00000139517,0.23051594820882249,1.0,-36.507996
ENSG00000186184,0.668954513852246,1.0,-18.394587
ENSG00000122025,0.8359234509491479,1.0,-32.15798
ENSG00000152520,0.754647416500046,1.0,-17.815563
ENSG00000102755,0.9365178266709405,1.0,-17.74658
ENSG00000132963,0.6703226282665004,1.0,-17.908455
ENSG00000139508,0.6240372650741403,1.0,-36.859764
ENSG00000179141,0.22605791286072627,1.0,-30.782537
ENSG00000132938,0.22421349099254673,1.0,-34.998497
ENSG00000139514,0.9435461965515147,1.0,-37.327236
ENSG00000122042,0.7833078907160189,1.0,-17.585115
ENSG00000102781,0.7433989688389844,1.0,-36.59286
ENSG00000238121,0.4606475701853377,1.0,-28.808086
ENSG00000189403,0.5174758707226585,1.0,-18.1565
ENSG00000132952,0.6562004033478288,1.0,-36.944424
ENSG00000132965,0.5236282506004768,1.0,-34.297752
ENSG00000237879,0.4421357856529679,1.0,-30.22274
ENSG00000102802,0.13083418392115512,1.0,-34.693848
ENSG00000175664,0.521869812161649,1.0,-31.052454
ENSG00000120694,0.9254473282221638,1.0,-17.634214
ENSG00000073910,0.43707640010690585,1.0,-18.260754
ENSG00000139618,0.28315296139186724,1.0,-35.30355
ENSG00000139597,0.1000919804131396,1.0,-18.822552
ENSG00000244754,0.51309171050616,1.0,-17.92697
ENSG00000083642,0.42496588671857183,1.0,-18.036865
ENSG00000133116,0.36571460308405723,1.0,-31.201864
ENSG00000133121,0.6966449625353203,1.0,-36.715603
ENSG00000133119,0.8038589407032097,1.0,-35.921207
ENSG00000180660,0.628367734197171,1.0,-32.10024
ENSG00000172915,0.19774631124470446,1.0,-37.529903
ENSG00000133083,0.7108944667091309,1.0,-36.389496
ENSG00000120669,0.24849166637658127,1.0,-34.346718
ENSG00000242715,0.5911428045489767,1.0,-33.86931
ENSG00000133104,0.49812604655288123,1.0,-18.222948
ENSG00000133101,0.441155690435967,1.0,-34.140106
ENSG00000180440,0.5713187822170349,1.0,-30.148314
ENSG00000133111,0.842409308099403,1.0,-35.454243
ENSG00000120693,0.7302142026967635,1.0,-36.529213
ENSG00000120697,0.9763276260139359,1.0,-35.92526
ENSG00000120699,0.6270223968556538,1.0,-17.943682
ENSG00000102710,0.5483664112999541,1.0,-18.288635
ENSG00000180138,0.5320669212002881,1.0,-31.868574
ENSG00000133110,0.21489737678041831,1.0,-19.054394
ENSG00000133107,0.9903932642570339,1.0,-31.93614
ENSG00000120686,0.6670615146006026,1.0,-18.580448
ENSG00000150893,0.49064711967673746,1.0,-32.69996
ENSG00000120685,0.8871843779522612,1.0,-36.86257
ENSG00000188811,0.9747209865030103,1.0,-17.896969
ENSG00000183722,0.9850485734100805,1.0,-17.715271
ENSG00000133103,0.8751884155817379,1.0,-36.811417
ENSG00000150907,0.7370811424220592,1.0,-17.90031
ENSG00000102738,0.6130225294601352,1.0,-36.53897
ENSG00000102743,0.33121927389444594,1.0,-34.197403
ENSG00000207652,0.492233347903884,1.0,-30.090178
ENSG00000239827,0.11291980362816707,1.0,-33.450222
ENSG00000120690,0.9302859053851366,1.0,-17.654823
ENSG00000120688,0.5295427599892905,1.0,-36.74121
ENSG00000165572,0.7375920486683203,1.0,-35.774902
ENSG00000120696,0.6656072691182107,1.0,-34.996986
ENSG00000120662,0.39937821035861576,1.0,-36.218956
ENSG00000172766,0.6559905186387349,1.0,-37.321796
ENSG00000102760,0.007784470305586195,1.0,-36.913494
ENSG00000284584,0.826609224635619,1.0,-29.832436
ENSG00000102763,0.8307149145452567,1.0,-36.2884
ENSG00000102780,0.5036945891056387,1.0,-37.379055
ENSG00000023516,0.7665070541131375,1.0,-18.691334
ENSG00000133106,0.9932924527540137,1.0,-35.244274
ENSG00000120675,0.48012933022284,1.0,-35.630165
ENSG00000120658,0.6600435069518605,1.0,-34.35409
ENSG00000151773,0.17246720187363004,1.0,-35.372955
ENSG00000179630,0.824554973171537,1.0,-36.51084
ENSG00000233725,0.7151319145200797,1.0,-29.278082
ENSG00000151778,0.8929031756288799,1.0,-34.792267
ENSG00000102804,0.9420057455517779,1.0,-17.47448
ENSG00000278156,0.3912436810129068,1.0,-34.592678
ENSG00000083635,0.5945864614647931,1.0,-35.205654
ENSG00000133114,0.5839351097039495,1.0,-37.013428
ENSG00000180332,0.24025252089502355,1.0,-30.803474
ENSG00000188342,0.557022438907413,1.0,-37.041615
ENSG00000199477,0.06717974563939756,1.0,-34.93526
ENSG00000133112,0.6288630874995275,1.0,-17.851479
ENSG00000170919,0.8010179332908135,1.0,-18.491793
ENSG00000174032,0.06591398968295689,1.0,-37.979645
ENSG00000136152,0.9834565241004984,1.0,-17.625172
ENSG00000165837,0.7882752964276335,1.0,-33.68948
ENSG00000215475,0.3920953037657445,1.0,-30.106495
ENSG00000123200,0.6426404731433335,1.0,-17.961403
ENSG00000080618,0.6959517622641451,1.0,-28.169973
ENSG00000136167,0.6607759549747072,1.0,-36.553806
ENSG00000173988,0.28222654944742165,1.0,-31.29077
ENSG00000136141,0.24155826698807997,1.0,-37.774902
ENSG00000139684,0.7535255703795537,1.0,-18.484684
ENSG00000102468,0.9823906651852174,1.0,-30.17236
ENSG00000136143,0.7124275052470765,1.0,-37.053173
ENSG00000136159,0.47545416255949086,1.0,-35.778503
ENSG00000136146,0.5458848569094438,1.0,-37.64255
ENSG00000136156,0.37033347969559427,1.0,-18.14556
ENSG00000231473,0.6386639046307356,1.0,-30.863783
ENSG00000139679,0.37615252554413997,1.0,-37.52049
ENSG00000139687,0.6813062799184051,1.0,-37.26606
ENSG00000136161,0.6050161823890606,1.0,-36.608215
ENSG00000152207,0.23072024291357338,1.0,-33.981674
ENSG00000102531,0.6544703107376139,1.0,-17.886124
ENSG00000102543,0.6540313650795015,1.0,-36.48929
ENSG00000102547,0.6808305521686157,1.0,-37.02785
ENSG00000136169,0.7998776102516886,1.0,-37.49294
ENSG00000136147,0.21903098843633786,1.0,-37.720333
ENSG00000136144,0.6441158420956149,1.0,-37.04906
ENSG00000152213,0.8361439856557599,1.0,-29.415384
ENSG00000123179,0.7354938868748206,1.0,-35.87337
ENSG00000102753,0.9155499320820837,1.0,-37.304653
ENSG00000123178,0.39980156818571183,1.0,-36.023315
ENSG00000204977,0.9724214028311597,1.0,-36.83044
ENSG00000198553,0.1666609885060793,1.0,-31.241045
ENSG00000231607,0.9138517522168917,1.0,-35.186707
ENSG00000232150,0.8482774351436466,1.0,-36.03416
ENSG00000176124,0.6825027941743216,1.0,-34.66262
ENSG00000186047,0.16986601357589132,1.0,-32.777256
ENSG00000136104,0.35564878545401885,1.0,-37.09882
ENSG00000123201,0.5426265720179716,1.0,-28.994965
ENSG00000150510,0.49991376542298,1.0,-32.787605
ENSG00000253309,0.7676497651886608,1.0,-32.211178
ENSG00000102786,0.8762904772311064,1.0,-18.099173
ENSG00000139668,0.9343860825167172,1.0,-17.610783
ENSG00000102796,0.6858598459525337,1.0,-36.23044
ENSG00000123191,0.9863919489428868,1.0,-35.688908
ENSG00000253710,0.6871737074397292,1.0,-35.080086
ENSG00000253797,0.9056775832987771,1.0,-36.168667
ENSG00000197168,0.8371658149925706,1.0,-33.89293
ENSG00000136098,0.7904989661543146,1.0,-36.67251
ENSG00000136114,0.4518949615918522,1.0,-34.110157
ENSG00000136100,0.6191150082573534,1.0,-18.23099
ENSG00000136108,0.557038103815704,1.0,-36.478733
ENSG00000139675,0.9799066624302954,1.0,-37.163616
ENSG00000165416,0.9926410161468406,1.0,-37.367264
ENSG00000136099,0.45456531404305833,1.0,-30.786436
ENSG00000102837,0.03558125602108521,1.0,-32.83319
