,p_value,q_value,log2_fold_change
ENSG00000162777,3.520853445976843e-11,8.198974997024418e-10,-6.550673481882961
ENSG00000064886,0.03183868687936911,0.051700735845377384,-8.34421890749673
ENSG00000173947,7.204116486035917e-08,4.668986511851992e-07,-6.665287371231868
ENSG00000085465,8.124173155552176e-08,5.181730841903566e-07,-4.520230673485028
ENSG00000116455,0.0002940837647239993,0.0009060248539845402,-2.862900502318285
ENSG00000116459,0.9151749898609466,0.9529944707224055,-0.26311187285052495
ENSG00000143110,1.710588512506675e-08,1.374577146913384e-07,-5.040890597600096
ENSG00000282608,1.4847783189876039e-10,2.727694489604757e-09,-9.577584696684454
ENSG00000116473,0.08412634064429281,0.12165353396981546,-1.3037548452287313
ENSG00000197852,9.96233835047177e-05,0.0003585464898124385,-3.406172594197791
ENSG00000064703,0.020457270224049723,0.035271659844018734,-1.8019032302978866
ENSG00000171385,4.63981885725367e-08,3.225250206803278e-07,-5.430159735850221
ENSG00000143079,0.00018161132823533535,0.0006019128493516229,-3.180156795353176
ENSG00000134245,0.004271648945986195,0.008997910063017459,-2.3189825236383643
ENSG00000007341,0.004711804962683892,0.009806385994205146,-2.167080826274627
ENSG00000116489,0.986727360138056,1.0,-0.21467722315718898
ENSG00000155363,0.2631802464707298,0.3346089390138814,-0.896927910010095
ENSG00000155366,0.04846749740140842,0.07491318855881886,-1.5127841529759434
ENSG00000155367,1.3462816577487262e-07,8.065746354780605e-07,-4.767590044314456
ENSG00000155380,0.22339598366857302,0.2898773647126676,0.4691741296225963
ENSG00000198799,0.0029472888220584445,0.006530062622416367,-2.2784648278499384
ENSG00000081026,0.0008807930639944036,0.0023271407354331012,-2.6576134903601045
ENSG00000116793,0.00010659866165893,0.000379764761508275,-3.154904260148495
ENSG00000081019,0.026212408119706744,0.043708057904692246,-1.6690924513890608
ENSG00000134242,3.432590515705886e-09,3.6288306622831855e-08,-5.633516413582954
ENSG00000188761,8.03264194331419e-15,6.71361851133532e-13,-9.36608235724355
ENSG00000134262,0.000531275495364933,0.0015092586552660548,-2.7181309854933855
ENSG00000118655,4.236690750064623e-08,2.981577737946688e-07,-4.232575404270762
ENSG00000163349,0.26774575515066273,0.33977387133257964,-0.8842060670672304
ENSG00000116774,3.2401452483537174e-05,0.00013597656531930352,-4.28337676731343
ENSG00000134207,0.7792545585192677,0.8322992795268424,-11.62445046938331
ENSG00000197323,0.16031463164333543,0.21600765202232416,-1.077971190423141
ENSG00000116752,0.0014553888650005518,0.0035579684633368545,-2.459389227435697
ENSG00000175984,2.666380750541593e-07,1.479832551327867e-06,-4.576800406156984
ENSG00000116748,0.5127734490003215,0.5840746282197024,-14.933928733037718
ENSG00000213281,0.007902482350688128,0.015284409385573109,-2.0151047110519147
ENSG00000009307,1.837396632988464e-14,1.4295284495273842e-12,2.5375759737804784
ENSG00000052723,0.002678811695541415,0.006014145991466185,-2.3080033983606336
ENSG00000134198,1.8346630504465876e-07,1.0615015860414578e-06,-5.561640220143479
ENSG00000134259,0.0030268250429582393,0.006683483517172814,-7.835707219341485
ENSG00000173218,2.028586575215799e-09,2.3219408236859888e-08,-5.180338280847865
ENSG00000118729,7.642829600085216e-09,7.008902343196018e-08,-7.4896686561008465
ENSG00000163393,7.157299910796563e-10,9.749173784771311e-09,-5.587962688543346
ENSG00000173212,0.5796164285946821,0.6467295065735258,-12.14076999212634
ENSG00000163399,0.0,0.0,4.1186678622441315
ENSG00000116815,1.2728595611875387e-08,1.0755599585349958e-07,-4.667028638456834
ENSG00000143061,1.408291286981951e-07,8.374843888029686e-07,-5.096278176266696
ENSG00000116824,9.587715186333985e-05,0.00034661540790337616,-10.81429811210047
ENSG00000134247,0.006055061438007505,0.012141045398798183,-2.534492723769952
ENSG00000134256,3.4538301771255167e-16,3.599445362988278e-14,-9.814995397317459
ENSG00000116830,4.725568163546094e-07,2.5096498051320764e-06,-3.8555036112966903
ENSG00000134253,2.350999047957317e-05,0.00010258960177478258,-4.075823840157854
ENSG00000134258,0.44463105623807475,0.5211904549376808,-12.040157429456473
ENSG00000198162,0.033596827894988496,0.05413961096566718,-1.6002875775426493
ENSG00000183508,5.766506966626393e-07,3.0338403589140974e-06,-5.080912677064868
ENSG00000196505,0.00031766465474353445,0.0009691240271115094,-2.8415382888363085
ENSG00000065183,0.005585351843292693,0.011329748308339606,-2.1132321242432712
ENSG00000155761,3.2065271653538005e-08,2.3415137600635042e-07,-5.825461494212726
ENSG00000092607,4.276650695239863e-06,2.133649340654096e-05,-8.659828128032888
ENSG00000116874,0.004545752398304433,0.009499435294043042,-2.1761380672995903
ENSG00000116882,0.3847051666004391,0.4647236210443055,-12.19534522325542
ENSG00000203859,0.4314558769982766,0.5088912652900589,-8.245081462040373
ENSG00000143067,4.21352527088656e-07,2.260468609735551e-06,-4.058706698775971
ENSG00000092621,0.0048388960700785424,0.01002516656658928,-2.5767235310959378
ENSG00000134240,0.5660672250448423,0.634252253811526,-3.578577459755522
ENSG00000134250,0.5653169187354983,0.6336218242721514,-0.5616495540922884
ENSG00000265808,0.9113595473733447,0.9497242909884684,-0.2642793198526478
ENSG00000270392,1.4148415665497348e-10,2.622038437767198e-09,-6.188512839526614
ENSG00000198019,0.0003882571102833072,0.001150192102634335,-11.744222717009018
ENSG00000223345,0.00013903502124572198,0.00047709924058770816,-7.521594562008653
ENSG00000188610,2.630000008907616e-11,6.525650825233591e-10,-7.321076285078372
ENSG00000231752,8.897229159518404e-05,0.00032499333600205364,-6.830956065249633
ENSG00000240929,0.0036202545700253974,0.007778910156992384,-2.7599277745591673
ENSG00000271567,0.583295893983835,0.6501475261193032,-13.320967639708895
ENSG00000266338,0.15169329897977477,0.2056312750534452,-1.0879307393804634
ENSG00000196369,0.002867212701004303,0.006373271969144864,-2.5007471408543034
ENSG00000215784,2.177927054240674e-07,1.2367959117640532e-06,-7.149678054505362
ENSG00000117262,0.0011644916651552182,0.0029466595897505317,-2.5240607520967764
ENSG00000174827,4.821123047905413e-09,4.777168538458652e-08,-6.565908074370721
ENSG00000117281,1.381373397995154e-13,8.51157922567598e-12,-7.479195329193319
ENSG00000265491,0.17436704332566416,0.23276973135662118,-1.0463165214886827
ENSG00000186141,0.005408755746357509,0.011028505225332589,-2.1173748333036086
ENSG00000186364,4.7638597176079014e-05,0.00018902054903025662,-3.2751712469944256
ENSG00000131788,0.033021013624812995,0.05333337539727521,-1.5944982675717572
ENSG00000198483,2.0385069073773637e-08,1.599261715485689e-07,-5.262010982663656
ENSG00000143127,0.0002321532132821604,0.0007420376182966139,-4.1661806447511855
ENSG00000131779,0.014321607544326617,0.025640689307621027,-1.8469906194586208
ENSG00000211451,5.467643532819661e-05,0.00021348340833624962,-3.245629572356881
ENSG00000265241,0.048938355756024315,0.07553032820449387,-1.4743325620673067
ENSG00000271601,0.19376569218419698,0.25555395524926156,-1.0055403900317883
ENSG00000272031,1.8731156431712635e-09,2.1719650689327224e-08,-5.429210008563647
ENSG00000121851,0.002295827132759559,0.00526493473001625,-2.3449768696939652
ENSG00000265972,0.7101495227862781,0.7700850660415397,-0.6545438790661313
ENSG00000168509,0.9979381159761109,1.0,-12.158446599015708
ENSG00000264343,5.719825623504583e-08,3.850391387624716e-07,-4.308594085136379
ENSG00000268043,0.0010227376563358775,0.002641003342294069,-2.5653218604001458
ENSG00000131791,0.18272117168917126,0.24259842258794265,-1.0439772076547766
ENSG00000131781,1.552412422217367e-08,1.2661535712220197e-07,-5.768338375117114
ENSG00000131778,0.003089177100491475,0.006799814470351705,-2.2661281064438725
ENSG00000116128,8.06920410484792e-05,0.00029849336744554647,-3.1512969726557465
ENSG00000162836,0.00022120976124184762,0.0007134067619954371,-2.940870783173968
ENSG00000265107,6.426601897610017e-09,6.036854047588074e-08,-9.388552812289086
ENSG00000188092,5.475906148098155e-07,2.888151312038149e-06,-3.697916273317801
ENSG00000263956,0.0010910404593678002,0.0027875357257122536,-2.5402737151986425
ENSG00000270629,0.07790444535189603,0.11359999575713081,-1.3126877107360373
ENSG00000177144,5.251336412968147e-06,2.5870531852973806e-05,-3.93736487511955
ENSG00000178104,0.0,0.0,15.009025647863268
ENSG00000269713,0.02707021326604458,0.04497848740976584,-1.6644851036867243
ENSG00000263464,9.367809903689457e-11,1.8411726962047626e-09,-10.132858330458522
ENSG00000150337,1.7652762914414106e-09,2.0682275939212583e-08,-9.585738917193806
ENSG00000203814,0.057279438923525196,0.08650583838857463,-2.646391236543509
ENSG00000270882,6.126330008263919e-11,1.300656475907762e-09,-5.842694212539728
ENSG00000203811,0.006143257121983111,0.012301815916313706,-9.687728737875688
ENSG00000203812,0.0025409238383690743,0.005747376361627155,-3.395498325522174
ENSG00000203819,2.480115605169591e-10,4.097044203725852e-09,-6.327614415823689
ENSG00000272196,0.0050202934320649085,0.010346388429388653,-3.1402585286045603
ENSG00000203852,0.014920666164999033,0.0265891499750558,-9.664124307599687
ENSG00000270276,0.7066120065537427,0.7670372601200307,-12.431290581441536
ENSG00000184678,0.04972180096857431,0.0765365760168162,-1.9517085685409032
ENSG00000184260,2.998255682255269e-08,2.213360327219751e-07,-8.106650999936102
ENSG00000184270,0.47631675354471387,0.5498192089495012,-11.112365505388391
ENSG00000178096,4.22857139854784e-09,4.303253220113513e-08,-4.674346674759623
ENSG00000159164,0.0009586586932225177,0.0025000053626314128,-3.133052885121608
ENSG00000143368,0.004854565318835315,0.010053928640566317,-2.1454110639637602
ENSG00000014914,0.007060027248544421,0.013869495000834937,-2.4781099633658283
ENSG00000264522,0.045495936055251054,0.07074119436551883,-1.525122901662819
ENSG00000136631,0.005898090472689812,0.011872832848817589,-2.089628648970266
ENSG00000023902,0.002209730272480576,0.005104238088697436,-2.725601880167012
ENSG00000143401,4.926389889880718e-06,2.4390686366819986e-05,1.7108277054879626
ENSG00000118298,9.089990521404472e-09,8.124209103910625e-08,-6.604762256787135
ENSG00000117362,0.41875437131314935,0.49745497121305243,-0.6792007820217644
ENSG00000118292,0.0011411271611220107,0.002894478645015461,-2.529612895619315
ENSG00000159208,0.09377495007498785,0.13379258727490753,-1.9259878168173936
ENSG00000266472,0.007932812996694976,0.015336045095980909,-2.01917985995959
ENSG00000117360,0.030324794613176335,0.04956181098298704,-1.6127552183778522
ENSG00000163125,0.026444418188165727,0.044034038097524604,-1.6690639288836069
ENSG00000143374,0.001287435231472937,0.003205865636129439,-2.4891175736622646
ENSG00000143369,0.00012076175352888059,0.0004233431654543378,-4.350526404246646
ENSG00000264553,0.00015331195029368694,0.0005199609595838322,-10.539958825954542
ENSG00000143382,0.02390534302337942,0.04031101740548489,-1.9716386745781966
ENSG00000143384,0.021296956361472767,0.03649949388394526,-1.7407716782077496
ENSG00000253047,0.00014700153361987275,0.0005010037357781585,-11.33337985237692
ENSG00000143420,0.34347899491657335,0.42328145045084004,-0.7792732207523878
ENSG00000143457,0.005483475139338965,0.011164678096654576,-2.112166914684184
ENSG00000143452,0.3841254059272398,0.46421783621543317,-5.1512909441179895
ENSG00000163131,9.62721278528892e-09,8.536566883089959e-08,-5.330239870946177
ENSG00000143387,0.013166785399814017,0.023818154709638925,-2.289371026898348
ENSG00000143437,0.8956594216773073,0.9361368176919445,-0.27840813533382075
ENSG00000143379,0.0988146112464863,0.14012154222026107,-1.2452126316910717
ENSG00000143418,0.13708662090343104,0.18798192176028478,0.5642096118760369
ENSG00000143412,1.8307326392455645e-09,2.1345482837280982e-08,-5.453290643496144
ENSG00000163141,3.860538481616412e-15,3.4962062550117576e-13,-10.127272433376298
ENSG00000143443,0.00019840518343779048,0.0006490359837202513,-2.9695727256980358
ENSG00000213190,3.694049964255203e-09,3.854551640699666e-08,-5.038824249267156
ENSG00000197622,0.0013021633433652983,0.003232528117341028,-2.544414451722953
ENSG00000143458,0.0001212868220478391,0.00042483099930159076,-3.053959278692037
ENSG00000143434,0.07717446407090066,0.11270101867563496,-1.5732445552031686
ENSG00000163154,9.629102037729104e-18,1.1368400678530103e-15,-10.660271319626236
ENSG00000163155,0.002190360120023519,0.005069159745539739,-2.368397751255663
ENSG00000163156,0.00010292826314041052,0.00036855522091188775,-3.1046059879201735
ENSG00000163157,3.777855854514666e-15,3.4476508319876274e-13,-10.08664802069475
ENSG00000163159,0.16572387565680774,0.22249830558360917,0.5274093636568351
ENSG00000143398,0.5259065011348895,0.5963381999234562,-0.5756471805170831
ENSG00000159352,0.06860060437483124,0.10140828330796567,-1.3739898289281578
ENSG00000143373,0.0011658737368482198,0.0029492727448619262,-2.5150286824578254
ENSG00000143393,0.27917596752786805,0.35263563218412364,-0.8654439276633763
ENSG00000143390,0.00013344481675576394,0.00046034917067584036,-3.041022121739346
ENSG00000143416,0.7253251303328951,0.7845258617086468,-0.5153528502952209
ENSG00000159377,0.18373937943911106,0.24377775584051173,-1.0161440648245461
ENSG00000143442,0.941391445422686,0.9745837486553353,-0.1661282063198523
ENSG00000143375,7.888148877519858e-06,3.789858209993391e-05,-5.650810218337892
ENSG00000143367,2.1803574467124476e-07,1.2377597435388788e-06,-4.46731071557529
ENSG00000143376,0.2482693725928909,0.31809454484979716,-0.9076637662008877
ENSG00000159409,0.0877351022595427,0.1262019026538178,-7.246334706022283
ENSG00000178796,0.8818266344818205,0.9239669254612162,-10.733520107533156
ENSG00000143436,0.008918827077969156,0.017004693117713524,-1.9812107007782855
ENSG00000143450,0.00016817697786326055,0.0005633595073939341,-3.210800561322034
ENSG00000182134,9.411720107965551e-05,0.0003410561721029886,-3.209259301124732
ENSG00000213171,0.5702054591230418,0.638126658250982,-8.459027116980666
ENSG00000143365,0.0115737410603887,0.021294624054331125,-4.183331107244692
ENSG00000225556,0.007531392193888519,0.014667492722277065,-10.756595583621253
ENSG00000196407,1.2211969668840024e-11,3.425456983657432e-10,-9.498420218162142
ENSG00000159445,5.6259052181886726e-05,0.0002188024828350135,-3.2336923236704407
ENSG00000197747,0.004143871058573464,0.00876374484302841,-2.627440890912462
ENSG00000163191,0.3140491031152221,0.3916450737106142,-0.9696767476834521
ENSG00000159450,0.29120123248177504,0.3660763958354845,-8.878640913797097
ENSG00000197915,0.08943864572900748,0.12832435249790372,-6.8843775468405735
ENSG00000143631,0.0001521004143103606,0.0005160593438106548,-8.627617561872956
ENSG00000143520,0.05836288711154756,0.08792189016723989,-9.772581468959014
ENSG00000143536,0.6331852446066292,0.6972388784694573,-11.994142662950606
ENSG00000169509,0.460296386239167,0.535537446687055,-14.426720059504353
ENSG00000203786,0.4508402165490932,0.5268592355505184,-11.723368308701419
ENSG00000163207,0.9857127993200594,1.0,-13.374011284164009
ENSG00000169474,1.0,1.0,-41.47730757718973
ENSG00000163209,0.48961410040331804,0.5617848288357484,-11.258361874774907
ENSG00000169469,0.889526585031037,0.9305333251799367,-14.657540831800684
ENSG00000163216,0.3994763768377468,0.47900281748236356,-14.316201817499309
ENSG00000241794,0.44870226170675137,0.5250877025296377,-13.525034980199164
ENSG00000203785,0.796086983663109,0.8476507207090581,-11.711848887227186
ENSG00000203782,0.1590551740716566,0.2145345133699591,-10.409272934298135
ENSG00000163220,0.0,0.0,21.400929074764043
ENSG00000163221,0.43088969450272313,0.5083300057500856,-8.72765212523266
ENSG00000143546,0.04356403586592717,0.06821186826590596,-4.543865961486525
ENSG00000143556,0.45011428596800046,0.5263023401896081,-12.809118260854259
ENSG00000197956,0.0,0.0,4.373975228206403
ENSG00000196420,0.9965788973450277,1.0,-13.418692583083775
ENSG00000188015,4.33397936448144e-06,2.1603358019055255e-05,-10.277117442706952
ENSG00000196154,0.0002385696616491239,0.0007604797218721218,-3.611123417115213
ENSG00000196754,7.089531539264832e-10,9.684317784601672e-09,-8.218766565428583
ENSG00000188643,0.0037646168749117187,0.008050415034722553,-2.71905261262941
ENSG00000189334,8.281669860984168e-13,3.883873118416548e-11,-10.102557551363704
ENSG00000189171,0.06273680647617366,0.09368348697481337,-1.5995376418760952
ENSG00000160678,5.565614504534306e-09,5.366320370077252e-08,-6.079704869434425
ENSG00000160679,0.1603069245773505,0.21600765202232416,-1.076401913230133
ENSG00000143553,0.007461093605034904,0.014550726964745788,-2.0247183102505475
ENSG00000143621,0.16184930510018047,0.21774657885141022,-1.080514716238286
ENSG00000169418,8.391159892915147e-08,5.319863029368623e-07,-5.031476119134289
ENSG00000143624,0.542898112072963,0.6124381148020737,-0.5668565328650477
ENSG00000143554,0.0007097580607035387,0.0019277421716309272,-2.830958698993201
ENSG00000143614,0.10226660827818607,0.14432559956203422,-1.2313673143845827
ENSG00000198837,0.014226386286816696,0.025499955375339875,-1.8509928306553856
ENSG00000160741,0.06668715340800478,0.0988827692769493,-1.3715489174439188
ENSG00000143570,0.16133290522904867,0.21713834813313368,-1.0718418929861335
ENSG00000143578,3.5799517564976636e-06,1.802037134912047e-05,-3.824513984294279
ENSG00000143543,0.06829952181915525,0.10100880528195692,-1.3757888709864223
ENSG00000143545,0.009525762849115932,0.018017415884116546,-1.9829507637807011
ENSG00000177954,0.024263633141496127,0.04083362423523516,-1.6922209816634872
ENSG00000143552,0.629856413795442,0.6940259648941683,-6.046418949744416
ENSG00000143549,0.0,0.0,13.377796205640768
ENSG00000163263,0.8875331495947981,0.928966036243582,-14.913405389732269
ENSG00000143612,0.2808771823700358,0.35446624831464446,0.36704627889952035
ENSG00000143569,0.9655576387316767,0.9920587642835258,-0.16810727683669263
ENSG00000143575,0.036389776216073456,0.05814030395154426,-1.5699651632047071
ENSG00000143515,0.17498664860164245,0.23352601972347709,-1.16915343715774
ENSG00000160712,1.807553467568059e-07,1.047611575453194e-06,-4.497275078092228
ENSG00000169291,0.00010439586990220746,0.0003732561354423906,-3.8190765573748817
ENSG00000163239,7.545428027814713e-05,0.00028127503067696134,-4.410716010707789
ENSG00000160714,0.1813360900384295,0.2410058417790132,-1.0313767089920343
ENSG00000160716,0.006165757897031227,0.012341018444051952,-9.427122527961558
ENSG00000160710,0.4476074682244648,0.5240971555609709,-0.654117520187076
ENSG00000143603,4.018163163142299e-10,6.139233095611218e-09,-7.387809096797631
ENSG00000163344,3.187891610010076e-05,0.00013405024670435896,-3.341727852193021
ENSG00000163346,0.014391312474288815,0.025740918370952225,-1.8626428968418778
ENSG00000163348,0.004906705891459112,0.010149462823511908,-2.1492851244876277
ENSG00000160691,0.7574362919621171,0.8136283589232312,-0.384002529003017
ENSG00000264349,0.6172564964247179,0.6820072930170035,-11.259365320675633
ENSG00000173207,0.0004463634626594765,0.001297512799600541,-2.98129933909457
ENSG00000160688,0.00016096275368619286,0.0005422055407988815,-2.9941681101652144
ENSG00000160685,0.00022267406109751015,0.0007165284257091886,-3.1726872988817116
ENSG00000163354,8.871007191864114e-08,5.588403523143352e-07,-4.7337410191097025
ENSG00000163357,1.623655996176107e-12,6.641537984722979e-11,-7.077816109523991
ENSG00000143537,0.004313864264725967,0.009078904310816318,-2.1990431595749955
ENSG00000243364,3.744193437965753e-10,5.7940621276971415e-09,-5.524798707139261
ENSG00000143590,1.7539837681266453e-08,1.4041018471921361e-07,-5.41787455226502
ENSG00000169242,0.00013090855456126944,0.0004529881382779077,-3.7971040229790005
ENSG00000169241,0.00013101563020945662,0.0004532657550873476,-3.051728696048054
ENSG00000179085,0.012771190066380054,0.023187009559167058,-1.88507724692375
ENSG00000163463,0.03594088880886824,0.05750474087946574,-1.5765953578474439
ENSG00000163462,2.721510641120695e-11,6.717436279830511e-10,-7.043568813421062
ENSG00000185499,5.508203999308637e-08,3.72426944815089e-07,-5.859507663106018
ENSG00000169231,0.002764862496487437,0.006173677228964078,-2.3202261388406122
ENSG00000173171,0.0074856049887533065,0.014593472173801626,-2.031522425250168
ENSG00000177628,6.28293914321666e-05,0.0002406067157997111,-3.194576138080962
ENSG00000160767,0.03157969331816578,0.05137900764099381,-1.616598785894944
ENSG00000116521,0.014583542312872767,0.02605162891421341,-1.8423307449998403
ENSG00000176444,0.001889096600493108,0.004462518246274681,-2.3872505489733262
ENSG00000143630,2.7800884245090234e-07,1.537884432207924e-06,-4.073904157943266
ENSG00000143627,0.7015787104083941,0.7626032299655497,-12.812286219189257
ENSG00000160752,0.06731120099423787,0.0997030186335952,-1.3874601926456978
ENSG00000225855,0.025316989245596028,0.04239503366726817,-1.6770463068056038
ENSG00000160753,0.0012947118006513306,0.0032192370147859227,-2.5125302442402457
ENSG00000283701,7.884023448914818e-11,1.5940834477608248e-09,-5.603611497855626
ENSG00000116539,0.24213876419321456,0.31111329953379313,-0.9170797968033665
ENSG00000125459,5.03072510318176e-05,0.000198541000423934,-3.24303180627295
ENSG00000163374,0.4984289402538572,0.570584201132755,-0.6140239772439685
ENSG00000132676,0.1427284523784478,0.19494251771744472,-1.1128544211886646
ENSG00000203761,1.4399238804461791e-05,6.607837693278838e-05,-3.4723258749406782
ENSG00000116580,0.02109956235847075,0.03622738851805773,-1.726180012760416
ENSG00000132718,0.07061546016335475,0.10404964338784416,-1.6062419669527368
ENSG00000143622,0.0013758460365083478,0.00338507849524489,-2.464381743682576
ENSG00000132680,0.6082274956331241,0.6738879648755765,-0.4902521262017471
ENSG00000116584,0.9929842316134271,1.0,-0.20865048223521926
ENSG00000163479,0.4052491935418638,0.4847542960583312,-0.6950869337254968
ENSG00000160803,0.2605813426456877,0.33189598039419727,-0.8908543617239588
ENSG00000116586,0.00043763665970540585,0.0012754392759893607,-2.760056148666565
ENSG00000132698,4.8378358273876766e-15,4.298799067041376e-13,-11.392632774501148
ENSG00000254726,7.00514093878038e-05,0.0002639906126549758,-5.122522093561744
ENSG00000160789,0.5116960040385045,0.5833326909266875,-0.6736156331132203
ENSG00000196189,0.00011326012314782089,0.0004002031517590331,-3.752449741831814
ENSG00000160785,0.00039691397487255826,0.0011707020680945843,-2.7853731891403024
ENSG00000160783,0.022656858243875276,0.03847859749837504,-1.7116973480982256
ENSG00000242252,1.9548660653558614e-09,2.2497616756239268e-08,-4.983918873662616
ENSG00000160781,0.00447813315896857,0.009376698762602798,-2.8653184533377667
ENSG00000198952,0.1908274353309742,0.2520725757525106,-1.0181332081523153
ENSG00000163472,9.296812616873919e-08,5.824047770340719e-07,-4.5662108978484355
ENSG00000163467,3.5290529029073433e-08,2.544022210067663e-07,-7.231982352279108
ENSG00000163468,0.11439526741948894,0.15966307839858962,-1.207183632444951
ENSG00000132677,0.46483700602997796,0.5396673891352027,-9.45887238121022
ENSG00000125462,0.26113655620348086,0.3324946238398129,-5.516955955713518
ENSG00000116604,0.36970788900475066,0.45012340836268977,-0.7391541112002367
ENSG00000183856,3.394380042451154e-06,1.7125186633639647e-05,-7.195851427909428
ENSG00000187862,0.5456555703191304,0.6150556144810975,-11.720322486623035
ENSG00000160818,8.26244936528161e-05,0.0003049736174771522,-3.14802079502449
ENSG00000132702,1.6835362267300912e-05,7.603836842130587e-05,-6.801432884745065
ENSG00000132692,1.4784178778226839e-08,1.2146048190404075e-07,-7.5165621932717235
ENSG00000132688,3.922221637260689e-05,0.00016010364579756338,-4.1135545083397815
ENSG00000143320,1.612757668757951e-10,2.9089944147051802e-09,-7.873337465570191
ENSG00000143319,0.04303160295449469,0.06751255019800519,-1.5299346748795735
ENSG00000143303,0.0016220464409889594,0.0039054492389071025,-2.4368451461979688
ENSG00000143314,0.014170444938019949,0.025413174196791035,-1.8469893214023902
ENSG00000143321,2.96068991131383e-07,1.630842667951432e-06,1.7871867265445007
ENSG00000143294,0.036287077407673236,0.05799268533450845,-1.5720573239827988
ENSG00000027869,6.903286851241591e-11,1.4370923786622906e-09,-7.369947065321479
ENSG00000027644,0.16199692421269815,0.2178930904623154,-7.304808643305525
ENSG00000198400,0.0011577995728891963,0.0029336830540429687,-6.727755493778972
ENSG00000187800,0.02353142756746973,0.03976389666916139,-1.971511308523736
ENSG00000160838,0.0001966658117017131,0.0006450959586089027,-9.07761145511911
ENSG00000132694,0.04404485161115231,0.06883358601787323,-1.5093765316047052
ENSG00000253831,1.0,1.0,-40.55462649201693
ENSG00000117036,3.0430338308660903e-05,0.00012869624290208468,-3.3976301215470777
ENSG00000143297,0.4500206823800259,0.5262657879491569,-12.554765180041361
ENSG00000160856,0.8793799547357812,0.9218610230241661,-11.747722567771707
ENSG00000132704,0.3439075646840026,0.42362406351670917,-12.706817046848245
ENSG00000163534,0.371854748809075,0.4520128805386202,-12.78863702645211
ENSG00000183853,3.4038746874153434e-05,0.00014186032176655947,-4.03413254667685
ENSG00000158473,1.1305132457933826e-09,1.421180575482478e-08,-7.264359586110182
ENSG00000158481,0.731906117909609,0.7908333432747474,-11.292516969668894
ENSG00000163554,0.6849070461113392,0.7469340261932524,-9.258283042993806
ENSG00000163563,2.1668007740987206e-05,9.544119436504693e-05,-4.9825606062563095
ENSG00000163564,5.161879122617341e-05,0.00020314220332668664,-10.0768622647599
ENSG00000163565,0.06386191385969853,0.09524564414251681,-1.5070432957081399
ENSG00000163568,1.0439389892017612e-05,4.917640054322917e-05,-11.103195366891951
ENSG00000162706,0.2898242440496189,0.3645312308939667,-1.168766775430488
ENSG00000213088,0.0026453100618831944,0.005947979638144829,-3.756903776514001
ENSG00000179639,0.9936937163129295,1.0,-9.190718125634287
ENSG00000132693,0.385206243590735,0.46522905862668146,-9.252130632836122
ENSG00000158716,3.1400350905145967e-06,1.587697287605808e-05,-3.6692432497638108
ENSG00000181036,9.410552247235253e-05,0.0003410561721029886,-11.458263801970062
ENSG00000158714,4.150365160020223e-09,4.246703939189178e-08,-5.271827719862636
ENSG00000188004,5.364636008621915e-08,3.6359353566264065e-07,-4.599364161151376
ENSG00000243284,2.5116023983757703e-09,2.7989031875761145e-08,-8.40815427074065
ENSG00000213085,2.8906938412040764e-08,2.1442699525943947e-07,-6.409989684603546
ENSG00000158710,0.7597760039945035,0.8158820935910954,-0.053939979525970995
ENSG00000085552,0.00022594440187470282,0.0007257647140126726,-8.222529074563028
ENSG00000143315,5.536725544889851e-09,5.344570461656681e-08,-4.619027849944617
ENSG00000177807,9.433192694103922e-09,8.390969033432904e-08,-8.353679089456739
ENSG00000162728,0.34945183678667213,0.42923460300680977,-7.688098678527576
ENSG00000162729,0.5213539618618006,0.5921304364690737,-0.6089525283460447
ENSG00000018625,0.33403435459603636,0.4131503303036544,0.3386254646038818
ENSG00000132681,0.21245767611850117,0.2773894475221294,-7.920992538295548
ENSG00000143318,3.025443149832129e-05,0.00012801643282861112,-5.9036701648669565
ENSG00000162734,0.4896185035636536,0.5617848288357484,0.18010275464571412
ENSG00000132716,0.8705426729032653,0.9146321395964033,-0.30326337994796837
ENSG00000162735,0.4280268465504375,0.5058717011068279,-0.6787072490055073
ENSG00000235082,0.00744553202699305,0.014522056054958833,-2.038640017586706
ENSG00000122218,0.8159462578535981,0.8651941132610411,-0.07127496191706582
ENSG00000162736,0.1667337055750474,0.22369398849519434,-1.0684885234513872
ENSG00000171786,2.085906687898641e-06,1.0694309933736034e-05,-9.764922178074299
ENSG00000162738,8.240792094704878e-05,0.00030430728988386363,-4.447576612193979
ENSG00000162739,1.9693811532426227e-06,1.0115321572922178e-05,-11.109460523234416
ENSG00000066294,2.0683367755516462e-10,3.5430662872357833e-09,-7.090700974318958
ENSG00000117090,0.11208621979551293,0.1567035151380958,-11.569567682790497
ENSG00000117091,5.651166021640197e-10,8.133728554420412e-09,-7.509825180818753
ENSG00000026751,0.00020024582115940148,0.000653790407780734,-10.043083552358206
ENSG00000122224,0.06085982051597823,0.09121370624920559,-9.292558048086537
ENSG00000122223,0.14424942084636475,0.19670163735959745,-5.390535051001802
ENSG00000179914,0.40538185967091483,0.4848442856917013,-9.231321772938237
ENSG00000158769,0.004465436922857912,0.009353594487420612,-2.502572031398994
ENSG00000215845,2.3403271738555085e-05,0.00010220316522556273,-4.411373277609613
ENSG00000158773,0.0064436003604303755,0.012830204609640999,-2.0762665440840418
