,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1642,-0.10713066905736923,-0.11240118741989136,-0.14516456425189972,0.04516315460205078,-0.030067209154367447,0.10823684930801392,-0.1460992693901062,-0.05969298630952835,0.12073910981416702,0.13930928707122803,0.04794548079371452,-0.0642193928360939,-0.19114063680171967,-0.08790136128664017,-0.10237934440374374,0.023636125028133392,0.09968152642250061,-0.11126147955656052,-0.20467163622379303,-0.155827596783638,-0.05068030580878258,0.017650671303272247,-0.05213101580739021,-0.21546000242233276,-0.27238523960113525,-0.09402017295360565,-0.05033494159579277,0.10242300480604172,-0.22400180995464325,-0.0827040895819664,-0.0762859433889389,0.15658871829509735,-0.08410310745239258,-0.07797112315893173,0.045776013284921646,-0.21015477180480957,0.2005329132080078,-0.14440372586250305,0.10846303403377533,-0.04518971964716911,0.09978359192609787,0.05273418128490448,0.02639729715883732,0.09318807721138,-0.005323110148310661,-0.16102035343647003,0.010441244579851627,0.08185162395238876,0.10395935922861099,-0.15695008635520935,testis
1445,0.036579523235559464,-0.11751797795295715,0.1355109065771103,-0.0701325461268425,0.16945135593414307,-0.04995603486895561,-0.18576745688915253,-0.14389558136463165,-0.10870637744665146,0.17921680212020874,-0.17539748549461365,0.1939268410205841,0.21510030329227448,0.17387479543685913,0.061195556074380875,0.14821237325668335,0.06755375862121582,0.18169280886650085,0.17889800667762756,0.1980089396238327,-0.017167385667562485,0.059929922223091125,-0.02087102085351944,0.033486515283584595,0.08197144418954849,0.20784159004688263,0.34681373834609985,0.11194451153278351,-0.19425372779369354,0.25333064794540405,-0.10135741531848907,-0.2765534222126007,-0.02888122759759426,0.13159961998462677,0.05997944995760918,0.05016566812992096,0.0782131776213646,0.06489795446395874,0.008577106520533562,-0.12383324652910233,-0.012709070928394794,0.1870863437652588,0.017780927941203117,0.1282263994216919,0.006858969572931528,-0.16562674939632416,0.22440460324287415,-0.06751630455255508,0.21362200379371643,0.029002860188484192,stomach
1068,-0.15014304220676422,-0.074956975877285,-0.33508455753326416,0.08174066990613937,-0.25290071964263916,-0.10627453029155731,-0.15728594362735748,0.011812874116003513,-0.19623202085494995,0.20862792432308197,0.06887322664260864,-0.04299642890691757,-0.04124515876173973,0.00700265821069479,-0.13781118392944336,0.23099708557128906,0.044652268290519714,-0.006061840802431107,-0.13120508193969727,-0.0398714654147625,0.07405614107847214,-0.1637272834777832,-0.0992865040898323,-0.2421789914369583,0.04847843945026398,0.04921779781579971,-0.02772154100239277,0.019138675183057785,0.15570876002311707,0.01316569559276104,0.034192875027656555,0.23882201313972473,-0.038063060492277145,-0.09197018295526505,0.08039238303899765,0.1180684044957161,-0.05311247333884239,-0.0009720444213598967,0.0814690887928009,-0.10883145034313202,-0.08862137794494629,-0.09362578392028809,0.1306421309709549,-0.20787112414836884,0.07599905133247375,0.17068611085414886,-0.10762308537960052,0.03922669589519501,0.08881611377000809,-0.1347406953573227,adrenal_gland
1133,-0.05405563861131668,0.0758133977651596,-0.13486000895500183,0.0934230387210846,0.03737172111868858,0.061055827885866165,0.036071039736270905,0.005009172018617392,-0.05232354253530502,0.1467890441417694,0.020818976685404778,0.055996693670749664,0.07375775277614594,0.012345376424491405,-0.1929589807987213,0.1736484169960022,-0.08646377921104431,0.0075393542647361755,0.0658542737364769,-0.3463854491710663,0.13656100630760193,-0.1393335908651352,-0.005093547981232405,0.012355156242847443,-0.018053971230983734,0.04377437382936478,0.12161775678396225,0.09018024802207947,-0.032641150057315826,0.12023840844631195,0.043379154056310654,-0.034248825162649155,-0.1678423434495926,-0.2693520784378052,-0.15104280412197113,0.023898154497146606,-0.04045909643173218,-0.04824885353446007,-0.09837039560079575,0.24026240408420563,0.027084344998002052,0.03081732802093029,0.12872754037380219,-0.04112626612186432,0.07943833619356155,-0.011325063183903694,0.1045706570148468,0.08366229385137558,0.08292075246572495,-0.20338641107082367,thyroid
1773,0.34004709124565125,0.03030526451766491,0.22518275678157806,0.3064168393611908,0.15618708729743958,0.37334051728248596,0.4051162600517273,-0.1413445621728897,0.3209588825702667,-0.04671711102128029,-0.24133095145225525,-0.012609053403139114,0.2896086871623993,0.48441845178604126,0.4489256739616394,-0.5173895955085754,-0.25723716616630554,-0.034805212169885635,-0.18370158970355988,-0.040692124515771866,0.12844233214855194,0.12266404926776886,0.46802234649658203,-0.12691029906272888,0.37588486075401306,-0.4741705358028412,0.0975727066397667,0.27609488368034363,0.4162307381629944,-0.4726865291595459,0.19373640418052673,0.20690645277500153,-0.08154255151748657,0.023302922025322914,-0.049312394112348557,-0.08194708079099655,0.14172868430614471,-0.2852258086204529,-0.1077684760093689,0.27692922949790955,-0.03867768123745918,-0.09458605945110321,-0.4286784827709198,0.18550045788288116,0.09255561232566833,0.36374562978744507,0.3285360634326935,-0.013448734767735004,0.01641797460615635,0.3971635103225708,whole_blood
772,0.06434167921543121,0.03019377775490284,0.020594436675310135,0.13675884902477264,0.018469441682100296,-0.14569665491580963,0.25815442204475403,-0.29360875487327576,-0.047064684331417084,0.3080788850784302,-0.014390939846634865,0.051959458738565445,0.008787484839558601,-0.15213583409786224,-0.017103884369134903,0.16968458890914917,0.05064283683896065,-0.07645609974861145,-0.14036530256271362,-0.05621195584535599,0.02158133126795292,0.040845904499292374,-0.07419464737176895,0.0027178805321455,0.16285379230976105,0.07663021981716156,-0.10807745158672333,-0.19031916558742523,-0.14724363386631012,0.12097097188234329,-0.039102084934711456,-0.12058713287115097,-0.22320020198822021,0.007150897290557623,-0.06815021485090256,0.0539436936378479,0.20238295197486877,0.21678505837917328,-0.002777144545689225,-0.14666086435317993,-0.1960631012916565,-0.010408333502709866,-0.10001741349697113,0.07460910826921463,-0.17693476378917694,-0.10012789070606232,-0.09278329461812973,0.2111826241016388,0.03925644978880882,0.10504680126905441,brain_spinal_cord_cervical_c-1
1697,-0.008362874388694763,-0.03145701438188553,-0.16586962342262268,0.07598801702260971,0.051422372460365295,0.04359566047787666,0.20668773353099823,-0.17200401425361633,-0.032040372490882874,-0.051028281450271606,-0.0016149040311574936,-0.1137881949543953,0.00044020824134349823,-0.22733469307422638,0.1046268492937088,-0.10985895246267319,0.11987598985433578,0.017594292759895325,-0.10955613851547241,-0.05703192949295044,-0.04013003036379814,0.021632323041558266,-0.22520987689495087,0.10658518224954605,0.16812053322792053,-0.19748789072036743,-0.03209492564201355,-0.06351812928915024,-0.12391262501478195,-0.3089519441127777,-0.04417358338832855,-0.02466435544192791,-0.2014595866203308,-0.04562590643763542,0.07854956388473511,-0.09755908697843552,0.006347740069031715,0.1665784865617752,0.02959202229976654,-0.17490634322166443,0.02405500039458275,-0.18012546002864838,-0.11321987211704254,-0.17676135897636414,0.23136985301971436,0.09907221794128418,0.0543975904583931,0.046542149037122726,-0.012219343334436417,-0.21709544956684113,nerve_tibial
788,-0.15272513031959534,-0.007299152202904224,-0.07837986201047897,-0.13863074779510498,-0.10990903526544571,-0.18758252263069153,-0.0849098190665245,-0.15581555664539337,-0.09265108406543732,0.05249103903770447,0.004278114065527916,0.16250717639923096,-0.21393349766731262,-0.10254967212677002,-0.053563009947538376,0.2257464975118637,0.03458353877067566,0.03585122525691986,-0.17791086435317993,-0.1829833835363388,-0.10837733745574951,-0.16288520395755768,-0.31043222546577454,-0.08130524307489395,-0.1575762927532196,-0.002813724335283041,-0.2614039182662964,0.15381105244159698,-0.14226800203323364,0.11462459713220596,-0.20984606444835663,-0.10899055749177933,-0.033205680549144745,-0.08817557990550995,-0.01389344222843647,0.20555467903614044,0.18598851561546326,0.060356490314006805,0.1456025242805481,-0.14886517822742462,-0.16137464344501495,0.04902990907430649,-0.042918212711811066,-0.02672516368329525,-0.07031136006116867,-0.02564183808863163,-0.09645682573318481,0.15422286093235016,-0.13223925232887268,-0.15359114110469818,brain_frontal_cortex_ba9
757,-0.221378892660141,0.1983550637960434,0.03844672441482544,0.25936636328697205,-0.12972678244113922,-0.12465722858905792,-0.3082721531391144,0.35626500844955444,-0.2069510817527771,0.0008000032976269722,-0.08457288146018982,-0.076612688601017,0.07898654788732529,-0.09594913572072983,0.4080006778240204,-0.16713039577007294,-0.3476565480232239,0.0895475372672081,-0.10681179910898209,-0.2464909553527832,-0.024812208488583565,0.04474469646811485,-0.010570691898465157,0.09288319200277328,-0.5125333070755005,0.19502612948417664,0.2684905529022217,0.2111269235610962,0.08122046291828156,0.2461274415254593,0.13450784981250763,-0.09985184669494629,0.2732047438621521,0.27133142948150635,-0.01823699101805687,0.1906754970550537,-0.028696393594145775,0.05673162639141083,-0.44465145468711853,0.31734219193458557,0.0281844362616539,0.004849170334637165,0.03258703276515007,0.04600980877876282,-0.04243071749806404,0.14512237906455994,0.01167958416044712,0.08482813090085983,-0.09972019493579865,0.01799900084733963,minor_salivary_gland
1457,-0.07008500397205353,0.19707831740379333,0.3050750195980072,-0.09285874664783478,0.3008602559566498,-0.2139321267604828,-0.26287904381752014,-0.1204739660024643,-0.2517807185649872,-0.08628609031438828,0.15558266639709473,0.1205555722117424,0.11481738090515137,0.01245105266571045,0.08963727951049805,-0.07872456312179565,-0.00984507892280817,0.0721961110830307,0.010801323689520359,-0.19210535287857056,-0.13582244515419006,0.12030375003814697,0.06943357735872269,0.27597564458847046,-0.23691515624523163,0.11907235532999039,0.07893145829439163,0.0339614562690258,0.13066910207271576,0.26226067543029785,-0.23499281704425812,-0.08020688593387604,-0.05368863418698311,0.13377158343791962,-0.06441424041986465,0.20837008953094482,0.27492555975914,0.24694915115833282,-0.21813522279262543,0.1008281409740448,-0.03682617470622063,-0.12586045265197754,0.1641474813222885,0.337380051612854,-0.14465881884098053,0.0272523183375597,0.17956212162971497,0.16935621201992035,0.18316003680229187,-0.08092096447944641,stomach
693,-0.08533768355846405,0.3271716237068176,-0.027117066085338593,-0.2214023768901825,0.3747357428073883,-0.032450005412101746,0.2572895586490631,0.05163970962166786,-0.26318421959877014,-0.1476789116859436,-0.11840769648551941,0.02924957685172558,-0.1853843331336975,0.11490083485841751,0.08767097443342209,-0.12211655080318451,0.0934896320104599,0.2982754111289978,-0.009135572239756584,0.011770449578762054,0.16261734068393707,-0.08477954566478729,0.05111012980341911,0.2319362610578537,0.15226612985134125,0.29822060465812683,-0.03895166516304016,-0.3499896824359894,0.2761535942554474,-0.04654960706830025,0.019537750631570816,-0.2286720722913742,-0.24279829859733582,0.142362579703331,0.0037540215998888016,-3.5200908314436674e-05,-0.009689003229141235,0.22352252900600433,-0.0014661061577498913,-0.03935561701655388,-0.03920477256178856,0.16227304935455322,-0.24041996896266937,-0.2218758910894394,-0.16493164002895355,0.3157285153865814,-0.13795308768749237,0.11450837552547455,-0.3026864528656006,0.1614718735218048,cells_cultured_fibroblasts
531,0.08461269736289978,-0.00153761962428689,0.040738027542829514,-0.11579588055610657,-0.2127608060836792,-0.0054862117394804955,0.0425679087638855,0.0932890772819519,-0.006466360297054052,-0.12444563955068588,-0.04838137328624725,-0.06766288727521896,0.05065982788801193,0.07569877058267593,0.033112477511167526,0.0148533396422863,-0.01786009781062603,-0.07235345989465714,0.09426995366811752,-0.17557498812675476,0.049196843057870865,-0.0761108472943306,0.010667232796549797,0.08647865056991577,-0.035019807517528534,0.043934907764196396,-0.043010033667087555,0.04815119504928589,-0.0711270347237587,-0.4554671347141266,0.21223042905330658,0.10649243742227554,0.055283576250076294,-0.06141740083694458,-0.04817924648523331,-0.08155636489391327,-0.2704790234565735,-0.033480204641819,0.054976463317871094,0.03261448070406914,-0.11242455989122391,-0.08431419730186462,0.030763326212763786,-0.17983591556549072,0.025845862925052643,-0.049552809447050095,-0.14781783521175385,-0.14613975584506989,-0.08856195956468582,-0.11330942809581757,breast_mammary_tissue
256,0.07795113325119019,0.057758912444114685,0.0019646640866994858,-0.025851454585790634,-0.004232635255903006,0.0052457330748438835,0.38100892305374146,-0.0580219104886055,-0.17786602675914764,0.12653282284736633,-0.1373911052942276,-0.0882982611656189,0.0659966692328453,0.10667917877435684,0.16602471470832825,0.0649322047829628,-0.11962021142244339,0.10539228469133377,0.12917959690093994,0.18446435034275055,-0.007253608666360378,0.09384124726057053,-0.09224013984203339,0.37016865611076355,0.17288973927497864,0.15596303343772888,-0.1456335037946701,-0.34471023082733154,0.2872915267944336,-0.03575057163834572,0.040848489850759506,-0.13048364222049713,-0.20951706171035767,-0.15204446017742157,0.05465923994779587,-0.019541971385478973,-0.3061336576938629,0.01628996431827545,-0.2674714922904968,0.05140654742717743,-0.06685169041156769,0.013451829552650452,-0.012414297088980675,-0.117494598031044,0.19155466556549072,0.20066145062446594,0.2533525824546814,0.002403348684310913,-0.23671364784240723,0.23336660861968994,artery_tibial
947,-0.21925389766693115,0.01894451305270195,-0.2385106235742569,-0.051576483994722366,0.092316173017025,-0.07635658234357834,0.038037046790122986,-0.12614670395851135,-0.06222580373287201,-0.1513545960187912,0.20161588490009308,0.18418963253498077,-0.10418697446584702,-0.15152522921562195,-0.05329204723238945,0.0975399911403656,0.31888052821159363,0.031399477273225784,0.15024122595787048,-0.192698135972023,-0.061310816556215286,-0.13025213778018951,-0.07860928028821945,0.021921899169683456,-0.23994497954845428,0.08732493966817856,-0.1376023143529892,0.12120944261550903,-0.15289552509784698,0.05795791745185852,-0.08195865154266357,-0.0030524737667292356,0.0029579689726233482,-0.08671899884939194,-0.09549769014120102,0.044920414686203,0.23196065425872803,0.06066735461354256,0.11906936019659042,-0.12419136613607407,0.144523024559021,0.2555890679359436,-0.1565977931022644,0.18666274845600128,-0.041837651282548904,-0.019320562481880188,-0.21427500247955322,0.09176888316869736,-0.03385349363088608,-0.039599716663360596,brain_nucleus_accumbens_basal_ganglia
922,-0.17180465161800385,-0.017368996515870094,-0.09972089529037476,0.003204445354640484,0.09562306106090546,0.007582886144518852,0.114378921687603,-0.02773616835474968,0.08743689954280853,-0.2656831741333008,0.09913530945777893,0.1546650230884552,0.20597758889198303,-0.25441616773605347,-0.01687687449157238,0.1533733457326889,0.2971631586551666,-0.061307888478040695,0.0013850671239197254,0.031063463538885117,-0.008744518272578716,-0.21496646106243134,-0.25074678659439087,-0.02398907020688057,-0.15268811583518982,-0.04424002021551132,-0.18720869719982147,0.05023745447397232,-0.5352757573127747,0.1942663937807083,0.000705924816429615,-0.11809204518795013,0.10326732695102692,-0.33671820163726807,-0.40856996178627014,0.07856491208076477,0.18398243188858032,-0.06483373045921326,-0.22796601057052612,-0.17265813052654266,0.20608125627040863,0.18905885517597198,-0.081217922270298,-0.02194802090525627,-0.1821613758802414,0.021817076951265335,-0.13468173146247864,0.09748237580060959,-0.07544340938329697,-0.07849433273077011,brain_nucleus_accumbens_basal_ganglia
545,0.0716496929526329,0.02914249151945114,-0.2638489902019501,0.05316471308469772,-0.21780584752559662,0.04142656922340393,-0.19435659050941467,0.23750343918800354,-0.03416329249739647,-0.03291565924882889,-0.03770127147436142,-0.07121000438928604,-0.16552482545375824,0.025362355634570122,0.09312407672405243,-0.030003080144524574,-0.14559154212474823,-0.07318954169750214,-0.07233382016420364,0.01652776077389717,0.006888396106660366,-0.11284816265106201,-0.10214253515005112,0.18145814538002014,-0.04615441709756851,-0.09623893350362778,0.10811157524585724,0.07776337116956711,-0.010994859039783478,-0.24945326149463654,0.059124384075403214,0.07439195364713669,0.06399310380220413,0.13388994336128235,0.09096651524305344,-0.009252017363905907,-0.11708448827266693,-0.26179561018943787,-0.09144794195890427,0.03304644674062729,-0.14018598198890686,-0.12297633290290833,-0.14619608223438263,-0.21961241960525513,0.043199580162763596,0.10192307829856873,0.06613501906394958,-0.20926523208618164,-0.27879807353019714,0.05237070471048355,breast_mammary_tissue
1348,-0.20001935958862305,0.04750116914510727,0.06059405207633972,-0.3469345271587372,0.2630573809146881,-0.11314232647418976,-0.14112450182437897,0.054016340523958206,-0.12576843798160553,0.20315995812416077,0.03632136434316635,-0.04883619770407677,0.1919976770877838,0.14710591733455658,0.011001997627317905,-0.08605033159255981,0.03404229134321213,0.1260785013437271,0.1014597937464714,0.02137818932533264,0.33268406987190247,0.07285650074481964,0.07746865600347519,0.058181751519441605,-0.19973430037498474,0.29942700266838074,0.09292122721672058,-0.11819103360176086,0.08082962781190872,0.22022804617881775,-0.0009342929115518928,-0.08500488847494125,0.12606754899024963,-0.10109899193048477,0.10728051513433456,0.06951262801885605,0.0943930596113205,0.13959066569805145,-0.07862003147602081,-0.048037681728601456,-0.018845029175281525,0.0045550367794930935,0.10912512242794037,0.15585649013519287,-0.06456833332777023,0.3366583287715912,-0.01120223943144083,-0.15561333298683167,-0.15200838446617126,-0.11458268761634827,esophagus_mucosa
1734,0.07671220600605011,-0.01934717409312725,-0.3428837060928345,-0.16874486207962036,-0.19415044784545898,-0.01474820263683796,-0.3673876225948334,-0.027046576142311096,-0.005292896181344986,0.002666836604475975,0.13595779240131378,0.010708521120250225,0.06046822667121887,-0.07351101189851761,0.0028280336409807205,0.07666821777820587,-0.07840228825807571,0.029193416237831116,0.046262629330158234,-0.15756183862686157,-0.06357157975435257,-0.1629769653081894,-0.12849511206150055,-0.13305923342704773,-0.3048075735569,-0.025880884379148483,-0.11593728512525558,0.12287049740552902,-0.2080215960741043,0.08736123144626617,-0.04083293303847313,0.16372855007648468,0.10545504093170166,-0.07102701812982559,-0.14999403059482574,0.42944300174713135,0.10184141993522644,-0.11347244679927826,-0.034560151398181915,-0.16143913567066193,-0.05054458975791931,0.04886246472597122,-0.06337548792362213,0.21142587065696716,-0.1192987859249115,-0.0005162875168025494,0.03587677329778671,0.040335528552532196,-0.09384503960609436,-0.16443204879760742,pituitary
1247,-0.059129998087882996,0.02387136220932007,0.1307038962841034,-0.13341757655143738,0.03439299389719963,-0.13744185864925385,-0.06445378065109253,0.010455992072820663,-0.18786552548408508,0.12212949991226196,-0.040534280240535736,0.10900939255952835,0.04312160983681679,-0.11612717807292938,0.2694791555404663,0.0947502851486206,0.09541396051645279,0.20131775736808777,-0.1434796154499054,0.13648375868797302,-0.043014705181121826,-0.03341074287891388,-0.1380881518125534,0.13123908638954163,-0.10076694935560226,0.18028146028518677,-0.05200391635298729,-0.10045793652534485,-0.004300756845623255,0.10436954349279404,-0.2400391697883606,-0.20179592072963715,0.02704244665801525,-0.08771471679210663,-0.07702864706516266,0.0725434273481369,0.09649680554866791,0.163974329829216,0.04243321716785431,-0.03334581106901169,-0.09063123166561127,0.053796619176864624,0.11328230798244476,-0.0223512165248394,0.03452754765748978,0.07850293070077896,-0.07625675946474075,0.22863969206809998,-0.24816377460956573,-0.11460743844509125,pancreas
411,0.06416602432727814,0.062461625784635544,0.17445626854896545,-0.0901246964931488,-0.028419366106390953,0.16789177060127258,0.0402042418718338,0.1475573480129242,-0.020475180819630623,-0.23011808097362518,0.016623932868242264,-0.12113666534423828,0.17530271410942078,0.0950443297624588,-0.04069603234529495,-0.07547615468502045,-0.08772061765193939,0.17078344523906708,0.23000013828277588,0.01488438155502081,0.042342014610767365,0.11972934752702713,0.09287276864051819,0.08455775678157806,-0.02269512042403221,0.08406233787536621,0.016886882483959198,0.13197404146194458,0.025504164397716522,-0.04695356264710426,0.21406537294387817,-0.12772703170776367,-0.30135583877563477,-0.05367283895611763,0.07787846028804779,-0.09859418869018555,-0.018577301874756813,0.1670379936695099,-0.11660005152225494,0.1374296247959137,0.0014483601553365588,-0.12638413906097412,-0.1457243114709854,0.07824761420488358,0.15261724591255188,-0.13507650792598724,0.23702369630336761,-0.05880611017346382,-0.011926880106329918,-0.09951100498437881,heart_atrial_appendage
1213,0.3324277698993683,0.104271799325943,-0.14965370297431946,0.14583291113376617,0.19640924036502838,0.042803552001714706,0.09627961367368698,0.3533303141593933,-0.0012694871984422207,0.06987287104129791,0.17270851135253906,-0.3092983365058899,0.16368672251701355,0.17064738273620605,0.032977063208818436,-0.011897836811840534,-0.18471764028072357,0.05647404119372368,0.0442541241645813,-0.3619164824485779,-0.026929181069135666,0.2527891993522644,0.011760183610022068,0.048732127994298935,0.10007315129041672,-0.0052114385180175304,0.13183695077896118,0.008841442875564098,0.16352902352809906,-0.05869783088564873,-0.08730071038007736,0.11456718295812607,0.12598088383674622,-0.08537176251411438,-0.03133947029709816,0.02321396954357624,-0.30442526936531067,-0.07601805776357651,-0.24684260785579681,0.03719833120703697,-0.09494270384311676,-0.20119912922382355,0.04433615133166313,0.28366371989250183,0.1597156673669815,-0.15606051683425903,0.006001736503094435,-0.21782198548316956,0.054633647203445435,-0.11823214590549469,lung
99,-0.0374927781522274,-0.07016598433256149,0.09281794726848602,0.1876380741596222,-0.0008240180904977024,0.16298988461494446,0.07585816830396652,0.1394686996936798,-0.018119147047400475,0.06407937407493591,-0.049020204693078995,-0.262285977602005,-0.13521847128868103,0.05977284163236618,0.013192722573876381,-0.014753499068319798,-0.020574700087308884,-0.14347206056118011,-0.19649973511695862,-0.07551311701536179,0.12180264294147491,0.04981127381324768,-0.07541922479867935,-0.19901108741760254,0.0537867434322834,-0.06822811812162399,0.0436767041683197,-0.1169128492474556,0.11951262503862381,-0.11620601266622543,0.1073254719376564,-0.008186792954802513,0.08284931629896164,0.08137844502925873,0.0387098453938961,-0.12549367547035217,-0.2456664741039276,-0.151554673910141,-0.10582840442657471,-0.037217553704977036,0.002429939340800047,-0.07205226272344589,-0.17084035277366638,-0.26928743720054626,0.2625167965888977,0.28209614753723145,0.09410072863101959,-0.03359997272491455,-0.2129916399717331,0.045577164739370346,adipose_subcutaneous
1477,0.022511513903737068,-0.02735471911728382,0.007810377981513739,-0.15421368181705475,0.09406683593988419,-0.07884746789932251,0.22052136063575745,-0.15619896352291107,-0.08576680719852448,-0.24976247549057007,0.17728149890899658,-0.04053044691681862,0.033667776733636856,0.021508360281586647,0.0244634710252285,0.036843255162239075,-0.03974809870123863,0.05902476608753204,0.257504403591156,0.17660489678382874,-0.04070424661040306,0.09233801811933517,0.07260751724243164,0.022828178480267525,0.024043606594204903,0.1990298479795456,-0.014900876209139824,0.03003711625933647,-0.02957671508193016,-0.31132790446281433,-0.11308523267507553,0.056328196078538895,-0.2249670922756195,0.12617994844913483,0.0036490713246166706,0.001497047021985054,0.10428813099861145,0.07310926914215088,-0.04014533758163452,-0.29597848653793335,0.07464854419231415,0.020387569442391396,0.08270249515771866,-0.05616750195622444,-0.05006846785545349,-0.17768177390098572,0.13585670292377472,0.03994300216436386,0.0597250834107399,-0.054474618285894394,colon_sigmoid
