,p_value,q_value,log2_fold_change
ENSG00000187240,0.0008268674600060168,0.0022485575578841703,-2.8983860752014037
ENSG00000170962,0.0013859904403332693,0.0035108291979214683,-3.5467998456187875
ENSG00000204403,0.007391586949763745,0.014866828981756173,-7.433231600319714
ENSG00000196954,1.5725185099920494e-05,7.190907368417056e-05,-3.9100214281961243
ENSG00000137757,0.8001061068752501,0.85722752902493,-12.642699492345994
ENSG00000137752,3.910431972034725e-09,3.62547078439661e-08,-5.477452339565822
ENSG00000204397,1.6697945615766858e-10,2.5103420821993934e-09,-6.226692675021125
ENSG00000152578,0.0003658421276942166,0.0011154980389852733,-9.383942061003134
ENSG00000170903,0.0013438903669446677,0.00342318965979584,-2.488180873421525
ENSG00000182359,0.0010623776973962828,0.002792048982743064,-2.5568812726096137
ENSG00000149313,0.04350937683754799,0.06989237004265678,0.807009683983179
ENSG00000152402,2.5925702215034317e-05,0.00011211670863125625,-5.615609228234977
ENSG00000152404,4.07881138229577e-05,0.00016803946453709,-3.312570131290383
ENSG00000137760,0.0002615729537728582,0.0008392505090359493,-2.9038602548479613
ENSG00000110675,0.022520668718111786,0.0393802641085325,-11.534317561332548
ENSG00000170290,0.9949267480334051,1.0,-11.157690250638154
ENSG00000110660,3.372978666782913e-05,0.00014186845747707008,-3.638904464492875
ENSG00000179331,0.9896124267059854,1.0,-12.754999787372222
ENSG00000166266,0.46670738613836904,0.5472580080687655,-0.6337444468851091
ENSG00000075239,0.1955638906575364,0.2597518028456602,0.48479586613767833
ENSG00000149308,0.0023142212156706207,0.005470596021305949,-2.346541912368744
ENSG00000149311,0.00701940234414202,0.01423526363677474,-2.0515696811081727
ENSG00000166323,1.0682837748335441e-13,5.648601606109574e-12,-7.168459141923354
ENSG00000178202,0.0008979080539592677,0.0024146832868738957,-2.768268888795553
ENSG00000110723,3.4570984786813744e-05,0.00014500917668466495,-4.736499432306695
ENSG00000178105,0.0005658077406446391,0.0016215467807339065,-2.70066922322678
ENSG00000185742,1.0,1.0,-41.67568288721468
ENSG00000149289,0.008434285657886103,0.01666862782760466,-2.216029145679032
ENSG00000137710,0.9440611436502966,0.9830751677336544,-0.2587271176242149
ENSG00000137714,0.0038989574660862744,0.008565530110596561,-2.539187146712785
ENSG00000137727,3.608216851877918e-05,0.0001507486392235954,-4.97992739291326
ENSG00000214290,1.8847293359541362e-05,8.464986799391774e-05,-6.360185981605999
ENSG00000110777,0.006210021222032368,0.012807694636155933,-10.214667078822869
ENSG00000183644,0.615305446100639,0.6869140941954036,-11.1051315909881
ENSG00000204381,0.0008106799191512385,0.0022107428646471264,-3.416126965330744
ENSG00000170145,0.00303898662637787,0.006907271299560795,-2.3314326940124395
ENSG00000137713,0.001178005028135117,0.0030569103735021796,-2.711308026775838
ENSG00000086848,0.0003362560289001688,0.0010403171222139545,-2.8197033472840958
ENSG00000255561,9.163065788213917e-11,1.530168543050599e-09,-5.439598772916921
ENSG00000137720,9.428095414604581e-05,0.00034837937160159585,-3.142266487287189
ENSG00000170276,5.984692043265714e-10,7.327016371751634e-09,-6.138560554686875
ENSG00000109846,0.21539086799390936,0.2823326105854947,-1.3689920257640649
ENSG00000149300,0.0004563071409989617,0.0013468240317282291,-4.83533780689863
ENSG00000150764,0.0009808411841885608,0.0026031752646792465,-2.925716124264404
ENSG00000150768,0.09420876534346585,0.13646731748551985,-1.289587234550199
ENSG00000150773,5.496288226679088e-08,3.6036440439232255e-07,-4.542547033160706
ENSG00000150776,0.8272938134408339,0.8820461921264034,-0.32842143868142176
ENSG00000150779,0.0007130711137797831,0.0019826712144176677,-2.6514636346603955
ENSG00000204370,0.9454300134016047,0.9839121693950981,-0.16418579219252527
ENSG00000150782,2.1008028714218266e-10,3.0575736963978184e-09,-7.125236648287693
ENSG00000150783,8.554409102234571e-05,0.0003208711150256082,-9.824829416595053
ENSG00000197580,1.3120126547280221e-08,1.0207700299434654e-07,-5.49285735732485
ENSG00000188771,0.49922696672055433,0.5780207108521669,-14.05474492244091
ENSG00000150787,7.324585820951826e-05,0.0002809199963996585,-3.1841643601536327
ENSG00000149294,0.0072065057589764895,0.014555262199880377,-2.7162035233510964
ENSG00000149292,0.000925148958784979,0.0024768934143937207,-2.6970733500192425
ENSG00000170209,1.4562158028527452e-08,1.1231288898840977e-07,-8.524577562609426
ENSG00000149295,0.28971726216250193,0.3675179605597355,-12.46535714307268
ENSG00000166682,1.612102138120406e-11,3.5812000523535276e-10,-7.698684871538495
ENSG00000086827,0.0007345511233782475,0.0020333771127993647,-2.6439556348071416
ENSG00000048028,0.010073804166565987,0.01948625524107855,-1.975479946721614
ENSG00000166736,0.3861725140955384,0.4717619794120821,-13.713797595869718
ENSG00000109906,0.025404117419805645,0.04359128674677632,-2.246462059835929
ENSG00000166741,0.0007285073953769949,0.002020599697083917,-3.7441515476136753
ENSG00000180425,0.0023951127094339435,0.005637038519087646,-2.381090545148249
ENSG00000076053,0.2931331198312849,0.37127174622124526,-0.8384436540604996
ENSG00000076043,0.0015257858002220724,0.00381627283928137,-2.4471743598821143
ENSG00000095110,0.49685884918390305,0.576051912565021,-15.635339316003266
ENSG00000137634,0.40210687389960664,0.4877340579098397,-17.184865286711606
ENSG00000204361,0.46825963680772364,0.5487351598684527,-14.25749991911528
ENSG00000182985,0.027593985850418747,0.046872850700535235,-2.08806956880159
ENSG00000137656,0.020705127902077212,0.03662280506765527,-1.7421790966442678
ENSG00000109917,0.002868424202319995,0.006575370781774403,-2.286570467671919
ENSG00000118137,0.00632936275783091,0.013009766486233912,-9.625564018782578
ENSG00000160584,0.08910469275506357,0.13006696591593794,-1.2836388657003206
ENSG00000168092,0.30800066451061797,0.38791310846197413,-0.8179018722693777
ENSG00000149577,0.1946226170520993,0.25860074189191956,-1.0065968651275743
ENSG00000149591,0.05964588038367759,0.09178756708756072,-3.0338802817761317
ENSG00000160613,0.033616808739944035,0.055861474602015265,-2.229149085171146
ENSG00000167257,0.04050329683298631,0.0656695630876124,-1.541451384258816
ENSG00000278768,0.00014360397025831495,0.0004998898618290992,-3.0456788500998897
ENSG00000186318,0.4098815056383981,0.49534928129513783,-0.715074327144395
ENSG00000110274,0.0793113799274939,0.11763278813281909,-1.3200945613410402
ENSG00000177103,0.0005092846049494896,0.0014816908470381238,-6.985558799561247
ENSG00000137731,3.759585030590484e-05,0.0001562991235445928,-7.811754294243181
ENSG00000137726,0.0011897093290810898,0.0030830180510937897,-3.1790490640395173
ENSG00000137747,0.006090928010502483,0.012603644760548281,-4.689380359530097
ENSG00000110324,3.523431301552206e-09,3.31953630938091e-08,-5.615447998753237
ENSG00000137648,0.9112265911978512,0.9567874148710395,-13.816151611389019
ENSG00000177098,0.003803871417007435,0.008392676572574035,-3.314821012672753
ENSG00000149575,0.0017830048230630022,0.004358255455012693,-7.445877913872866
ENSG00000160588,6.187949311611035e-07,3.2708562375682247e-06,-4.521795757988156
ENSG00000149573,0.0001564647488763161,0.0005384920166693237,-4.354471520842156
ENSG00000198851,2.3911717976788813e-05,0.00010453172827605529,-6.463013250115142
ENSG00000167286,0.0445520880486602,0.07135688288829618,-8.364952867955978
ENSG00000160654,0.6227008590417611,0.6937938760114863,-8.599304883151088
ENSG00000110344,0.32660715879577307,0.4083919909605271,-0.797794782168234
ENSG00000167283,0.9621135064237226,0.9969534357669987,-0.23227704645332992
ENSG00000118058,0.4261002988065236,0.5103107997978675,-0.6833554484315839
ENSG00000172425,1.99236825441652e-05,8.889311109755314e-05,-7.274905902983182
ENSG00000149582,0.0027172089528249735,0.006267883419940432,-2.516531459187463
ENSG00000118096,0.0030639619328956926,0.006955609696527898,-2.274720357589446
ENSG00000095139,0.4408739541117754,0.5235106883717192,0.20857282326156096
ENSG00000019144,0.2502552171204142,0.32279462377904755,-1.040141541527938
ENSG00000118094,0.0010292547642375798,0.002715566211067832,-2.940424355426472
ENSG00000110367,0.21190959626633268,0.27830958489027574,-0.9633313146034584
ENSG00000160683,0.0006800287048785149,0.001899871690296867,-2.6647176158708117
ENSG00000186174,0.07856095083140727,0.11666325383821348,-1.3254945208814564
ENSG00000110375,6.853154693664827e-12,1.734659830481908e-10,-7.647038978849743
ENSG00000240970,4.47328211538684e-12,1.2343729531372095e-10,-7.308299125897304
ENSG00000186166,0.000671394812692789,0.001878547998457467,-2.6437265179668747
ENSG00000118181,0.6072196116765005,0.6795498279155746,0.07634995298153979
ENSG00000283704,2.7816323551372085e-09,2.7080192068015085e-08,-4.777818954657239
ENSG00000196655,0.055309053773859786,0.08598367908508976,-1.4399048261111533
ENSG00000137700,0.2594345326648916,0.3332344198859833,-0.9287629660658999
ENSG00000149428,0.28127217938737104,0.35793458992967403,-0.8757113997222019
ENSG00000160695,0.07067803303608003,0.10641730417802008,-1.3578192688913728
ENSG00000256269,0.004093011088839213,0.008937183938550496,-2.2186700310515155
ENSG00000188486,9.342622349205472e-05,0.0003459023971965701,-3.193410445689861
ENSG00000172269,0.03810511691080364,0.062259623420603684,-1.5600820099324693
ENSG00000172375,0.0008174787258581364,0.002227581592829665,-2.60796972692822
ENSG00000172273,0.07355018003277451,0.1101816938325938,-1.349208940858982
ENSG00000172350,0.001679785601049607,0.0041395154433689265,-6.600326901182233
ENSG00000160703,0.002035908971274192,0.004890758560333264,-2.3841714836776635
ENSG00000172367,0.37403001416427506,0.45942151539726855,-11.587145495525188
ENSG00000248712,2.1427620631670703e-12,6.8645639302561e-11,-7.538091790576623
ENSG00000110395,0.0004549478771809151,0.0013435167063924067,-2.762459818483668
ENSG00000076706,0.0045336704036478175,0.009769235153131602,-2.8930734514508285
ENSG00000173456,0.009541356883213389,0.01857764136308288,-1.9609380490407835
ENSG00000223953,1.4342737521557459e-07,8.487502193356276e-07,-4.7761643272160175
ENSG00000235718,1.1700051041458963e-07,7.034614021828763e-07,-4.805772283572824
ENSG00000036672,2.9975710391858228e-09,2.8885840099642832e-08,-6.275955477970387
ENSG00000154096,0.012617346879662547,0.023710893518404143,-2.8582006837200256
ENSG00000110400,1.335540980689637e-10,2.085840737926285e-09,-6.54627735809327
ENSG00000137699,4.659729035783486e-12,1.2729806684649287e-10,-10.483784586299123
ENSG00000184232,0.005978248044962091,0.01241613504036105,-2.6697232799063353
ENSG00000137709,0.9204799467819689,0.964826655585769,-7.5932932119355305
ENSG00000181264,0.0001714345819579148,0.0005804913853179855,-3.5556340264384976
ENSG00000196914,0.26514188045471654,0.339609313991122,0.38487423507238017
ENSG00000149403,0.38845495975424055,0.4738987705420076,-8.030669247619063
ENSG00000154114,0.0029876404904427773,0.006806350783101918,-2.280782543272227
ENSG00000109927,2.5394496333006882e-09,2.5116302377864976e-08,-5.188730242508868
ENSG00000109929,0.0001579868330890173,0.0005419121704676715,-3.060756405135143
ENSG00000137642,0.009498994395701283,0.018508404970985503,-2.492257646721887
ENSG00000255248,0.00917149155306131,0.017936093118305813,-2.430114773712036
ENSG00000154127,7.080762966710748e-08,4.495845098419615e-07,-5.256183710666656
ENSG00000109943,0.5415096858692964,0.6175365194040658,-9.554144373275658
ENSG00000109944,2.405451309395337e-10,3.428076305614338e-09,-6.199165797148769
ENSG00000109971,0.02910851784937654,0.04914882556765918,-1.7146317547590042
ENSG00000166250,3.806179632768323e-09,3.5385314284156164e-08,-6.207958736891002
ENSG00000023171,5.933539222211433e-05,0.00023361926932974727,-4.643280833137362
ENSG00000166257,1.0818540465175114e-08,8.664583428536597e-08,-6.435532512971011
ENSG00000166261,0.002309154999694005,0.0054593843803156265,-2.3504280120865464
ENSG00000110002,1.017900449565271e-05,4.8586975657366325e-05,-3.8093233680830805
ENSG00000154144,0.14231864579053513,0.19606411235264012,-1.1157516108216985
ENSG00000110013,0.3938393873166078,0.47960115234176925,0.25855138909456765
ENSG00000064199,1.0377305546116234e-07,6.331769047165898e-07,-4.528427968550377
ENSG00000154146,2.0495754932057988e-05,9.113242836922176e-05,-5.177499657137212
ENSG00000019102,0.04368781557639235,0.07015231028877993,-2.078921733343031
ENSG00000149564,0.5971127450232872,0.6697930020748227,-0.6186065589231373
ENSG00000120458,0.2615867469254537,0.3356158559421259,-0.8888240412779992
ENSG00000154134,0.00015551280723898885,0.000535820964207316,-3.489086790375447
ENSG00000154133,0.003426809109318007,0.007656804948731593,-2.7992495316872716
ENSG00000165478,0.001000972192805417,0.0026513042879092964,-11.097323248651353
ENSG00000149548,5.247961006173674e-13,2.1207967829273192e-11,-7.135686859986118
ENSG00000134955,9.104782730362386e-11,1.5264751423704882e-09,-7.400362401676724
ENSG00000150433,0.0006215156387113712,0.0017591028547131735,-2.689650003066027
ENSG00000165495,0.00022414302039803664,0.0007343696125325156,-4.456497859497665
ENSG00000149557,0.00014086783163775652,0.0004919883329624003,-3.69527256101404
ENSG00000149547,0.8730486289693964,0.9237176274137688,-0.2934839362422741
ENSG00000134910,0.04326278810821913,0.0695621503620403,0.8091343217103509
ENSG00000149554,3.045348583682119e-09,2.9262732008141842e-08,-5.214223350869007
ENSG00000134940,1.0,1.0,-40.766497808645056
ENSG00000198331,2.458029022461363e-07,1.3897824509784057e-06,-3.924083471168318
ENSG00000110060,0.0001252779694960683,0.0004463110274323953,-3.0704642709098637
ENSG00000109832,0.06096931467057833,0.09353777581906887,-6.7052369890656385
ENSG00000064309,0.029218288735428206,0.049299657077776775,-2.140244455368516
ENSG00000165526,0.02343600771908534,0.04071517990546592,-1.703142261784994
ENSG00000197798,0.0013000105458827137,0.0033269786336422398,-2.4956878516054166
ENSG00000110074,0.0006084630517500336,0.001727081658153298,-2.683378300345609
ENSG00000150455,2.9654958279977433e-08,2.0974640160907373e-07,-4.2899425354520675
ENSG00000110063,1.3275638397458926e-06,6.934795886890441e-06,-3.670792999795027
ENSG00000110080,1.2402212030916776e-09,1.3631936570180204e-08,-5.537323052981509
ENSG00000149571,3.960002735600043e-20,5.348538094810842e-18,-12.58999535415856
ENSG00000134954,0.048502466624030266,0.07672324032732156,-1.6565215746357407
ENSG00000151702,0.0005230550059789366,0.0015139272528617155,-3.0985514224107686
ENSG00000151704,0.4053336062037392,0.49083684360477187,-12.12640453373605
ENSG00000120457,0.0002851601206200067,0.0009037654057494976,-10.351653471522217
ENSG00000120471,0.9925949421876438,1.0,-13.155028893491908
ENSG00000134909,5.733602121259493e-05,0.00022675194334322794,-3.7126406521601854
ENSG00000043039,0.7893094682546217,0.8474347696370607,-12.182320596196206
ENSG00000151715,6.477367079653701e-08,4.161240045882551e-07,-5.3471678991519305
ENSG00000170322,0.3255554010643614,0.4071974986049499,-0.7884154521604773
ENSG00000170325,0.003142459623641923,0.007113722958694902,-2.269056126465335
ENSG00000233220,0.5259011186279952,0.6026054422286169,-12.153014792758457
ENSG00000084234,0.0,0.0,4.133419574304148
ENSG00000149418,0.00596065074717542,0.01238720661799146,-2.8161077014202887
ENSG00000196323,0.44999543121025826,0.531724024714641,-0.6476032790100774
ENSG00000134917,1.2365370451364451e-08,9.705464868916134e-08,-9.384217998419295
ENSG00000166106,0.0001578366455629347,0.000541837349946935,-5.586491127193755
ENSG00000120451,0.17556046501305136,0.23632493468468715,-1.0544995641444304
ENSG00000182667,1.668416454957786e-09,1.7615931838056474e-08,-9.525623827033705
ENSG00000183715,0.2073458017222874,0.2732510475745358,-10.78148232182541
ENSG00000080854,2.0136834059895555e-07,1.1599118711471056e-06,-5.314246250198407
ENSG00000166086,3.649492797611524e-05,0.00015220945380947472,-3.8123420674596558
ENSG00000151503,0.002959637599307181,0.006756938686829362,-2.279334538885351
ENSG00000151502,0.20740384681555762,0.27329300403753215,-0.9777254940181581
ENSG00000151500,0.025021175199087798,0.04303071212042368,-1.6848886759342476
ENSG00000151498,0.7773749021426934,0.8369098630834775,-0.36406158797579596
ENSG00000166105,0.9503294002626014,0.9880780431477706,-10.028256577880619
ENSG00000149328,0.006063303788151033,0.01255374688357133,-2.7489576893056746
ENSG00000109956,0.0046733779273359175,0.010030592365524066,-4.603877325007755
ENSG00000120645,7.093363876215486e-09,6.039196284525771e-08,-7.241485853132188
ENSG00000111181,0.050066946698379904,0.07883606240521805,-3.6663750855016466
ENSG00000010379,0.12694775898311517,0.1774797860600968,-4.376958795349408
ENSG00000073614,0.0018474751477517352,0.0044930744626177676,-2.3950216940839435
ENSG00000120647,8.101897258674247e-08,5.067963372293342e-07,-4.092860356540463
ENSG00000139044,1.118025770034396e-07,6.758191577332871e-07,-5.94951105770403
ENSG00000171840,3.4772663829821282e-12,9.984130670729128e-11,-6.874799957348615
ENSG00000060237,0.043268412630480944,0.0695621503620403,-1.5459315859048885
ENSG00000002016,0.0016989818770566858,0.004177674196089138,-2.435288238719427
ENSG00000082805,0.02689087956922945,0.04582142912467711,-1.6748520770390924
ENSG00000171823,2.2218143904447013e-07,1.2668318930725395e-06,-3.900284814267239
ENSG00000111186,9.915382622713339e-12,2.361048588011475e-10,-7.508598348815259
ENSG00000006831,0.11238533322434927,0.15945310864151305,-1.2056968540600987
ENSG00000151062,1.095312136776328e-11,2.5683548340548256e-10,-6.758792187377503
ENSG00000151065,0.00017864491908368862,0.000601768190121691,-3.000993603305719
ENSG00000151067,4.3182790721160827e-10,5.613796255257796e-09,-6.254972579433648
ENSG00000004478,0.043855702521402966,0.07039511557984847,-1.5873612893624705
ENSG00000053702,0.00015774045954390937,0.000541617282586907,-3.630601296285744
ENSG00000111203,0.008450088305132997,0.01669352221572202,-1.990565037509289
ENSG00000111206,8.758846387807927e-08,5.432608507177121e-07,-4.606824598271457
ENSG00000171792,0.00024208150532846966,0.0007841638630968061,-2.9169764599441392
ENSG00000078246,0.010353519259257812,0.019954162745896075,-1.9812073540746034
ENSG00000197905,0.00011755745692507209,0.0004228227088581223,-4.0113541186933075
ENSG00000011105,0.6160163702095393,0.6875259058800589,0.05611054873549729
ENSG00000130038,1.7825563296834402e-11,3.90842837844747e-10,-6.75144454165194
ENSG00000111224,0.00010268756098232784,0.0003759050503175717,-3.1129493114100764
ENSG00000118971,0.01122126206741857,0.021396946858394817,-2.2049390058882428
ENSG00000078237,8.908638367624749e-11,1.4965626025931207e-09,-5.465805022861724
ENSG00000047621,0.00011562235099841962,0.0004170160546691558,-3.0843382222778906
ENSG00000111247,1.5016508891616488e-12,5.079386445982412e-11,-7.5278713180941805
ENSG00000010219,9.332539388616635e-05,0.000345756555843789,-3.147230648764337
ENSG00000111254,1.6696692362022864e-09,1.7618141071752e-08,-6.891038737324843
ENSG00000139180,0.2670729233572918,0.3417715580263138,-0.8781380272592161
ENSG00000130035,1.3660477499480903e-12,4.683074532991039e-11,-9.430903688031211
ENSG00000111262,0.6189174055609722,0.6903073632876986,-6.686799592254279
ENSG00000130037,0.0031797774357670587,0.007188562191758871,-9.48536386259664
ENSG00000185652,0.05372177873169063,0.08389462494932318,-10.570360814377445
ENSG00000047617,6.16229737718959e-08,3.980033152987446e-07,-7.382391054820105
ENSG00000110799,0.7877753548270092,0.8461105232867483,-0.47983135289151896
ENSG00000010278,0.31478681645415185,0.3952510651640224,-0.9539702684378387
ENSG00000008323,0.017694541893118265,0.03191975112528215,-5.666023692182229
ENSG00000067182,0.7274521537419424,0.7928200059147384,-0.4188810936350386
ENSG00000111319,0.08559307000636762,0.1255598054494313,-1.740259247143479
ENSG00000111321,0.09245775744536158,0.13427650055484214,-1.3587368871729282
ENSG00000215039,0.0010805304465424453,0.00283446170431574,-2.657912369252412
ENSG00000139193,5.962056847492744e-09,5.220819800633818e-08,-5.3260139273174865
ENSG00000139192,0.0021519609865867932,0.0051286783366099415,-2.368898179942813
ENSG00000139190,0.00108573319415977,0.0028453984456172973,-2.7063361274109305
ENSG00000111639,0.029982577184033125,0.050438008230174504,-1.6330401059380826
ENSG00000010292,0.4318898609603257,0.5154893264470258,-0.6818503196348842
ENSG00000111640,0.0,0.0,15.956186072709329
ENSG00000010295,6.110133205576507e-06,3.0207138772986287e-05,-3.6587200711376435
ENSG00000111641,0.0011606168120831275,0.0030178182101339044,-2.518856212567206
ENSG00000111642,0.5707582444084625,0.6452465140182183,-0.5421663979306851
ENSG00000184574,1.2959570857731036e-12,4.474364719653846e-11,-8.78042660229979
ENSG00000111644,3.287847789587927e-08,2.3032669805648533e-07,-5.020258849261143
ENSG00000111653,0.0463662607408786,0.07386314211061082,-1.496689332504022
ENSG00000126746,0.23667890389429447,0.3071573780369991,-0.9219143591027562
ENSG00000139200,9.502884816778238e-09,7.739373099935696e-08,-7.269249872334422
ENSG00000111652,0.11194162041869339,0.15895026127563167,-1.2049189153423978
ENSG00000089693,0.672453323708732,0.7411077396810838,-0.4491663773530912
ENSG00000159335,0.19358211043649243,0.2573827981177588,0.48224815161293527
ENSG00000089692,4.6899794708823e-12,1.279174853100256e-10,-8.394598202597612
ENSG00000010610,1.0047308350030418e-08,8.120091281644976e-08,-5.350189651021117
ENSG00000250510,2.699931887815256e-07,1.5083702866308725e-06,-4.426555976899991
ENSG00000111664,3.330888063718345e-05,0.00014030784226486232,-4.02028274577663
ENSG00000111665,1.58004037453835e-07,9.275320460128986e-07,-4.484993674559271
ENSG00000111667,0.028787273185248062,0.048669690885894554,-1.6396875192025415
ENSG00000111669,0.7355608646122471,0.8000047720961521,-0.014716352173978473
ENSG00000240370,2.4768387548728717e-09,2.4685046457212924e-08,-4.793458427037619
ENSG00000111671,0.001488684107911368,0.0037350949314708913,-2.4723647889413503
ENSG00000010626,6.677444449030298e-08,4.2751344191497355e-07,-4.157307520436409
ENSG00000111674,0.0,0.0,9.90411759302156
ENSG00000111676,0.0009881717205897794,0.0026215121242484673,1.3432411941470208
ENSG00000111678,0.041288812892208225,0.0667892141476623,-1.535659215524472
ENSG00000111679,4.859345435245246e-05,0.00019589381323602075,-3.8691033678104048
ENSG00000238795,1.858964622416111e-14,1.3355276476702637e-12,-7.236671558331774
ENSG00000215021,0.36550233592331993,0.45061895263570984,0.2884732325934861
ENSG00000126749,0.2268094952575309,0.29569302767821576,-0.9492953197104766
ENSG00000111684,0.3866344294428695,0.4720978695822118,-0.7249352135085546
ENSG00000182326,0.2615354580897769,0.3356076969742008,-1.1476543381675153
ENSG00000159403,0.34702601546934503,0.4309238172380812,-0.9902194659572692
ENSG00000139178,0.05143883268552893,0.08075523639852937,-1.6958938193248436
ENSG00000139194,3.57153412890757e-08,2.4752960056792487e-07,-5.0324149123800686
ENSG00000139182,0.034511114055781694,0.057167497900683116,-1.6799175354899256
ENSG00000139197,0.029595343059628416,0.04986110935791903,-1.6364373212189949
ENSG00000215009,0.9965335213288545,1.0,-13.054813718826026
ENSG00000177675,6.829378363075135e-11,1.1935858685693322e-09,-7.261173627069516
ENSG00000177575,0.0014932855431999154,0.0037444140540389384,-4.01140229482684
ENSG00000111704,1.0,1.0,-40.242627694107604
ENSG00000173262,4.1510876919783345e-12,1.1588309440346529e-10,-9.66505582197904
ENSG00000059804,0.0015232266789316823,0.0038104365121356637,-3.54693731921634
ENSG00000065970,0.03969101274485232,0.06450123863426141,-1.5421438542899903
ENSG00000171860,1.2412096866291312e-09,1.3633925269589865e-08,-6.570870380262726
ENSG00000089818,0.02077005083849036,0.03670687410302865,-1.7351356512769966
ENSG00000235602,5.740217276591408e-14,3.511307546401911e-12,-8.547626251068824
ENSG00000111729,2.404488065903662e-08,1.7460203017914635e-07,-4.347088359872937
ENSG00000196946,0.035485379039911474,0.058580195006436436,-12.346074615811267
ENSG00000226711,6.25014493832702e-10,7.569669798692618e-09,-5.6417214982324575
ENSG00000171847,1.1511522807579643e-09,1.280296703296226e-08,-7.030138036158234
ENSG00000166527,0.5193519002136225,0.5969647420551871,-13.563127651197599
ENSG00000166523,0.02831680622240552,0.047984807733902686,-5.414971151970397
ENSG00000197614,0.0002587355970205681,0.0008310945746762273,-6.657469656372309
ENSG00000166532,0.08220446856557256,0.12129505705231268,-1.46618249259322
ENSG00000166535,1.6544101566739009e-19,2.182141146494177e-17,-11.079281458190641
ENSG00000111752,0.05113353528547697,0.08031328274487931,-1.4569136601441246
ENSG00000003056,0.1281080086606659,0.17892517457131224,-1.1552909060998158
ENSG00000139187,1.7102301824798644e-11,3.7547225189606696e-10,-6.6639034831982675
ENSG00000175899,0.2633578257109127,0.33763924297671516,-1.3038198679016844
ENSG00000126838,5.874544911699945e-10,7.240544290501903e-09,-9.914910690161774
ENSG00000283429,1.5941775270443663e-08,1.2145524449660505e-07,-9.791488577156006
ENSG00000256069,7.61399614804219e-14,4.3428073299796045e-12,-9.637250408172791
ENSG00000111796,0.006532536323840058,0.013371582293330712,-7.7847558893399365
ENSG00000069493,0.0006191037937952625,0.0017537465353431906,-2.7922158925487444
ENSG00000110848,0.00013014074236492702,0.0004614925757922837,-6.542906706769198
ENSG00000150045,0.0008657141057754728,0.0023377881074547837,-8.813448749673588
ENSG00000110852,4.761802972509675e-09,4.296668078265307e-08,-5.368772261724943
ENSG00000172322,0.2993995051118196,0.3781805959002582,-9.855505148126268
ENSG00000165682,0.4369132475956392,0.5200145477023036,-13.435799388631967
ENSG00000256660,0.9512962232097848,0.9885962166964666,-11.267425904458012
ENSG00000197992,0.021865098710807544,0.03838803754692294,-11.513000719666689
ENSG00000150048,1.6117436883858414e-08,1.2251719356604305e-07,-5.823997934289225
ENSG00000172243,2.441084773922313e-09,2.4400730750817295e-08,-6.953104084075899
ENSG00000173391,0.830642380905177,0.8850574513614454,-8.85909837209295
ENSG00000165685,0.49924172277713075,0.5780207108521669,-11.681233515770687
ENSG00000139112,0.09842614887554152,0.14185834654821303,-1.286647178569541
ENSG00000134539,1.708080641170307e-10,2.5519934039715305e-09,-7.582607452912198
ENSG00000213809,2.029041609743053e-09,2.0723720204048375e-08,-6.155235047256933
ENSG00000183542,0.05601287055509822,0.08691776595420249,-9.609300531426454
ENSG00000205810,0.9956446699029851,1.0,-10.95807387691714
ENSG00000205809,0.9889380755201714,1.0,-10.433734411238735
ENSG00000134545,0.9271503867279318,0.9702522766458609,-8.75943504969416
ENSG00000111196,5.700967858724504e-07,3.023859263551549e-06,-3.701180399387625
ENSG00000060140,0.0024561816528401725,0.0057540137404147925,-10.753940464139879
ENSG00000060138,0.0,0.0,7.619756814664727
ENSG00000121318,0.8437806975199341,0.89684900001442,-9.055001276401496
ENSG00000134551,0.028590598379839786,0.04838563276331547,-10.183701069347876
ENSG00000212124,6.3359138552978655e-09,5.502532593569643e-08,-8.710078032624446
ENSG00000256436,0.0011755106840504786,0.0030518448222088624,-9.611508041532487
ENSG00000226761,1.0,1.0,-40.06433982973604
ENSG00000255374,0.4989932259833747,0.5778518851963313,-11.940176754558399
ENSG00000256188,0.46065154168393413,0.5415598287661212,-15.909069675916701
ENSG00000231887,7.77832779910033e-09,6.520432384916132e-08,-4.773715740126185
ENSG00000212127,0.0004229704514924961,0.0012624240358551863,-2.7888353531083867
ENSG00000111215,0.00042679907195233277,0.0012719807081574578,-4.281594285214832
ENSG00000121335,1.0,1.0,-41.458030492628076
ENSG00000139083,2.115203856488094e-05,9.372962390836875e-05,-3.6969514296745194
ENSG00000121380,0.20063044284514836,0.2655412171961931,-13.528119149782427
ENSG00000070018,0.19968478049398872,0.26447620217149226,-1.0181672234081551
ENSG00000111261,0.0013177015949981778,0.0033656211843198537,-2.7340631748590662
ENSG00000205791,3.0676261375765335e-10,4.200383785945225e-09,-5.828726538848218
ENSG00000111266,0.00018133638692754248,0.0006091329527452646,-2.984362153089551
ENSG00000111269,0.15194276975926638,0.2077630016883206,-1.0961309390509573
ENSG00000183150,0.010292616009768392,0.019856022276287768,-11.285233043812351
ENSG00000111276,0.34857367038279397,0.4327183291965228,0.2979828881711857
ENSG00000178878,0.35032734969540624,0.43457580050753447,-0.8588526112934606
ENSG00000213782,0.18585557768948346,0.24838120146691595,-1.022320654475141
ENSG00000234498,2.542620120753914e-10,3.592222217463459e-09,-5.252335142021708
