,p_value,q_value,log2_fold_change
ENSG00000173264,0.5585541814675534,1.0,-17.823814
ENSG00000182450,0.4952520425685303,1.0,-28.758118
ENSG00000219435,0.6604038245983888,1.0,-30.962925
ENSG00000173153,0.8252355544215114,1.0,-37.13486
ENSG00000173113,0.3759185947290419,1.0,-18.29778
ENSG00000126432,0.45979229927792203,1.0,-18.1535
ENSG00000168071,0.8575964626937578,1.0,-35.191017
ENSG00000162302,0.8536811921533562,1.0,-36.282146
ENSG00000168065,0.3004495362782244,1.0,-28.174742
ENSG00000110076,0.8606964041347032,1.0,-34.28251
ENSG00000068831,0.8570580296972309,1.0,-35.685753
ENSG00000068976,0.8421926549447306,1.0,-34.707077
ENSG00000168066,0.6016588875036623,1.0,-17.82493
ENSG00000168067,0.7466177092240974,1.0,-37.20692
ENSG00000133895,0.4611138163121125,1.0,-18.135101
ENSG00000171219,0.5252424578171108,1.0,-36.66534
ENSG00000110047,0.7417677809614193,1.0,-17.606382
ENSG00000110046,0.4127179843857565,1.0,-18.045786
ENSG00000068971,0.7473335828522593,1.0,-37.06465
ENSG00000149735,0.5949704252999843,1.0,-28.0296
ENSG00000168062,0.7271338419256577,1.0,-33.348236
ENSG00000213465,0.43431204133639634,1.0,-17.879456
ENSG00000110025,0.8089718084332864,1.0,-36.18475
ENSG00000168061,0.8050780634862863,1.0,-33.64667
ENSG00000168060,0.4566822120203952,1.0,-33.916878
ENSG00000146670,0.6716072101528316,1.0,-31.830547
ENSG00000162300,0.8811433096979101,1.0,-36.792656
ENSG00000187066,0.9130628432178407,1.0,-36.729042
ENSG00000149823,0.8434556880669726,1.0,-17.736177
ENSG00000149809,0.4936673473227642,1.0,-36.62624
ENSG00000174276,0.6977582540978581,1.0,-35.61881
ENSG00000149806,0.5989035629328813,1.0,-18.037565
ENSG00000149792,0.8056750825965504,1.0,-17.682198
ENSG00000162298,0.8147992984030414,1.0,-17.92053
ENSG00000014216,0.7065284267922544,1.0,-17.502321
ENSG00000197847,0.7027324927995126,1.0,-32.507343
ENSG00000014138,0.9891350819394731,1.0,-35.65792
ENSG00000149798,0.43240704666358803,1.0,-36.191753
ENSG00000133884,0.7428274697233237,1.0,-17.826523
ENSG00000173825,0.5153877539872243,1.0,-29.980055
ENSG00000162241,0.6991628300181629,1.0,-17.116037
ENSG00000126391,0.9623402810791946,1.0,-37.02129
ENSG00000245532,0.38171094175842524,1.0,-16.841099
ENSG00000251562,0.9730730292648604,1.0,-17.265806
ENSG00000142186,0.8025821578628779,1.0,-18.420835
ENSG00000168056,0.3119222979266912,1.0,-18.128931
ENSG00000173465,0.8119354307361046,1.0,-36.434338
ENSG00000176973,0.7634693274172132,1.0,-35.905537
ENSG00000173442,0.8501766549072728,1.0,-37.104485
ENSG00000173338,0.0014655940760316423,1.0,-31.469273
ENSG00000173327,0.932372160072007,1.0,-17.976814
ENSG00000266041,0.292172811818575,1.0,-29.38278
ENSG00000265874,0.5090717848862734,1.0,-28.683113
ENSG00000213445,0.9340245387150867,1.0,-36.92453
ENSG00000173039,0.8112682184261295,1.0,-18.1976
ENSG00000172977,0.8708670706836144,1.0,-18.008295
ENSG00000172922,0.8291433770163545,1.0,-18.203442
ENSG00000254470,0.4983915208053204,1.0,-36.13174
ENSG00000172818,0.6559914417859217,1.0,-32.472664
ENSG00000172803,0.8536756194471344,1.0,-36.571476
ENSG00000172757,0.616119642219622,1.0,-17.635237
ENSG00000172732,0.7339580740454887,1.0,-17.604124
ENSG00000172638,0.9760029834301148,1.0,-17.527216
ENSG00000172543,0.80092340820208,1.0,-32.872433
ENSG00000172500,0.6356465023510028,1.0,-37.08442
ENSG00000175602,0.4266620644418902,1.0,-37.05477
ENSG00000175592,0.49212225203731763,1.0,-31.11954
ENSG00000175573,0.9115823827785786,1.0,-36.788166
ENSG00000175550,0.36707667640350283,1.0,-18.395084
ENSG00000175513,0.45440055620031217,1.0,-31.008385
ENSG00000175467,0.5939269866635895,1.0,-17.995495
ENSG00000175376,0.8803711512614059,1.0,-36.066616
ENSG00000175334,0.45399391356913277,1.0,-17.867615
ENSG00000175315,0.5553288872460271,1.0,-34.267307
ENSG00000175294,0.23955942307557948,1.0,-29.310947
ENSG00000175229,0.38693915841781784,1.0,-37.07831
ENSG00000087365,0.8430582602920237,1.0,-17.533995
ENSG00000175115,0.890756836304648,1.0,-17.596794
ENSG00000174996,0.46065761496575325,1.0,-37.525887
ENSG00000174903,0.6852581854623218,1.0,-17.626232
ENSG00000174871,0.36806771694914475,1.0,-31.959475
ENSG00000174851,0.4891432601973789,1.0,-37.410755
ENSG00000179292,0.5054347940394917,1.0,-29.155571
ENSG00000174807,0.7809944787861294,1.0,-36.37626
ENSG00000174791,0.3109156100840595,1.0,-34.433407
ENSG00000174744,0.8044426839265545,1.0,-36.67656
ENSG00000174669,0.49872841655842404,1.0,-36.65372
ENSG00000174576,0.5044082510626409,1.0,-27.764458
ENSG00000174547,0.5076428599841679,1.0,-36.314884
ENSG00000174516,0.4710155002025313,1.0,-35.89841
ENSG00000254986,0.8701634366644528,1.0,-36.08413
ENSG00000174483,0.4755758783200933,1.0,-18.543657
ENSG00000174165,0.466149007796231,1.0,-18.544771
ENSG00000248746,0.3382738504215541,1.0,-31.691874
ENSG00000174080,0.09684353398412864,1.0,-19.077904
ENSG00000182791,0.4119844665284632,1.0,-32.24445
ENSG00000173992,0.8073346238878693,1.0,-37.29784
ENSG00000239306,0.7083844407688613,1.0,-17.843208
ENSG00000173933,0.7971975227840062,1.0,-18.414093
ENSG00000173914,0.8064955937016306,1.0,-36.875526
ENSG00000173898,0.4996111898043897,1.0,-31.731659
ENSG00000173715,0.40713937374026016,1.0,-33.477497
ENSG00000173653,0.7024171717184154,1.0,-35.79863
ENSG00000173621,0.371990997563937,1.0,-34.11
ENSG00000173599,0.7964983223269109,1.0,-35.64528
ENSG00000173227,0.9505581647151115,1.0,-27.874083
ENSG00000173156,0.894971682213553,1.0,-35.554565
ENSG00000173120,0.9482473119954964,1.0,-17.697927
ENSG00000173020,0.552021916777795,1.0,-18.64121
ENSG00000172932,0.7319836530467454,1.0,-37.28175
ENSG00000172830,0.6169039442530563,1.0,-17.996246
ENSG00000175482,0.8448701312880198,1.0,-37.08914
ENSG00000175505,0.6389027674133612,1.0,-34.094116
ENSG00000172613,0.4753560285854858,1.0,-37.563683
ENSG00000175463,0.7043195005238618,1.0,-36.08427
ENSG00000172531,0.826471341565135,1.0,-18.449066
ENSG00000172508,0.6962511165022608,1.0,-36.460693
ENSG00000175634,0.9338646106519024,1.0,-17.440228
ENSG00000172725,0.9758994887031133,1.0,-17.697985
ENSG00000175514,0.2156212503274782,1.0,-28.780191
ENSG00000175544,0.39876060882385245,1.0,-32.14376
ENSG00000172663,0.6813962772289999,1.0,-37.06842
ENSG00000110711,0.8661592207966435,1.0,-37.39104
ENSG00000110697,0.7753093075141189,1.0,-17.569208
ENSG00000167797,0.4859656347518275,1.0,-17.438824
ENSG00000084207,0.65328690867542,1.0,-17.704672
ENSG00000167792,0.9868611677390491,1.0,-17.51947
ENSG00000231793,0.8567294070851744,1.0,-34.047504
ENSG00000167799,0.7584158489674512,1.0,-34.98061
ENSG00000167800,0.6234525353139391,1.0,-26.374512
ENSG00000132744,0.07691259319711902,1.0,-28.649244
ENSG00000132746,0.11237732000829623,1.0,-29.181868
ENSG00000110057,0.828985007759513,1.0,-36.707386
ENSG00000006534,0.8187977693965124,1.0,-34.158207
ENSG00000110717,0.47331502726505315,1.0,-18.077513
ENSG00000110719,0.8141458633007692,1.0,-17.79606
ENSG00000110721,0.858113085917962,1.0,-17.373549
ENSG00000110066,0.825697724085654,1.0,-18.180038
ENSG00000171067,0.6746003037128125,1.0,-36.025604
ENSG00000162337,0.7455552297088921,1.0,-18.533644
ENSG00000110075,0.7227974323572735,1.0,-17.605974
ENSG00000069482,0.6753513754975912,1.0,-27.169973
ENSG00000110090,0.8869943952799171,1.0,-17.426428
ENSG00000197345,0.640326299885909,1.0,-36.496716
ENSG00000132740,0.5351897780910734,1.0,-36.491604
ENSG00000172935,0.2815658553924288,1.0,-35.64659
ENSG00000162341,0.34662636375828537,1.0,-36.85036
ENSG00000172927,0.11429550974771507,1.0,-31.734892
ENSG00000110092,0.8611157536118649,1.0,-18.136358
ENSG00000149716,0.5764703154578122,1.0,-37.48148
ENSG00000131620,0.7415246511973808,1.0,-37.19086
ENSG00000168040,0.9300855583772938,1.0,-35.63011
ENSG00000131626,0.6932814163633317,1.0,-17.823336
ENSG00000085733,0.5531287473677694,1.0,-18.012499
ENSG00000162105,0.35738672537867205,1.0,-17.985706
ENSG00000172893,0.3295888600572196,1.0,-36.20644
ENSG00000172890,0.9812258890010855,1.0,-18.300959
ENSG00000244411,1.0,1.0,0.0
ENSG00000241233,0.17686915070453335,1.0,-28.716204
ENSG00000254997,0.299984024419388,1.0,-30.16279
ENSG00000204572,0.3842015774462237,1.0,-29.571814
ENSG00000158483,0.8504274461168475,1.0,-34.860226
ENSG00000137522,0.6916670852094301,1.0,-36.413067
ENSG00000137496,0.8090912734936326,1.0,-17.530676
ENSG00000137497,0.8871899791623865,1.0,-17.520359
ENSG00000149357,0.5872695314997426,1.0,-18.444883
ENSG00000184154,0.3696740119620007,1.0,-37.271088
ENSG00000110200,0.4677499390661674,1.0,-36.606823
ENSG00000110203,0.25064834307094097,1.0,-30.977327
ENSG00000110195,0.18853365785354972,1.0,-36.569397
ENSG00000165457,0.737003121623497,1.0,-34.237274
ENSG00000165458,0.6552145992858609,1.0,-17.865442
ENSG00000165462,0.9677505001065961,1.0,-27.374512
ENSG00000162129,0.11719423283506761,1.0,-35.36737
ENSG00000186642,0.9888152449086302,1.0,-36.961826
ENSG00000186635,0.9011902814755528,1.0,-17.865026
ENSG00000214530,0.3268043132264941,1.0,-17.930672
ENSG00000168010,0.4263189669164501,1.0,-18.06711
ENSG00000137478,0.8781062106119928,1.0,-36.947464
ENSG00000175591,0.293504967950396,1.0,-36.3269
ENSG00000171631,0.743557912862251,1.0,-34.073597
ENSG00000110237,0.6073387628248211,1.0,-17.791723
ENSG00000054967,0.29805497892499283,1.0,-34.489033
ENSG00000054965,0.8690092800280821,1.0,-17.932346
ENSG00000021300,0.0942955324123919,1.0,-38.00999
ENSG00000175582,0.6598090418258288,1.0,-17.753464
ENSG00000175581,0.9144621911783564,1.0,-35.628048
ENSG00000181924,0.6518615971143671,1.0,-36.7253
ENSG00000175575,0.7972914077337281,1.0,-36.202045
ENSG00000187726,0.8969270415206227,1.0,-30.393047
ENSG00000175567,0.4803494877139907,1.0,-18.006594
ENSG00000175564,0.700836376253012,1.0,-34.003365
ENSG00000168014,0.7695935054003017,1.0,-37.28141
ENSG00000214517,0.6712995304053939,1.0,-17.728106
ENSG00000149380,0.9391968143213485,1.0,-34.316826
ENSG00000165434,0.7049671841616126,1.0,-35.522858
ENSG00000175538,0.8563132237529026,1.0,-34.433716
ENSG00000175536,0.8876184838224007,1.0,-33.141327
ENSG00000077514,0.7066164179752901,1.0,-36.096497
ENSG00000054938,0.5742367627158194,1.0,-29.045311
ENSG00000166439,0.5700885587086496,1.0,-37.28604
ENSG00000166435,0.928205300075864,1.0,-36.871803
ENSG00000118363,0.7291682940576201,1.0,-37.1002
ENSG00000162139,0.32871738021217417,1.0,-36.592106
ENSG00000137491,0.8623088688748869,1.0,-17.528612
ENSG00000261594,0.2613780412003669,1.0,-31.200695
ENSG00000137486,0.42133128460919905,1.0,-35.470394
ENSG00000207445,0.6157017486565244,1.0,-27.297892
ENSG00000149273,0.6428382862339146,1.0,-17.615887
ENSG00000149243,0.2908245488176047,1.0,-31.448746
ENSG00000158555,0.27609411808809636,1.0,-35.83712
ENSG00000149257,0.73772237394905,1.0,-18.23525
ENSG00000171533,0.9505173943952989,1.0,-35.74933
ENSG00000166391,1.0,1.0,0.0
ENSG00000062282,0.15404667431501606,1.0,-35.442394
ENSG00000198382,0.9029373831009574,1.0,-36.669292
ENSG00000085741,0.5550726172533124,1.0,-34.98651
ENSG00000137492,0.7724194390401807,1.0,-37.2677
ENSG00000158636,0.6074381856953978,1.0,-36.983
ENSG00000137507,0.5812531756086894,1.0,-18.006763
ENSG00000182704,0.8080479910547426,1.0,-17.903774
ENSG00000078124,0.658949198257361,1.0,-36.064953
ENSG00000149260,0.7766254371475364,1.0,-35.7763
ENSG00000137474,0.9073807430303253,1.0,-34.704037
ENSG00000178795,0.7883466754978395,1.0,-27.179497
ENSG00000149269,0.9400463958812872,1.0,-17.845177
ENSG00000178301,0.5195470945604708,1.0,-32.983795
ENSG00000074201,0.7419638135355751,1.0,-17.77254
ENSG00000048649,0.5219706525590069,1.0,-17.932652
ENSG00000087884,0.8798529210775425,1.0,-35.33691
ENSG00000149262,0.4222581000435358,1.0,-36.780582
ENSG00000151364,0.6736550452979156,1.0,-35.131508
ENSG00000151365,0.6751592788787242,1.0,-30.171167
ENSG00000151366,0.5217743578255164,1.0,-18.644539
ENSG00000159063,0.9575215719988622,1.0,-36.356964
ENSG00000188997,0.5419794799606512,1.0,-36.206676
ENSG00000118369,0.07256919457488795,1.0,-36.9563
ENSG00000033327,0.4551962470181268,1.0,-35.998436
ENSG00000137513,0.9836744188644281,1.0,-35.501957
ENSG00000149256,0.7951777669196771,1.0,-17.463436
ENSG00000182103,0.3416618950746828,1.0,-34.0216
ENSG00000165490,0.9971451937818773,1.0,-30.482315
ENSG00000137509,0.5260962932621845,1.0,-18.516956
ENSG00000137502,0.905927428898381,1.0,-35.85013
ENSG00000165494,0.9912856200278527,1.0,-17.544243
ENSG00000137494,0.4930599418436674,1.0,-36.753902
ENSG00000137500,0.5031762115382578,1.0,-36.897636
ENSG00000150672,0.7371276853467749,1.0,-35.675457
ENSG00000171204,0.7878668334114557,1.0,-36.63898
ENSG00000171202,0.8298314557974147,1.0,-34.8903
ENSG00000137504,0.6355840687427864,1.0,-17.74077
ENSG00000179071,0.64854977186787,1.0,-29.955322
ENSG00000137501,0.3438385862547828,1.0,-35.40977
ENSG00000073921,0.7854929607586348,1.0,-17.945366
ENSG00000074266,0.635075831057305,1.0,-36.475567
ENSG00000149196,0.7226676576566708,1.0,-36.351727
ENSG00000149201,0.5425981614537405,1.0,-32.43936
ENSG00000151376,0.046632311219306805,1.0,-37.209736
ENSG00000150687,0.9588832153880755,1.0,-17.996489
ENSG00000174804,0.5700176298437188,1.0,-17.702158
ENSG00000166575,0.9096407009185837,1.0,-36.010742
ENSG00000123892,0.44316797873171176,1.0,-34.044006
ENSG00000109861,0.2427647210859809,1.0,-18.115133
ENSG00000255082,0.6162493911578573,1.0,-26.179497
ENSG00000168959,1.0,1.0,0.0
ENSG00000086991,0.328573669134621,1.0,-33.199524
ENSG00000134612,0.513266485957699,1.0,-27.801933
ENSG00000077616,0.07544858953155695,1.0,-34.536934
ENSG00000110172,0.2590227916847693,1.0,-37.44278
ENSG00000165323,0.18545384431923762,1.0,-30.524025
ENSG00000180773,0.6679132401068048,1.0,-36.367207
ENSG00000166002,0.07204454296138658,1.0,-37.818897
ENSG00000254911,0.47313873930216205,1.0,-31.985495
ENSG00000202314,0.4982957732255248,1.0,-30.271418
ENSG00000207304,0.5809887182654422,1.0,-32.804626
ENSG00000182919,0.7641191820787343,1.0,-36.97702
ENSG00000166012,0.5993993681548889,1.0,-18.427368
ENSG00000042429,0.9275814743344577,1.0,-37.033287
ENSG00000214376,0.45898543874282494,1.0,-30.810387
ENSG00000181333,0.2745739257799804,1.0,-32.328175
ENSG00000110218,0.4788224319309459,1.0,-35.326065
ENSG00000123901,0.8445528996597598,1.0,-33.294746
ENSG00000020922,0.5962383969515759,1.0,-36.98685
ENSG00000168876,0.7100828458860429,1.0,-36.881306
ENSG00000196371,0.9727282992767463,1.0,-34.36919
ENSG00000134627,0.9295900348476714,1.0,-33.892113
ENSG00000166025,0.6008963311438321,1.0,-17.779776
ENSG00000150316,0.45649254123669614,1.0,-37.39347
ENSG00000186280,0.4436297627163764,1.0,-31.272532
ENSG00000235268,0.31509536886737016,1.0,-30.301167
ENSG00000263465,0.7507043065323019,1.0,-17.933027
ENSG00000149218,0.8848537036585868,1.0,-37.076725
ENSG00000149212,0.6022866400762108,1.0,-18.500595
ENSG00000077458,0.977938521320256,1.0,-37.124573
ENSG00000166037,0.8247077637025779,1.0,-17.555067
ENSG00000087053,0.8079760967239558,1.0,-36.40008
ENSG00000184384,0.9065438770188772,1.0,-36.94071
ENSG00000149231,0.6396580921995496,1.0,-37.195736
ENSG00000183340,0.6684020544443099,1.0,-36.15971
ENSG00000149972,0.365602642240757,1.0,-34.32073
ENSG00000165895,0.8488122508722423,1.0,-35.538406
ENSG00000170647,0.6913198616638446,1.0,-35.039764
ENSG00000082175,0.9630141975102873,1.0,-34.19109
ENSG00000137672,0.2517544352408448,1.0,-36.515694
ENSG00000187151,0.5358030732443521,1.0,-30.69395
ENSG00000137691,0.40533569511385814,1.0,-33.261227
ENSG00000137693,0.9157514316294828,1.0,-17.851614
ENSG00000023445,0.4706241835700036,1.0,-34.32991
ENSG00000110330,0.9865416731720328,1.0,-37.186245
ENSG00000152558,0.5719876101521035,1.0,-17.71943
ENSG00000137673,1.0,1.0,0.0
ENSG00000118113,0.6007643195627685,1.0,-27.179497
ENSG00000196611,1.0,1.0,0.0
ENSG00000149968,0.7095764857840156,1.0,-29.00571
ENSG00000137692,0.4630607363814668,1.0,-35.44579
ENSG00000187240,0.37853198993328846,1.0,-37.34101
ENSG00000170962,0.8254895786823753,1.0,-17.470148
ENSG00000204403,0.3805738455163192,1.0,-33.351135
ENSG00000196954,0.6445588696512116,1.0,-36.36246
ENSG00000137757,0.17013482924917278,1.0,-28.557278
ENSG00000137752,0.30488496983431834,1.0,-35.090218
ENSG00000204397,0.08537621098762446,1.0,-33.838837
ENSG00000152578,0.24546539297263184,1.0,-31.404766
ENSG00000170903,0.48543007631772506,1.0,-36.236866
ENSG00000182359,0.4592487567109547,1.0,-35.01147
ENSG00000149313,0.7033373073651544,1.0,-36.89414
ENSG00000152402,0.6718084265417129,1.0,-34.962624
ENSG00000152404,0.5793084346235663,1.0,-36.12284
ENSG00000137760,0.667981941567517,1.0,-35.318745
ENSG00000110675,0.09780425978751939,1.0,-29.562746
ENSG00000170290,0.25970055093205135,1.0,-30.22274
ENSG00000110660,0.3429175467332432,1.0,-35.8913
ENSG00000179331,0.3901739132851871,1.0,-28.600454
ENSG00000166266,0.8934164381884014,1.0,-37.199516
ENSG00000075239,0.7448551982332562,1.0,-17.239307
ENSG00000149308,0.6824971248351994,1.0,-36.498707
ENSG00000149311,0.7688414057992524,1.0,-18.203121
ENSG00000166323,0.9527957639898019,1.0,-32.69499
ENSG00000178202,0.5674334115093743,1.0,-36.331913
ENSG00000110723,0.40545957234026225,1.0,-35.046448
ENSG00000178105,0.48160368491573435,1.0,-36.077877
ENSG00000185742,1.0,1.0,0.0
ENSG00000149289,0.9451212640067964,1.0,-36.56239
ENSG00000137710,0.7362311436142528,1.0,-18.542105
ENSG00000137714,0.41499012357184123,1.0,-36.803295
ENSG00000137727,0.9478292529990033,1.0,-35.61154
ENSG00000214290,0.5041157138351412,1.0,-34.164963
ENSG00000110777,0.6447298643741483,1.0,-30.913136
ENSG00000183644,0.35226901669436167,1.0,-30.4344
ENSG00000204381,0.3182092975143117,1.0,-37.02681
ENSG00000170145,0.7764432508687004,1.0,-17.66528
ENSG00000137713,0.7913838003293021,1.0,-36.621143
ENSG00000086848,0.6785894872425245,1.0,-36.588917
ENSG00000255561,0.9004636621896742,1.0,-33.315002
ENSG00000137720,0.8905274381226181,1.0,-35.433655
ENSG00000170276,0.8520714476874207,1.0,-34.44048
ENSG00000109846,0.9421540703119946,1.0,-17.348549
ENSG00000149300,0.7719523791750481,1.0,-35.59749
ENSG00000150764,0.7649116694497496,1.0,-36.697956
ENSG00000150768,0.7273442426734859,1.0,-37.011635
ENSG00000150773,0.5633864463986525,1.0,-35.09388
ENSG00000150776,0.5374559485077837,1.0,-36.914238
ENSG00000150779,0.4172680709092369,1.0,-35.932076
ENSG00000204370,0.4843682769806319,1.0,-18.109667
ENSG00000150782,0.7745606284296574,1.0,-33.940434
ENSG00000150783,0.07582761425236066,1.0,-30.208857
ENSG00000197580,0.7833734179734873,1.0,-34.44776
ENSG00000188771,0.4717987631977309,1.0,-26.738924
ENSG00000150787,0.3655129675343213,1.0,-36.173252
ENSG00000149294,0.4760089629097675,1.0,-16.842619
ENSG00000149292,0.5470127511392384,1.0,-37.214115
ENSG00000170209,0.6715641567151612,1.0,-32.05051
ENSG00000149295,0.2784427518846701,1.0,-28.662888
ENSG00000166682,0.9437921694930385,1.0,-31.75055
ENSG00000086827,0.5954317048870386,1.0,-35.765026
ENSG00000048028,0.9030486333470821,1.0,-36.434834
ENSG00000166736,0.27789017904462754,1.0,-28.121393
ENSG00000109906,0.2616452479307093,1.0,-18.099115
ENSG00000166741,0.9268405212389962,1.0,-17.579367
ENSG00000180425,0.8875724801961761,1.0,-35.88808
ENSG00000076053,0.8931661616524099,1.0,-36.175243
ENSG00000076043,0.4752810277969103,1.0,-36.96091
ENSG00000095110,0.5071938386054244,1.0,-25.789549
ENSG00000137634,0.766617465846643,1.0,-24.253496
ENSG00000204361,0.31083169929698284,1.0,-26.897352
ENSG00000182985,0.5867419455139627,1.0,-18.634306
ENSG00000137656,0.7774725335669248,1.0,-36.317112
ENSG00000109917,0.6119696363486677,1.0,-36.865364
ENSG00000118137,0.7577847877178804,1.0,-31.632442
ENSG00000160584,0.9880820814868555,1.0,-18.057419
ENSG00000168092,0.46579024292785226,1.0,-18.369524
ENSG00000149577,0.5356043758777722,1.0,-17.730455
ENSG00000149591,0.9221569942299671,1.0,-17.025248
ENSG00000160613,0.8067061631987712,1.0,-17.602413
ENSG00000167257,0.7204006004651744,1.0,-37.19156
ENSG00000278768,0.9284052868640186,1.0,-35.20314
ENSG00000186318,0.5877353343016312,1.0,-18.18297
ENSG00000110274,0.4518603437167222,1.0,-18.031797
ENSG00000177103,0.560768424894441,1.0,-33.768703
ENSG00000137731,0.5790969647063576,1.0,-32.436634
ENSG00000137726,0.8953386933439491,1.0,-17.90561
ENSG00000137747,0.49759041369394386,1.0,-36.290012
ENSG00000110324,0.7771210445554518,1.0,-35.587154
ENSG00000137648,0.6265488074936004,1.0,-27.169973
ENSG00000177098,0.7028053219826258,1.0,-36.46476
ENSG00000149575,0.24997303955728778,1.0,-32.877377
ENSG00000160588,0.8640884848024523,1.0,-35.55213
ENSG00000149573,0.7152864794494022,1.0,-36.441452
ENSG00000198851,0.5231423295771525,1.0,-34.59368
ENSG00000167286,0.34479426390728113,1.0,-32.759506
ENSG00000160654,0.2692063403561632,1.0,-32.507107
ENSG00000110344,0.7649008497711894,1.0,-18.40497
ENSG00000167283,0.5177276198374908,1.0,-18.447832
ENSG00000118058,0.6452554097287844,1.0,-17.978472
ENSG00000172425,0.4855061266715081,1.0,-32.585533
ENSG00000149582,0.5543003109007771,1.0,-36.8442
ENSG00000118096,0.8155685029343163,1.0,-36.76499
ENSG00000095139,0.9652633592594576,1.0,-17.648165
ENSG00000019144,0.7151803379596008,1.0,-17.777943
ENSG00000118094,0.6938900637507203,1.0,-37.06426
ENSG00000110367,0.7614524613165063,1.0,-17.58112
ENSG00000160683,0.9769992186629483,1.0,-36.776276
ENSG00000186174,0.9955216887071311,1.0,-18.237303
ENSG00000110375,0.7100682454866003,1.0,-30.416391
ENSG00000240970,0.20415785093082983,1.0,-32.58777
ENSG00000186166,0.708994519755406,1.0,-37.298267
ENSG00000118181,0.7192030463894614,1.0,-17.717798
ENSG00000283704,0.5854014402367909,1.0,-31.59735
ENSG00000196655,0.6771628006075161,1.0,-37.38507
ENSG00000137700,0.7914639973224452,1.0,-36.826694
ENSG00000149428,0.3473221509676822,1.0,-17.029861
ENSG00000160695,0.8928565791952093,1.0,-17.93928
ENSG00000256269,0.729173695179431,1.0,-35.714233
ENSG00000188486,0.5868189927303142,1.0,-35.830265
ENSG00000172269,0.9326229335412674,1.0,-37.019135
ENSG00000172375,0.9977404785549543,1.0,-36.194782
ENSG00000172273,0.669413362735841,1.0,-37.162304
ENSG00000172350,0.20318646114227912,1.0,-34.148163
ENSG00000160703,0.9580888839874989,1.0,-36.39332
ENSG00000172367,0.35758562682209044,1.0,-29.359928
ENSG00000248712,0.6431662078065301,1.0,-32.56547
ENSG00000110395,0.8300503397550518,1.0,-36.70258
ENSG00000076706,0.5189129297199386,1.0,-18.112612
ENSG00000173456,0.87032196263122,1.0,-36.59933
ENSG00000223953,0.9320757100123173,1.0,-35.8288
ENSG00000235718,0.940027319176594,1.0,-35.825485
ENSG00000036672,0.9424882411311343,1.0,-34.43403
ENSG00000154096,0.13714841171579856,1.0,-37.598244
ENSG00000110400,0.9506395088497598,1.0,-33.80981
ENSG00000137699,0.4220563899871859,1.0,-31.523558
ENSG00000184232,0.6162466869315502,1.0,-36.699364
ENSG00000137709,0.31585923298905283,1.0,-33.783806
ENSG00000181264,0.6764225399437751,1.0,-36.383892
ENSG00000196914,0.8783095666868344,1.0,-17.817932
ENSG00000149403,0.5809630229687784,1.0,-33.061172
ENSG00000154114,0.5937312105209692,1.0,-37.005375
ENSG00000109927,0.6087106838402976,1.0,-34.210598
ENSG00000109929,0.2875400227306088,1.0,-36.292057
ENSG00000137642,0.4026881835114314,1.0,-17.966454
ENSG00000255248,0.7880078870146016,1.0,-18.386673
ENSG00000154127,0.8370777653915848,1.0,-34.42223
ENSG00000109943,0.2725760528009638,1.0,-30.507109
ENSG00000109944,0.8914792678484527,1.0,-34.40882
ENSG00000109971,0.9508925946630643,1.0,-17.383858
ENSG00000166250,0.605497801337867,1.0,-34.019775
ENSG00000023171,0.4959155764944459,1.0,-34.647316
ENSG00000166257,0.43220746484558853,1.0,-34.744045
ENSG00000166261,0.77018900431711,1.0,-36.322727
ENSG00000110002,0.49162102086392734,1.0,-36.663048
ENSG00000154144,0.8022855452428438,1.0,-18.069454
ENSG00000110013,0.7230119563790267,1.0,-17.620857
ENSG00000064199,0.2714025508072847,1.0,-35.37791
ENSG00000154146,0.4301934836584379,1.0,-35.15361
ENSG00000019102,0.7305052652006098,1.0,-37.338753
ENSG00000149564,0.4986191216210774,1.0,-17.95093
ENSG00000120458,0.9802899770492769,1.0,-17.901844
ENSG00000154134,0.8918499681302364,1.0,-36.644608
ENSG00000154133,0.2870042217653315,1.0,-17.974916
ENSG00000165478,0.6140020213251943,1.0,-29.801933
ENSG00000149548,0.24371945241435652,1.0,-33.02746
ENSG00000134955,0.8412313177330917,1.0,-33.424797
ENSG00000150433,0.5386969887045686,1.0,-36.187943
ENSG00000165495,0.7473649782105479,1.0,-36.625996
ENSG00000149557,0.5775548532940323,1.0,-35.250713
ENSG00000149547,0.7132515941970385,1.0,-37.399483
ENSG00000134910,0.8530566652609666,1.0,-17.506287
ENSG00000149554,0.2531760234939603,1.0,-34.154514
ENSG00000134940,1.0,1.0,0.0
ENSG00000198331,0.6887999732157682,1.0,-33.394325
ENSG00000110060,0.4568349821540406,1.0,-34.904057
ENSG00000109832,0.795636453732094,1.0,-34.355274
ENSG00000064309,0.9784789385428017,1.0,-17.341461
ENSG00000165526,0.9085891915012629,1.0,-36.098145
ENSG00000197798,0.445892629277598,1.0,-35.90706
ENSG00000110074,0.7092397757399952,1.0,-35.77166
ENSG00000150455,0.9458838494931672,1.0,-34.56938
ENSG00000110063,0.884698109864474,1.0,-34.87491
ENSG00000110080,0.29431172479109113,1.0,-34.46356
ENSG00000149571,0.10073312524010576,1.0,-27.455132
ENSG00000134954,0.617929648720846,1.0,-17.719849
ENSG00000151702,0.8429771193891478,1.0,-36.42697
ENSG00000151704,0.36900714979304705,1.0,-28.914562
